college,curr_text,last2years,count,last3to5years,totalcases,date,serving,deglvl,group
Dabney S. Lancaster,Advanced Health Care,,2,,22,4/7/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Near Completer
Dabney S. Lancaster,Practical Nursing,,0,,22,4/7/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Near Completer
Dabney S. Lancaster,Emergency Medical Services,,0,,22,4/7/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Near Completer
Dabney S. Lancaster,Nursing,,2,,22,4/7/2020,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Near Completer
Danville,Health Sciences,,2,,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Medical Laboratory Technology,,5,,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Health Sciences,,2,,19,4/7/2020,Danville; Halifax; Pittsylvania,AAS,Near Completer
Danville,Emergency Medical Services,,0,,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Nursing,,13,,19,4/7/2020,Danville; Halifax; Pittsylvania,AAS,Near Completer
Danville,Emergency Medical Services,,0,,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,First Year Studies,,2,,19,4/7/2020,Danville; Halifax; Pittsylvania,CERT,Near Completer
Danville,Practical Nursing,,2,,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Health Sciences,,2,,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Near Completer
Eastern Shore,Practical Nursing,,2,,13,4/7/2020,Accomack; Northampton,CERT,Near Completer
Eastern Shore,Medical Assisting,,7,,13,4/7/2020,Accomack; Northampton,CERT,Near Completer
Eastern Shore,Health Information Technology,,2,,13,4/7/2020,Accomack; Northampton,CSC,Near Completer
Eastern Shore,Medical Office Clerk,,2,,13,4/7/2020,Accomack; Northampton,CSC,Near Completer
Germanna,Nursing,,8,,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer
Germanna,Nursing,,2,,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer
Germanna,Dental Assisting,,2,,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Near Completer
Germanna,Physical Therapist Assistant,,0,,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer
Germanna,Practical Nursing,,2,,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Near Completer
Germanna,Practical Nursing,,2,,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Near Completer
Germanna,Health Sciences,,10,,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Near Completer
J. Sargeant Reynolds,Nursing,,59,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Human Services,,0,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Practical Nursing,,0,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Health Sciences,,2,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,2,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Medical Laboratory Technology,,8,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Health Information Technology,,0,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Nursing,,8,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Practical Nursing,,2,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,25,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Health Information Technology,,6,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Sterile Processing Technology,,0,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Nursing,,2,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Opticianry,,2,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,0,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,2,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Opticianry,,2,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Human Services,,41,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Health Sciences,,0,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Health Sciences,,23,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Dental Assisting,,2,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Near Completer
J. Sargeant Reynolds,Health Information Technology,,5,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Respiratory Therapy,,0,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Respiratory Therapy,,2,,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
John Tyler,Nursing,,2,,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Near Completer
John Tyler,Human Services,,5,,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Emergency Medical Services,,2,,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Human Services,,6,,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Health Sciences,,17,,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Nursing,,16,,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Nursing,,2,,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Massotherapy,,0,,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Near Completer
John Tyler,Human Services,,15,,192,4/7/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
Lord Fairfax,Medical Laboratory Technology,,2,,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
Lord Fairfax,Health Sciences,,0,,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Nursing,,5,,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
Lord Fairfax,Health Sciences,,0,,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Medical Office Clerk,,2,,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Health Sciences,,0,,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Health Sciences,,2,,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Practical Nursing,,0,,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Emergency Medical Services,,0,,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Near Completer
Lord Fairfax,Health Information Technology,,2,,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
Lord Fairfax,Health Sciences,,2,,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Mountain Empire,Health Sciences,,2,,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Medical Office Clerk,,2,,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer
Mountain Empire,Respiratory Therapy,,2,,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Health Sciences,,8,,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Nursing,,10,,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Emergency Medical Services,,0,,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Health Information Technology,,6,,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Medical Laboratory Technology,,2,,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Practical Nursing,,2,,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Practical Nursing,,2,,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer
Mountain Empire,Medical Transcription,,0,,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
New River,Health Information Technology,,2,,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Near Completer
New River,Human Services,,2,,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Nursing,,10,,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Practical Nursing,,2,,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Near Completer
New River,Human Services,,2,,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
Northern Virginia,Medical Laboratory Technology,,6,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Respiratory Therapy,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Massotherapy,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Emergency Medical Services,,15,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Dental Hygiene,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Veterinary Technology,,11,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Medical Laboratory Technology,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Health Information Technology,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Dental Assisting,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Emergency Medical Services,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Health Information Technology,,7,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Health Sciences,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Radiography,,6,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Nursing,,15,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Substance Abuse Rehabilitation,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Physical Therapist Assistant,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Occupational Therapist Assistant,,2,,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Patrick Henry,Emergency Medical Services,,2,,9.5,4/7/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Patrick Henry,Massotherapy,,2,,9.5,4/7/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Near Completer
Patrick Henry,Nursing,,2,,9.5,4/7/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Patrick Henry,Nursing,,2,,9.5,4/7/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Near Completer
Paul D. Camp,Medical Laboratory Technology,,2,,47,4/7/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Emergency Medical Services,,0,,47,4/7/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Emergency Medical Services,,2,,47,4/7/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Nursing,,2,,47,4/7/2020,Franklin City; Isle of Wight; Southampton; Suffolk,AAS,Near Completer
Paul D. Camp,Practical Nursing,,2,,47,4/7/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Near Completer
Paul D. Camp,Nursing,,2,,47,4/7/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Medical Office Clerk,,2,,47,4/7/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Piedmont Virginia,Emergency Medical Services,,2,,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Practical Nursing,,2,,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Nursing,,2,,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Health Information Coding Specialist,,2,,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Emergency Medical Services,,2,,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Piedmont Virginia,Diagnostic Medical Sonogram,,2,,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Surgical Technology,,2,,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Medical Office Clerk,,0,,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Rappahannock,Medical Laboratory Technology,,0,,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Emergency Medical Services,,2,,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Emergency Medical Services,,0,,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Nursing,,13,,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Near Completer
Rappahannock,Nursing,,9,,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Practical Nursing,,7,,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Near Completer
Southside Virginia,Health Sciences,,0,,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Near Completer
Southside Virginia,Practical Nursing,,11,,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southside Virginia,Human Services,,0,,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southside Virginia,Emergency Medical Services,,2,,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Human Services,,12,,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Nursing,,37,,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southwest Virginia,Radiography,,2,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Nursing,,11,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Human Services,,5,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Health Sciences,,22,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Health Sciences,,0,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Human Services,,2,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Health Sciences,,2,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Human Services,,0,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Substance Abuse Rehabilitation,,0,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Medical Laboratory Technology,,2,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Emergency Medical Services,,7,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Occupational Therapist Assistant,,2,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Practical Nursing,,11,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Emergency Medical Services,,0,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Health Information Technology,,2,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Opticianry,,2,,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Thomas Nelson,Health Sciences,,2,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Nursing,,6,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Emergency Medical Services,,23,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Emergency Medical Services,,2,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Medical Office Clerk,,0,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,0,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Dental Hygiene,,2,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Dental Hygiene,,5,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Nursing,,16,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Emergency Medical Services,,2,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,0,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,25,,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Tidewater,Health Sciences,,2,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Veterinary Technology,,0,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Human Services,,55,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Physical Therapist Assistant,,2,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Radiography,,5,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Occupational Therapist Assistant,,2,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,2,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Emergency Medical Services,,2,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Medical Laboratory Technology,,0,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Nursing,,21,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,27,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Health Information Technology,,2,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Medical Office Clerk,,2,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Practical Nursing,,0,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Emergency Medical Services,,2,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Respiratory Therapy,,2,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Veterinary Technology,,2,,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Virginia Highlands,Radiography,,2,,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Nursing,,10,,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Dental Assisting,,2,,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Practical Nursing,,2,,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Near Completer
