college,curr_text,last2years,count,last3to5years,totalcases,priorcases,hospitalbeds,icubeds,pop60,date,serving,deglvl,group
Tidewater,Practical Nursing,1,0,0,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Respiratory Therapy,0,0,1,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Respiratory Therapy,1,0,0,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Veterinary Technology,0,13,1,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Veterinary Technology,1,21,0,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,0,17,1,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Emergency Medical Services,1,6,0,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Human Services,0,31,1,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Human Services,1,24,0,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Nursing,0,79,1,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Nursing,1,79,0,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Radiography,0,6,1,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Radiography,1,10,0,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Health Information Technology,0,15,1,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Information Technology,1,7,0,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Sciences,0,36,1,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Sciences,1,19,0,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Human Services,0,0,1,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Human Services,1,0,0,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Dental Assisting,0,26,1,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Dental Assisting,1,16,0,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,0,6,1,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,1,0,0,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Medical Office Clerk,0,32,1,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Medical Office Clerk,1,18,0,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Practical Nursing,0,0,1,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Practical Nursing,1,0,0,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Western,Dental Hygiene,0,22,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Dental Hygiene,1,8,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Human Services,0,32,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Human Services,1,33,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Laboratory Technology,0,0,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Laboratory Technology,1,6,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Nursing,0,33,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Nursing,1,25,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiation Oncology,0,29,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiation Oncology,1,12,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiography,0,10,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiography,1,9,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Office Clerk,0,9,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Medical Office Clerk,1,0,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Practical Nursing,0,10,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Practical Nursing,1,17,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Health Information Technology,0,64,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Information Technology,1,42,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Sciences,0,5,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Sciences,1,0,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Laboratory Technology,0,29,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Laboratory Technology,1,38,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Office Clerk,0,14,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Office Clerk,1,9,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Practical Nursing,0,0,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Practical Nursing,1,0,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Radiography,0,8,1,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Radiography,1,5,0,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Wytheville,Dental Hygiene,0,27,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Dental Hygiene,1,22,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Laboratory Technology,0,5,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Laboratory Technology,1,5,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Nursing,0,63,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Nursing,1,59,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Physical Therapist Assistant,0,19,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Physical Therapist Assistant,1,24,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Office Clerk,0,10,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Medical Office Clerk,1,0,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Practical Nursing,0,17,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Practical Nursing,1,20,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Dental Assisting,0,20,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Dental Assisting,1,10,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Information Technology,0,24,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Information Technology,1,17,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Sciences,0,68,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Sciences,1,68,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Human Services,0,130,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Human Services,1,0,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Laboratory Technology,0,16,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Laboratory Technology,1,13,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Office Clerk,0,0,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Office Clerk,1,0,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Transcription,0,5,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Transcription,1,0,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Radiography,0,0,1,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Radiography,1,0,0,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Blue Ridge,Health Information Technology,,0,,21021,20855,453,46,57794,02/15/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Near Completer
Blue Ridge,Veterinary Technology,,5,,21021,20855,453,46,57794,02/15/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Blue Ridge,Nursing,,5,,21021,20855,453,46,57794,02/15/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Blue Ridge,Nursing,,0,,21021,20855,453,46,57794,02/15/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Blue Ridge,Health Sciences,,5,,21021,20855,453,46,57794,02/15/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Near Completer
Blue Ridge,Human Services,,9,,21021,20855,453,46,57794,02/15/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Blue Ridge,Nursing,,5,,21021,20855,453,46,57794,02/15/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Near Completer
Central Virginia,Respiratory Therapy,,0,,20141,19983,1174,55,62730,02/15/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer
Central Virginia,Emergency Medical Services,,0,,20141,19983,1174,55,62730,02/15/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer
Central Virginia,Human Services,,0,,20141,19983,1174,55,62730,02/15/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CERT,Near Completer
Central Virginia,Emergency Medical Services,,0,,20141,19983,1174,55,62730,02/15/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer
Central Virginia,Nursing,,10,,20141,19983,1174,55,62730,02/15/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer
Central Virginia,Health Information Technology,,0,,20141,19983,1174,55,62730,02/15/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer
Central Virginia,Radiography,,0,,20141,19983,1174,55,62730,02/15/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer
Dabney S. Lancaster,Emergency Medical Services,,0,,6049.5,5953,186,10,22456,02/15/2021,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Near Completer
Dabney S. Lancaster,Advanced Health Care,,0,,6049.5,5953,186,10,22456,02/15/2021,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Near Completer
Dabney S. Lancaster,Nursing,,5,,6049.5,5953,186,10,22456,02/15/2021,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Near Completer
Dabney S. Lancaster,Practical Nursing,,0,,6049.5,5953,186,10,22456,02/15/2021,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Near Completer
Danville,Health Sciences,,0,,9806.5,9682,470.5,40,34114.5,02/15/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Health Sciences,,0,,9806.5,9682,470.5,40,34114.5,02/15/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Nursing,,13,,9806.5,9682,470.5,40,34114.5,02/15/2021,Danville; Halifax; Pittsylvania,AAS,Near Completer
Danville,Practical Nursing,,0,,9806.5,9682,470.5,40,34114.5,02/15/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Emergency Medical Services,,0,,9806.5,9682,470.5,40,34114.5,02/15/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Medical Laboratory Technology,,5,,9806.5,9682,470.5,40,34114.5,02/15/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Emergency Medical Services,,0,,9806.5,9682,470.5,40,34114.5,02/15/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,First Year Studies,,0,,9806.5,9682,470.5,40,34114.5,02/15/2021,Danville; Halifax; Pittsylvania,CERT,Near Completer
Danville,Health Sciences,,0,,9806.5,9682,470.5,40,34114.5,02/15/2021,Danville; Halifax; Pittsylvania,AAS,Near Completer
Eastern Shore,Medical Assisting,,7,,3202,3182,22,10,13745,02/15/2021,Accomack; Northampton,CERT,Near Completer
Eastern Shore,Practical Nursing,,0,,3202,3182,22,10,13745,02/15/2021,Accomack; Northampton,CERT,Near Completer
Eastern Shore,Medical Office Clerk,,0,,3202,3182,22,10,13745,02/15/2021,Accomack; Northampton,CSC,Near Completer
Eastern Shore,Health Information Technology,,0,,3202,3182,22,10,13745,02/15/2021,Accomack; Northampton,CSC,Near Completer
Germanna,Physical Therapist Assistant,,0,,27495,27152.5,697,48,79259,02/15/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer
Germanna,Practical Nursing,,5,,27495,27152.5,697,48,79259,02/15/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Near Completer
Germanna,Nursing,,8,,27495,27152.5,697,48,79259,02/15/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer
Germanna,Dental Assisting,,5,,27495,27152.5,697,48,79259,02/15/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Near Completer
Germanna,Health Sciences,,10,,27495,27152.5,697,48,79259,02/15/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Near Completer
Germanna,Nursing,,0,,27495,27152.5,697,48,79259,02/15/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer
Germanna,Practical Nursing,,0,,27495,27152.5,697,48,79259,02/15/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Near Completer
J. Sargeant Reynolds,Health Information Technology,,5,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Opticianry,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,5,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Health Information Technology,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Health Sciences,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Respiratory Therapy,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Nursing,,8,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Practical Nursing,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Near Completer
J. Sargeant Reynolds,Opticianry,,5,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Sterile Processing Technology,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Human Services,,41,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Respiratory Therapy,,5,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Health Information Technology,,6,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Practical Nursing,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,25,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Dental Assisting,,5,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Near Completer
J. Sargeant Reynolds,Nursing,,59,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Medical Laboratory Technology,,8,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Human Services,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Health Sciences,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Nursing,,0,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Health Sciences,,23,,44363.5,43677,2874.999877929688,236,146008,02/15/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
John Tyler,Human Services,,15,,35512,34604,540.9999923706055,151,105515,02/15/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Human Services,,5,,35512,34604,540.9999923706055,151,105515,02/15/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Nursing,,5,,35512,34604,540.9999923706055,151,105515,02/15/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Nursing,,5,,35512,34604,540.9999923706055,151,105515,02/15/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Near Completer
John Tyler,Emergency Medical Services,,5,,35512,34604,540.9999923706055,151,105515,02/15/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Human Services,,6,,35512,34604,540.9999923706055,151,105515,02/15/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Nursing,,16,,35512,34604,540.9999923706055,151,105515,02/15/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Health Sciences,,17,,35512,34604,540.9999923706055,151,105515,02/15/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Massotherapy,,0,,35512,34604,540.9999923706055,151,105515,02/15/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Near Completer
Lord Fairfax,Medical Office Clerk,,5,,21356,21168,860.9999713897705,64,71578,02/15/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Health Information Technology,,5,,21356,21168,860.9999713897705,64,71578,02/15/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
Lord Fairfax,Health Sciences,,0,,21356,21168,860.9999713897705,64,71578,02/15/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Health Sciences,,0,,21356,21168,860.9999713897705,64,71578,02/15/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Practical Nursing,,0,,21356,21168,860.9999713897705,64,71578,02/15/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Health Sciences,,0,,21356,21168,860.9999713897705,64,71578,02/15/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Health Sciences,,0,,21356,21168,860.9999713897705,64,71578,02/15/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
