college,curr_text,last2years,count,last3to5years,totalcases,priorcases,hospitalbeds,icubeds,pop60,date,serving,deglvl,group
Tidewater,Respiratory Therapy,1,0,0,87610,87445.5,2231.5,219,187930.5,05/17/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Veterinary Technology,0,13,1,87610,87445.5,2231.5,219,187930.5,05/17/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Veterinary Technology,1,21,0,87610,87445.5,2231.5,219,187930.5,05/17/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,0,17,1,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Emergency Medical Services,1,6,0,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Human Services,0,31,1,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Human Services,1,24,0,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Nursing,0,79,1,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Nursing,1,79,0,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Radiography,0,6,1,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Radiography,1,10,0,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Health Information Technology,0,15,1,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Information Technology,1,7,0,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Sciences,0,36,1,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Sciences,1,19,0,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Human Services,0,0,1,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Human Services,1,0,0,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Dental Assisting,0,26,1,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Dental Assisting,1,16,0,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,0,6,1,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,1,0,0,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Medical Office Clerk,0,32,1,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Medical Office Clerk,1,18,0,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Practical Nursing,0,0,1,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Practical Nursing,1,0,0,7938.5,7924,192.5000076293945,16,24262,05/17/2021,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Western,Dental Hygiene,0,22,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Dental Hygiene,1,8,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Human Services,0,32,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Human Services,1,33,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Laboratory Technology,0,0,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Laboratory Technology,1,6,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Nursing,0,33,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Nursing,1,25,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiation Oncology,0,29,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiation Oncology,1,12,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiography,0,10,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiography,1,9,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Office Clerk,0,9,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Medical Office Clerk,1,0,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Practical Nursing,0,10,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Practical Nursing,1,17,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Health Information Technology,0,64,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Information Technology,1,42,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Sciences,0,5,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Sciences,1,0,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Laboratory Technology,0,29,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Laboratory Technology,1,38,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Office Clerk,0,14,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Office Clerk,1,9,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Practical Nursing,0,0,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Practical Nursing,1,0,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Radiography,0,8,1,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Radiography,1,5,0,22492,22454,1173,109,68240,05/17/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Wytheville,Dental Hygiene,0,27,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Dental Hygiene,1,22,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Laboratory Technology,0,5,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Laboratory Technology,1,5,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Nursing,0,63,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Nursing,1,59,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Physical Therapist Assistant,0,19,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Physical Therapist Assistant,1,24,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Office Clerk,0,10,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Medical Office Clerk,1,0,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Practical Nursing,0,17,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Practical Nursing,1,20,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Dental Assisting,0,20,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Dental Assisting,1,10,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Information Technology,0,24,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Information Technology,1,17,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Sciences,0,68,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Sciences,1,68,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Human Services,0,130,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Human Services,1,0,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Laboratory Technology,0,16,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Laboratory Technology,1,13,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Office Clerk,0,0,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Office Clerk,1,0,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Transcription,0,5,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Transcription,1,0,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Radiography,0,0,1,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Radiography,1,0,0,10114.5,10098,232.5,18,29793,05/17/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Blue Ridge,Human Services,,9,,24084,24055,453,46,57794,05/17/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Blue Ridge,Health Information Technology,,0,,24084,24055,453,46,57794,05/17/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Near Completer
Blue Ridge,Nursing,,5,,24084,24055,453,46,57794,05/17/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Blue Ridge,Health Sciences,,5,,24084,24055,453,46,57794,05/17/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Near Completer
Blue Ridge,Nursing,,0,,24084,24055,453,46,57794,05/17/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Blue Ridge,Veterinary Technology,,5,,24084,24055,453,46,57794,05/17/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Blue Ridge,Nursing,,5,,24084,24055,453,46,57794,05/17/2021,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Near Completer
Central Virginia,Emergency Medical Services,,0,,23237,23175,1174,55,62730,05/17/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer
Central Virginia,Radiography,,0,,23237,23175,1174,55,62730,05/17/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer
Central Virginia,Human Services,,0,,23237,23175,1174,55,62730,05/17/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CERT,Near Completer
Central Virginia,Health Information Technology,,0,,23237,23175,1174,55,62730,05/17/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer
Central Virginia,Emergency Medical Services,,0,,23237,23175,1174,55,62730,05/17/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer
Central Virginia,Nursing,,10,,23237,23175,1174,55,62730,05/17/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer
Central Virginia,Respiratory Therapy,,0,,23237,23175,1174,55,62730,05/17/2021,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer
Dabney S. Lancaster,Nursing,,5,,7158,7127,186,10,22456,05/17/2021,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,AAS,Near Completer
Dabney S. Lancaster,Advanced Health Care,,0,,7158,7127,186,10,22456,05/17/2021,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Near Completer
Dabney S. Lancaster,Practical Nursing,,0,,7158,7127,186,10,22456,05/17/2021,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CERT,Near Completer
Dabney S. Lancaster,Emergency Medical Services,,0,,7158,7127,186,10,22456,05/17/2021,Alleghany; Bath; Botetourt; Buena Vista City; Covington; Lexington; Rockbridge,CSC,Near Completer
Danville,Emergency Medical Services,,0,,11357.5,11348,470.5,40,34114.5,05/17/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Health Sciences,,0,,11357.5,11348,470.5,40,34114.5,05/17/2021,Danville; Halifax; Pittsylvania,AAS,Near Completer
Danville,Health Sciences,,0,,11357.5,11348,470.5,40,34114.5,05/17/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Emergency Medical Services,,0,,11357.5,11348,470.5,40,34114.5,05/17/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Nursing,,13,,11357.5,11348,470.5,40,34114.5,05/17/2021,Danville; Halifax; Pittsylvania,AAS,Near Completer
Danville,Medical Laboratory Technology,,5,,11357.5,11348,470.5,40,34114.5,05/17/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,First Year Studies,,0,,11357.5,11348,470.5,40,34114.5,05/17/2021,Danville; Halifax; Pittsylvania,CERT,Near Completer
Danville,Practical Nursing,,0,,11357.5,11348,470.5,40,34114.5,05/17/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Danville,Health Sciences,,0,,11357.5,11348,470.5,40,34114.5,05/17/2021,Danville; Halifax; Pittsylvania,CSC,Near Completer
Eastern Shore,Medical Assisting,,7,,3647,3638,22,10,13745,05/17/2021,Accomack; Northampton,CERT,Near Completer
Eastern Shore,Health Information Technology,,0,,3647,3638,22,10,13745,05/17/2021,Accomack; Northampton,CSC,Near Completer
Eastern Shore,Practical Nursing,,0,,3647,3638,22,10,13745,05/17/2021,Accomack; Northampton,CERT,Near Completer
Eastern Shore,Medical Office Clerk,,0,,3647,3638,22,10,13745,05/17/2021,Accomack; Northampton,CSC,Near Completer
Germanna,Practical Nursing,,0,,34387,34274.5,697,48,79259,05/17/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Near Completer
Germanna,Dental Assisting,,5,,34387,34274.5,697,48,79259,05/17/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Near Completer
Germanna,Practical Nursing,,5,,34387,34274.5,697,48,79259,05/17/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Near Completer
Germanna,Nursing,,8,,34387,34274.5,697,48,79259,05/17/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer
Germanna,Nursing,,0,,34387,34274.5,697,48,79259,05/17/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer
Germanna,Physical Therapist Assistant,,0,,34387,34274.5,697,48,79259,05/17/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Near Completer
Germanna,Health Sciences,,10,,34387,34274.5,697,48,79259,05/17/2021,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Near Completer
J. Sargeant Reynolds,Opticianry,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Health Sciences,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Human Services,,41,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Dental Assisting,,5,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Near Completer
J. Sargeant Reynolds,Nursing,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Sterile Processing Technology,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Human Services,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Opticianry,,5,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Health Sciences,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Practical Nursing,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,25,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Health Information Technology,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Respiratory Therapy,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Respiratory Therapy,,5,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,5,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Health Information Technology,,5,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Nursing,,8,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Medical Laboratory Technology,,8,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Health Sciences,,23,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Emergency Medical Services,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Practical Nursing,,0,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Near Completer
J. Sargeant Reynolds,Health Information Technology,,6,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
J. Sargeant Reynolds,Nursing,,59,,54827,54718,2874.999877929688,236,146008,05/17/2021,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Near Completer
John Tyler,Massotherapy,,0,,44662,44573,540.9999923706055,151,105515,05/17/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Near Completer
John Tyler,Nursing,,5,,44662,44573,540.9999923706055,151,105515,05/17/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Near Completer
John Tyler,Human Services,,6,,44662,44573,540.9999923706055,151,105515,05/17/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Human Services,,15,,44662,44573,540.9999923706055,151,105515,05/17/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Nursing,,5,,44662,44573,540.9999923706055,151,105515,05/17/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Health Sciences,,17,,44662,44573,540.9999923706055,151,105515,05/17/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Nursing,,16,,44662,44573,540.9999923706055,151,105515,05/17/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Human Services,,5,,44662,44573,540.9999923706055,151,105515,05/17/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
John Tyler,Emergency Medical Services,,5,,44662,44573,540.9999923706055,151,105515,05/17/2021,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,AAS,Near Completer
Lord Fairfax,Health Sciences,,0,,26266,26180,860.9999713897705,64,71578,05/17/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Health Sciences,,0,,26266,26180,860.9999713897705,64,71578,05/17/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Health Sciences,,0,,26266,26180,860.9999713897705,64,71578,05/17/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Medical Laboratory Technology,,0,,26266,26180,860.9999713897705,64,71578,05/17/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
Lord Fairfax,Health Sciences,,0,,26266,26180,860.9999713897705,64,71578,05/17/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Practical Nursing,,0,,26266,26180,860.9999713897705,64,71578,05/17/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Nursing,,5,,26266,26180,860.9999713897705,64,71578,05/17/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
Lord Fairfax,Emergency Medical Services,,0,,26266,26180,860.9999713897705,64,71578,05/17/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Near Completer
Lord Fairfax,Health Information Technology,,5,,26266,26180,860.9999713897705,64,71578,05/17/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
