college,totalcases,date,serving,collnum,acadplan,acadplan_dipl_descr,acadplan_deglvl,curr,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,146,Associate of Applied Science: Emergency Medical Services,AAS,146,Emergency Medical Services,1,0,0,0,1,0,22
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,181,Associate of Applied Science: Respiratory Therapy,AAS,181,Respiratory Therapy,0,0,1,0,0,1,15
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,181,Associate of Applied Science: Respiratory Therapy,AAS,181,Respiratory Therapy,1,0,0,0,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,156,Associate of Applied Science: Nursing,AAS,156,Nursing,0,0,1,0,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,180,Associate of Applied Science: Physical Therapist Assistant,AAS,180,Physical Therapist Assistant,0,0,1,0,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-146-10,Career Studies Certificate: Critical Care,CSC,146,Emergency Medical Services,1,0,0,0,1,0,16
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,181,Associate of Applied Science: Respiratory Therapy,AAS,181,Respiratory Therapy,1,0,0,0,0,1,15
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,126,Associate of Applied Science:  Occupational Therapy Assistant,AAS,126,Occupational Therapist Assistant,1,0,0,0,1,0,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,180,Associate of Applied Science: Physical Therapist Assistant,AAS,180,Physical Therapist Assistant,0,0,0,1,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,126,Associate of Applied Science:  Occupational Therapy Assistant,AAS,126,Occupational Therapist Assistant,0,0,0,1,1,0,15
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-190-08,Career Studies Certificate: Pharmacy Technician,CSC,190,Health Sciences,0,1,0,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-146-05,Career Studies Certificate: Emergency Medical Technician - Paramedic,CSC,146,Emergency Medical Services,0,0,0,1,1,0,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,152,Associate of Applied Science: Health Information Management,AAS,152,Health Information Technology,1,0,0,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,146,Associate of Applied Science: Emergency Medical Services,AAS,146,Emergency Medical Services,0,0,1,0,0,1,35
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-146-10,Career Studies Certificate: Critical Care,CSC,146,Emergency Medical Services,0,0,1,0,1,0,19
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,480,Associate of Applied Science: Human Services,AAS,480,Human Services,0,0,0,1,1,0,20
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-146-05,Career Studies Certificate: Emergency Medical Technician - Paramedic,CSC,146,Emergency Medical Services,0,1,0,0,0,1,49
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,172,Associate of Applied Science: Radiography,AAS,172,Radiography,0,0,1,0,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,180,Associate of Applied Science: Physical Therapist Assistant,AAS,180,Physical Therapist Assistant,0,0,0,1,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,480,Associate of Applied Science: Human Services,AAS,480,Human Services,0,0,1,0,0,1,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-188-04,Career Studies Certificate: Veterinary Assistant,CSC,188,Veterinary Technology,0,1,0,0,1,0,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,480,Associate of Applied Science: Human Services,AAS,480,Human Services,0,1,0,0,0,1,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-151-02,Career Studies Certificate: Phlebotomy,CSC,151,Medical Laboratory Technology,0,0,0,1,0,1,33
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,109,Associate of Applied Science: Diagnostic Medical Sonography,AAS,109,Diagnostic Medical Sonogram,0,0,1,0,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-146-10,Career Studies Certificate: Critical Care,CSC,146,Emergency Medical Services,1,0,0,0,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,151,Associate of Applied Science: Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,1,0,0,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,126,Associate of Applied Science:  Occupational Therapy Assistant,AAS,126,Occupational Therapist Assistant,0,1,0,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-157-04,Career Studies Certificate: Nurse Aide,CSC,157,Practical Nursing,0,1,0,0,1,0,18
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,126,Associate of Applied Science:  Occupational Therapy Assistant,AAS,126,Occupational Therapist Assistant,0,0,1,0,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-146-10,Career Studies Certificate: Critical Care,CSC,146,Emergency Medical Services,0,1,0,0,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-146-05,Career Studies Certificate: Emergency Medical Technician - Paramedic,CSC,146,Emergency Medical Services,1,0,0,0,0,1,18
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,152,Associate of Applied Science: Health Information Management,AAS,152,Health Information Technology,0,0,0,1,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-285-06,Career Studies Certificate: Medical Administrative Assistant,CSC,285,Medical Office Clerk,0,0,1,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,181,Associate of Applied Science: Respiratory Therapy,AAS,181,Respiratory Therapy,0,0,0,1,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-285-74,Career Studies Certificate: Electronic Health Records System Consulting,CSC,285,Medical Office Clerk,0,0,0,1,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,151,Associate of Applied Science: Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,0,1,0,1,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,172,Associate of Applied Science: Radiography,AAS,172,Radiography,0,0,0,1,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,172,Associate of Applied Science: Radiography,AAS,172,Radiography,0,1,0,0,0,1,23
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,146,Associate of Applied Science: Emergency Medical Services,AAS,146,Emergency Medical Services,0,1,0,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-188-04,Career Studies Certificate: Veterinary Assistant,CSC,188,Veterinary Technology,0,0,0,1,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,109,Associate of Applied Science: Diagnostic Medical Sonography,AAS,109,Diagnostic Medical Sonogram,0,0,0,1,0,1,24
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-146-03,Career Studies Certificate: Emergency Medical Technician - Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,1,0,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-190-08,Career Studies Certificate: Pharmacy Technician,CSC,190,Health Sciences,0,0,1,0,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-151-02,Career Studies Certificate: Phlebotomy,CSC,151,Medical Laboratory Technology,1,0,0,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,172,Associate of Applied Science: Radiography,AAS,172,Radiography,0,0,0,1,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,172,Associate of Applied Science: Radiography,AAS,172,Radiography,0,0,1,0,0,1,19
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-190-08,Career Studies Certificate: Pharmacy Technician,CSC,190,Health Sciences,0,1,0,0,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,221-146-05,Career Studies Certificate: Emergency Medical Technician - Paramedic,CSC,146,Emergency Medical Services,0,0,0,1,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,146,Associate of Applied Science: Emergency Medical Services,AAS,146,Emergency Medical Services,1,0,0,0,0,1,15
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,295,172,Associate of Applied Science: Radiography,AAS,172,Radiography,1,0,0,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,480-01,Associate in Applied Science Degree in HMS Early Childhood Educ,AAS,480,Human Services,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-285-01,Career Studies Certificate in Medical Assisting,CSC,285,Medical Office Clerk,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,190,Certificate in Health Sciences,CERT,190,Health Sciences,0,0,1,0,0,1,114
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,146,Associate in Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,1,0,0,0,1,0,15
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,480,Associate in Applied Science Degree in Human Services,AAS,480,Human Services,0,0,1,0,0,1,13
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,146,Associate in Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,0,0,0,1,1,0,22
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,172,Associate in Applied Science Degree in Radiography,AAS,172,Radiography,0,0,1,0,1,0,15
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,142,Certificate in Health Information Management,CERT,142,Health Information Technology,0,0,0,1,0,1,15
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,190,Certificate in Health Sciences,CERT,190,Health Sciences,1,0,0,0,1,0,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,0,0,1,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,480-01,Associate in Applied Science Degree in HMS Early Childhood Educ,AAS,480,Human Services,0,0,0,1,1,0,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-285-01,Career Studies Certificate in Medical Assisting,CSC,285,Medical Office Clerk,0,0,1,0,0,1,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,480,Associate in Applied Science Degree in Human Services,AAS,480,Human Services,0,1,0,0,0,1,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,480-01,Associate in Applied Science Degree in HMS Early Childhood Educ,AAS,480,Human Services,0,1,0,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-285-01,Career Studies Certificate in Medical Assisting,CSC,285,Medical Office Clerk,0,0,0,1,1,0,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,146,Associate in Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,0,0,1,0,1,0,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-285-01,Career Studies Certificate in Medical Assisting,CSC,285,Medical Office Clerk,0,1,0,0,0,1,27
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,1,0,0,0,1,0,29
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,142,Certificate in Health Information Management,CERT,142,Health Information Technology,0,0,0,1,1,0,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,1,0,24
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,142,Certificate in Health Information Management,CERT,142,Health Information Technology,1,0,0,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,142,Certificate in Health Information Management,CERT,142,Health Information Technology,0,0,1,0,0,1,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,146,Associate in Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,0,0,1,0,0,1,16
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,0,0,0,1,1,0,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,146,Associate in Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,1,0,0,0,0,1,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-146-03,Career Studies Certificate in Emergency Medical Technology - Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,142,Certificate in Health Information Management,CERT,142,Health Information Technology,1,0,0,0,1,0,83
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-146-05,Career Studies Certificate in EMT - Paramedic,CSC,146,Emergency Medical Services,0,1,0,0,0,1,16
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-285-01,Career Studies Certificate in Medical Assisting,CSC,285,Medical Office Clerk,0,0,1,0,1,0,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,480-01,Associate in Applied Science Degree in HMS Early Childhood Educ,AAS,480,Human Services,1,0,0,0,1,0,15
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,1,0,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,172,Associate in Applied Science Degree in Radiography,AAS,172,Radiography,0,1,0,0,1,0,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,0,1,28
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,480,Associate in Applied Science Degree in Human Services,AAS,480,Human Services,0,0,0,1,1,0,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,480,Associate in Applied Science Degree in Human Services,AAS,480,Human Services,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,1,0,0,0,0,1,39
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,172,Associate in Applied Science Degree in Radiography,AAS,172,Radiography,0,0,1,0,0,1,15
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,146,Associate in Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-146-03,Career Studies Certificate in Emergency Medical Technology - Intermediate,CSC,146,Emergency Medical Services,1,0,0,0,1,0,13
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,469,Certificate in Human Services Advocate,CERT,469,Human Services,1,0,0,0,0,1,19
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,172,Associate in Applied Science Degree in Radiography,AAS,172,Radiography,1,0,0,0,0,1,16
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,146,Associate in Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,0,1,0,0,0,1,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-285-01,Career Studies Certificate in Medical Assisting,CSC,285,Medical Office Clerk,1,0,0,0,1,0,21
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-285-01,Career Studies Certificate in Medical Assisting,CSC,285,Medical Office Clerk,1,0,0,0,0,1,32
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,0,0,1,0,1,0,19
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,480,Associate in Applied Science Degree in Human Services,AAS,480,Human Services,1,0,0,0,0,1,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,1,0,0,1,0,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,480,Associate in Applied Science Degree in Human Services,AAS,480,Human Services,1,0,0,0,1,0,23
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-157-04,Career Studies Certificate in Nurse Aide,CSC,157,Practical Nursing,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,142,Certificate in Health Information Management,CERT,142,Health Information Technology,0,1,0,0,0,1,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-146-05,Career Studies Certificate in EMT - Paramedic,CSC,146,Emergency Medical Services,0,0,0,1,0,1,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,1,0,44
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,172,Associate in Applied Science Degree in Radiography,AAS,172,Radiography,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-146-03,Career Studies Certificate in Emergency Medical Technology - Intermediate,CSC,146,Emergency Medical Services,1,0,0,0,0,1,19
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-157-04,Career Studies Certificate in Nurse Aide,CSC,157,Practical Nursing,0,0,0,1,1,0,72
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,190,Certificate in Health Sciences,CERT,190,Health Sciences,0,1,0,0,1,0,25
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,190,Certificate in Health Sciences,CERT,190,Health Sciences,0,1,0,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,0,0,0,1,0,1,18
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-146-03,Career Studies Certificate in Emergency Medical Technology - Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,1,0,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-146-03,Career Studies Certificate in Emergency Medical Technology - Intermediate,CSC,146,Emergency Medical Services,0,0,1,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,190,Certificate in Health Sciences,CERT,190,Health Sciences,0,0,0,1,0,1,26
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,190,Certificate in Health Sciences,CERT,190,Health Sciences,1,0,0,0,0,1,39
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,190,Certificate in Health Sciences,CERT,190,Health Sciences,0,0,0,1,1,0,19
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,172,Associate in Applied Science Degree in Radiography,AAS,172,Radiography,1,0,0,0,1,0,17
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,0,1,0,0,0,1,15
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,1,0,22
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,296,190,Certificate in Health Sciences,CERT,190,Health Sciences,0,0,1,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,0,0,1,1,0,31
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,285,Certificate in Electronic Medical Records Management,CERT,285,Medical Office Clerk,0,0,0,1,0,1,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,480,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,0,1,0,0,1,0,18
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-172-02,Career Studies Certificate in Computed Tomography Imaging,CSC,172,Radiography,0,1,0,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,285,Certificate in Electronic Medical Records Management,CERT,285,Medical Office Clerk,1,0,0,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-285-87,Career Studies Certificate in Medical Office Specialist,CSC,285,Medical Office Clerk,1,0,0,0,1,0,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-152-06,Career Studies Certificate in Health Records Coding,CSC,152,Health Information Technology,0,1,0,0,1,0,15
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-152-06,Career Studies Certificate in Health Records Coding,CSC,152,Health Information Technology,0,0,1,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,0,0,1,0,0,1,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,1,0,0,1,0,23
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-285-87,Career Studies Certificate in Medical Office Specialist,CSC,285,Medical Office Clerk,1,0,0,0,0,1,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,480,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,1,0,0,0,0,1,24
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,113,Associate of Applied Science in Radiation Oncology,AAS,113,Radiation Oncology,0,0,0,1,0,1,16
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,118,Associate of Applied Science Degree in Dental Hygiene,AAS,118,Dental Hygiene,0,0,0,1,1,0,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-285-87,Career Studies Certificate in Medical Office Specialist,CSC,285,Medical Office Clerk,0,0,0,1,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,1,0,23
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,118,Associate of Applied Science Degree in Dental Hygiene,AAS,118,Dental Hygiene,0,0,1,0,0,1,28
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,118,Associate of Applied Science Degree in Dental Hygiene,AAS,118,Dental Hygiene,1,0,0,0,1,0,18
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-172-02,Career Studies Certificate in Computed Tomography Imaging,CSC,172,Radiography,0,0,1,0,0,1,16
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,0,0,0,1,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,118,Associate of Applied Science Degree in Dental Hygiene,AAS,118,Dental Hygiene,0,0,1,0,1,0,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-285-87,Career Studies Certificate in Medical Office Specialist,CSC,285,Medical Office Clerk,0,0,0,1,1,0,40
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-285-87,Career Studies Certificate in Medical Office Specialist,CSC,285,Medical Office Clerk,0,0,1,0,0,1,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,480,Associate of Applied Science Degree in Human Services,AAS,480,Human Services,1,0,0,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,1,0,0,0,1,0,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,286,221-152-06,Career Studies Certificate in Health Records Coding,CSC,152,Health Information Technology,1,0,0,0,1,0,24
