college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count,recentgrad,nearcompleter
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Health Sciences,0,0,0,1,0,1,20,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,1,0,1,0,11,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Human Services,0,0,1,0,0,1,30,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,0,1,0,1,14,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,0,1,1,0,33,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,0,1,0,1,13,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,0,0,1,0,1,14,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,1,0,0,1,14,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,0,0,1,1,0,40,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Practical Nursing,0,1,0,0,1,0,11,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Practical Nursing,0,0,1,0,0,1,14,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Human Services,0,0,0,1,1,0,11,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,1,0,0,1,0,14,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Practical Nursing,0,0,0,1,0,1,13,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,1,0,0,0,1,38,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,1,0,0,1,0,19,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,1,0,0,0,1,13,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Practical Nursing,0,0,1,0,1,0,11,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,1,0,0,0,1,29,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Medical Office Clerk,0,0,1,0,0,1,13,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Health Information Technology,0,0,0,1,0,1,11,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Health Sciences,0,1,0,0,0,1,13,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Medical Office Clerk,0,1,0,0,0,1,26,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,1,0,0,1,11,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Human Services,0,1,0,0,1,0,18,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Medical Laboratory Technology,0,0,1,0,0,1,13,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,1,0,0,1,0,14,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Substance Abuse Rehabilitation,0,0,1,0,0,1,19,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,1,0,0,0,1,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Dental Assisting,0,0,1,0,1,0,29,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Veterinary Technology,0,0,0,1,0,1,15,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Veterinary Technology,0,1,0,0,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Health Information Technology,0,0,1,0,0,1,18,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,1,0,0,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Occupational Therapist Assistant,0,0,1,0,0,1,25,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,1,0,20,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,0,0,1,1,0,14,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Dental Hygiene,0,1,0,0,1,0,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Radiography,0,0,0,1,0,1,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,1,0,0,1,0,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Sciences,0,1,0,0,0,1,16,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,1,0,0,1,0,14,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Respiratory Therapy,0,0,1,0,0,1,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,1,0,0,0,1,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Respiratory Therapy,0,1,0,0,1,0,14,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,0,1,0,1,0,14,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,0,0,1,1,0,13,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,1,0,0,1,33,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Radiography,0,1,0,0,0,1,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,0,0,1,0,1,15,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Radiography,0,0,0,1,1,0,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Dental Hygiene,0,0,0,1,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,1,0,0,1,44,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Sciences,0,0,1,0,0,1,17,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,1,0,0,1,0,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Medical Laboratory Technology,0,0,0,1,1,0,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,1,0,0,0,1,17,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,1,0,0,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Substance Abuse Rehabilitation,0,0,0,1,1,0,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,0,1,0,1,0,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Diagnostic Medical Sonogram,0,1,0,0,1,0,16,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Dental Hygiene,0,0,0,1,1,0,36,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,0,0,1,0,1,22,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Medical Laboratory Technology,0,0,0,1,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,1,0,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,1,0,0,0,1,14,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,0,1,0,1,0,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Radiography,0,0,1,0,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Dental Assisting,0,0,1,0,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Radiography,0,0,1,0,1,0,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,0,1,0,1,0,13,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Respiratory Therapy,0,0,0,1,0,1,19,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Respiratory Therapy,0,0,1,0,1,0,23,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Veterinary Technology,0,0,0,1,1,0,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Veterinary Technology,0,1,0,0,1,0,16,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,1,0,0,0,1,40,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Health Information Technology,0,0,0,1,1,0,21,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Dental Hygiene,0,0,1,0,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,0,1,16,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,0,0,1,0,1,14,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,0,0,1,1,0,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,0,1,0,0,1,14,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,0,0,1,1,0,14,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,0,0,1,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,0,0,1,0,1,13,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,1,0,0,0,1,21,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,1,0,0,1,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Sciences,0,0,0,1,0,1,14,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,0,0,1,1,0,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Dental Assisting,0,0,0,1,0,1,17,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Diagnostic Medical Sonogram,0,0,1,0,0,1,16,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,1,0,0,0,1,16,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Sciences,0,0,1,0,1,0,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Veterinary Technology,0,0,1,0,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,0,1,0,0,1,23,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,0,0,1,1,0,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,0,0,1,0,1,23,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,0,1,0,0,1,19,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Dental Hygiene,0,0,1,0,1,0,17,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,1,0,0,1,0,17,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Health Information Technology,0,1,0,0,1,0,14,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,1,0,0,1,0,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Substance Abuse Rehabilitation,0,1,0,0,1,0,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,1,0,0,1,0,16,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Medical Laboratory Technology,0,0,1,0,1,0,18,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,1,0,0,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Substance Abuse Rehabilitation,0,1,0,0,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,1,0,1,0,13,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,0,1,0,0,1,13,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,0,0,1,1,0,19,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Dental Assisting,0,0,0,1,1,0,22,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Diagnostic Medical Sonogram,0,0,1,0,1,0,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,0,1,22,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Health Information Technology,0,0,0,1,0,1,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Substance Abuse Rehabilitation,0,0,0,1,0,1,19,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,0,1,0,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Diagnostic Medical Sonogram,0,0,0,1,1,0,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,0,1,0,0,1,11,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,1,0,16,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Occupational Therapist Assistant,0,0,0,1,1,0,13,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Occupational Therapist Assistant,0,0,0,1,0,1,21,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Medical Laboratory Technology,0,1,0,0,0,1,12,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Sciences,0,0,0,1,1,0,31,1,0
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,1,0,0,1,0,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Medical Transcription,0,0,1,0,1,0,34,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Practical Nursing,0,0,0,1,0,1,17,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Practical Nursing,0,1,0,0,0,1,12,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Massotherapy,0,1,0,0,1,0,12,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Massotherapy,0,0,0,1,1,0,13,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Practical Nursing,0,0,1,0,1,0,16,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Medical Transcription,0,0,0,1,1,0,12,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Medical Transcription,0,0,0,1,0,1,26,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,0,0,1,0,1,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,1,0,0,1,0,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,0,0,1,1,0,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Medical Transcription,0,1,0,0,1,0,47,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,0,0,1,1,0,18,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Medical Transcription,0,1,0,0,0,1,12,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Practical Nursing,0,0,1,0,0,1,12,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,0,0,1,0,1,13,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,0,0,1,1,0,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Health Sciences,0,0,0,1,1,0,12,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Health Sciences,0,0,1,0,0,1,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Massotherapy,0,1,0,0,0,1,24,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Massotherapy,0,0,1,0,0,1,34,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Practical Nursing,0,0,0,1,1,0,16,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Emergency Medical Services,0,1,0,0,1,0,23,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,1,0,0,1,0,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Practical Nursing,0,0,1,0,1,0,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,0,1,0,0,1,13,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,0,0,1,1,0,23,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,1,0,0,0,1,19,1,0
