college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Tidewater,Radiography,1,0,14,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,Radiography,0,1,23,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Emergency Medical Services,0,1,11,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Veterinary Technology,0,1,13,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,Diagnostic Medical Sonogram,0,1,24,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,Emergency Medical Services,1,0,12,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,Health Sciences,0,1,12,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,Radiography,0,1,13,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,Radiography,0,1,19,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,Health Sciences,1,0,11,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Emergency Medical Services,0,1,11,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Medical Office Clerk,0,1,14,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Human Services,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Medical Office Clerk,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Health Sciences,0,1,114,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Human Services,0,1,13,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Emergency Medical Services,1,0,22,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Radiography,1,0,15,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Health Information Technology,0,1,15,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Dental Assisting,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Human Services,1,0,14,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Medical Office Clerk,0,1,12,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Human Services,0,1,14,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Human Services,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Medical Office Clerk,1,0,11,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Emergency Medical Services,1,0,12,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Medical Office Clerk,0,1,27,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Health Information Technology,1,0,11,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Health Information Technology,0,1,14,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Emergency Medical Services,0,1,16,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Dental Assisting,1,0,14,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Emergency Medical Services,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Emergency Medical Services,0,1,16,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Medical Office Clerk,1,0,14,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Nursing,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Radiography,1,0,12,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Nursing,0,1,28,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Human Services,1,0,11,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Human Services,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Radiography,0,1,15,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Emergency Medical Services,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Emergency Medical Services,0,1,14,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Dental Assisting,1,0,19,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Nursing,1,0,11,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Practical Nursing,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Health Information Technology,0,1,12,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Emergency Medical Services,0,1,14,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Nursing,1,0,44,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Radiography,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Practical Nursing,1,0,72,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Nursing,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Health Sciences,1,0,25,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Health Sciences,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Dental Assisting,0,1,18,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Emergency Medical Services,1,0,12,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Emergency Medical Services,0,1,11,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Health Sciences,0,1,26,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Health Sciences,1,0,19,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Dental Assisting,0,1,15,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Nursing,1,0,22,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Health Sciences,1,0,11,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Laboratory Technology,1,0,31,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Office Clerk,0,1,14,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Human Services,1,0,18,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Radiography,1,0,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Nursing,0,1,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Health Information Technology,1,0,15,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Health Information Technology,0,1,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,0,1,12,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Laboratory Technology,1,0,23,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Nursing,1,0,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiation Oncology,0,1,16,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Dental Hygiene,1,0,14,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Office Clerk,0,1,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Nursing,1,0,23,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Dental Hygiene,0,1,28,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,0,1,16,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,0,1,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Dental Hygiene,1,0,14,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Office Clerk,1,0,40,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Office Clerk,0,1,14,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiation Oncology,1,0,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Health Information Technology,1,0,44,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Office Clerk,1,0,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Radiation Oncology,0,1,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,0,1,21,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Practical Nursing,0,1,14,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Office Clerk,0,1,12,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Human Services,0,1,13,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Health Sciences,0,1,23,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Human Services,0,1,12,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Practical Nursing,0,1,16,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Health Information Technology,1,0,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiation Oncology,1,0,30,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Laboratory Technology,0,1,13,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Dental Hygiene,1,0,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Laboratory Technology,1,0,15,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Health Information Technology,0,1,13,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Nursing,0,1,21,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Health Sciences,0,1,17,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Human Services,0,1,19,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,1,0,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Laboratory Technology,1,0,12,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Human Services,1,0,22,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Laboratory Technology,0,1,39,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Human Services,1,0,12,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,1,0,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Dental Hygiene,0,1,12,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiography,0,1,20,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Office Clerk,0,1,21,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Laboratory Technology,0,1,12,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Office Clerk,0,1,19,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Health Information Technology,0,1,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Practical Nursing,1,0,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiography,0,1,11,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Practical Nursing,1,0,16,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiation Oncology,0,1,22,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Radiography,0,1,17,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Physical Therapist Assistant,1,0,13,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Laboratory Technology,1,0,15,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Nursing,0,1,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Laboratory Technology,0,1,12,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,0,1,15,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Hygiene,0,1,19,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,1,0,12,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Physical Therapist Assistant,1,0,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Sciences,1,0,14,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Dental Assisting,1,0,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Physical Therapist Assistant,0,1,17,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,0,1,22,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Physical Therapist Assistant,1,0,12,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,0,1,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Hygiene,1,0,14,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Sciences,1,0,76,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Laboratory Technology,0,1,15,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Information Technology,0,1,18,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Transcription,1,0,19,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Sciences,0,1,15,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Practical Nursing,1,0,12,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Office Clerk,0,1,17,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Laboratory Technology,1,0,12,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Laboratory Technology,0,1,34,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Practical Nursing,0,1,14,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Transcription,1,0,17,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Office Clerk,0,1,13,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Assisting,1,0,19,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Human Services,0,1,16,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Physical Therapist Assistant,0,1,12,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Human Services,0,1,21,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Practical Nursing,0,1,13,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Practical Nursing,1,0,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Information Technology,0,1,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Dental Hygiene,0,1,15,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Office Clerk,0,1,13,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,0,1,18,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,0,1,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Dental Hygiene,1,0,15,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Nursing,1,0,15,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,0,1,11,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Human Services,0,1,14,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
