college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Veterinary Technology,0,1,0,0,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Health Information Technology,0,0,1,0,0,1,18
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,1,0,0,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Occupational Therapist Assistant,0,0,1,0,0,1,25
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,1,0,20
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,0,0,1,1,0,14
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Dental Hygiene,0,1,0,0,1,0,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Radiography,0,0,0,1,0,1,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,1,0,0,1,0,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Sciences,0,1,0,0,0,1,16
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,1,0,0,1,0,14
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Respiratory Therapy,0,0,1,0,0,1,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,1,0,0,0,1,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Respiratory Therapy,0,1,0,0,1,0,14
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,0,1,0,1,0,14
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,0,0,1,1,0,13
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,1,0,0,1,33
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Radiography,0,1,0,0,0,1,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,0,0,1,0,1,15
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Radiography,0,0,0,1,1,0,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Dental Hygiene,0,0,0,1,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,1,0,0,1,44
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Sciences,0,0,1,0,0,1,17
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,1,0,0,1,0,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Medical Laboratory Technology,0,0,0,1,1,0,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,1,0,0,0,1,17
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,1,0,0,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Substance Abuse Rehabilitation,0,0,0,1,1,0,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,0,1,0,1,0,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Diagnostic Medical Sonogram,0,1,0,0,1,0,16
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Dental Hygiene,0,0,0,1,1,0,36
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,0,0,1,0,1,22
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Medical Laboratory Technology,0,0,0,1,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,1,0,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,1,0,0,0,1,14
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,0,1,0,1,0,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Radiography,0,0,1,0,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Dental Assisting,0,0,1,0,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Radiography,0,0,1,0,1,0,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,0,1,0,1,0,13
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Respiratory Therapy,0,0,0,1,0,1,19
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Respiratory Therapy,0,0,1,0,1,0,23
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Veterinary Technology,0,0,0,1,1,0,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Veterinary Technology,0,1,0,0,1,0,16
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,1,0,0,0,1,40
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Health Information Technology,0,0,0,1,1,0,21
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Dental Hygiene,0,0,1,0,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,0,1,16
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,0,0,1,0,1,14
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,0,0,1,1,0,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,0,1,0,0,1,14
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,0,0,1,1,0,14
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,0,0,1,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,0,0,1,0,1,13
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,1,0,0,0,1,21
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,1,0,0,1,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Sciences,0,0,0,1,0,1,14
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,0,0,1,1,0,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Dental Assisting,0,0,0,1,0,1,17
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Diagnostic Medical Sonogram,0,0,1,0,0,1,16
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,1,0,0,0,1,16
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Sciences,0,0,1,0,1,0,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Veterinary Technology,0,0,1,0,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,0,1,0,0,1,23
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,0,0,1,1,0,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,0,0,1,0,1,23
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Physical Therapist Assistant,0,0,1,0,0,1,19
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Dental Hygiene,0,0,1,0,1,0,17
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Medical Laboratory Technology,0,1,0,0,1,0,17
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Health Information Technology,0,1,0,0,1,0,14
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,1,0,0,1,0,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Substance Abuse Rehabilitation,0,1,0,0,1,0,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,1,0,0,1,0,16
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Medical Laboratory Technology,0,0,1,0,1,0,18
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,1,0,0,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Substance Abuse Rehabilitation,0,1,0,0,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,1,0,1,0,13
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,0,0,1,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Emergency Medical Services,0,0,1,0,0,1,13
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,0,0,1,1,0,19
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Dental Assisting,0,0,0,1,1,0,22
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Diagnostic Medical Sonogram,0,0,1,0,1,0,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,0,1,22
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Health Information Technology,0,0,0,1,0,1,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Substance Abuse Rehabilitation,0,0,0,1,0,1,19
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Massotherapy,0,0,1,0,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Diagnostic Medical Sonogram,0,0,0,1,1,0,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Nursing,0,0,1,0,0,1,11
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,0,0,1,1,0,16
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Occupational Therapist Assistant,0,0,0,1,1,0,13
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Occupational Therapist Assistant,0,0,0,1,0,1,21
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Medical Laboratory Technology,0,1,0,0,0,1,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Sciences,0,0,0,1,1,0,31
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,1,0,0,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Medical Transcription,0,0,1,0,1,0,34
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Practical Nursing,0,0,0,1,0,1,17
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Practical Nursing,0,1,0,0,0,1,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Massotherapy,0,1,0,0,1,0,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Massotherapy,0,0,0,1,1,0,13
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Practical Nursing,0,0,1,0,1,0,16
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Medical Transcription,0,0,0,1,1,0,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Medical Transcription,0,0,0,1,0,1,26
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,0,0,1,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,1,0,0,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,0,0,1,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Medical Transcription,0,1,0,0,1,0,47
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,0,0,1,1,0,18
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Medical Transcription,0,1,0,0,0,1,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Practical Nursing,0,0,1,0,0,1,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,0,0,1,0,1,13
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,0,0,1,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Health Sciences,0,0,0,1,1,0,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Health Sciences,0,0,1,0,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Massotherapy,0,1,0,0,0,1,24
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Massotherapy,0,0,1,0,0,1,34
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Practical Nursing,0,0,0,1,1,0,16
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Emergency Medical Services,0,0,0,1,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Emergency Medical Services,0,1,0,0,1,0,23
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,1,0,0,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Practical Nursing,0,0,1,0,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,0,1,0,0,1,13
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,0,0,1,1,0,23
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,1,0,0,0,1,19
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,1,0,0,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Emergency Medical Services,0,1,0,0,0,1,17
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,0,1,0,0,1,13
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,0,1,0,1,0,42
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Practical Nursing,0,0,0,1,0,1,15
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,0,1,0,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,0,0,1,1,0,14
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,0,0,1,0,1,14
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Health Sciences,0,1,0,0,0,1,13
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Health Sciences,0,0,1,0,1,0,17
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Practical Nursing,0,0,1,0,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,0,0,1,0,1,14
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Emergency Medical Services,0,0,1,0,1,0,15
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Practical Nursing,0,0,0,1,1,0,18
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Massotherapy,0,0,0,1,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Emergency Medical Services,0,0,0,1,1,0,14
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Health Sciences,0,0,0,1,0,1,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Laboratory Technology,0,0,1,0,0,1,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Laboratory Technology,0,0,1,0,1,0,34
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Health Sciences,0,0,1,0,1,0,16
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Health Sciences,0,1,0,0,0,1,18
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,1,0,0,0,1,20
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Health Sciences,0,0,0,1,0,1,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Practical Nursing,0,0,0,1,0,1,19
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Health Sciences,0,0,0,1,1,0,13
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CERT,Practical Nursing,0,0,0,1,0,1,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Emergency Medical Services,0,0,1,0,0,1,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Health Sciences,0,0,1,0,0,1,31
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Practical Nursing,0,1,0,0,1,0,13
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,AAS,Nursing,0,0,0,1,0,1,14
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Practical Nursing,0,0,1,0,0,1,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Emergency Medical Services,0,0,0,1,0,1,13
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Emergency Medical Services,0,1,0,0,0,1,22
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Laboratory Technology,0,0,0,1,1,0,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,0,0,1,0,1,18
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,AAS,Nursing,0,0,0,1,1,0,77
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,0,0,1,1,0,15
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Laboratory Technology,0,1,0,0,0,1,16
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,0,0,1,0,1,34
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,0,1,0,0,1,21
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,0,0,1,1,0,21
