college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Virginia Highlands,Practical Nursing,1,0,72,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Nursing,1,0,11,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Emergency Medical Services,1,0,12,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Medical Office Clerk,1,0,14,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Health Sciences,1,0,19,7,4/6/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Human Services,1,0,11,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Radiography,0,1,15,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Emergency Medical Services,0,1,14,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Medical Office Clerk,0,1,27,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Radiography,0,1,11,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Emergency Medical Services,0,1,16,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Nursing,1,0,44,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Human Services,1,0,14,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Nursing,0,1,28,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Dental Assisting,1,0,19,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Human Services,0,1,11,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Health Information Technology,0,1,15,7,4/6/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Emergency Medical Services,0,1,11,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Medical Office Clerk,0,1,12,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Emergency Medical Services,0,1,14,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Health Sciences,0,1,114,7,4/6/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Health Sciences,1,0,11,7,4/6/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Human Services,0,1,11,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Nursing,0,1,11,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Emergency Medical Services,1,0,12,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Medical Office Clerk,1,0,11,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Human Services,0,1,13,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Health Information Technology,1,0,11,7,4/6/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Human Services,0,1,11,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Health Information Technology,0,1,12,7,4/6/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Emergency Medical Services,0,1,11,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Dental Assisting,1,0,14,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Dental Assisting,0,1,11,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Dental Assisting,0,1,15,7,4/6/2020,Bristol; Smyth; Washington,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Health Sciences,1,0,25,7,4/6/2020,Bristol; Smyth; Washington,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Human Services,0,1,14,7,4/6/2020,Bristol; Smyth; Washington,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Laboratory Technology,1,0,23,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Nursing,1,0,23,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,1,0,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Practical Nursing,1,0,16,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Practical Nursing,1,0,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiography,0,1,20,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Human Services,0,1,19,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Nursing,1,0,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Health Sciences,0,1,23,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiography,0,1,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Office Clerk,1,0,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Radiography,0,1,16,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Health Sciences,0,1,17,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Health Information Technology,0,1,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Dental Hygiene,0,1,12,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Practical Nursing,0,1,14,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Human Services,1,0,12,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Dental Hygiene,1,0,14,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Laboratory Technology,0,1,12,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Health Information Technology,1,0,44,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiography,0,1,21,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Radiation Oncology,0,1,16,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Laboratory Technology,1,0,15,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Office Clerk,1,0,40,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Office Clerk,0,1,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Health Information Technology,1,0,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Nursing,0,1,21,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiation Oncology,0,1,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Health Information Technology,0,1,13,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Dental Hygiene,1,0,14,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Laboratory Technology,1,0,31,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiography,0,1,17,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Office Clerk,0,1,21,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Radiography,1,0,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiography,1,0,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Practical Nursing,0,1,16,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Human Services,0,1,13,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Health Information Technology,1,0,15,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Health Information Technology,0,1,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Nursing,0,1,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Human Services,1,0,18,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Radiation Oncology,0,1,22,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Dental Hygiene,0,1,28,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Dental Hygiene,1,0,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Office Clerk,0,1,14,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiation Oncology,1,0,30,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Human Services,0,1,12,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiography,0,1,12,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Office Clerk,0,1,12,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Office Clerk,0,1,14,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Laboratory Technology,1,0,12,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Human Services,1,0,22,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Laboratory Technology,0,1,39,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Laboratory Technology,0,1,13,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,0,1,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiation Oncology,1,0,11,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Office Clerk,0,1,19,29.5,4/6/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Human Services,0,1,36,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,1,0,12,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Assisting,0,1,12,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Hygiene,0,1,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Human Services,0,1,15,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Laboratory Technology,0,1,15,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,0,1,52,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Laboratory Technology,1,0,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Dental Hygiene,1,0,15,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Practical Nursing,0,1,13,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,0,1,21,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Dental Assisting,1,0,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Nursing,1,0,38,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Nursing,0,1,20,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Sciences,0,1,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Human Services,0,1,16,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Sciences,1,0,21,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,1,0,36,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Radiography,0,1,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Human Services,0,1,34,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Physical Therapist Assistant,0,1,17,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Practical Nursing,0,1,14,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Physical Therapist Assistant,0,1,12,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Physical Therapist Assistant,1,0,13,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Human Services,0,1,52,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Dental Assisting,0,1,16,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Information Technology,1,0,15,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Nursing,0,1,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Information Technology,0,1,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Physical Therapist Assistant,1,0,12,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,0,1,12,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Office Clerk,0,1,17,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Office Clerk,0,1,13,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,0,1,18,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,0,1,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,0,1,16,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Information Technology,0,1,13,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Hygiene,1,0,14,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Sciences,1,0,14,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Information Technology,1,0,14,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Nursing,1,0,21,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Laboratory Technology,1,0,19,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Sciences,0,1,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Laboratory Technology,1,0,15,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Human Services,0,1,14,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Office Clerk,0,1,13,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Sciences,1,0,76,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Dental Hygiene,0,1,19,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,0,1,22,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Practical Nursing,1,0,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Dental Assisting,1,0,19,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,0,1,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Sciences,0,1,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Physical Therapist Assistant,1,0,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Sciences,0,1,15,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Laboratory Technology,0,1,34,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Sciences,1,0,14,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Practical Nursing,1,0,11,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Practical Nursing,1,0,12,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Transcription,0,1,25,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Physical Therapist Assistant,0,1,33,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,1,0,14,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Assisting,0,1,14,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Information Technology,0,1,18,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Nursing,0,1,16,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Nursing,1,0,15,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Transcription,1,0,19,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Human Services,1,0,12,6,4/6/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
