college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Tidewater,Physical Therapist Assistant,0,1,16,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Radiography,0,1,19,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,Emergency Medical Services,0,1,11,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,Emergency Medical Services,1,0,19,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,Human Services,0,1,15,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,Emergency Medical Services,1,0,25,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,Nursing,0,1,11,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Nursing,1,0,14,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,Medical Laboratory Technology,1,0,14,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Medical Laboratory Technology,0,1,12,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Emergency Medical Services,1,0,12,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,Nursing,1,0,13,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Veterinary Technology,1,0,13,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Health Information Technology,1,0,11,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,Health Information Technology,1,0,14,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Medical Laboratory Technology,1,0,11,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Health Sciences,1,0,11,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,Medical Laboratory Technology,1,0,11,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,Radiography,1,0,14,349,4/5/2020,Norfolk; Chesapeake; Portsmouth; Virginia Beach; Suffolk,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Dental Assisting,1,0,14,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Medical Office Clerk,1,0,14,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Human Services,0,1,14,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Nursing,1,0,22,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Emergency Medical Services,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Health Information Technology,0,1,12,8,4/5/2020,Smyth; Washington; Bristol,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Emergency Medical Services,0,1,14,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Health Sciences,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Dental Assisting,1,0,19,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Human Services,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Emergency Medical Services,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Practical Nursing,1,0,72,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Nursing,0,1,28,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Practical Nursing,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Medical Office Clerk,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Health Sciences,1,0,25,8,4/5/2020,Smyth; Washington; Bristol,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Human Services,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Health Sciences,0,1,26,8,4/5/2020,Smyth; Washington; Bristol,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Emergency Medical Services,0,1,14,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Medical Office Clerk,0,1,14,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Radiography,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Radiography,0,1,15,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Radiography,1,0,15,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Nursing,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Health Sciences,1,0,19,8,4/5/2020,Smyth; Washington; Bristol,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Dental Assisting,0,1,15,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Emergency Medical Services,0,1,16,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Human Services,1,0,11,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Dental Assisting,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Nursing,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Emergency Medical Services,0,1,16,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Emergency Medical Services,1,0,22,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Medical Office Clerk,1,0,11,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Health Sciences,1,0,11,8,4/5/2020,Smyth; Washington; Bristol,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Medical Office Clerk,0,1,27,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Health Information Technology,0,1,14,8,4/5/2020,Smyth; Washington; Bristol,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Health Information Technology,1,0,11,8,4/5/2020,Smyth; Washington; Bristol,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Nursing,1,0,11,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Dental Assisting,0,1,18,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Health Sciences,0,1,114,8,4/5/2020,Smyth; Washington; Bristol,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Human Services,0,1,13,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Health Information Technology,0,1,15,8,4/5/2020,Smyth; Washington; Bristol,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Human Services,1,0,14,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Human Services,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Radiography,1,0,12,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Highlands,Emergency Medical Services,1,0,12,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Emergency Medical Services,1,0,12,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Highlands,Nursing,1,0,44,8,4/5/2020,Smyth; Washington; Bristol,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Medical Office Clerk,0,1,12,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Highlands,Emergency Medical Services,0,1,11,8,4/5/2020,Smyth; Washington; Bristol,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiation Oncology,0,1,22,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Human Services,1,0,18,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Laboratory Technology,1,0,31,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Human Services,1,0,12,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Office Clerk,0,1,19,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Laboratory Technology,0,1,13,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Office Clerk,1,0,40,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Office Clerk,0,1,21,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Office Clerk,0,1,12,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Radiography,0,1,12,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Health Sciences,0,1,17,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiation Oncology,1,0,30,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Health Sciences,0,1,23,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiation Oncology,0,1,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiation Oncology,0,1,16,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Laboratory Technology,1,0,15,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Health Information Technology,1,0,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Nursing,0,1,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Dental Hygiene,1,0,14,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,0,1,17,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Laboratory Technology,0,1,12,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Office Clerk,1,0,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Radiography,0,1,16,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Human Services,0,1,12,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Human Services,1,0,22,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Human Services,0,1,19,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,1,0,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Laboratory Technology,1,0,12,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Health Information Technology,1,0,15,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Nursing,1,0,23,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Office Clerk,0,1,14,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Health Information Technology,0,1,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Medical Office Clerk,0,1,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Dental Hygiene,1,0,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Office Clerk,0,1,14,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,0,1,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiation Oncology,1,0,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Health Information Technology,0,1,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Dental Hygiene,0,1,28,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Health Information Technology,0,1,13,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Medical Laboratory Technology,0,1,39,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Dental Hygiene,0,1,12,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Practical Nursing,0,1,16,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Radiography,0,1,21,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Medical Laboratory Technology,1,0,23,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Dental Hygiene,1,0,14,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiography,0,1,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Health Information Technology,1,0,44,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Practical Nursing,1,0,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Nursing,1,0,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Radiography,0,1,20,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Practical Nursing,0,1,14,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CERT,Recent Graduate,"Recent Employment, Not in Health"
Virginia Western,Nursing,0,1,21,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Practical Nursing,1,0,16,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Virginia Western,Human Services,0,1,13,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Radiography,1,0,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Virginia Western,Radiography,1,0,11,41,4/5/2020,Roanoke County; Franklin County; Craig; Botetourt; Salem; Roanoke City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Office Clerk,0,1,13,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CERT,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Transcription,0,1,25,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Practical Nursing,1,0,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Practical Nursing,1,0,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CERT,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Hygiene,1,0,15,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,1,0,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Dental Hygiene,1,0,14,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Dental Hygiene,0,1,19,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Laboratory Technology,0,1,12,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Medical Laboratory Technology,0,1,15,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Human Services,0,1,16,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,1,0,12,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,1,0,19,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,0,1,22,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Physical Therapist Assistant,0,1,33,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Physical Therapist Assistant,1,0,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Dental Assisting,1,0,19,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Human Services,0,1,16,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Information Technology,0,1,13,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Sciences,1,0,21,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Dental Assisting,1,0,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Nursing,1,0,15,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Office Clerk,0,1,13,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,0,1,11,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Dental Assisting,0,1,14,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Dental Assisting,0,1,16,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Health Sciences,1,0,14,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Human Services,0,1,14,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Health Information Technology,1,0,14,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Medical Laboratory Technology,0,1,52,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Information Technology,0,1,18,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Dental Hygiene,0,1,15,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Health Information Technology,1,0,15,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"Recent Employment, Not in Health"
Wytheville,Practical Nursing,1,0,12,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Wytheville,Practical Nursing,0,1,14,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Wytheville,Medical Laboratory Technology,0,1,18,6,4/5/2020,Wythe; Galax; Bland; Smyth; Grayson; Carroll,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
