college,totalcases,date,serving,curr_text,last2years,last3to5years,count,deglvl,group,empstatus
Southwest Virginia,2,4/5/2020,Tazewell; Dickenson; Russell; Buchanan,Medical Laboratory Technology,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,2,4/5/2020,Tazewell; Dickenson; Russell; Buchanan,Human Services,0,1,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,2,4/5/2020,Tazewell; Dickenson; Russell; Buchanan,Opticianry,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,2,4/5/2020,Tazewell; Dickenson; Russell; Buchanan,Occupational Therapist Assistant,1,0,29,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,2,4/5/2020,Tazewell; Dickenson; Russell; Buchanan,Health Sciences,1,0,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,2,4/5/2020,Tazewell; Dickenson; Russell; Buchanan,Health Information Technology,1,0,17,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,2,4/5/2020,Tazewell; Dickenson; Russell; Buchanan,Occupational Therapist Assistant,1,0,12,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,2,4/5/2020,Tazewell; Dickenson; Russell; Buchanan,Substance Abuse Rehabilitation,1,0,13,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,2,4/5/2020,Tazewell; Dickenson; Russell; Buchanan,Human Services,1,0,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,0,1,24,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,1,0,19,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Medical Laboratory Technology,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,0,1,15,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Nursing,0,1,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Dental Hygiene,0,1,17,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Dental Hygiene,1,0,18,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,1,0,17,AAS,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Dental Hygiene,1,0,31,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Nursing,0,1,14,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,1,0,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Dental Hygiene,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Medical Laboratory Technology,0,1,38,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,1,0,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Medical Office Clerk,0,1,52,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Dental Hygiene,1,0,26,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Medical Laboratory Technology,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,0,1,34,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Nursing,0,1,17,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Medical Office Clerk,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Medical Office Clerk,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,1,0,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,1,0,17,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Dental Hygiene,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,0,1,14,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,1,0,73,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Nursing,1,0,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Nursing,1,0,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,0,1,20,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,0,1,27,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,0,1,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Nursing,1,0,17,AAS,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Nursing,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Medical Office Clerk,1,0,16,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,0,1,19,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Medical Office Clerk,0,1,15,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Human Services,1,0,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Nursing,0,1,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,1,0,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Emergency Medical Services,1,0,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Nursing,0,1,18,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,243,4/5/2020,Hampton; Poquoson; York; Williamsburg; Newport News; James City,Dental Hygiene,1,0,13,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,0,1,35,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Veterinary Technology,1,0,22,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Human Services,0,1,14,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Office Clerk,0,1,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,1,0,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Health Sciences,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Respiratory Therapy,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Practical Nursing,1,0,18,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Human Services,0,1,28,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Human Services,1,0,12,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Nursing,0,1,13,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Health Information Technology,0,1,24,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Laboratory Technology,1,0,14,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Health Sciences,0,1,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Respiratory Therapy,0,1,15,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,0,1,49,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Health Information Technology,1,0,14,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,0,1,14,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Nursing,0,1,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Office Clerk,1,0,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Human Services,1,0,20,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Physical Therapist Assistant,1,0,18,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Office Clerk,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Health Information Technology,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Office Clerk,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,1,0,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Occupational Therapist Assistant,0,1,15,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Physical Therapist Assistant,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Radiography,0,1,13,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Physical Therapist Assistant,0,1,16,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,1,0,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Laboratory Technology,0,1,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Radiography,1,0,14,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Occupational Therapist Assistant,1,0,14,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,1,0,19,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Laboratory Technology,0,1,15,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Health Information Technology,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Physical Therapist Assistant,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Human Services,0,1,14,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Occupational Therapist Assistant,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,0,1,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Laboratory Technology,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Office Clerk,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,1,0,14,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Radiography,0,1,23,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Laboratory Technology,1,0,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Physical Therapist Assistant,0,1,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Diagnostic Medical Sonogram,1,0,40,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Nursing,1,0,14,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Human Services,1,0,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Laboratory Technology,0,1,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,1,0,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Health Information Technology,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Laboratory Technology,0,1,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Radiography,1,0,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Health Sciences,1,0,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Health Sciences,0,1,28,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Diagnostic Medical Sonogram,0,1,24,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Veterinary Technology,1,0,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Diagnostic Medical Sonogram,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Diagnostic Medical Sonogram,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Health Sciences,1,0,19,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,0,1,13,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Laboratory Technology,0,1,12,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Human Services,0,1,15,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Practical Nursing,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Health Sciences,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Office Clerk,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,1,0,25,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Radiography,0,1,19,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Physical Therapist Assistant,1,0,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Laboratory Technology,0,1,33,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Medical Laboratory Technology,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Diagnostic Medical Sonogram,0,1,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Occupational Therapist Assistant,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Nursing,1,0,13,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Nursing,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Respiratory Therapy,0,1,16,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Veterinary Technology,0,1,27,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Tidewater,349,4/5/2020,Portsmouth; Norfolk; Suffolk; Chesapeake; Virginia Beach,Occupational Therapist Assistant,1,0,15,AAS,Recent Graduate,"Recent Employment, Not in Health"
