coll,prog,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,sex
5,6,481,60016.586,36.118538,25.743841,10.403249,12.527408,147.53239,.21762711,.02920717,.031226473,.068970352,-1,3,1
5,6,221,58239.016,42.011532,29.897661,9.4226475,11.463329,462.49408,.61302328,.161878,.024671517,.16593643,-1,4,0
5,6,242,59389.039,38.496925,27.712769,9.7120657,11.727465,329.39581,.01865091,.43273693,.11538736,.08173129,-1,4,1
5,7,2366,62630.508,31.521969,22.883413,11.299242,13.328184,174.10582,.11806604,.041522652,.010025772,.006196321,-1,0,0
5,7,2321,63885.813,29.236712,21.702671,11.790843,13.749946,88.707214,.35829195,.15468003,.032079864,.01055171,-1,0,1
5,7,1177,61753.695,34.10638,24.094048,10.803023,12.841604,434.00446,.015151192,.089451551,.048003729,.065072365,-1,1,0
5,7,1185,62783.297,31.293436,22.949322,11.302228,13.097578,58.989468,.12181453,.099207476,.0053995191,.065437831,-1,1,1
5,7,478,60936.621,36.809608,26.424059,10.445261,12.221579,492.17865,.29068598,.037254862,.01485112,.080809489,-1,2,0
5,7,493,61820.227,34.364529,24.727583,10.897907,12.590573,266.16147,.16590436,.031208592,.057542004,.02804514,-1,2,1
5,7,491,59736.238,39.28339,27.707541,9.7587376,11.683788,279.98135,.17719297,.44993377,.047358721,.26483783,-1,3,0
5,7,455,59689.203,36.531967,25.916693,10.35426,12.362503,835.79651,.018834082,.15460482,.032817356,.17467378,-1,3,1
5,7,236,59839.531,41.597076,29.865204,9.2384272,11.404158,107.22546,.13676299,.24418539,.24603027,.094994627,-1,4,0
5,7,246,59126.781,39.221684,28.012936,10.056472,11.860562,204.71364,.11805741,.050104596,.15485866,.081740409,-1,4,1
5,8,1186,63098.945,31.503391,22.320162,11.397407,13.230616,105.99551,.25843856,.10326478,.022525433,.026018079,-1,0,0
5,8,1244,64417.57,29.101543,21.775452,11.853457,13.750401,185.9576,.35071594,.079570949,.020590974,.066317536,-1,0,1
5,8,611,62466.129,33.056145,24.488832,10.854316,12.723645,283.36282,.2812593,.26687425,.054016214,.0031208242,-1,1,0
5,8,594,62632.855,31.097261,22.76532,11.28039,13.312782,252.57391,.0019391548,.020284861,.017725008,.030995743,-1,1,1
5,8,244,61368.793,35.607639,25.757917,10.378763,12.422075,863.72009,.13199085,.12750208,.20590466,.09172608,-1,2,0
5,8,226,62198.773,33.525894,24.827148,10.967764,12.98457,470.2149,.095198005,.21973218,.14510885,.01778451,-1,2,1
5,8,221,59199.844,38.879761,27.631378,9.6647158,12.233109,89.2929,.19469041,.32913721,.054440401,.0050859731,-1,3,0
5,8,253,62549.5,36.572559,26.303909,10.413537,12.053325,275.1105,.46880519,.2562395,.081808478,.089424878,-1,3,1
5,8,115,58811.789,42.335209,29.907261,9.1066599,11.142847,1022.6525,.46189633,.24413784,.17887241,.31860957,-1,4,0
5,8,120,60081.871,41.121246,26.52212,9.9171152,11.718027,1281.0031,.15041511,.15582238,.020492807,.044682562,-1,4,1
6,1,1259,60264.563,31.458727,22.803179,11.276937,13.255863,209.40364,.0067786244,.00045128373,.051952355,.11352082,-1,0,0
6,1,1213,61128.531,29.609758,21.414431,11.717839,13.646486,138.06691,.23837577,.18961242,.068097726,.03751928,-1,0,1
6,1,535,59158.438,34.423607,24.065508,10.674107,12.805831,444.88077,.37871218,.088003255,.074257694,.093212448,-1,1,0
6,1,597,60329.676,32.350948,22.804899,11.465458,13.574168,645.46075,.4231298,.03888543,.057335217,.19229738,-1,1,1
6,1,238,58604.16,36.266941,25.692244,10.32053,12.27827,348.93008,.3743639,.23811847,.06684009,.036538899,-1,2,0
6,1,255,58699.41,34.091949,25.11985,10.851018,12.770068,294.20554,.45539936,.40118611,.006189472,.12505849,-1,2,1
6,1,232,56266.637,39.566826,28.279726,9.7921448,11.686881,219.56685,.2087006,.14389017,.10999213,.071323,-1,3,0
6,1,225,58148.664,36.943764,25.07205,10.237041,12.391876,805.88477,.064176835,.018945185,.15012732,.03248902,-1,3,1
6,1,128,57105.906,42.263439,29.881964,9.24226,11.361644,88.709602,.59890312,.088993825,.091900997,.20525172,-1,4,0
6,1,118,56848.832,38.471184,27.566471,9.4119358,11.827485,7.9677668,.26893964,.35123566,.068282172,.14720449,-1,4,1
6,2,2363,60332.266,31.370687,22.922165,11.285108,13.240032,53.935734,.24135974,.061755538,.033373944,.017871425,-1,0,0
6,2,2332,61277.637,29.469639,21.311499,11.89203,13.728326,47.199738,.092973799,.028478604,.028060667,.029334169,-1,0,1
6,2,1203,60416.285,33.465755,24.1075,10.792803,12.792032,315.18503,.12324397,.15940556,.0012538716,.0093435822,-1,1,0
6,2,1235,60060.367,31.633064,22.86648,11.471851,13.386189,140.66525,.16235535,.26011702,.0081701605,.0026533452,-1,1,1
6,2,504,58956.785,36.175457,25.742296,10.271148,12.260639,252.87836,.27992883,.10065729,.019316202,.044092584,-1,2,0
6,2,475,61019.023,33.060387,24.272219,10.607549,12.795896,249.33997,.19131254,.17198636,.10588059,.081776105,-1,2,1
6,2,517,57309.781,39.078766,27.39397,9.7916451,11.840615,239.31888,.27242327,.073265702,.1210828,.081511654,-1,3,0
6,2,460,58801.488,36.739033,26.356312,10.242892,12.587792,384.08072,.23292463,.5717153,.060339972,.13000345,-1,3,1
6,2,229,56619.176,42.395126,30.121675,9.2235031,11.535658,128.14847,.21061529,.097352624,.0279961,.13129465,-1,4,0
6,2,264,58176.875,38.54134,27.371529,9.5992718,11.765385,87.095825,.50286311,.26189363,.1556256,.10653055,-1,4,1
6,3,2478,61026.301,31.430286,22.555979,11.341875,13.29822,80.569794,.18495218,.039414551,.040044483,.081719682,-1,0,0
6,3,2460,62231.398,29.364429,21.395088,11.876146,13.871858,59.413948,.0094034811,.1508266,.0089316117,.0086371135,-1,0,1
6,3,1154,60023.777,33.964706,24.222357,10.815477,12.764307,356.91797,.052295543,.036653429,.04414776,.012379865,-1,1,0
6,3,1129,60373.008,31.596188,22.390022,11.312796,13.479817,50.544392,.25067246,.12678227,.017883016,.04453266,-1,1,1
6,3,477,59258.672,36.344181,25.684631,10.268411,12.3678,69.223953,.13342051,.1391587,.030750817,.077828631,-1,2,0
6,3,468,60254.02,34.023533,24.498125,10.689818,12.988584,143.86624,.58090246,.38073656,.022182494,.055269219,-1,2,1
6,3,473,58676.781,40.280704,27.543104,9.7415028,11.593087,163.63396,.28895101,.40093562,.14406644,.16497958,-1,3,0
6,3,461,59209.617,36.092182,25.895302,10.285011,12.300181,370.91559,.017933879,.093009062,.033130132,.14687891,-1,3,1
6,3,254,58814.273,41.640553,29.069946,9.370676,11.689212,267.70206,.05912324,.46855929,.079375476,.081339046,-1,4,0
6,3,239,58295.492,39.787418,27.734102,9.6728277,11.779266,625.98792,.42637566,.31912535,.12820782,.1269363,-1,4,1
6,4,2354,61867.695,31.442945,22.510511,11.346595,13.195754,5.8354712,.20521049,.016298354,.032256927,.091730639,-1,0,0
6,4,2358,62675.063,29.350401,21.552462,11.795614,13.772454,394.85217,.25897181,.075570539,.029931307,.058323003,-1,0,1
6,4,1139,60174.027,33.788361,24.483398,10.774089,12.875567,1.8242825,.33561423,.37004659,.060519192,.11295953,-1,1,0
6,4,1132,61808.102,31.331518,22.721811,11.342162,13.231053,309.94156,.30976695,.063275859,.020572841,.0022495559,-1,1,1
6,4,472,59776.836,37.303371,26.007835,10.384397,12.298647,778.62256,.52640665,.38170785,.014187898,.039735198,-1,2,0
6,4,469,59581.18,34.272408,24.198015,10.918085,12.754584,185.68956,.68598771,.29230946,.076823346,.034922071,-1,2,1
6,4,479,58497.188,40.549793,27.519663,9.8492012,12.044144,272.45245,.62377053,.040030297,.033755906,.0077274819,-1,3,0
6,4,515,59202.523,36.732807,25.929106,10.403162,12.262326,124.76218,.18035835,.124806,.050934825,.084283702,-1,3,1
6,4,252,57302.082,43.69223,29.034908,9.5077085,11.042812,720.71472,.41937539,.29100871,.0032245384,.12882283,-1,4,0
6,4,232,58942.75,38.349895,27.735895,9.4525394,11.618021,271.16382,.051890694,.35502067,.14821865,.10903811,-1,4,1
6,5,2360,62207.016,31.217243,22.892624,11.267888,13.251567,91.479576,.058101632,.030112704,.026121981,.015761416,-1,0,0
6,5,2385,62931.457,29.523733,21.827431,11.846451,13.729563,8.72785,.15684129,.10455048,.0086457459,.029902581,-1,0,1
6,5,1236,61057.605,33.583172,24.039099,10.863341,12.869267,88.259254,.1769281,.1030005,.04005044,.016417278,-1,1,0
6,5,1198,61406.879,31.639816,22.877581,11.32947,13.215447,149.4743,.27845094,.015885426,.0058666365,.00044697424,-1,1,1
6,5,441,60084.574,36.936138,26.218626,10.298116,12.385342,592.94055,.76295465,.15996587,.056569573,.069570445,-1,2,0
6,5,459,62149.16,33.469288,23.782709,10.790286,12.872922,150.99086,.39009029,.063782468,.0059069279,.11595839,-1,2,1
6,5,500,59254.098,38.930969,27.657831,9.8913355,11.542428,149.61771,.0020467048,.0015758944,.014994389,.094927259,-1,3,0
6,5,490,60159.723,36.989414,26.122353,10.283645,12.331851,312.92004,.0983252,.19304611,.025992384,.19210301,-1,3,1
6,5,254,57225.203,42.278721,29.86834,9.6978483,11.240967,312.22067,.72264844,.053548664,.012733917,.085579567,-1,4,0
6,5,230,59170.844,38.948135,28.246227,9.6966925,11.678717,848.79663,.011553891,.36386245,.037511993,.44672841,-1,4,1
6,6,2394,62367.023,31.36937,22.868412,11.31275,13.225156,59.439758,.40912205,.036222775,.0051257075,.051106296,-1,0,0
6,6,2282,63848.695,29.398861,21.21788,11.898644,13.734636,433.00626,.11769109,.23387767,.058145229,.032598879,-1,0,1
6,6,1218,61613.789,34.240643,24.155956,10.788512,12.730515,144.85724,.087852404,.20990862,.012045963,.021377003,-1,1,0
6,6,1172,62457.652,31.531752,23.038944,11.269594,13.236687,381.72821,.24037477,.094750412,.020765482,.071092464,-1,1,1
6,6,479,60403.438,36.307335,25.956251,10.109554,12.342781,139.37944,.019301806,.54780257,.072165087,.0030525669,-1,2,0
6,6,486,61082.52,32.873768,24.186285,10.628533,12.856785,140.23373,.38513649,.62376082,.018227708,.028468557,-1,2,1
6,6,478,59451.875,39.937515,28.105894,10.04792,11.709148,119.52537,.12882987,.52352864,.041529976,.008589142,-1,3,0
6,6,483,59888.191,37.240868,26.022259,10.389087,12.490368,324.10703,.27949429,.11768313,.051463645,.079159737,-1,3,1
6,6,232,58478.313,41.811512,29.774363,9.2794571,11.593357,298.47668,.23306498,.22496997,.18457977,.13714507,-1,4,0
6,6,235,60330.875,39.179092,28.051264,9.7509546,11.836941,74.071877,.3329992,.38228962,.051554151,.10707222,-1,4,1
6,7,2304,63111.246,31.446087,22.816475,11.294358,13.274825,155.66214,.15648556,.020172169,.0071248198,.011248309,-1,0,0
6,7,2413,64166.895,29.135731,21.440624,11.800358,13.693681,72.334045,.11414012,.039611507,.0070331632,.012028588,-1,0,1
6,7,1211,61834.617,34.392994,24.125698,10.73507,12.89184,334.93149,.030707819,.15213302,.040536512,.017682033,-1,1,0
6,7,1145,63421.105,31.802393,22.453613,11.341714,13.338099,220.21162,.037299264,.060737889,.055396818,.028485974,-1,1,1
6,7,478,60850.664,36.898479,25.776514,10.341772,12.100777,304.43201,.3972528,.16591996,.043818772,.090627782,-1,2,0
6,7,483,61794.023,33.887749,23.942284,10.933053,12.732403,29.224665,.17117797,.06828028,.077626444,.17095834,-1,2,1
6,7,535,60758.215,37.880638,27.475161,10.002114,11.844316,329.95935,.46557885,.28954899,.039399125,.064848639,-1,3,0
6,7,498,60901.012,36.470909,25.885159,10.293603,12.276464,18.038002,.14690818,.27065507,.088476352,.094457127,-1,3,1
6,7,218,59500.359,43.583263,29.828363,9.341218,11.288429,406.2377,.13791259,.073778547,.019927083,.029438904,-1,4,0
6,7,250,61361.324,39.134758,27.586271,9.9717941,11.99638,557.09937,.033952232,.26309052,.022906998,.027393773,-1,4,1
6,8,1134,63746.301,32.010281,22.876823,11.375242,13.276445,209.53915,.41627842,.25186756,.035229024,.028734159,-1,0,0
6,8,1210,64280.504,29.194056,21.39365,11.735844,13.690026,19.045191,.22569796,.22945124,.016777679,.063466258,-1,0,1
6,8,607,62914.906,33.299042,24.408997,10.850282,12.821147,358.84473,.062738039,.029957535,.04705685,.069575042,-1,1,0
6,8,574,63529.809,31.923569,22.647684,11.248501,13.409594,133.63585,.03691376,.26351592,.025961274,.082794271,-1,1,1
6,8,228,62619.809,36.707954,26.497215,10.339828,12.609824,774.57867,.26917416,.51009566,.10841835,.088271841,-1,2,0
6,8,236,62806.75,34.184464,23.774187,10.778478,12.754519,585.72662,.50873119,.13815938,.059889581,.021669649,-1,2,1
6,8,234,60989.34,39.208958,27.977777,9.4711714,12.035027,377.46243,.0042199879,.72482777,.019567426,.079649828,-1,3,0
6,8,239,61959.355,35.695751,25.650206,10.19775,12.051257,45.219402,.47554806,.04606976,.094738804,.14260395,-1,3,1
6,8,129,60327.047,41.783745,29.628002,8.9807634,11.464684,652.78735,.604895,.53657883,.019960057,.060294725,-1,4,0
6,8,108,59357.797,37.774693,28.217628,9.968173,12.053055,1030.0894,.0070258635,.53901225,.029611714,.080347694,-1,4,1
7,1,1220,59865.324,31.773209,22.541164,11.221507,13.399873,102.39766,.17817205,.063471332,.036585279,.01573706,-1,0,0
7,1,1184,61356.586,29.565493,21.17721,11.914817,13.911197,411.68118,.22839685,.062826425,.016199198,.072551087,-1,0,1
7,1,594,59353.508,33.905117,23.86339,10.840915,12.728634,308.07413,.24135549,.27421546,.072343916,.10182981,-1,1,0
7,1,614,60160.297,31.678251,22.784094,11.355507,13.436544,109.80292,.4831875,.33054084,.018269127,.0050211232,-1,1,1
7,1,221,58182.313,36.80265,26.231613,10.322409,12.064245,115.62935,.22579607,.45766693,.064841822,.022476543,-1,2,0
7,1,254,60559.102,32.961887,24.655806,10.700612,12.920415,229.68196,.42109793,.4497591,.0015292765,.13467611,-1,2,1
7,1,230,57964.441,39.521263,27.635195,9.8416243,11.766308,451.6799,.048858829,.32456422,.147705,.049175713,-1,3,0
7,1,247,58626.836,37.282612,25.262833,10.46364,12.654994,1139.3894,.33873594,.35732731,.0083076321,.045652919,-1,3,1
7,1,111,56085.586,43.097145,29.749006,9.1535416,11.206892,436.57938,1.5561346,.24884728,.096410736,.44232333,-1,4,0
7,1,106,57780.098,39.220257,27.494064,9.5169563,12.155946,502.91992,.14686048,.14534211,.08868926,.17365232,-1,4,1
7,2,2409,61353.41,31.523842,22.498632,11.309516,13.362128,106.06037,.032682896,.11633554,.016112078,.063375905,-1,0,0
7,2,2388,62282.664,29.082571,21.386618,11.869645,13.823925,234.60023,.21112134,.0061992938,.00124475,.020556631,-1,0,1
7,2,1138,59716.879,34.538101,24.262617,10.797807,12.829095,195.53844,.14247936,.15891397,.0096630808,.10615926,-1,1,0
7,2,1139,61757.754,31.211432,23.018925,11.291047,13.443915,446.06424,.36748746,.04269078,.0018119072,.16877171,-1,1,1
7,2,508,59635.996,35.741127,26.154842,10.423006,12.138671,247.2128,.29277098,.14563128,.027467078,.028655946,-1,2,0
7,2,471,60414.762,33.853024,23.668957,11.009219,12.843727,236.55092,.20377311,.053262562,.046582803,.096355446,-1,2,1
7,2,469,57568.82,38.927826,28.180025,10.016795,11.765251,432.65674,.050187282,.080916293,.037765715,.00047308492,-1,3,0
7,2,492,58801.746,36.102287,26.642332,10.36833,12.290113,601.99518,.23523293,.10562928,.064310804,.06052836,-1,3,1
7,2,222,57121.254,41.906132,29.254354,9.1657276,11.164942,961.44415,1.1460822,.49384537,.06237461,.037715454,-1,4,0
7,2,234,57187.031,39.496128,28.087711,9.9882402,11.789206,1349.0288,.91922176,.14285758,.028671091,.033094808,-1,4,1
7,3,2456,61243.586,31.186039,22.723087,11.33932,13.370626,119.06222,.13766749,.1589181,.013082732,.069381461,-1,0,0
7,3,2328,62577.305,29.155603,21.586702,11.815939,13.860328,263.41049,.21596159,.079570182,.00070528331,.022617517,-1,0,1
7,3,1160,60278.152,34.037361,24.03536,10.895119,12.704984,26.257143,.0031910157,.17771374,.038515538,.016498817,-1,1,0
7,3,1130,61613.566,31.546299,22.674952,11.359259,13.245258,261.65497,.18960387,.081641503,.042833351,.01605233,-1,1,1
7,3,464,59577.309,37.403748,25.845997,10.322536,12.150016,163.41966,.24691224,.10910212,.068122678,.015807109,-1,2,0
7,3,485,60513.266,33.253849,24.327181,10.81022,12.932087,27.373203,.18867153,.40051559,.0054516462,.025022188,-1,2,1
7,3,490,58553.453,39.373764,27.866556,9.8239288,11.878703,408.05234,.18252385,.14614697,.0058370749,.048905537,-1,3,0
7,3,458,59457.5,36.642071,26.468531,10.426133,12.353862,13.684126,.028691215,.26500934,.0027677291,.10890631,-1,3,1
7,3,263,57399.859,42.157837,29.712585,9.5076017,11.475242,770.87421,.12063085,.15418307,.0024679713,.14227356,-1,4,0
7,3,261,59561.852,39.531136,27.377275,9.9125624,11.81719,60.862457,.69352591,.3408049,.0598871,.063735083,-1,4,1
7,4,2439,62259.723,31.088915,23.105314,11.304788,13.307388,10.079144,.21613313,.066223405,.0019835201,.063144349,-1,0,0
7,4,2295,62886.566,29.716036,21.512365,11.777165,13.84964,75.505157,.15029511,.0056259129,.0090722227,.052297425,-1,0,1
7,4,1196,61483.641,33.834969,24.562712,10.778111,12.700773,371.08606,.27903357,.047311001,.021518772,.063207716,-1,1,0
7,4,1183,61966.527,31.518196,22.836782,11.382277,13.374843,114.35735,.010913049,.1003112,.00030651267,.012812829,-1,1,1
7,4,479,59650.137,37.033009,25.740904,10.259368,12.509042,255.00641,.89851904,.48516864,.057064373,.026793431,-1,2,0
7,4,491,61524.715,34.43803,24.169018,10.811028,12.964586,245.25784,.29713553,.10409155,.018776163,.067192882,-1,2,1
7,4,459,58645.059,39.546921,28.291927,9.7227678,12.019048,269.76944,.61115617,.571374,.13582894,.0050018146,-1,3,0
7,4,465,60003.672,37.032009,25.923635,10.300445,12.295904,253.28217,.22970332,.22955072,.023186557,.14482167,-1,3,1
7,4,242,57470.84,43.760498,29.98863,9.3816729,11.369971,278.06659,.033961706,.34020528,.14056358,.048797369,-1,4,0
7,4,218,59155.109,39.178841,26.920614,9.9971886,11.887633,365.72083,.771833,.23586297,.11298797,.12614164,-1,4,1
7,5,2376,62776.891,31.351353,22.87072,11.344823,13.312219,75.985657,.12327744,.10162497,.040542234,.0015434633,-1,0,0
7,5,2441,63272.176,29.246889,21.586666,11.79521,13.853286,93.016563,.2661106,.064523749,.00059550075,.039341684,-1,0,1
7,5,1167,62179.121,34.013939,23.956064,10.76941,12.679068,441.88522,.056794517,.10833225,.03304768,.12694843,-1,1,0
7,5,1180,63068.707,31.374414,22.731476,11.297315,13.326773,83.791168,.31086382,.13120118,.008518368,.07440865,-1,1,1
7,5,478,61178.91,35.885475,25.866823,10.310049,12.555444,112.47615,.36253557,.31899413,.037401233,.03860838,-1,2,0
7,5,483,61337.941,33.560261,24.200396,10.78566,12.638211,42.176586,.45965943,.12444009,.067585506,.098962039,-1,2,1
7,5,479,60160.496,39.691124,28.032656,9.8909283,11.815443,475.23755,.046751976,.35344598,.029353514,.035809476,-1,3,0
7,5,466,60940.781,36.374908,26.094183,10.368526,12.256296,209.19865,.036413398,.24334775,.089295574,.022970045,-1,3,1
7,5,224,58040.688,42.645329,29.398029,9.2250528,11.646623,38.157536,.42852044,.014922359,.0099186953,.0067087356,-1,4,0
7,5,257,60065.305,39.319798,27.49707,10.007302,11.874652,177.98735,1.0474546,.26086059,.053061858,.023137212,-1,4,1
7,6,2312,63257.773,31.548433,22.669903,11.302734,13.26861,173.46094,.25300664,.13346282,.0046568182,.035118982,-1,0,0
7,6,2442,64076.746,29.445295,21.385258,11.779897,13.862741,159.87819,.22090051,.13203098,.0027330329,.011054219,-1,0,1
7,6,1182,62358.109,33.616524,24.332161,10.748793,12.808274,22.734236,.58952266,.17608519,.039353754,.016016671,-1,1,0
7,6,1139,63214.566,31.627663,22.568882,11.38571,13.323125,375.64868,.36178958,.25690794,.002411471,.053508367,-1,1,1
7,6,491,61923.5,36.287785,25.661467,10.286279,12.319106,500.4278,.041940566,.026142359,.0051359143,.096646927,-1,2,0
7,6,494,61818.414,33.538124,24.225594,10.83003,13.038208,784.95447,.55262208,.29343498,.041921802,.1543503,-1,2,1
7,6,504,60093.664,38.708649,27.710608,9.929245,12.01288,422.59018,.050763816,.11487706,.094220646,.059370816,-1,3,0
7,6,435,60942.492,36.583485,25.764343,10.347486,12.448561,184.44629,.53426379,.058883537,.028693406,.018926388,-1,3,1
7,6,243,57733.508,42.278328,30.380507,9.3030977,11.403957,234.30434,.37602276,.2060827,.063283928,.12999542,-1,4,0
7,6,245,59792.855,39.815552,28.145206,9.9313717,11.921001,231.89461,.2557742,.46796504,.045751769,.13221101,-1,4,1
7,7,2447,64027.43,31.387936,22.744755,11.336535,13.14085,59.057159,.17943902,.077930063,.049835403,.048930552,-1,0,0
7,7,2281,64934.445,29.285517,21.510166,11.812601,13.881366,135.09314,.18961154,.043591395,.029531254,.041030675,-1,0,1
7,7,1180,62484.695,33.966595,24.316807,10.89905,12.739865,233.07861,.019886384,.15621217,.054220289,.010606842,-1,1,0
7,7,1197,63749.473,30.816723,22.581436,11.378207,13.188402,29.492743,.22851481,.23058422,.0072830385,.024424067,-1,1,1
7,7,495,62049.875,36.388721,25.971205,10.12272,12.500377,62.550873,.031918865,.12803738,.014681336,.057397503,-1,2,0
7,7,457,61929.793,33.946266,24.382265,10.708546,12.896565,312.33405,.29027623,.54363018,.067351185,.06409809,-1,2,1
7,7,468,60653.18,39.068195,27.840515,9.9537992,11.780493,247.61218,.013592974,.19819508,.08731921,.053896781,-1,3,0
7,7,490,61485.508,36.072041,25.298048,10.341655,12.191427,134.27283,.45968327,.27740228,.051763337,.044443406,-1,3,1
7,7,225,59170.082,42.6203,30.078348,9.5022373,10.962987,829.70013,.20813812,.096541092,.10085171,.1294561,-1,4,0
7,7,221,60008.074,38.415237,26.819138,9.9884844,11.936417,186.33554,.025168609,.51543307,.13010101,.065910086,-1,4,1
7,8,1134,63968.801,31.858383,22.517927,11.313743,13.429307,78.232788,.24432021,.028820826,.091854416,.065145046,-1,0,0
7,8,1239,65632.563,29.284769,21.46756,11.894054,13.8321,15.444233,.053956058,.15423422,.012313884,.016353903,-1,0,1
7,8,600,62435.07,33.861687,24.600315,10.77425,13.03752,443.48358,.26859787,.061862133,.093273886,.039573964,-1,1,0
7,8,585,63664.762,31.818026,23.146976,11.291727,13.265524,322.90878,.31749216,.15684335,.010234982,.13738124,-1,1,1
7,8,235,62227.379,36.690685,26.238167,10.228236,12.41006,427.56174,.069037758,.37178132,.04784989,.073774315,-1,2,0
7,8,232,63957.855,32.755962,24.31175,10.845896,12.607765,10.504656,.21427807,.37822181,.005285169,.14431705,-1,2,1
7,8,200,62086.477,40.960732,28.101431,10.049965,11.857985,1036.9946,.53017098,.039080661,.1040725,.050848871,-1,3,0
7,8,246,61802.406,36.350685,25.589521,10.322289,12.477477,220.60542,.015044967,.69624734,.033134665,.35465914,-1,3,1
7,8,117,61198.293,43.099934,30.054441,9.3181076,11.338103,840.71014,.45848903,.13607541,.27618816,.088351659,-1,4,0
7,8,109,61948.121,39.202641,28.097567,9.4655085,11.724174,2.9087777,.34203485,.49050373,.07502538,.16413321,-1,4,1
8,1,1217,61227.074,32.050999,22.492199,11.309509,13.331217,21.625559,.28960773,.14127685,.070833184,.0032640614,-1,0,0
8,1,1217,62407.754,29.501762,21.694319,11.779878,13.836347,117.10251,.054422025,.10826707,.0020662122,.069260836,-1,0,1
8,1,606,60151.867,33.988842,23.964327,10.649999,12.735497,314.22546,.056755792,.21457414,.019052994,.0060143042,-1,1,0
8,1,592,61337.43,31.515484,22.865465,11.358334,13.284952,152.21481,.10938542,.061396182,.04220552,.057534844,-1,1,1
8,1,241,59324.68,36.010704,25.304382,10.375229,12.578794,678.15991,.0036773575,.30685017,.054786734,.153051,-1,2,0
8,1,246,60124.133,33.892143,24.010237,10.955031,12.742156,1015.1342,.034867994,.085959688,.10636642,.071571656,-1,2,1
8,1,245,58240.473,40.438526,28.487724,9.8764296,11.696563,153.16574,.91216552,.33274001,.03319383,.11063869,-1,3,0
8,1,256,59331.965,36.23711,25.44236,10.596199,12.307184,538.43982,.20520948,.50384992,.0068575246,.26590011,-1,3,1
8,1,115,57814.938,42.869518,29.953629,9.4609995,11.337422,1022.7352,.62351322,.41356927,.058629178,.099264517,-1,4,0
8,1,127,57697.563,39.034286,27.154827,9.8680687,11.886713,269.72681,.45154011,.87747127,.080022611,.039211273,-1,4,1
8,2,2329,61970.688,31.740961,22.653109,11.391928,13.132188,119.00237,.079305977,.010000778,.076809376,.036462653,-1,0,0
8,2,2386,63127.297,29.395538,21.533972,11.711061,13.680585,84.478996,.2533178,.018810298,.011717147,.0019413448,-1,0,1
8,2,1151,60515.344,33.670975,24.031876,10.991851,12.82971,124.51624,.0044221743,.060650457,.036497314,.030355105,-1,1,0
8,2,1207,61568.254,31.69754,22.633986,11.390995,13.354691,134.88031,.44483688,.085357346,.035663262,.024901528,-1,1,1
8,2,501,59094.578,36.613956,25.43578,10.317841,12.257581,88.278931,.42727792,.23045339,.022045732,.0049878075,-1,2,0
8,2,472,59513.762,34.475353,23.985802,10.964236,12.761902,161.21472,.53675604,.13676967,.01690077,.081699319,-1,2,1
8,2,484,58114.773,39.784172,27.489901,9.8624992,11.746122,167.39125,.13317674,.23012845,.061168514,.037729584,-1,3,0
8,2,481,59757.551,36.507198,26.015348,10.164447,12.110949,73.798691,.19000405,.053626448,.11287148,.058122203,-1,3,1
8,2,240,57540.746,43.120037,30.334368,9.2520208,11.635155,474.99115,.41116923,.29053989,.11989418,.13566223,-1,4,0
8,2,249,59673.727,39.867699,27.754616,9.6804199,11.867577,276.90179,.029686807,.030247964,.010248389,.018502627,-1,4,1
8,3,2420,62047.379,31.294495,22.748941,11.345256,13.336358,34.240242,.37250414,.0017548722,.010386882,.003454762,-1,0,0
8,3,2429,63449.996,29.78977,21.293736,11.724735,13.718519,331.14685,.19240603,.033329118,.033022817,.081220105,-1,0,1
8,3,1171,61478.926,33.742958,23.672482,10.907556,12.91131,269.89761,.10511519,.20054284,.050275147,.046710607,-1,1,0
8,3,1200,62395.586,30.944744,22.632856,11.312724,13.313431,210.59929,.17311579,.19845043,.05215561,.022059636,-1,1,1
8,3,430,60676.219,37.599659,26.168137,10.371925,12.33473,21.379032,.43864501,.13915496,.0096659129,.029817406,-1,2,0
8,3,447,61593.504,34.464703,24.427401,10.798009,12.739429,339.37112,.30684963,.11580222,.10245548,.072174244,-1,2,1
8,3,460,59011.645,39.393833,27.434021,9.6508684,11.970473,307.80222,.53289372,.21802285,.038696822,.14263323,-1,3,0
8,3,464,59871.637,36.71904,25.878344,10.303796,12.351514,170.16313,.099806577,.041885309,.099794075,.035007197,-1,3,1
8,3,223,57691.438,42.455868,29.683687,9.4138365,11.416979,608.24756,.20066957,.17118436,.022939458,.034449734,-1,4,0
8,3,273,58882.184,38.535427,27.706287,9.7154913,11.909837,870.02557,.25772259,.11962257,.14712928,.032348558,-1,4,1
8,4,2362,62978.93,31.52589,22.401907,11.324862,13.223935,23.995409,.27970552,.12248106,.021247391,.025726952,-1,0,0
8,4,2410,63554.133,29.668644,21.673622,11.806138,13.847505,51.261082,.45313165,.097318448,.0076581114,.0119307,-1,0,1
8,4,1147,61786.234,34.307106,24.364944,10.740038,12.998619,368.953,.38393509,.018277729,.026897991,.075478353,-1,1,0
8,4,1200,62619.707,31.498079,22.434492,11.368835,13.305262,163.90575,.27360556,.13059106,.037038244,.047895908,-1,1,1
8,4,469,60007.5,37.35181,25.879692,10.316255,12.3502,331.1713,.16567449,.035074864,.031877883,.12189069,-1,2,0
