obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,female,coll,prog
437,60447.629,39.434967,28.023239,9.8345051,11.739895,273.50851,.026378758,.31208792,.050048463,.0087216869,-1,3,0,College 7,Liberal Arts
507,60678.477,36.482182,26.012789,10.309189,12.051185,132.89513,.18123141,.22142905,.06126003,.081401192,-1,3,1,College 7,Liberal Arts
234,58905.832,41.355236,29.815664,9.3205814,11.403405,637.65997,.23216233,.11350269,.096754462,.28209978,-1,4,0,College 7,Liberal Arts
240,58857.336,39.468586,27.591045,9.9024372,11.494231,8.3556833,.63255018,.52425796,.013580435,.05352189,-1,4,1,College 7,Liberal Arts
2494,63164.508,31.27492,22.713457,11.32654,13.30955,181.67784,.14198969,.091510721,.0025606342,.0072462037,-1,0,0,College 7,Natural Sciences
2462,63975.188,29.276337,21.608793,11.800025,13.817351,82.214668,.43343234,.21057397,.0033110287,.042572442,-1,0,1,College 7,Natural Sciences
1183,62216.121,33.748707,24.067154,10.846161,12.776638,58.35701,.13698941,.051744424,.04519058,.043682721,-1,1,0,College 7,Natural Sciences
1173,62879.969,31.454573,22.719416,11.320386,13.379951,275.39731,.0092174709,.12827037,.037917975,.049624614,-1,1,1,College 7,Natural Sciences
485,61724.52,36.37685,25.738453,10.258694,12.326571,509.21207,.42243528,.29282689,.036924351,.10700211,-1,2,0,College 7,Natural Sciences
451,62136.691,34.381897,24.308039,10.967017,12.682169,539.94086,.37379569,.072201155,.019191632,.07162457,-1,2,1,College 7,Natural Sciences
468,60345.387,39.188976,27.907858,9.5779219,11.702229,391.26434,.16987607,.09484195,.090485446,.026727039,-1,3,0,College 7,Natural Sciences
420,61597.852,36.030609,26.134241,10.390657,12.100186,193.48672,.68800485,.28231031,.091835201,.11118092,-1,3,1,College 7,Natural Sciences
237,59687.156,41.074306,29.765453,8.9362764,11.570876,262.32208,.18839055,.016817514,.16141117,.21637794,-1,4,0,College 7,Natural Sciences
231,60106.852,39.53516,27.756561,9.9108658,12.168257,33.631546,.21934417,.086363755,.020053839,.12071616,-1,4,1,College 7,Natural Sciences
2435,63407.488,31.289042,22.853708,11.297354,13.315285,48.074688,.16849585,.0050012353,.0036965478,.040454406,-1,0,0,College 7,Nursing
2530,64442.27,29.498266,21.166161,11.815406,13.859803,134.28281,.2002818,.059953328,.013557928,.022985969,-1,0,1,College 7,Nursing
1165,62400.805,33.870037,24.596594,10.712709,12.731184,206.62309,.13701515,.19974901,.069490887,.13162307,-1,1,0,College 7,Nursing
1147,63469.434,31.369995,22.781937,11.16714,13.466827,88.904732,.043797575,.089944832,.02740605,.053130701,-1,1,1,College 7,Nursing
489,61747.309,36.561619,25.685326,10.121375,12.271561,342.17117,.061473798,.043661501,.061590809,.13898753,-1,2,0,College 7,Nursing
450,62764.984,34.244801,24.129225,10.880039,12.812476,115.33425,.18309043,.5555926,.018196117,.12123214,-1,2,1,College 7,Nursing
466,61665.34,39.062706,27.740597,9.6892262,11.900723,109.92927,.39952055,.11523759,.12552549,.05400458,-1,3,0,College 7,Nursing
463,61244,36.201183,25.948364,10.364074,12.141741,535.70691,.24027783,.18152983,.021425532,.04362857,-1,3,1,College 7,Nursing
225,59904.324,42.216194,30.060839,9.3029985,11.274308,260.21497,.14520769,.040544771,.069424324,.022660015,-1,4,0,College 7,Nursing
267,61083.445,39.19326,27.607468,9.8912964,11.620872,126.70869,.50238371,.076599225,.0048240107,.018037016,-1,4,1,College 7,Nursing
1206,64114.105,31.144491,22.416292,11.380654,13.291596,121.44104,.23094244,.048294231,.074140199,.10224314,-1,0,0,College 7,Psychology
1163,65139.008,29.368393,21.566339,11.804825,13.778178,56.53196,.032384168,.038553465,.089025311,.0044201151,-1,0,1,College 7,Psychology
622,62993.051,33.795208,23.82478,10.862906,12.909271,122.47383,.15424129,.0044304836,.095378466,.09411753,-1,1,0,College 7,Psychology
558,63983.25,31.576059,22.915062,11.285928,13.407332,382.26035,.2619566,.17371131,.03437553,.092446685,-1,1,1,College 7,Psychology
222,62968.609,35.706573,24.333702,10.430544,12.164912,656.64185,.20371556,.1163995,.19936585,.010004836,-1,2,0,College 7,Psychology
248,63618.43,33.896896,24.576279,10.907348,12.598148,1008.7419,.28870958,.1708972,.04307479,.27803844,-1,2,1,College 7,Psychology
232,61804.035,38.989037,27.845783,9.8159523,11.472595,402.82605,.1313065,.36912265,.0038578624,.21552366,-1,3,0,College 7,Psychology
220,62469.305,35.556141,25.684694,10.347197,12.231314,735.53479,.5947637,.19082984,.018859001,.23804562,-1,3,1,College 7,Psychology
111,60163.52,40.27803,29.49399,9.1495419,11.402652,418.4899,.78208816,.44266123,.21169882,.30951482,-1,4,0,College 7,Psychology
115,61972.113,37.753399,28.116682,9.5458498,12.052416,971.63403,.6096282,.11067724,.22322607,.044119995,-1,4,1,College 7,Psychology
1194,61090.75,31.695789,22.781569,11.331446,13.307371,113.90322,.63868016,.27584928,.041433204,.069403648,-1,0,0,College 8,Automotive Tech
1124,62487.316,29.347485,21.275415,11.797923,13.763148,419.79736,.033372935,.027875418,.075351514,.051361825,-1,0,1,College 8,Automotive Tech
571,59805.27,33.368153,23.642282,10.639151,12.727506,58.821781,.071859464,.19703481,.048449535,.16691151,-1,1,0,College 8,Automotive Tech
582,60712.621,31.779436,22.645609,11.196699,13.123129,375.54553,.01741242,.28496101,.060895089,.058559075,-1,1,1,College 8,Automotive Tech
230,58804.969,35.873566,25.603107,10.270833,12.188121,883.49365,.030152541,.35821575,.030100405,.018443901,-1,2,0,College 8,Automotive Tech
241,60699.773,33.887592,24.890333,11.05623,13.038974,741.29456,.12963289,.53379911,.02542714,.16137548,-1,2,1,College 8,Automotive Tech
248,58295.98,39.819294,27.230474,10.065907,11.918278,407.67731,.33934709,.18950434,.10131127,.12924454,-1,3,0,College 8,Automotive Tech
235,58489.375,36.517097,26.4848,10.224418,12.536365,258.83325,.038400184,.44103542,.016163457,.055407155,-1,3,1,College 8,Automotive Tech
116,57766.73,42.004585,29.849014,9.0663948,11.511489,845.26392,.81243414,.097447447,.25015894,.4624925,-1,4,0,College 8,Automotive Tech
112,57816.973,39.702942,27.173445,9.9406328,11.628036,105.68425,.3630074,.023568654,.030203285,.16457897,-1,4,1,College 8,Automotive Tech
2365,61465.961,31.654272,22.915531,11.256571,13.139613,421.35974,.13903825,.046087887,.015392906,.021804763,-1,0,0,College 8,Business
2427,62395.949,29.515316,21.465305,11.810262,13.832088,142.09935,.12166297,.030180339,.0043843836,.028050531,-1,0,1,College 8,Business
1177,60268.543,33.71011,24.406811,10.797002,12.901075,299.48276,.29444987,.21906723,.013915711,.064929493,-1,1,0,College 8,Business
1261,62318.625,31.624653,22.680445,11.331746,13.30094,190.86554,.43334892,.28908134,.022664273,.095822908,-1,1,1,College 8,Business
495,59847.695,36.460114,25.599222,10.430698,12.316696,52.783978,.24801591,.0013738123,.014278444,.016401872,-1,2,0,College 8,Business
443,60307.59,34.552448,24.448753,10.816883,12.876522,263.82645,.046169419,.35978225,.074520878,.042229511,-1,2,1,College 8,Business
473,57738.121,39.918545,28.163279,9.6458549,11.713068,166.72258,.49692318,.26650098,.045501933,.12570094,-1,3,0,College 8,Business
449,60310.281,37.258408,25.479393,10.188982,12.259181,89.426582,.16011776,.28448698,.01398737,.026996661,-1,3,1,College 8,Business
224,57638.602,43.130241,29.422014,9.3116808,11.449417,1248.6447,.42728361,.13614894,.0016829476,.10009097,-1,4,0,College 8,Business
241,57687.465,38.778046,27.878199,9.6776247,11.976885,340.07416,.061672863,.34788594,.024538117,.048414357,-1,4,1,College 8,Business
2445,61849.844,31.337152,22.898418,11.38685,13.274974,106.92008,.016796717,.098276474,.031186609,.10647831,-1,0,0,College 8,Education
2341,63200.227,29.685383,21.553226,11.757233,13.772387,350.19327,.37600431,.19887312,.027370447,.019295773,-1,0,1,College 8,Education
1160,61044.207,33.903618,24.104376,10.871064,12.705017,484.07547,.039056234,.042360958,.066100679,.093173921,-1,1,0,College 8,Education
1198,62814.777,31.56665,22.74848,11.355796,13.313384,225.39557,.41809884,.048708022,.03946133,.017492883,-1,1,1,College 8,Education
491,60673.242,36.378952,25.813885,10.37022,12.199861,363.02145,.19360943,.24887459,.11348918,.035964504,-1,2,0,College 8,Education
462,61160.262,33.71228,24.575846,10.90304,12.779355,211.24089,.19907649,.11571852,.052840058,.0051482087,-1,2,1,College 8,Education
455,59375.848,39.680489,28.19632,9.8977776,11.811263,58.340736,.49360365,.50980765,.056183752,.045123,-1,3,0,College 8,Education
483,59894.926,35.800331,25.499804,10.370283,12.429094,111.20439,.05352113,.1263341,.054290753,.073729642,-1,3,1,College 8,Education
244,58102.258,42.353676,29.497932,9.4258251,11.322123,323.74716,.51866484,.58615541,.0089486651,.20684916,-1,4,0,College 8,Education
226,59566.406,38.558933,28.075544,10.075225,11.682026,369.52618,.035239793,.36914054,.19344719,.016466383,-1,4,1,College 8,Education
2315,62474.867,31.645147,22.710585,11.311281,13.301739,184.49887,.010745103,.10926544,.043910976,.015245108,-1,0,0,College 8,Information Tech
2338,63603.445,29.171383,21.29442,11.806588,13.878993,8.942997,.33909318,.23689364,.0056066574,.026321914,-1,0,1,College 8,Information Tech
1125,61599.172,33.812794,23.648163,10.875341,12.906058,60.829048,.5133332,.049138933,.044507485,.062462371,-1,1,0,College 8,Information Tech
1172,62525.574,31.310053,22.614296,11.413648,13.239466,331.09796,.13864587,.085252769,.050477438,.067932345,-1,1,1,College 8,Information Tech
507,60727.461,35.916431,26.328382,10.300946,12.145213,76.035103,.43100369,.3059302,.083379157,.013963717,-1,2,0,College 8,Information Tech
453,61618.438,33.989479,24.262217,10.83964,12.93538,278.67313,.36483175,.063126937,.064386219,.010899961,-1,2,1,College 8,Information Tech
528,59254.914,39.172192,27.878513,9.6364517,11.792123,279.82285,.068921663,.14760783,.075344965,.094404891,-1,3,0,College 8,Information Tech
465,60398.809,35.844868,25.883314,10.390644,12.328547,164.86726,.3283059,.16354562,.14716236,.10644159,-1,3,1,College 8,Information Tech
246,58595.883,41.759087,29.363672,9.5490332,11.54858,276.4451,.1869399,.061180785,.0087330816,.27560654,-1,4,0,College 8,Information Tech
234,59715.125,39.170643,28.29339,9.7394381,11.878485,262.68222,.32680836,.21325791,.0802228,.15165029,-1,4,1,College 8,Information Tech
2363,63168.949,31.17522,22.671244,11.321351,13.413735,168.62843,.21668065,.13349023,.0052778204,.011393956,-1,0,0,College 8,Liberal Arts
2403,64204.297,29.323566,21.272984,11.84719,13.783565,89.745384,.24358945,.14471339,.034303468,.0084116217,-1,0,1,College 8,Liberal Arts
1162,61361.477,34.164249,24.406466,10.715384,12.806746,246.76372,.59967643,.10668624,.036748726,.019509627,-1,1,0,College 8,Liberal Arts
1136,62590.652,31.923597,22.889181,11.306558,13.374737,140.34998,.55851185,.11087472,.053649798,.020593926,-1,1,1,College 8,Liberal Arts
483,62024.203,35.709492,25.902315,10.293623,12.318264,264.5957,.040146068,.52683115,.071624592,.010240181,-1,2,0,College 8,Liberal Arts
489,61085.516,33.469612,24.069651,10.797007,12.886813,46.385956,.17187402,.31182349,.0051623532,.11002369,-1,2,1,College 8,Liberal Arts
483,60201.414,39.188564,27.815388,9.7955265,11.784925,402.49374,.031261027,.063228749,.031540722,.082120098,-1,3,0,College 8,Liberal Arts
460,60319.223,35.795502,25.906193,10.428658,12.145314,320.09045,.13887104,.14764841,.09971898,.0052525001,-1,3,1,College 8,Liberal Arts
233,58419.348,42.104454,30.16839,9.3764944,11.256389,500.15863,.25431436,.40026617,.069720961,.2953063,-1,4,0,College 8,Liberal Arts
239,60275.625,39.153362,27.684538,9.881772,12.050663,711.98401,.066061214,.04414399,.10347813,.059034303,-1,4,1,College 8,Liberal Arts
2301,63666.445,31.291914,22.547213,11.306664,13.363745,136.72926,.15106617,.12919194,.022697333,.076030783,-1,0,0,College 8,Natural Sciences
2420,64433.125,29.314032,21.29431,11.823021,13.818006,129.67761,.30448875,.16786951,.0092074694,.063281149,-1,0,1,College 8,Natural Sciences
1211,62882.93,33.416576,24.234695,10.823844,12.849624,154.43845,.19901451,.17695774,.0976374,.06822136,-1,1,0,College 8,Natural Sciences
1154,63753.672,31.649332,23.002501,11.372682,13.315457,459.45523,.010680098,.105476,.0062458608,.024179062,-1,1,1,College 8,Natural Sciences
474,61276.207,36.357658,25.347486,10.327141,12.374137,494.87454,.56804538,.28681245,.0033627867,.023939451,-1,2,0,College 8,Natural Sciences
473,62325.121,33.900349,23.929653,10.802444,12.854578,228.50681,.039692905,.18295114,.14645788,.014171877,-1,2,1,College 8,Natural Sciences
514,59891.262,38.619022,28.099504,9.8066854,12.021675,255.99643,.032209061,.19872332,.088792413,.19050178,-1,3,0,College 8,Natural Sciences
470,61767.516,36.649837,25.640961,10.309104,12.458732,102.36555,.18367855,.40057734,.14561585,.072714366,-1,3,1,College 8,Natural Sciences
259,59421.23,42.446262,29.395844,9.3961401,11.321438,720.05072,.15078048,.28948134,.039395347,.035031755,-1,4,0,College 8,Natural Sciences
222,60035.883,39.085987,28.118315,9.6174936,11.614512,917.10626,.59640902,.04979213,.017829398,.16768278,-1,4,1,College 8,Natural Sciences
2393,64407.484,31.69245,22.717976,11.289773,13.30688,1.399937,.026739657,.032434803,.033795621,.030563699,-1,0,0,College 8,Nursing
2433,64737.98,29.689465,21.314163,11.71532,13.820033,2.049978,.22060104,.017443702,.02399517,.078973204,-1,0,1,College 8,Nursing
1255,63195.52,34.010178,24.123402,10.895187,13.000178,244.73544,.16269059,.20442142,.031599589,.0060007004,-1,1,0,College 8,Nursing
1150,64749.992,31.657072,22.544529,11.324042,13.305795,101.33817,.23082469,.0030662927,.021063264,.02052588,-1,1,1,College 8,Nursing
476,62619.063,36.161537,26.256084,10.331286,12.308016,1.3458465,.15585686,.23205534,.042063046,.014655178,-1,2,0,College 8,Nursing
495,63256.676,34.729759,24.776381,10.702581,12.845527,536.03729,.62411284,.064956129,.045778815,.040801488,-1,2,1,College 8,Nursing
488,61458.305,38.782478,27.350666,9.8845263,11.905922,476.68317,.094981566,.11908565,.028740862,.038454514,-1,3,0,College 8,Nursing
506,62334.34,35.792011,25.924294,10.119718,12.120799,212.77994,.072440162,.2103409,.085372888,.053148441,-1,3,1,College 8,Nursing
233,60112.738,41.150501,29.028925,9.4188824,11.493756,199.42404,.62056541,.34914964,.02468748,.1822609,-1,4,0,College 8,Nursing
232,61300.289,37.879158,27.928745,9.9538145,11.730435,204.55423,.040471084,.10805239,.10499533,.061266411,-1,4,1,College 8,Nursing
1125,64254.559,32.149963,22.584328,11.350706,13.343788,14.312481,.056173488,.011739659,.029785354,.076474145,-1,0,0,College 8,Psychology
1225,65764.484,29.164999,21.635571,11.765839,13.719091,52.696228,.37720251,.1235797,.0051661716,.11353348,-1,0,1,College 8,Psychology
601,63959.914,34.002525,24.194077,10.774277,12.937032,129.80962,.10166081,.099656761,.027610209,.11604422,-1,1,0,College 8,Psychology
555,64650.129,32.077667,22.357388,11.284161,13.322459,262.96283,.032231916,.038741715,.081473924,.090814851,-1,1,1,College 8,Psychology
214,62500.215,36.151073,25.960699,10.131855,12.288176,325.67999,.34497637,.55330575,.044419374,.032718055,-1,2,0,College 8,Psychology
270,63904.645,33.966248,24.027216,10.842301,12.756708,157.87404,.010042028,.017396953,.067872763,.014625365,-1,2,1,College 8,Psychology
273,60950.117,39.396812,28.497208,9.902914,11.805992,235.17978,.024295915,.057614792,.079465702,.17359993,-1,3,0,College 8,Psychology
257,63019.949,36.170261,25.757334,10.125613,12.368749,167.48796,.21527869,.1643021,.01206768,.050045215,-1,3,1,College 8,Psychology
124,60446.047,43.132023,30.041157,9.5208263,10.80184,263.44366,.33834586,.22220285,.18016535,.084316246,-1,4,0,College 8,Psychology
128,61965.219,39.931595,27.57835,9.6880665,11.74414,715.42584,.35782665,.23366444,.13442856,.028490227,-1,4,1,College 8,Psychology
1179,61951.516,31.234964,22.775084,11.328521,13.252551,181.82568,.41569746,.050488677,.0056544207,.048251133,-1,0,0,College 9,Automotive Tech
1207,62993.285,29.360157,21.445562,11.779663,13.792299,69.81411,.13738677,.036652409,.04739105,.046072826,-1,0,1,College 9,Automotive Tech
581,60777.648,34.117203,24.422007,10.830815,12.787505,86.397133,.11059725,.36377954,.04088071,.040245801,-1,1,0,College 9,Automotive Tech
570,61141.277,31.464344,22.848846,11.442972,13.255512,347.63596,.67867202,.10985621,.03166727,.027647663,-1,1,1,College 9,Automotive Tech
260,60025.461,36.424931,25.533068,10.500159,12.079984,642.97473,.18350343,.35107106,.072928511,.079559118,-1,2,0,College 9,Automotive Tech
247,60973.152,33.924549,24.602316,10.957227,12.856556,468.91257,.37218094,.43694609,.074256144,.11143158,-1,2,1,College 9,Automotive Tech
237,57883.832,38.143822,28.06885,9.8195906,11.726457,472.2193,.48575062,.087987207,.056775093,.16814651,-1,3,0,College 9,Automotive Tech
233,59316.055,35.438206,25.739403,10.408433,12.425686,106.45299,.5534296,.10270232,.059377093,.03690679,-1,3,1,College 9,Automotive Tech
128,58375.34,42.489002,30.094461,9.3189974,11.336594,148.8044,.25152633,.078139164,.30931121,.035018392,-1,4,0,College 9,Automotive Tech
120,58406.113,38.668537,28.255091,10.055025,11.782071,345.62781,.053512789,.38629723,.003387691,.37303346,-1,4,1,College 9,Automotive Tech
2470,62188.449,30.941311,22.790758,11.27316,13.32495,224.00185,.29083052,.058901977,.0088653797,.0051508681,-1,0,0,College 9,Business
2411,62795.055,29.648493,21.560902,11.832727,13.823048,236.56776,.38189131,.085912392,.019367969,.016369307,-1,0,1,College 9,Business
1154,61327.742,33.508343,24.290308,10.831403,12.816358,338.76147,.072622538,.169342,.030168826,.085201643,-1,1,0,College 9,Business
1173,61620.605,31.147305,23.003271,11.350487,13.342319,.45554441,.0027887155,.26470757,.043189362,.0020397338,-1,1,1,College 9,Business
476,60909.16,37.003414,25.628448,10.49571,12.319687,494.70935,.095013797,.074422307,.069366448,.019695085,-1,2,0,College 9,Business
479,60936.398,33.030212,24.272394,10.828223,12.911942,243.07625,.29464903,.091531903,.033379499,.047568228,-1,2,1,College 9,Business
447,59338.16,39.688927,27.670542,9.8274355,11.82176,291.98544,.12614249,.27918586,.057379398,.11146682,-1,3,0,College 9,Business
484,60393.945,37.13237,25.624115,10.454965,12.356621,282.57825,.069609746,.11604465,.075210027,.16931644,-1,3,1,College 9,Business
254,58630.488,42.710217,29.21908,9.1532745,11.165785,392.68332,.6378473,.29826272,.14110968,.11701338,-1,4,0,College 9,Business
236,59730.145,39.545406,28.196894,9.7430105,11.724308,110.43436,.33837643,.026003566,.14960073,.05347224,-1,4,1,College 9,Business
2371,62609.773,31.571274,22.991795,11.365737,13.377068,458.38641,.11051577,.016109418,.040261943,.029481597,-1,0,0,College 9,Education
2408,63299.395,29.543383,21.42131,11.821703,13.76385,74.280228,.18736969,.043498695,.0022661563,.030439151,-1,0,1,College 9,Education
1315,62046.984,33.727242,24.209127,10.8192,12.822787,107.75041,.18993415,.30070391,.0075802933,.025250306,-1,1,0,College 9,Education
1220,62961.008,31.289951,22.939384,11.309619,13.414262,308.33591,.41321972,.21088946,.011187348,.012757051,-1,1,1,College 9,Education
490,60096.949,35.681568,25.337614,10.362185,11.958238,171.12395,.098771326,.018270098,.011436593,.079697303,-1,2,0,College 9,Education
530,61480.117,33.533752,24.066185,10.78874,12.888536,269.8381,.13820209,.30014935,.01233973,.035557266,-1,2,1,College 9,Education
497,59608.445,39.938675,28.05471,9.9338837,11.692878,211.8383,.40406373,.24009928,.049756419,.052652959,-1,3,0,College 9,Education
472,60775.496,36.142529,26.247141,10.447005,12.318783,12.844847,.0069680633,.047333993,.055264659,.0060852692,-1,3,1,College 9,Education
239,58759.82,42.024887,28.991444,9.2931395,11.490894,524.3429,.33530053,.071747586,.050974257,.000028975393,-1,4,0,College 9,Education
258,60005.129,38.181324,27.656263,9.6419334,12.128415,280.5585,.88626069,.14407268,.084602609,.15342206,-1,4,1,College 9,Education
2404,63317.266,31.608576,22.572321,11.269913,13.310884,84.720093,.16022627,.066457577,.018887362,.0048024142,-1,0,0,College 9,Information Tech
2435,63873.586,29.45396,21.44968,11.795835,13.844334,187.14139,.33343375,.1863057,.081756376,.023947563,-1,0,1,College 9,Information Tech
1286,62137.992,34.285618,24.222734,10.799385,12.738338,75.3256,.49975675,.12961324,.024096679,.052144334,-1,1,0,College 9,Information Tech
1205,63689.715,31.598518,22.716476,11.204785,13.178168,239.36436,.070440918,.18039957,.064751819,.0087158671,-1,1,1,College 9,Information Tech
500,60818.855,36.846813,25.912888,10.353369,12.391529,49.541447,.11123937,.01269224,.062972695,.13469221,-1,2,0,College 9,Information Tech
481,61678.234,33.289024,23.438543,10.869731,12.609866,654.21143,.37458241,.019477097,.085052066,.097942948,-1,2,1,College 9,Information Tech
479,60470.965,39.808273,27.738153,9.7527809,12.041384,341.86826,.2615284,.17286615,.021552758,.096164376,-1,3,0,College 9,Information Tech
449,61785.855,36.77924,26.170755,10.225266,12.104259,223.86079,.069364153,.1069288,.090518631,.024246918,-1,3,1,College 9,Information Tech
248,58340.402,42.763775,29.078632,9.2271528,11.153419,648.9303,.26261017,.24088828,.15854409,.14038689,-1,4,0,College 9,Information Tech
237,59861.926,37.735947,27.412811,10.056996,12.006766,406.74384,.38518193,.13778481,.048261613,.21506697,-1,4,1,College 9,Information Tech
2383,63700.051,31.267881,22.772507,11.352592,13.286859,299.44061,.31792134,.077195011,.011174002,.0049676066,-1,0,0,College 9,Liberal Arts
2355,64416.121,29.620384,21.513817,11.820006,13.913607,150.32225,.17578912,.17532666,.048324298,.020299237,-1,0,1,College 9,Liberal Arts
1121,62756.172,33.979706,23.977016,10.767862,12.963675,165.13812,.22929868,.28908128,.076472118,.021144666,-1,1,0,College 9,Liberal Arts
1134,63384.031,30.896774,22.602137,11.330876,13.334365,330.32205,.24097006,.060067479,.048917927,.048380282,-1,1,1,College 9,Liberal Arts
481,62005.582,36.44487,26.012714,10.392081,12.441655,407.77423,.23706751,.35581344,.053579234,.033997528,-1,2,0,College 9,Liberal Arts
503,63329.012,33.698639,24.736935,10.701837,12.986923,383.97595,.88016206,.2279426,.006368923,.15420955,-1,2,1,College 9,Liberal Arts
466,61184.297,40.261955,27.418543,9.7178564,11.76864,188.34007,.21490447,.26349956,.016646771,.049005315,-1,3,0,College 9,Liberal Arts
448,62157.371,36.639282,26.191534,10.235007,12.16886,407.71008,.2093982,.040288325,.11015896,.055260323,-1,3,1,College 9,Liberal Arts
258,60139.781,42.283291,30.140053,9.1444492,11.303776,559.79559,.086106353,.21609476,.04602614,.13151538,-1,4,0,College 9,Liberal Arts
232,61075.434,38.635971,28.227888,9.9623594,12.078566,496.74033,.12417333,.41496146,.041457314,.33714482,-1,4,1,College 9,Liberal Arts
2363,64262.391,31.344412,22.584129,11.338359,13.411932,58.076607,.15972328,.086077005,.031273153,.037597451,-1,0,0,College 9,Natural Sciences
2336,65454.129,29.131622,21.406485,11.795033,13.752814,112.5398,.26917079,.12334195,.026321845,.045455962,-1,0,1,College 9,Natural Sciences
1163,63294.473,33.610535,24.234436,10.72368,12.768152,106.47433,.22794302,.012281876,.030940514,.028862653,-1,1,0,College 9,Natural Sciences
1221,64059.453,31.2488,22.536858,11.350308,13.169477,461.94962,.2446187,.03365368,.00045170001,.082853213,-1,1,1,College 9,Natural Sciences
455,62027.008,36.06588,26.021736,10.248682,12.284283,359.98026,.0075808493,.5405767,.035332624,.11094269,-1,2,0,College 9,Natural Sciences
480,62643.977,34.136806,24.489843,10.797423,12.709365,280.71075,.28180847,.26653951,.013735553,.037257187,-1,2,1,College 9,Natural Sciences
469,61027.203,39.815384,27.642229,9.9734888,11.726556,540.09442,.31845659,.060085304,.044722643,.12423389,-1,3,0,College 9,Natural Sciences
467,62179.469,36.642906,25.809326,10.257279,12.255986,149.32423,.32075283,.31322896,.01720782,.03199856,-1,3,1,College 9,Natural Sciences
233,60448.781,41.886932,30.044073,9.2983751,11.374057,513.1424,.30551472,.16545919,.062100552,.076298483,-1,4,0,College 9,Natural Sciences
222,61003.723,38.373142,27.609455,9.6755381,11.918999,51.021206,.47162727,.13178475,.23146287,.17785229,-1,4,1,College 9,Natural Sciences
2374,64548.707,31.406811,22.573309,11.334694,13.360452,184.6291,.12443026,.080666043,.0049928082,.0063671921,-1,0,0,College 9,Nursing
2287,65676.977,29.433598,21.625692,11.761743,13.804077,188.78691,.16000989,.012150414,.010460072,.028141538,-1,0,1,College 9,Nursing
1248,63716.609,34.212482,24.091524,10.784051,12.805703,42.095707,.076781772,.099495329,.0081068743,.20976882,-1,1,0,College 9,Nursing
1204,64576.988,32.093422,22.37137,11.281348,13.35102,57.169083,.0019439826,.093461148,.020316778,.015268883,-1,1,1,College 9,Nursing
524,62941.395,35.309326,25.856791,10.361877,12.583381,34.828457,.42135397,.35309863,.0051624961,.065934166,-1,2,0,College 9,Nursing
448,64192.984,33.533909,24.172585,10.966162,12.782316,156.82375,.28891146,.075197734,.060284425,.031402707,-1,2,1,College 9,Nursing
470,62201.223,38.63567,28.294687,9.8213844,11.761292,752.10815,.29152673,.58190084,.021949409,.017013544,-1,3,0,College 9,Nursing
443,62149.918,36.90781,26.141848,10.271537,12.035419,444.7124,.11791188,.44652301,.0089242551,.094664656,-1,3,1,College 9,Nursing
245,61006.559,41.870056,30.053417,9.3093452,11.338003,417.6575,1.0753103,.38121065,.023634395,.026581097,-1,4,0,College 9,Nursing
208,63151.457,38.911068,28.226019,9.6042995,11.73265,32.846561,.489124,.43869409,.12937775,.056096368,-1,4,1,College 9,Nursing
1210,64938.121,31.659872,22.746845,11.368476,13.35881,21.518574,.29245895,.15319838,.010248181,.042433143,-1,0,0,College 9,Psychology
1217,66248.008,29.477028,21.57069,11.84613,13.83872,10.223299,.22369067,.3182601,.013644888,.091934904,-1,0,1,College 9,Psychology
553,63895.449,33.510555,23.929863,10.743695,12.756005,12.957932,.53151667,.14527184,.024538169,.032617677,-1,1,0,College 9,Psychology
601,65826.25,30.32892,22.766218,11.297569,13.192719,329.07248,.25405118,.027463421,.06888549,.037406035,-1,1,1,College 9,Psychology
241,64273.848,37.008114,26.331383,10.129087,12.055798,141.93613,.19401531,.74986511,.14345592,.081412159,-1,2,0,College 9,Psychology
223,64811.371,34.088676,24.044254,10.918827,13.016632,266.81262,.83180064,.58864814,.040586334,.11314721,-1,2,1,College 9,Psychology
273,62939.539,38.384659,27.51786,9.7543106,11.563213,247.31056,.36523083,.08121103,.1464276,.06799043,-1,3,0,College 9,Psychology
233,63301.953,36.079319,25.532919,10.607459,12.133375,223.62154,.54765087,.37000728,.12915015,.13770853,-1,3,1,College 9,Psychology
139,60475.973,41.246468,29.509775,9.4061012,10.888249,58.949982,.33338502,.36549979,.014284117,.25516638,-1,4,0,College 9,Psychology
107,61025.352,39.906517,28.199863,9.8034821,11.984366,615.68402,.59650534,.6399951,.44657052,.12855276,-1,4,1,College 9,Psychology
1117,62287.102,31.755562,22.497957,11.31961,13.179434,31.914825,.32249916,.011474598,.071298614,.012882929,-1,0,0,College 10,Automotive Tech
1178,63495.504,29.981279,21.471424,11.745395,13.815377,213.1232,.11892704,.20514493,.011162406,.050032333,-1,0,1,College 10,Automotive Tech
628,61109.094,34.057957,24.152262,10.642043,12.82058,410.05191,.30247757,.083866537,.063620903,.048531353,-1,1,0,College 10,Automotive Tech
620,62245.16,31.223989,22.38665,11.341065,13.409645,57.020355,.061117776,.039108552,.080943279,.04888482,-1,1,1,College 10,Automotive Tech
243,59443.484,36.501965,26.011175,10.326461,12.366632,394.31146,.027989902,.0022446415,.008865769,.04774851,-1,2,0,College 10,Automotive Tech
