female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
male,-1,white,2315,63407.773,31.285378,22.438738,11.38308,13.254717,145.88603,.32824427,.13900438,.019869376,.026364163,College 8,Liberal Arts
female,-1,white,2318,63635.09,29.371899,21.735744,11.769677,13.695036,245.97221,.088233761,.23813815,.048718426,.055124983,College 8,Liberal Arts
male,-1,black,1188,62205.938,33.471573,24.700409,10.834704,12.690135,123.58731,.12982486,.22299032,.02398291,.039976999,College 8,Liberal Arts
female,-1,black,1203,63275.898,31.832132,23.067095,11.387141,13.387993,421.69821,.008205737,.27609777,.0402827,.010996802,College 8,Liberal Arts
male,-1,hisp,494,61149.227,37.016083,25.915348,10.280566,12.044675,393.22388,.12209307,.15253922,.011475917,.027129935,College 8,Liberal Arts
female,-1,hisp,462,62435.43,33.869675,23.852577,10.922262,13.242238,387.40509,.40300408,.11822063,.064411752,.075889543,College 8,Liberal Arts
male,-1,asian,463,60384.375,39.844913,27.306318,9.8875456,11.781683,110.00391,.00085318572,.39403194,.015507965,.05571638,College 8,Liberal Arts
female,-1,asian,504,60969.648,36.604153,25.888254,10.349954,12.380098,95.218849,.26931447,.20646966,.025849575,.025000056,College 8,Liberal Arts
male,-1,aipi,213,61402.004,41.62756,29.748814,9.3044577,11.34796,772.11707,1.2629373,.16013975,.027466711,.096576393,College 8,Liberal Arts
female,-1,aipi,216,60545.449,39.795097,27.877256,9.7501822,11.829559,966.77136,.53032732,.44986638,.035692882,.022135055,College 8,Liberal Arts
male,-1,white,2380,63482.059,31.657887,22.624834,11.364193,13.314691,189.17436,.18456751,.085318245,.016138509,.020375123,College 8,Natural Sciences
female,-1,white,2411,64404.695,29.500107,21.619452,11.786648,13.806131,240.97455,.096555389,.061921656,.019816861,.048514079,College 8,Natural Sciences
male,-1,black,1151,62526.258,33.932957,23.926117,10.844438,12.776937,43.404736,.11216214,.039804313,.0015428803,.1149229,College 8,Natural Sciences
female,-1,black,1189,63616.418,31.496901,22.554533,11.272719,13.455026,216.08081,.049509864,.07637085,.0072984379,.05035108,College 8,Natural Sciences
male,-1,hisp,468,62953.625,36.618946,26.714533,10.294409,12.325372,128.85605,.12042661,.051158193,.03696483,.032430667,College 8,Natural Sciences
female,-1,hisp,473,62754.855,34.151424,24.629686,10.827244,13.063019,491.56104,.39847326,.18824361,.00022631654,.041230727,College 8,Natural Sciences
male,-1,asian,459,60871.133,39.134159,27.709808,9.7512856,11.953316,219.83014,.25166667,.17201976,.013507066,.066609986,College 8,Natural Sciences
female,-1,asian,460,61303.461,35.908493,26.078938,10.276334,12.273764,124.10188,.43254808,.29289851,.013463892,.064030789,College 8,Natural Sciences
male,-1,aipi,238,59850.523,42.170708,29.431669,9.1166267,11.062275,398.31607,.09282732,.075611129,.018481253,.068541452,College 8,Natural Sciences
female,-1,aipi,279,60617.82,38.794064,27.642174,9.5830631,11.569098,286.15637,.40108335,.059602689,.12257157,.007965914,College 8,Natural Sciences
male,-1,white,2354,64366.461,31.325905,22.773499,11.259119,13.357265,78.994408,.19735408,.13831407,.015312025,.026520032,College 8,Nursing
female,-1,white,2364,65590.297,29.141436,21.485849,11.838089,13.857704,184.64508,.37195799,.13439634,.011695751,.0053560236,College 8,Nursing
male,-1,black,1190,63367.492,33.661594,24.320728,10.943939,12.819853,428.96457,.26203716,.27211249,.083631307,.074948676,College 8,Nursing
female,-1,black,1282,64304.086,31.605886,22.932674,11.274613,13.312847,395.8027,.15032709,.15353787,.027800227,.018307216,College 8,Nursing
male,-1,hisp,485,61904.41,36.363026,25.470358,10.307353,12.527019,28.000034,.10054556,.26401019,.0036865189,.061929367,College 8,Nursing
female,-1,hisp,467,63475.711,32.924873,23.774282,10.744292,13.137321,428.86215,.076637112,.08491867,.081152208,.054095477,College 8,Nursing
male,-1,asian,483,60550.289,39.244225,27.600903,9.8173561,11.947013,123.14267,.08325278,.036024988,.010163712,.080842182,College 8,Nursing
female,-1,asian,457,62102.98,36.551731,26.11866,10.278438,12.126703,75.923943,.13277186,.39395219,.063499428,.081288904,College 8,Nursing
male,-1,aipi,247,59224.117,42.363518,29.363966,9.6400471,11.401684,266.82233,.4789001,.29603001,.041839287,.087486714,College 8,Nursing
female,-1,aipi,234,61017.055,40.495743,27.968035,9.7903643,11.942904,289.62836,.81443101,.4574371,.083561152,.0057882266,College 8,Nursing
male,-1,white,1093,64047.363,32.217216,22.578964,11.218973,13.340935,265.53967,.11283946,.021089479,.024874305,.010825387,College 8,Psychology
female,-1,white,1213,65890.391,29.509878,21.26755,11.767076,13.8003,124.55668,.22138087,.24827451,.030740064,.029054398,College 8,Psychology
male,-1,black,607,64418.359,33.912571,24.101074,10.825351,12.67166,102.2475,.094111226,.067819014,.010929542,.0076623042,College 8,Psychology
female,-1,black,597,64818.809,31.798712,23.018263,11.313761,13.385403,647.58423,.031590991,.39116263,.060574766,.083808243,College 8,Psychology
male,-1,hisp,252,63475.082,37.215836,26.150787,10.239656,12.337562,336.80014,.79465473,.14205627,.05539646,.26305246,College 8,Psychology
female,-1,hisp,232,63513.262,33.703934,24.287846,10.939803,12.846989,1031.4727,.070609339,.10869659,.055362862,.053191155,College 8,Psychology
male,-1,asian,228,62384.234,39.065529,27.03981,9.8148193,11.883033,510.44366,.743738,.15856323,.078247786,.040071134,College 8,Psychology
female,-1,asian,214,62238.93,36.388733,26.042002,10.413882,12.393796,339.81863,.18381257,.16957319,.12643641,.20284675,College 8,Psychology
male,-1,aipi,114,61218.051,42.497498,29.604349,9.7039442,11.644431,268.08344,.8607263,.021446677,.10109771,.23208275,College 8,Psychology
female,-1,aipi,106,60618.035,38.84116,28.051729,9.5744734,11.843855,307.39197,.69039959,.4629522,.046979237,.15809509,College 8,Psychology
male,-1,white,1151,61693.594,31.258204,22.272228,11.298796,13.258753,37.59206,.15107003,.06290406,.10244781,.063901074,College 9,Automotive Tech
female,-1,white,1262,62420.48,29.372738,21.909172,11.790858,13.75472,377.79263,.4910315,.10323412,.021348618,.059810128,College 9,Automotive Tech
male,-1,black,596,60584.203,33.815075,24.142717,10.843729,12.894916,480.1178,.11888778,.041614097,.017415725,.092612587,College 9,Automotive Tech
female,-1,black,549,62240.629,31.807762,22.684591,11.300398,13.125875,118.60195,.00052153674,.033498812,.0002971573,.09851329,College 9,Automotive Tech
male,-1,hisp,239,58959.363,36.467731,25.763681,10.427859,11.975151,20.420902,.18532571,.37226933,.0047843223,.1498242,College 9,Automotive Tech
female,-1,hisp,240,61371.375,33.773739,23.77986,10.744382,12.873586,260.36429,.1397979,.15041105,.060493272,.09142869,College 9,Automotive Tech
male,-1,asian,246,57576.828,39.854927,28.058172,9.5737534,11.793614,45.525288,.39996284,.010299478,.081199206,.10428263,College 9,Automotive Tech
female,-1,asian,251,59977.164,37.169815,26.007298,10.377487,12.351202,58.853191,.31094351,.33250776,.23765703,.047087938,College 9,Automotive Tech
male,-1,aipi,123,57185.23,41.450871,30.093243,9.3755102,11.52456,401.32004,.34336716,.6870575,.002394903,.028539719,College 9,Automotive Tech
female,-1,aipi,124,58266.188,40.90733,27.826239,9.7837,11.80399,700.53363,1.1126915,.48001274,.21459182,.089646034,College 9,Automotive Tech
male,-1,white,2323,62234.984,31.076416,22.507595,11.253075,13.299112,27.654573,.070707619,.063483216,.0064356425,.0075635714,College 9,Business
female,-1,white,2359,63248.395,28.849537,21.521841,11.729324,13.812098,26.178188,.35899195,.0097538009,.010996238,.087427415,College 9,Business
male,-1,black,1208,60970.824,34.010174,24.401175,10.781804,12.774409,13.349034,.086031117,.15814447,.024823103,.098619089,College 9,Business
female,-1,black,1237,61792.813,31.656282,22.543526,11.351722,13.413085,161.54163,.0121806,.064353652,.032158274,.13312922,College 9,Business
male,-1,hisp,479,61094.141,36.598747,26.097166,10.228415,12.095907,595.97144,.11468524,.30845121,.036942102,.020857017,College 9,Business
female,-1,hisp,476,61535.984,33.764893,24.258104,10.814533,12.710135,117.36707,.012672411,.065825894,.049968615,.052659024,College 9,Business
male,-1,asian,482,58315.828,39.283165,27.786295,9.9055548,11.857641,608.65253,.06173601,.43464929,.11031022,.052497171,College 9,Business
female,-1,asian,520,60569.75,36.589962,26.056862,10.27232,12.333201,25.450218,.22024134,.14955889,.080869623,.15053669,College 9,Business
male,-1,aipi,230,56737.871,42.422817,29.588411,9.2983246,11.291919,22.191711,.5552609,.10759958,.072110295,.0775581,College 9,Business
female,-1,aipi,244,58869.91,39.623852,27.20121,9.7996359,11.988715,482.22238,.716434,.05382124,.059834033,.10856794,College 9,Business
male,-1,white,2465,62681.695,31.499748,22.789587,11.314494,13.287077,128.22409,.2807467,.042568758,.028785745,.0052104159,College 9,Education
female,-1,white,2327,63572.406,29.547729,21.359549,11.818838,13.791491,228.56723,.25176281,.147753,.0050164135,.011286531,College 9,Education
male,-1,black,1211,62048.016,33.928497,24.297812,10.8097,12.790571,252.96567,.010943445,.15001006,.017961385,.058409862,College 9,Education
female,-1,black,1181,62809.109,31.473042,22.550562,11.181775,13.295324,120.42242,.16910365,.13293932,.049537245,.040441211,College 9,Education
male,-1,hisp,473,60631.418,35.976738,26.031061,10.276688,12.30411,218.23027,.17640297,.060728263,.10192527,.18120058,College 9,Education
female,-1,hisp,447,62315.746,33.67086,24.108597,10.799585,12.855129,182.72653,.18706942,.090817519,.061880004,.0012330345,College 9,Education
male,-1,asian,466,58812.949,38.256962,27.738199,9.6940508,11.73485,48.676991,.22671939,.13247354,.047707301,.15281059,College 9,Education
female,-1,asian,482,60380.988,36.757191,25.815302,10.575303,12.11495,395.35626,.33435163,.22352023,.094889447,.087220654,College 9,Education
male,-1,aipi,231,60092.613,42.452438,29.364594,9.3668089,11.571352,204.46217,.4088338,.043289781,.036316026,.12690158,College 9,Education
female,-1,aipi,245,59487.16,38.092945,27.877781,9.7634706,11.936178,526.32117,.018821824,.010718119,.038151916,.032915425,College 9,Education
male,-1,white,2418,62883.215,31.395647,22.520615,11.331853,13.405085,113.80531,.17439899,.062164288,.0038032327,.029504666,College 9,Information Tech
female,-1,white,2410,63826.699,29.595085,21.454998,11.786533,13.750076,118.60642,.0218278,.11767127,.021756077,.019362221,College 9,Information Tech
male,-1,black,1149,62486.902,34.201473,24.194477,10.826138,12.873894,356.54544,.18917023,.1609257,.064926706,.013369704,College 9,Information Tech
female,-1,black,1182,62943.883,31.668615,22.648663,11.253962,13.274257,98.495102,.12383257,.094004937,.028226418,.017567014,College 9,Information Tech
male,-1,hisp,457,60547.625,36.329792,25.530722,10.304608,12.064679,299.21402,.050470565,.27659667,.020627132,.0083540194,College 9,Information Tech
female,-1,hisp,466,61866.988,34.02356,24.113646,10.980241,12.687785,399.4072,.13891134,.081791416,.037636988,.011838545,College 9,Information Tech
male,-1,asian,455,60295.621,40.243401,27.509243,9.70963,11.88706,32.151997,.69581491,.15159003,.10046631,.12770981,College 9,Information Tech
female,-1,asian,490,61633.914,36.196079,26.106781,10.480519,12.471119,92.271591,.020355048,.5677464,.045331124,.060481075,College 9,Information Tech
male,-1,aipi,237,59885.777,42.562698,29.789272,9.4769526,11.46161,940.11664,.91259271,.063738428,.079523042,.019855345,College 9,Information Tech
female,-1,aipi,259,60863.895,39.125523,27.011419,9.6794462,11.83231,451.18805,.13034235,.088207968,.12513715,.13678929,College 9,Information Tech
male,-1,white,2342,63703.395,31.465631,22.757444,11.359218,13.229026,79.063538,.22244863,.043252259,.0043169088,.065610677,College 9,Liberal Arts
female,-1,white,2460,64680.609,29.192635,21.628065,11.787889,13.884411,43.211918,.36015561,.16233814,.026032222,.034411106,College 9,Liberal Arts
male,-1,black,1162,62101.074,34.383884,24.388119,10.84999,12.669349,84.979431,.14436522,.10896768,.040246151,.033664037,College 9,Liberal Arts
female,-1,black,1156,63470.715,31.351879,22.72624,11.311281,13.376557,64.572395,.00071888132,.013742107,.042038254,.015711412,College 9,Liberal Arts
male,-1,hisp,487,61640.652,35.963966,26.496477,10.281077,12.045559,144.83665,.38290158,.36195764,.10459954,.054462515,College 9,Liberal Arts
female,-1,hisp,461,62888.945,34.21365,24.029388,10.773239,12.714385,119.93189,.1888877,.10590845,.035453495,.11515747,College 9,Liberal Arts
male,-1,asian,464,60322.859,39.654449,27.457542,9.8402758,12.021577,390.85315,.0068137594,.4489302,.077835687,.10689504,College 9,Liberal Arts
female,-1,asian,473,62218.617,36.65831,25.693283,10.371933,12.268412,669.90796,.029056266,.29387724,.20534258,.11427101,College 9,Liberal Arts
male,-1,aipi,261,59527.859,42.541508,29.813271,9.2346487,11.511477,137.20776,.86321521,.023899643,.015386423,.13789806,College 9,Liberal Arts
female,-1,aipi,220,60105.441,38.986942,28.250122,9.7127218,12.000177,623.55664,.42169324,.14025134,.12054508,.11208612,College 9,Liberal Arts
male,-1,white,2383,64127.672,31.955835,22.869234,11.308194,13.432558,303.29718,.039076746,.10737883,.0017364916,.014371848,College 9,Natural Sciences
female,-1,white,2373,65188.203,29.503771,21.32865,11.845907,13.768725,61.985786,.472689,.013699178,.001813953,.038032535,College 9,Natural Sciences
male,-1,black,1167,63562.832,34.05677,24.300846,10.847649,12.874932,213.1564,.12208518,.14636482,.040807121,.033753172,College 9,Natural Sciences
female,-1,black,1169,63960.375,31.663544,22.705425,11.337351,13.382327,146.99319,.05817781,.073252171,.056975447,.058938771,College 9,Natural Sciences
male,-1,hisp,482,61989.391,35.599514,25.849085,10.460279,12.335091,237.7944,.25617403,.16704074,.08082521,.023933465,College 9,Natural Sciences
female,-1,hisp,486,63086.707,33.497234,23.737488,10.861419,12.743113,304.84677,.17901255,.2067983,.058532227,.00020998968,College 9,Natural Sciences
male,-1,asian,486,61331.922,39.138855,27.136244,9.9399996,11.818797,277.44647,.10505507,.19601171,.11504506,.14344068,College 9,Natural Sciences
female,-1,asian,513,62657.969,38.171986,25.898649,10.223269,12.457625,251.03874,.22467119,.43893301,.0046414468,.064030245,College 9,Natural Sciences
male,-1,aipi,209,60408.219,42.681816,29.423548,9.338953,11.543951,400.73663,.17054722,.62917548,.061591521,.084494419,College 9,Natural Sciences
female,-1,aipi,265,60906.367,38.284271,27.285904,9.7041187,11.97323,802.79828,.63719749,.17957401,.01194647,.26427531,College 9,Natural Sciences
male,-1,white,2330,64720.09,31.299152,22.762419,11.355582,13.339357,211.50836,.18332766,.0030266617,.026817199,.070463866,College 9,Nursing
female,-1,white,2397,65903.648,29.235245,21.450232,11.80032,13.803432,276.07019,.18795356,.052193496,.011012405,.029931221,College 9,Nursing
male,-1,black,1165,63720.73,33.818851,24.31571,10.777011,12.794238,136.71985,.069430321,.16989143,.00083733065,.13519174,College 9,Nursing
female,-1,black,1145,65004.855,31.11396,22.653095,11.37721,13.257343,115.39154,.14834806,.26295352,.054776806,.052993849,College 9,Nursing
male,-1,hisp,466,63386.133,35.968601,25.733738,10.372022,12.431623,396.39301,.20840423,.030156849,.07518132,.076696664,College 9,Nursing
female,-1,hisp,456,63407.246,34.192383,24.112389,10.827496,12.745224,71.975464,.33465949,.22153457,.002692804,.074878745,College 9,Nursing
male,-1,asian,481,61448.68,39.171116,27.748463,9.6865377,11.936895,149.60551,.11893011,.27334532,.11994082,.14106603,College 9,Nursing
female,-1,asian,446,63538.957,36.309601,26.016247,10.280975,12.328497,195.80371,.034680817,.25264469,.081933737,.10537859,College 9,Nursing
male,-1,aipi,244,60872.289,42.52243,29.697933,9.3539705,11.07323,487.01416,.24766669,.028653268,.021267375,.30125281,College 9,Nursing
female,-1,aipi,244,62068.914,39.202641,27.64823,9.7125711,11.732176,857.50439,.33339486,.54792386,.10846535,.11692462,College 9,Nursing
male,-1,white,1210,65328.02,31.664324,22.670235,11.362721,13.317845,123.90977,.29182211,.0164844,.010185807,.078957036,College 9,Psychology
female,-1,white,1164,66145.742,29.580898,21.190638,11.852859,13.967444,66.856018,.38005409,.23805131,.025813656,.015449131,College 9,Psychology
male,-1,black,590,63977.43,33.653851,23.742086,10.724336,12.730912,327.78616,.27679059,.24354698,.027487814,.010763806,College 9,Psychology
female,-1,black,584,64956.957,31.393663,22.447605,11.114568,13.411103,172.21446,.14166217,.02907739,.056190528,.053927977,College 9,Psychology
male,-1,hisp,238,63952.563,36.019485,25.092192,10.403503,12.555785,426.22,.71074152,.074876487,.012263037,.032861408,College 9,Psychology
female,-1,hisp,230,65103.5,33.112465,23.97142,10.704824,12.799756,91.665443,.28880969,.11604533,.039649162,.088012174,College 9,Psychology
male,-1,asian,240,60658.516,37.978588,27.936689,9.6859827,11.881623,701.97375,.24980073,.20441571,.065089531,.15108705,College 9,Psychology
female,-1,asian,217,62998.664,36.671387,26.431011,10.436647,12.382633,207.9323,.41158748,.101858,.022555813,.068846762,College 9,Psychology
male,-1,aipi,103,60045.273,41.692791,29.575611,9.7043982,10.912975,72.772041,.12489881,.67637372,.3805421,.070830069,College 9,Psychology
female,-1,aipi,116,63718.34,38.335907,27.947275,9.5584087,12.078956,257.97287,.99405068,.35616916,.18150866,.19032349,College 9,Psychology
male,-1,white,1173,62716.492,31.153055,22.89785,11.38462,13.289588,188.69991,.042587116,.00070542318,.0076175621,.043014314,College 10,Automotive Tech
female,-1,white,1202,63740.551,29.298479,21.507359,11.820495,13.690227,192.42525,.11029523,.013234373,.023301806,.012020601,College 10,Automotive Tech
male,-1,black,606,60794.684,33.560738,24.340418,10.927036,12.797976,385.41986,.096784085,.18630601,.027690748,.0088663828,College 10,Automotive Tech
female,-1,black,593,62233.566,31.516657,22.527466,11.302204,13.363263,437.44891,.36498788,.18562295,.04289639,.10676298,College 10,Automotive Tech
male,-1,hisp,247,59663.617,36.784184,26.043877,10.505045,12.261638,65.552452,.11689571,.0484837,.11109237,.018575542,College 10,Automotive Tech
female,-1,hisp,230,60949.996,34.681824,24.098694,10.754665,12.937371,745.7868,.90677398,.094847336,.033275161,.081767783,College 10,Automotive Tech
male,-1,asian,254,58955.801,38.906216,27.53824,9.7146702,11.531393,83.672935,.0206831,.6135847,.12864941,.12186766,College 10,Automotive Tech
female,-1,asian,246,61655.625,37.431278,26.156742,10.264205,12.196576,533.29443,.14588428,.23760338,.12286045,.088858433,College 10,Automotive Tech
male,-1,aipi,113,56803.93,41.425007,29.245609,9.4284039,11.394604,769.74475,.38892248,.095482282,.2094567,.19380379,College 10,Automotive Tech
female,-1,aipi,137,58241.805,39.645241,28.534363,9.6435461,11.820208,429.22583,.21214058,.12967098,.015460911,.41398427,College 10,Automotive Tech
male,-1,white,2405,62769.531,31.524019,22.870285,11.353676,13.265664,21.638,.017687285,.022421746,.047607556,.060783923,College 10,Business
female,-1,white,2413,63600.707,29.375967,21.328611,11.777104,13.832322,126.41152,.32466537,.11516732,.015904903,.044065811,College 10,Business
male,-1,black,1183,60937.285,33.85775,24.161121,10.832108,12.921982,468.22516,.65333629,.20120756,.023755167,.0098847123,College 10,Business
female,-1,black,1226,62358.063,31.127075,23.058064,11.343332,13.411428,53.460049,.074525304,.11041894,.034041733,.028033512,College 10,Business
male,-1,hisp,441,61016.988,35.551392,26.149729,10.214387,12.365124,98.024368,.47029012,.29051495,.060201481,.083105877,College 10,Business
female,-1,hisp,459,63211.258,33.528351,23.626461,10.809903,12.741394,11.362464,.45164752,.20032182,.06983716,.21202296,College 10,Business
male,-1,asian,426,58833.77,39.510376,27.63913,9.7096758,11.995942,612.83234,.32975179,.12817067,.029170904,.14733456,College 10,Business
female,-1,asian,501,60930.145,36.215309,26.180214,10.299007,12.292854,325.46249,.039699577,.12085865,.032263257,.09119276,College 10,Business
male,-1,aipi,270,58525.969,42.439877,29.602148,9.3016338,11.208421,690.87128,.43586937,.12678027,.081172995,.080698326,College 10,Business
female,-1,aipi,243,59156.516,39.100266,27.517529,9.6270065,11.89326,265.98203,.23747426,.23445016,.022922173,.16369176,College 10,Business
male,-1,white,2328,63313.406,31.640514,22.606056,11.279734,13.227147,26.412476,.056810215,.088410497,.016299067,.043265972,College 10,Education
female,-1,white,2411,64190.227,29.249971,21.686291,11.788331,13.705805,271.47937,.53201652,.023069592,.024300968,.037650436,College 10,Education
male,-1,black,1158,62271.355,33.817436,24.241922,10.922288,12.90413,105.59425,.23978803,.20009339,.021995053,.0058421968,College 10,Education
female,-1,black,1190,62996.234,31.601673,22.581156,11.274948,13.208451,94.00148,.13059424,.29441968,.003897059,.036170371,College 10,Education
male,-1,hisp,443,61598.504,36.481403,25.856394,10.369238,12.257423,271.06244,.017734881,.091031611,.03719531,.17498773,College 10,Education
female,-1,hisp,476,61647.723,33.572998,24.183882,10.895432,12.806234,340.44373,.10575566,.35047126,.089068428,.16306782,College 10,Education
male,-1,asian,469,60776.508,39.072819,27.823626,9.88937,11.979854,451.93091,.13685279,.070370339,.027667023,.085796013,College 10,Education
female,-1,asian,511,60774.531,36.6759,25.865271,10.299835,12.422826,716.97864,.56090575,.18337969,.10553053,.037455373,College 10,Education
male,-1,aipi,227,58534.75,41.516163,30.056782,9.4271822,11.126953,35.589615,.6207307,.066780493,.17758648,.17581865,College 10,Education
female,-1,aipi,228,60304.508,38.934639,27.011009,9.6705055,11.999023,40.81424,.73025352,.13991345,.075138241,.023357647,College 10,Education
male,-1,white,2262,63980.609,31.388056,22.294451,11.322643,13.28264,109.08078,.43141416,.043246273,.0014727409,.019272333,College 10,Information Tech
female,-1,white,2458,64647.398,29.233002,21.554228,11.829159,13.810675,86.888718,.39015606,.0087181991,.1011444,.030073825,College 10,Information Tech
male,-1,black,1183,62673.934,34.245544,23.977722,10.815786,12.851515,96.599739,.33906332,.020918788,.045296799,.017564353,College 10,Information Tech
female,-1,black,1219,63280.055,31.710726,22.612896,11.352354,13.413903,172.53285,.079743721,.024746947,.018359823,.060021594,College 10,Information Tech
male,-1,hisp,497,62576.785,37.097256,25.896099,10.25483,12.290433,204.12737,.10664815,.22688133,.095012307,.064044565,College 10,Information Tech
female,-1,hisp,482,62504.617,33.897945,24.266033,10.834817,12.71695,169.75394,.36124623,.30914515,.048961397,.040853702,College 10,Information Tech
male,-1,asian,453,61075.262,39.468468,27.473358,9.9696331,11.835601,737.63123,.3565864,.039587017,.050086979,.14610988,College 10,Information Tech
female,-1,asian,487,61499.938,36.42057,25.935225,10.416722,12.004713,123.71046,.35150307,.075297087,.024112485,.15047331,College 10,Information Tech
male,-1,aipi,264,59501.148,42.33506,30.306004,9.1222668,11.517982,664.45898,.18660904,.27774024,.028168572,.035491511,College 10,Information Tech
female,-1,aipi,232,60402.648,39.317818,27.404842,10.010048,11.797257,4.0448952,.3702924,.3066245,.22585006,.1145457,College 10,Information Tech
male,-1,white,2419,64329.578,31.533033,22.91387,11.312522,13.323717,215.58217,.03037714,.10001598,.0012184364,.015574022,College 10,Liberal Arts
female,-1,white,2341,65106.977,29.429979,21.576212,11.810584,13.852193,27.308378,.2079073,.0053777276,.0036996375,.012414689,College 10,Liberal Arts
male,-1,black,1166,63068.594,33.703922,24.167852,10.832237,12.912135,134.35696,.065143362,.094098538,.0051836977,.021729331,College 10,Liberal Arts
female,-1,black,1228,63861.973,31.502922,22.793127,11.236812,13.287189,199.07312,.067840889,.23501037,.0045287632,.056830727,College 10,Liberal Arts
male,-1,hisp,424,61871.102,36.427277,25.814213,10.178975,12.257813,416.18594,.34715089,.11259041,.044413898,.080361187,College 10,Liberal Arts
female,-1,hisp,472,63352.34,34.197197,24.520109,10.720102,12.882356,248.01382,.040481333,.26920384,.0050301482,.10994362,College 10,Liberal Arts
male,-1,asian,435,61525.277,39.431126,28.042402,9.8644714,11.894897,350.96039,.24952467,.2293451,.0059298743,.043900326,College 10,Liberal Arts
female,-1,asian,500,62868.516,36.90583,25.600758,10.234863,12.490576,184.07321,.14300387,.3135975,.10631423,.15463772,College 10,Liberal Arts
male,-1,aipi,253,59590.559,41.249084,29.905962,9.1984119,11.130218,77.065941,.53864133,.17861085,.044111732,.071458511,College 10,Liberal Arts
female,-1,aipi,245,61366.566,39.185825,27.552734,9.9518795,11.759979,438.36194,.34208634,.14943969,.0025843952,.20605677,College 10,Liberal Arts
male,-1,white,2339,64608.164,31.301577,23.032375,11.309529,13.352383,204.02261,.31339017,.13025583,.00020382008,.0022868682,College 10,Natural Sciences
female,-1,white,2342,65805.742,29.537169,21.533569,11.786182,13.794068,151.98474,.27700511,.011972263,.04086633,.042388566,College 10,Natural Sciences
male,-1,black,1221,63320.875,33.806755,23.886972,10.832942,12.735225,397.75174,.18336894,.0072415429,.019420309,.028013967,College 10,Natural Sciences
female,-1,black,1181,64841.152,31.62241,23.109447,11.272791,13.344735,177.25687,.20683452,.11750071,.050361883,.06295611,College 10,Natural Sciences
male,-1,hisp,491,62920.379,36.675987,26.359568,10.332893,12.387938,409.82758,.0082708029,.49103439,.091199696,.091704369,College 10,Natural Sciences
female,-1,hisp,465,63943.68,33.431686,24.538267,10.896189,12.907575,432.60309,.52468193,.15437619,.012171614,.10403347,College 10,Natural Sciences
male,-1,asian,456,61578.039,38.16972,27.779606,9.8383255,11.799376,244.5834,.067007057,.0062746145,.027737241,.033439852,College 10,Natural Sciences
female,-1,asian,496,62216.336,37.016525,25.893673,10.369163,12.1401,25.142799,.003559374,.49303541,.1471508,.037285086,College 10,Natural Sciences
male,-1,aipi,229,60399.754,43.160378,29.689814,9.2206783,11.193607,548.80658,.19616064,.36499959,.0084664663,.35474175,College 10,Natural Sciences
female,-1,aipi,253,61639.34,39.964436,27.915983,9.6675701,11.648495,125.61217,.58955485,.098234013,.015446407,.061980341,College 10,Natural Sciences
male,-1,white,2334,65491.398,31.660429,22.454493,11.356377,13.286563,27.439829,.25095803,.088663831,.038248971,.05063577,College 10,Nursing
female,-1,white,2398,66076.844,29.546564,21.60747,11.802469,13.695253,56.243923,.22384246,.10393811,.020587059,.057741117,College 10,Nursing
male,-1,black,1217,63810.371,33.246891,24.546728,10.748193,12.866475,85.070488,.064032525,.2490129,.014029607,.028862521,College 10,Nursing
female,-1,black,1161,65365.367,30.993414,22.746605,11.252311,13.37902,205.66119,.17762768,.14471649,.002791509,.076447062,College 10,Nursing
male,-1,hisp,470,63535.75,36.623623,25.621508,10.286256,12.259409,191.44963,.10363454,.19896555,.0011996231,.071916528,College 10,Nursing
female,-1,hisp,436,64002.57,33.597427,24.127567,10.661335,12.76359,493.42099,.18436794,.39066672,.014825707,.039872002,College 10,Nursing
male,-1,asian,492,61752.172,39.613422,28.154169,9.8373804,11.818535,308.43375,.13458961,.044534028,.072704159,.050393391,College 10,Nursing
female,-1,asian,448,63716.078,36.519218,25.826872,10.262405,12.102389,248.66632,.0096748676,.30324134,.14723536,.03488154,College 10,Nursing
male,-1,aipi,256,61685.113,41.045361,29.243793,9.3672476,11.253343,834.52856,.11327306,.55850953,.080602176,.048233133,College 10,Nursing
female,-1,aipi,229,62017.34,39.646832,27.870756,9.8696899,11.817341,273.72079,.069576249,.008369036,.11761621,.10727134,College 10,Nursing
male,-1,white,1173,66185.578,31.555592,23.18664,11.320944,13.334973,326.16043,.057812653,.035716012,.038619675,.10931507,College 10,Psychology
female,-1,white,1172,67165.32,29.768143,21.298744,11.894974,13.751215,109.16187,.32234183,.14516926,.024953816,.099820435,College 10,Psychology
male,-1,black,592,64318.902,34.116268,24.199259,10.850251,12.534696,143.11975,.034753159,.11525454,.037378315,.059810214,College 10,Psychology
female,-1,black,579,65218.734,31.770536,22.77858,11.366883,13.34211,85.68251,.033106349,.17562045,.037211172,.15891339,College 10,Psychology
male,-1,hisp,250,64044.66,36.702862,25.57398,10.462239,12.275433,409.75519,.10290316,.14805028,.1248517,.12806109,College 10,Psychology
female,-1,hisp,255,64851.652,33.469257,23.948618,10.695889,13.057408,667.1369,.41961947,.14640473,.017775219,.083895989,College 10,Psychology
male,-1,asian,255,63401.168,39.280869,27.409008,9.7625666,11.840498,454.5213,.63810098,.192059,.070618264,.089478061,College 10,Psychology
