female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,-1,2,182,56448.531,68.980003,48.259998,13.99,14.68,678.99091,1.0834919,1.4518247,.36229995,.6249525,College 4,Automotive Tech
-1,-1,3,200,57998.941,72.669998,48.099998,14.66,14.7,769.39178,1.3169558,2.6008737,.41650534,.5376128,College 4,Automotive Tech
-1,-1,4,112,63968.141,73.419998,54.830002,14.61,13.38,1808.0151,1.8727494,1.9909157,.98547924,.5552606,College 4,Automotive Tech
-1,-1,0,1827,58676.129,69.870003,46.779999,14.18,14.61,458.08154,.75325739,.74960399,.12659344,.23729548,College 4,Business
-1,-1,1,970,56578.41,67.389999,45.07,13.84,14.2,438.88745,1.2552449,.54882193,.15784742,.050866932,College 4,Business
-1,-1,2,384,56857.641,66.82,44.959999,13.86,14.65,696.1665,1.1381475,1.4058393,.10817976,.43393853,College 4,Business
-1,-1,3,404,57862.02,68.720001,46.27,13.99,14.68,635.25928,1.7287989,1.8246257,.1602087,.34082639,College 4,Business
-1,-1,4,185,59009.539,73.449997,50.77,14.8,15.11,712.80121,1.5947049,1.0161207,.25466809,.83596653,College 4,Business
-1,-1,0,1911,60302.352,74.309998,50.09,14.66,14.66,181.46347,.3900919,1.0082026,.070302136,.22190979,College 4,Education
-1,-1,1,945,57801.078,69.989998,46.830002,14,14.66,133.27054,.69691765,1.0122105,.08809793,.33126411,College 4,Education
-1,-1,2,373,57069.328,67.93,44.900002,13.87,14.7,371.93198,1.4140004,1.5666109,.11905926,.43636635,College 4,Education
-1,-1,3,384,57508.641,69.339996,47.470001,14.04,14.43,415.07162,1.0639793,1.3294394,.24584608,.28411582,College 4,Education
-1,-1,4,201,60312.012,72.489998,50.599998,14.47,14.73,1085.2017,2.4663904,1.2142391,.23316118,.59550583,College 4,Education
-1,-1,0,1861,62371.191,77.769997,53.220001,14.97,15.15,78.532707,.21071635,.34529421,.19730832,.20862308,College 4,Information Tech
-1,-1,1,960,58288.25,71.849998,48.209999,14.32,14.54,484.41733,.38228515,.8508386,.19514772,.36865464,College 4,Information Tech
-1,-1,2,381,57296.051,69.779999,47.619999,14.09,14.43,1129.0769,.7370609,.83038276,.20198089,.30905449,College 4,Information Tech
-1,-1,3,354,56928.559,69.309998,47.599998,14.32,14.49,292.50635,1.5086187,.75580496,.10658705,.48790962,College 4,Information Tech
-1,-1,4,191,59929.73,73.25,50.029999,14.66,14.6,763.0047,1.8387498,1.1291596,.41954979,.81641048,College 4,Information Tech
-1,-1,0,1905,64278.961,80.089996,55.75,15.21,14.66,361.17575,.24124649,.83343273,.22248092,.11912332,College 4,Liberal Arts
-1,-1,1,957,59641.961,73.440002,49.529999,14.56,14.74,354.44305,.69854593,.76308101,.26398507,.070136324,College 4,Liberal Arts
-1,-1,2,352,58579.02,70.529999,47.209999,14.35,14.02,305.48154,1.1571783,1.2786179,.12296318,.59812981,College 4,Liberal Arts
-1,-1,3,360,57410.73,72.099998,47.439999,14.42,14.58,1355.1479,.99037445,.81117845,.43523321,.4510735,College 4,Liberal Arts
-1,-1,4,190,61136.5,75.309998,51.48,14.58,14.5,590.24701,.64355499,1.0592467,.25879809,.31601173,College 4,Liberal Arts
-1,-1,0,1863,66416.094,82.68,58.099998,15.32,15.16,428.29333,.35706642,.11742932,.12557437,.18758099,College 4,Natural Sciences
-1,-1,1,973,60882.949,74.82,50.93,14.63,14.71,632.54205,.19534354,.94918382,.11090883,.37148523,College 4,Natural Sciences
-1,-1,2,390,59535.301,72.980003,48.82,14.34,14.5,782.78119,1.328402,.84404337,.14587589,.20795026,College 4,Natural Sciences
-1,-1,3,411,58782.27,71.230003,47.689999,14.41,14.7,364.25989,1.7054341,1.7049466,.26914734,.38680565,College 4,Natural Sciences
-1,-1,4,175,61570.789,73.870003,50.029999,14.65,14.21,1194.5432,1.2211857,2.030221,.35982314,.54360777,College 4,Natural Sciences
-1,-1,0,1964,68006.758,83.389999,60.119999,15.38,14.97,341.60632,.66049606,.44692838,.17301838,.24068478,College 4,Nursing
-1,-1,1,948,61873.75,76.360001,51.41,14.78,15.27,285.95129,.3839435,.36342308,.12063929,.21363181,College 4,Nursing
-1,-1,2,369,59823.59,74.309998,50.5,14.44,15.2,884.50684,.87987733,1.467178,.4555538,.32470012,College 4,Nursing
-1,-1,3,426,60040.66,73.459999,50.099998,14.54,14.5,496.58438,1.2176206,1.09307,.15293095,.44005001,College 4,Nursing
-1,-1,4,202,60150.699,75.510002,51.049999,14.72,14.75,815.40845,1.7304752,.98001885,.30531776,.53676254,College 4,Nursing
-1,-1,0,937,70070.617,84.089996,62,15.51,14.92,651.87646,1.2137626,.54225045,.13793424,.15815254,College 4,Psychology
-1,-1,1,475,62505.211,78.669998,52.810001,15.12,14.15,427.99203,.75847191,.60536325,.18920474,.29661417,College 4,Psychology
-1,-1,2,198,59936.199,75.68,50.400002,14.9,14.18,1091.8992,1.3062288,1.7509029,.37291873,.56407166,College 4,Psychology
-1,-1,3,204,59389.039,74.120003,48.560001,14.2,13.59,398.29678,1.1233505,1.4596423,.37487885,.20524818,College 4,Psychology
-1,-1,4,106,62004.191,77.709999,51.77,15.17,13.82,1507.5471,1.5906513,1.2867028,1.062723,.8023876,College 4,Psychology
-1,-1,0,1016,57498.922,66.739998,45.66,13.66,14.35,385.56476,.68492824,.94464195,.15985598,.21726766,College 5,Automotive Tech
-1,-1,1,497,57481.148,67.910004,46.450001,13.9,14.45,850.90747,1.3970866,.93626422,.12752536,.15752378,College 5,Automotive Tech
-1,-1,2,225,58573.68,71.029999,47.93,13.94,14,1269.3125,2.6435626,.74654102,.48800176,.48642203,College 5,Automotive Tech
-1,-1,3,205,60115.5,75.610001,50.73,14.95,15.03,968.4964,2.1850219,2.3280935,.2599549,.45828727,College 5,Automotive Tech
-1,-1,4,118,65282.91,81.389999,56.450001,15.08,14.86,1138.7081,1.6121254,1.9896488,1.0122626,1.1211118,College 5,Automotive Tech
-1,-1,0,1964,59396.52,71.720001,49.099998,14.44,14.56,136.18997,.88752329,.8535744,.066085026,.23036543,College 5,Business
-1,-1,1,949,57950.27,69.209999,47.080002,14.16,14.67,201.68779,.66203696,1.1854101,.220689,.33616826,College 5,Business
-1,-1,2,379,57830.09,67.330002,46.57,14.17,14.44,758.81268,1.5213931,1.3369215,.40858352,.23666205,College 5,Business
-1,-1,3,370,59235.09,70.879997,48.23,14.34,14.21,305.81638,1.2483557,1.9842148,.50786483,.29856148,College 5,Business
-1,-1,4,186,62506.57,76.029999,52.740002,14.87,14.55,888.07581,1.5805409,1.1888105,.51522368,.73583728,College 5,Business
-1,-1,0,1907,61109.5,75.239998,51.400002,14.87,14.75,325.94177,.42819133,1.1099819,.18176478,.15607116,College 5,Education
-1,-1,1,972,58374.27,71.150002,47.970001,14.27,14.7,242.85892,.6930663,.84049219,.1467876,.40717512,College 5,Education
-1,-1,2,402,59714.891,70.470001,47.220001,14.68,14.59,377.2887,.17301144,1.5616406,.25085577,.41378096,College 5,Education
-1,-1,3,392,59477.398,71.849998,47.970001,14.53,14.86,402.03467,1.1246829,2.0541475,.061311211,.28459629,College 5,Education
-1,-1,4,200,61004.398,77.580002,51.91,14.75,14.71,678.96588,2.017699,1.3708148,.56570411,.61746293,College 5,Education
-1,-1,0,1950,62801.59,78.349998,54.18,15.02,14.89,590.2016,.22000277,.31716001,.191623,.25543487,College 5,Information Tech
-1,-1,1,931,59681.371,72.760002,49.459999,14.5,14.76,479.75092,.63114601,1.4124271,.16993512,.35706595,College 5,Information Tech
-1,-1,2,389,58570.352,71.730003,48.720001,14.31,14.76,353.41971,1.0567491,1.2974824,.29048598,.31216571,College 5,Information Tech
-1,-1,3,389,59284.801,72.230003,48.849998,14.51,15.14,594.53363,1.2696992,1.3960756,.3123866,.54716647,College 5,Information Tech
-1,-1,4,169,61915.359,76.900002,53.540001,15.01,15.74,1001.3719,1.3645918,.63747644,.28830221,.96045363,College 5,Information Tech
-1,-1,0,1843,64831.91,81.260002,56.709999,15.2,14.95,345.29935,.35771942,.40527841,.18987024,.26821053,College 5,Liberal Arts
-1,-1,1,922,60775.359,75.110001,51.299999,14.73,14.31,502.45752,1.1662757,1.0295919,.21844283,.28077191,College 5,Liberal Arts
-1,-1,2,386,59788.48,71.959999,50.02,14.42,14.81,1065.0928,1.285368,.81295842,.24143808,.21070977,College 5,Liberal Arts
-1,-1,3,378,60799.41,73.389999,48.93,14.68,14.53,419.21878,.94338101,1.0378032,.24520166,.29261616,College 5,Liberal Arts
-1,-1,4,174,63913.191,76.459999,51.299999,15.26,15.15,562.07239,.75075299,.27993339,.55562931,.4741669,College 5,Liberal Arts
-1,-1,0,1842,67410.906,83.459999,59.439999,15.32,14.66,375.77005,.20189629,.77019083,.13176608,.12491135,College 5,Natural Sciences
-1,-1,1,955,60906.699,76.120003,52.48,14.84,15.16,421.94421,.40287662,.84681189,.24689735,.31194499,College 5,Natural Sciences
-1,-1,2,389,59615.48,74.519997,49.41,14.77,14.42,677.42401,1.374079,.94499791,.10673781,.12121748,College 5,Natural Sciences
-1,-1,3,390,60736.82,74.010002,49.919998,14.65,15.1,675.40735,.61905175,1.0185871,.31096607,.38326141,College 5,Natural Sciences
-1,-1,4,181,60745.539,76.830002,54.360001,15.15,15.19,1087.6051,2.0801499,1.0500093,.53166229,.33830041,College 5,Natural Sciences
-1,-1,0,1919,68921.188,84.150002,60.650002,15.36,15.04,351.68405,.47078907,.32384592,.23103605,.20236711,College 5,Nursing
-1,-1,1,944,63366.359,77.760002,53.150002,14.97,14.9,375.96805,.43975359,1.0995294,.20655754,.21591336,College 5,Nursing
-1,-1,2,405,61281.98,74.620003,51.84,14.7,14.61,495.41479,.80269527,.83921552,.706433,.42937079,College 5,Nursing
-1,-1,3,394,60781.02,74.230003,51.330002,14.8,14.6,608.5061,1.2394913,1.0132653,.2870453,.55226374,College 5,Nursing
-1,-1,4,210,62832.801,77.599998,52.07,14.85,15.25,1483.5406,.92787665,2.1936269,.52485931,.70474362,College 5,Nursing
-1,-1,0,955,70866.75,86.25,63.34,15.37,15.2,430.46509,.69857049,.36062109,.14721592,.21606603,College 5,Psychology
-1,-1,1,479,62338.57,78.830002,54.939999,15.02,15.05,355.26254,1.3276236,.75336474,.53299803,.30758801,College 5,Psychology
-1,-1,2,191,61038.488,76.989998,51.689999,14.61,14.55,506.18103,2.0057914,1.1388592,.38635185,.31957337,College 5,Psychology
-1,-1,3,199,60709.059,73.099998,51.740002,14.75,15.27,573.37604,1.898656,1.6172442,.6666978,.24795441,College 5,Psychology
-1,-1,4,103,62791.879,80.169998,53.150002,15.17,15.3,1874.2227,2.4687383,2.3954244,.44899935,.50462341,College 5,Psychology
-1,-1,0,971,58169.32,69.080002,46.75,14.1,14.46,348.2139,.78061193,.44325393,.15121393,.48477519,College 6,Automotive Tech
-1,-1,1,472,58540.98,70.400002,46.59,14.25,14.3,553.68005,1.3433025,1.1250639,.25472692,.18335605,College 6,Automotive Tech
-1,-1,2,188,60549.09,74.040001,49.939999,14.61,14.52,737.82141,1.2703284,.38045883,.21744335,.51778525,College 6,Automotive Tech
-1,-1,3,188,61695.449,76.730003,53.200001,14.73,14.2,723.84216,1.1768925,.99303299,.80038065,.22237903,College 6,Automotive Tech
-1,-1,4,110,64240.711,83.949997,61.549999,15.12,16.32,1718.6348,4.7469015,4.2104197,.70322871,.47316134,College 6,Automotive Tech
-1,-1,0,1925,59397.172,73.839996,49.57,14.59,14.79,170.95197,.86621439,.75937426,.12991969,.1218605,College 6,Business
-1,-1,1,993,58849.73,71.25,48.740002,14.31,14.51,767.08899,.82779807,1.2103724,.16573802,.37177894,College 6,Business
-1,-1,2,338,59180.828,72.5,49.34,14.43,13.82,971.22369,1.9109833,.88950145,.15921618,.40876821,College 6,Business
-1,-1,3,371,59646.699,73.559998,49.27,14.74,14.98,673.54236,.98074335,1.2464789,.2670382,.45003492,College 6,Business
-1,-1,4,178,64451.211,78.339996,55.189999,15.13,16.02,1399.8521,1.3852371,1.4836524,.3341381,.56348032,College 6,Business
-1,-1,0,1855,61982.879,76.879997,52.330002,15.06,14.52,168.98711,.43078187,.6852389,.079766236,.17034671,College 6,Education
-1,-1,1,979,59959,72.949997,49.169998,14.55,14.66,371.62177,.58318079,1.1870759,.111418,.32448447,College 6,Education
-1,-1,2,343,60291.898,72.099998,49.099998,14.54,14.45,616.70776,.92570567,.86197615,.30938634,.32125425,College 6,Education
-1,-1,3,386,61043.57,74.059998,50.599998,14.62,15.12,527.72284,1.2264107,2.0259678,.23032558,.39228427,College 6,Education
-1,-1,4,171,62216.48,78.059998,53.740002,15.14,15.12,969.50916,1.8891865,1.3729423,.12765738,.74616504,College 6,Education
-1,-1,0,1846,64194.41,80.099998,55.209999,15.13,14.77,398.30618,.48009735,.54189944,.05223006,.13763487,College 6,Information Tech
-1,-1,1,962,60329.859,74.43,50.439999,14.78,14.62,441.78998,.63843423,1.053702,.2400341,.25826368,College 6,Information Tech
-1,-1,2,399,60431.48,73.230003,50.529999,14.49,14.84,774.69647,.39284083,.87168723,.40097529,.46963111,College 6,Information Tech
-1,-1,3,369,60105.352,74.080002,50.689999,14.82,14.54,523.82361,1.8319178,1.1107987,.28166425,.52460492,College 6,Information Tech
-1,-1,4,212,63461.461,79.190002,52.16,15.03,14.94,469.25635,1.823215,1.0992577,.34012285,.62620115,College 6,Information Tech
-1,-1,0,1966,65789.148,82.459999,57.75,15.31,14.95,474.25479,.60986936,.42004934,.091837019,.17848016,College 6,Liberal Arts
-1,-1,1,945,61219.93,76.349998,51.77,14.89,14.94,378.09348,.4058367,.7693823,.18151575,.16792923,College 6,Liberal Arts
-1,-1,2,418,60205.602,73.989998,50.650002,14.87,14.49,397.30948,1.0721163,.9606027,.10449836,.38306955,College 6,Liberal Arts
-1,-1,3,377,59931.539,74.839996,51.48,14.83,14.42,686.54663,1.1399841,.99897087,.20548502,.23055166,College 6,Liberal Arts
-1,-1,4,198,64615.801,78.610001,53.34,15.12,14.52,721.45081,1.1253538,1.3757383,.50383288,.52121705,College 6,Liberal Arts
-1,-1,0,1899,68060.891,83.910004,59.889999,15.39,14.87,178.82928,1.0593958,.8544997,.12588932,.012010969,College 6,Natural Sciences
-1,-1,1,957,62343.699,77.309998,52.630001,15,14.94,304.73483,.32242104,.71647245,.15671749,.19013979,College 6,Natural Sciences
-1,-1,2,353,61463.23,74.32,52.68,14.81,14,518.63788,1.1747829,.79315442,.44035956,.15845539,College 6,Natural Sciences
-1,-1,3,367,61114.801,75.730003,52.139999,14.81,14.52,656.93536,1.4599346,.54474163,.24823116,.43845707,College 6,Natural Sciences
-1,-1,4,198,63147.609,80.360001,56.630001,15.25,14.68,1278.0852,2.204922,.9329626,.93019128,.68953097,College 6,Natural Sciences
-1,-1,0,1827,69481.25,85.239998,62.23,15.4,15.11,269.74152,.72094613,.7585808,.19207628,.25225309,College 6,Nursing
-1,-1,1,956,63121.02,79.849998,54.900002,15.18,15.23,244.22096,.51128531,.85146391,.25418344,.050404154,College 6,Nursing
-1,-1,2,349,60834.469,77.010002,51.169998,15.03,14.38,182.43555,1.1756576,.71131706,.27753046,.28441703,College 6,Nursing
-1,-1,3,377,60907.398,76.639999,52.240002,15.01,15.03,625.42096,.56957006,.62707901,.14214593,.27502003,College 6,Nursing
-1,-1,4,176,63884.031,80.449997,54.990002,15.18,16,675.7049,1.1667126,1.1674544,.71176261,.50346053,College 6,Nursing
-1,-1,0,952,72100.219,85.510002,63.169998,15.3,15.3,220.79662,.84719247,.53661001,.43542182,.22088543,College 6,Psychology
-1,-1,1,453,63196.391,80.510002,56.310001,15.29,14.53,770.58954,.48396891,.80108714,.27176633,.18839793,College 6,Psychology
-1,-1,2,170,62428.621,78.620003,54.09,15.06,14.45,969.98773,1.3712353,1.551603,.68119901,.3582347,College 6,Psychology
-1,-1,3,193,62069.801,75.900002,52.669998,14.7,14.8,729.65991,2.2145917,.5156616,.32026172,.29471084,College 6,Psychology
-1,-1,4,119,64715.051,81.860001,55.849998,15.58,15.91,1343.097,2.4765637,.45039195,.18947339,.67064017,College 6,Psychology
-1,-1,0,920,58649.109,70.75,47.880001,14.28,14.75,383.57745,.41204071,.84108847,.13225187,.22250915,College 7,Automotive Tech
-1,-1,1,442,59895.309,72.260002,49.299999,14.53,14.88,538.67719,1.3175126,.88827866,.20468311,.23161843,College 7,Automotive Tech
-1,-1,2,183,61624.512,74.730003,52.490002,14.72,14.61,429.061,2.3319433,.77269244,.45877528,.67330611,College 7,Automotive Tech
-1,-1,3,205,64007.512,79,53.75,14.99,14.71,1115.7473,2.7170553,1.8735161,.43287659,.69432402,College 7,Automotive Tech
-1,-1,4,116,67600.758,83.290001,58.880001,15.26,14.68,1558.4098,.7750808,2.29442,.38298687,.71408004,College 7,Automotive Tech
-1,-1,0,1968,60975.52,75.690002,51.540001,14.8,14.77,132.8891,.39885956,.66528797,.11115371,.15084478,College 7,Business
-1,-1,1,906,59476.469,73.279999,49.049999,14.74,13.98,608.93097,1.2017382,.84136164,.15102546,.32123968,College 7,Business
-1,-1,2,379,60023.34,73.889999,50.5,14.67,14.35,736.58484,1.0363544,1.8856242,.25762811,.48358434,College 7,Business
-1,-1,3,363,61734.609,76.160004,51.650002,14.93,14.95,878.93787,.26051974,2.0854933,.38810721,.103457,College 7,Business
-1,-1,4,188,65471.07,83.519997,54.779999,15.4,15.04,1414.5526,1.4162434,1.797787,.33655402,.37022731,College 7,Business
-1,-1,0,1992,62758.32,78.089996,54.700001,15.04,14.8,180.57758,.37428674,.67628515,.14495556,.12919241,College 7,Education
-1,-1,1,966,60343.34,74.779999,50.77,14.75,14.6,440.37973,1.1783437,1.0248808,.08906173,.3901805,College 7,Education
-1,-1,2,384,60003.219,75.480003,50.669998,14.87,14.77,750.09991,.91241461,1.9159924,.35707101,.56097311,College 7,Education
-1,-1,3,404,60952.82,76.230003,51.189999,14.96,14.93,345.30234,1.3322763,1.1521854,.32229629,.46369436,College 7,Education
-1,-1,4,196,65609.047,82.099998,57.580002,15.23,14.88,1462.5054,1.6033952,1.4081721,.552477,.89774531,College 7,Education
-1,-1,0,1968,64915.59,80.519997,56.66,15.27,14.81,227.17989,.43307608,.50021404,.0922869,.24024543,College 7,Information Tech
-1,-1,1,964,61806.629,75.959999,52.040001,15.01,14.62,390.44296,1.073446,.86126304,.1168796,.18315907,College 7,Information Tech
-1,-1,2,406,61145.852,74.400002,50.599998,14.96,14.71,613.0575,.86154526,.32407129,.19810654,.29622695,College 7,Information Tech
-1,-1,3,391,63207.789,76.489998,52.349998,14.76,14.16,1109.7311,.61210924,1.3979121,.37607285,.26646802,College 7,Information Tech
-1,-1,4,196,63611.441,81.32,57.310001,15.35,13.64,573.2182,1.674808,3.4402938,.49510691,.56278527,College 7,Information Tech
-1,-1,0,1848,66999.727,82.510002,58.549999,15.34,15.13,423.22568,1.092298,.36484751,.12839134,.15757686,College 7,Liberal Arts
-1,-1,1,938,62492.57,77.440002,53.049999,15.04,14.9,410.21841,.2609199,1.4171351,.26474515,.11255408,College 7,Liberal Arts
-1,-1,2,371,60302.73,76.580002,52.57,14.95,15.13,655.29504,.74052441,.87199521,.18683492,.76138997,College 7,Liberal Arts
-1,-1,3,380,61808.891,78.489998,53.810001,14.87,14.59,561.479,1.2684124,1.0089698,.10619964,.33787841,College 7,Liberal Arts
-1,-1,4,219,65632.594,83.150002,57.549999,15.09,15.46,518.05219,1.1076659,1.6578286,.16375923,.87488765,College 7,Liberal Arts
-1,-1,0,1902,69139.773,84.910004,61.139999,15.35,14.96,589.2182,.58979219,.44909546,.18454586,.051511988,College 7,Natural Sciences
-1,-1,1,854,63494.148,78.629997,54.799999,15,15.04,415.02975,.61582547,.48622566,.21542999,.27068061,College 7,Natural Sciences
-1,-1,2,340,62574.02,78.889999,53.279999,15.1,14.85,1037.5999,1.5905501,1.7615343,.30927017,.36595121,College 7,Natural Sciences
-1,-1,3,392,61888.539,77.610001,53.419998,14.9,14.83,252.74353,.88655168,.73774832,.27552357,.21560904,College 7,Natural Sciences
-1,-1,4,209,64633.52,81.660004,58.32,15.21,14.56,1107.1547,.91606092,1.093961,.43555349,.26602453,College 7,Natural Sciences
-1,-1,0,1960,70408.461,85.510002,63.209999,15.44,15.26,94.526047,.40287033,.064525768,.36531803,.13590834,College 7,Nursing
-1,-1,1,927,63956.488,81,55.66,15.08,14.94,265.57974,.31018567,.78444958,.32453209,.2626045,College 7,Nursing
-1,-1,2,387,63015.121,78.68,53.709999,14.93,14.58,605.02887,1.8582188,1.1207519,.26784575,.63706023,College 7,Nursing
-1,-1,3,389,62973.129,79.019997,52.889999,14.89,15.48,598.60193,.60123241,.98772222,.26130477,.61966836,College 7,Nursing
-1,-1,4,182,65542.156,81.300003,57.330002,15.6,15.3,576.44421,2.9359961,.58627081,.77045786,.58119535,College 7,Nursing
-1,-1,0,935,73309.492,84.650002,65.07,15.45,15.01,533.1156,.84961718,.26294792,.098841593,.15552244,College 7,Psychology
-1,-1,1,472,65305.289,80.639999,57.700001,15.39,15.44,572.35553,1.7511076,.72952431,.18949577,.30887043,College 7,Psychology
-1,-1,2,187,62357.059,78.610001,53.59,15.21,15.24,260.54681,1.7035141,1.4821795,.18607232,.59091324,College 7,Psychology
-1,-1,3,200,63402.559,79.110001,53.82,14.9,14.64,1124.4891,1.9723613,1.4394643,.87217832,.59185278,College 7,Psychology
-1,-1,4,117,68159.102,78.360001,58.25,15.2,14.05,1391.109,2.2982397,2.9620101,.069774292,.5196799,College 7,Psychology
-1,-1,0,931,60290.922,73.230003,49.619999,14.71,14.24,702.59229,1.0058604,.69752079,.21382131,.29358426,College 8,Automotive Tech
-1,-1,1,468,60126.852,74.040001,50.400002,14.57,14.67,466.68445,1.0668188,1.334056,.42328706,.45737901,College 8,Automotive Tech
-1,-1,2,171,61755.828,75.410004,51.389999,14.6,14.73,885.63562,2.5512283,1.0713195,.25032595,.22793609,College 8,Automotive Tech
-1,-1,3,201,62757.871,80.669998,55.240002,15.36,15.61,334.06818,1.5323048,1.3115234,.32547745,.4299283,College 8,Automotive Tech
-1,-1,4,114,68428.813,83.169998,62.959999,15.4,14.89,882.49609,2.2817776,1.3177069,1.1660304,.55233109,College 8,Automotive Tech
-1,-1,0,1917,61838.281,76.290001,52.299999,14.99,14.82,185.34456,.15731762,.93710041,.179731,.2530742,College 8,Business
-1,-1,1,930,60881.48,74.910004,50.959999,14.73,14.96,234.93979,.80769557,.74583185,.19731088,.13675024,College 8,Business
-1,-1,2,364,62008.551,75.949997,51.580002,14.92,14.99,319.72552,1.6755159,.68384135,.57267731,.2131751,College 8,Business
-1,-1,3,386,62899.469,78.790001,54.040001,15.01,14,1001.3444,.43863001,1.3080428,.44497225,.3823975,College 8,Business
-1,-1,4,195,66404.93,81.879997,56.09,15.42,15.4,958.72498,1.2878199,1.0365711,.24930811,.34020162,College 8,Business
-1,-1,0,1871,63955.77,78.669998,54.720001,15.09,14.77,427.27881,.28176877,.61846793,.12603831,.17894664,College 8,Education
-1,-1,1,951,61776.641,75.790001,52.009998,15,14.93,444.42465,1.3220927,1.1012735,.10651384,.26831734,College 8,Education
-1,-1,2,368,60250.172,76.709999,52.650002,14.98,14.4,307.29721,1.6498234,1.3098277,.21253368,.39614266,College 8,Education
-1,-1,3,365,62411.551,77.150002,53.75,14.78,14.82,813.62872,.91534847,1.1878524,.24766982,.3669596,College 8,Education
-1,-1,4,188,66339.07,81.019997,57.639999,15.28,14.48,2058.6672,3.3231807,1.1891596,.35429114,.26901755,College 8,Education
-1,-1,0,1969,65254.602,81.699997,58.009998,15.33,14.66,269.52832,.90868127,.5497573,.22517751,.14831643,College 8,Information Tech
-1,-1,1,920,62362.621,78.980003,53.009998,15.06,15.02,336.54041,1.064097,1.2045954,.21761167,.20747584,College 8,Information Tech
-1,-1,2,379,61050.02,77.379997,52.25,14.99,14.21,472.7038,.86622828,1.3561376,.27477294,.51798844,College 8,Information Tech
-1,-1,3,427,62777.961,79.040001,53.389999,15.11,14.76,461.59741,1.095827,1.1586152,.37090117,.24769858,College 8,Information Tech
-1,-1,4,212,65526.551,80.169998,60,15.31,15.19,783.5799,1.3124001,1.4296948,.5169037,.57278204,College 8,Information Tech
-1,-1,0,1905,67346.32,83.360001,60.48,15.34,14.84,170.79785,.43468949,.41499954,.070168331,.11845763,College 8,Liberal Arts
-1,-1,1,926,63726.309,78.300003,54.509998,15.04,14.61,406.00961,.25379613,.76249135,.36441523,.48615339,College 8,Liberal Arts
-1,-1,2,359,63156.109,77.940002,53.029999,14.97,15.43,874.05927,.71712887,.69418079,.26091728,.41175386,College 8,Liberal Arts
-1,-1,3,367,63906.648,79.239998,53.540001,15.04,15.12,315.06357,1.1444299,.4490163,.82296556,.45515352,College 8,Liberal Arts
-1,-1,4,192,67124.672,81.470001,57.77,15.6,15.03,1947.5327,1.2364334,2.4835253,.57361341,.71260172,College 8,Liberal Arts
-1,-1,0,1960,69659.867,85,62.5,15.46,14.96,177.14603,.5368973,.33204782,.22336422,.040739827,College 8,Natural Sciences
-1,-1,1,896,64233.211,80.050003,55.27,15.12,14.99,79.928894,.75650686,.66852164,.19913764,.23528446,College 8,Natural Sciences
-1,-1,2,385,63236.309,79.779999,53.77,15.1,14.98,961.57367,.68415564,.46532512,.5103783,.47777048,College 8,Natural Sciences
-1,-1,3,385,63882.289,78.830002,54.09,15.16,15.17,137.21765,1.9477597,.96826512,.25802276,.43527675,College 8,Natural Sciences
-1,-1,4,163,66834.977,84.57,59.220001,15.5,15.87,841.26324,1.6264577,1.3853172,.61656094,.88514316,College 8,Natural Sciences
-1,-1,0,1924,71743.773,86.019997,63.099998,15.37,14.91,375.69107,1.02064,.57114339,.21129964,.05457836,College 8,Nursing
-1,-1,1,937,64972.359,80.790001,56.880001,15.24,15.03,517.44965,.35606572,1.1697114,.080853187,.065197155,College 8,Nursing
-1,-1,2,396,63563.609,78.419998,54.970001,15.25,14.78,572.49927,.56458485,1.6783041,.39853218,.36109909,College 8,Nursing
-1,-1,3,400,65263.609,79.970001,56.18,15.28,14.9,962.95154,.90873504,1.2560906,.35436213,.39286587,College 8,Nursing
-1,-1,4,192,68950.297,83.25,60.119999,15.15,15.28,905.1698,1.6788733,1.5390824,.39825943,.88141,College 8,Nursing
-1,-1,0,924,73157.133,86.5,63.57,15.4,15.22,152.91614,1.3397402,.27782223,.25156319,.39957479,College 8,Psychology
-1,-1,1,472,66348.344,81.910004,58.09,15.22,14.99,693.72369,.79812753,.89232081,.40358746,.37772214,College 8,Psychology
-1,-1,2,185,63431.051,80.650002,54.970001,15.22,15.29,272.00989,1.8654748,1.0131339,.10405617,.53555024,College 8,Psychology
-1,-1,3,181,65421.43,78.870003,55.369999,15.41,14.34,751.47858,1.4400508,1.2636065,.30700165,.51270074,College 8,Psychology
-1,-1,4,112,66268.68,85,61.439999,15.39,13.6,1307.9269,5.2534814,2.4564235,.96254534,1.6629889,College 8,Psychology
-1,-1,0,943,60305.672,74.660004,50.360001,14.72,14.92,298.9761,.51489067,.5419336,.070442013,.20158832,College 9,Automotive Tech
-1,-1,1,481,61042.352,75.769997,52.18,14.83,14.71,280.09631,1.1442425,1.5417845,.15468228,.27532721,College 9,Automotive Tech
-1,-1,2,196,63045.059,77,54.220001,14.84,15.3,1083.7065,1.6822803,.95610654,.81809026,.769481,College 9,Automotive Tech
-1,-1,3,180,65507.031,80.620003,56.959999,15.04,15.02,864.29547,2.9385803,2.3480923,.45642239,.80817902,College 9,Automotive Tech
-1,-1,4,120,71532.844,85.779999,63.360001,15.44,15.29,1331.0295,4.9496484,1.5459981,.97595978,1.2566974,College 9,Automotive Tech
