female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,-1,0,247,145146.77,90.050003,69.349998,15.47,15.24,126.28775,3.2400072,.39575854,.35065988,.15148515,College 16,Psychology
0,-1,1,116,118042.8,84.989998,67.910004,15.33,16.24,1624.4095,4.1904926,1.5856143,.416814,.14767578,College 16,Psychology
1,-1,1,135,123531.18,86.519997,67.169998,15.42,15.35,1330.6053,1.0468735,1.9968997,.1272912,.11851113,College 16,Psychology
0,-1,2,55,112970.31,88.519997,65.510002,15.76,16.040001,3910.1099,2.225374,2.2748194,.17147191,.83201754,College 16,Psychology
1,-1,2,64,123260.77,87.029999,69.910004,15.44,15.1,725.76147,3.3253257,5.2976141,1.5824399,.76975793,College 16,Psychology
0,-1,3,54,116192.59,86.529999,66.449997,15.5,12.7,682.59235,2.2073398,.90115148,.4060972,.85753506,College 16,Psychology
1,-1,3,56,126330.84,90.489998,71.120003,15.2,16.059999,1520.5801,5.530673,2.7741468,1.7943885,.94295663,College 16,Psychology
0,-1,4,50,135234.02,84.68,65.879997,15.71,17.049999,2355.5361,8.958374,1.4526193,.76822454,3.5214369,College 16,Psychology
1,-1,4,50,142031.92,93.080002,69.309998,15.38,15.39,251.61528,.50077009,2.9926484,1.0245385,1.4566365,College 16,Psychology
-1,-1,-1,1027,72966.797,72.150002,48.869999,14.28,14.54,1252.2682,2.6898291,2.746362,.61980885,.8326118,College 1,Automotive Tech
-1,-1,-1,1906,79940.922,76.839996,52.790001,14.9,14.57,971.43488,1.7161134,2.3385611,.29929364,.41758525,College 1,Business
-1,-1,-1,1957,83127.93,77.690002,54.240002,14.94,14.89,754.15118,.91993046,2.4555645,.36766461,.50675112,College 1,Education
-1,-1,-1,1951,86084.594,78.970001,55.790001,15.18,14.82,589.45941,1.8634691,2.3193753,.49840578,.41356456,College 1,Information Tech
-1,-1,-1,1891,89564.633,80.669998,57.220001,15.19,14.61,819.80792,1.8222346,2.9720225,.3833555,.49705365,College 1,Liberal Arts
-1,-1,-1,1948,93144.547,82.309998,58.57,15.2,14.72,450.9386,1.7244205,2.5519657,.37989515,.43845892,College 1,Natural Sciences
-1,-1,-1,1853,96338.328,82.459999,59.830002,15.23,14.66,974.37506,1.2345395,2.3141973,.4504371,.33721858,College 1,Nursing
-1,-1,-1,1037,98348.227,83.050003,60.169998,15.18,15.08,1466.0145,2.5306098,2.8817763,.45035306,.62847143,College 1,Psychology
-1,-1,-1,1951,75571.789,73.459999,49.639999,14.44,14.49,688.25543,1.8861591,2.7135615,.36370096,.8574335,College 2,Automotive Tech
-1,-1,-1,3691,77636.102,75.330002,51.119999,14.63,14.79,682.67511,1.8305427,2.65101,.28386816,.53257394,College 2,Business
-1,-1,-1,3856,90890.813,81.660004,58.34,15.26,14.86,808.29407,.99500751,1.8341513,.32600901,.29741815,College 2,Education
-1,-1,-1,3879,94000.344,82.93,59.389999,15.29,15.11,560.32178,1.101822,1.8753141,.33377999,.37074903,College 2,Information Tech
-1,-1,-1,3860,97257.57,83.190002,60.209999,15.31,14.86,707.09784,1.1860507,1.7135773,.28594694,.28455225,College 2,Liberal Arts
-1,-1,-1,3731,100588.24,83.919998,61.75,15.33,14.87,690.45343,.95757592,1.6873242,.36481488,.5040912,College 2,Natural Sciences
-1,-1,-1,3767,103939.09,84.580002,62.419998,15.42,14.83,812.60144,1.2313503,1.4769921,.35173666,.41824549,College 2,Nursing
-1,-1,-1,1982,107898.77,85.639999,63.540001,15.41,15.32,1013.4385,2.0944815,1.3401753,.59860218,.55860972,College 2,Psychology
-1,-1,-1,1929,78164.781,75.510002,51.240002,14.73,14.58,778.82892,1.8882742,2.7395799,.38928577,.66387016,College 3,Automotive Tech
-1,-1,-1,3789,85056.297,79.300003,55.330002,15,14.9,642.47443,1.0264711,2.2455876,.29667339,.32755381,College 3,Business
-1,-1,-1,3709,82772.953,77.519997,53.810001,14.85,14.79,666.66364,1.7056018,2.3784685,.26556957,.40561584,College 3,Education
-1,-1,-1,3827,101198.32,84.75,62.119999,15.38,14.69,610.10779,.85349077,1.1626658,.40849924,.36632717,College 3,Information Tech
-1,-1,-1,3829,104950.05,85.220001,63.279999,15.43,14.82,932.08459,1.1716398,1.250921,.30563778,.28316346,College 3,Liberal Arts
-1,-1,-1,3665,108424.45,85.709999,63.610001,15.44,15.11,822.14478,1.3048674,1.3209985,.31114885,.29157084,College 3,Natural Sciences
-1,-1,-1,3744,112344.21,86.050003,64.769997,15.47,14.86,721.42413,1.0663017,.91727173,.37656951,.48343676,College 3,Nursing
-1,-1,-1,1959,115148.69,86.419998,65.129997,15.46,15.09,1107.6702,2.1163878,1.472443,.49341685,.55258834,College 3,Psychology
-1,-1,-1,1889,80105.141,76.559998,52.919998,14.8,14.73,794.08832,1.8252193,2.5795963,.36510137,.77696705,College 4,Automotive Tech
-1,-1,-1,3770,82588.617,77.760002,53.509998,14.94,14.9,632.3775,1.3264494,2.6247752,.30331182,.4434225,College 4,Business
-1,-1,-1,3814,90457.453,81.68,57.77,15.18,15.07,544.63983,1.3956628,1.9916984,.31499806,.33887675,College 4,Education
-1,-1,-1,3747,88622.992,81.019997,57.27,15.13,15.09,696.54193,.71523595,2.4345839,.35417226,.41482165,College 4,Information Tech
-1,-1,-1,3764,111982.35,86.139999,64.940002,15.51,14.88,841.0589,1.4559168,.93873435,.28259993,.33747312,College 4,Liberal Arts
-1,-1,-1,3812,115469.32,87.059998,65.550003,15.46,15.16,1127.9059,1.2259738,1.079621,.38115862,.28989917,College 4,Natural Sciences
-1,-1,-1,3909,118924.27,86.940002,66.339996,15.49,15.23,957.07739,1.5285395,1.1870222,.32623988,.39507708,College 4,Nursing
-1,-1,-1,1920,121982.52,87.709999,66.519997,15.61,14.66,1137.9862,2.4781411,1.4967114,.56717086,.30567068,College 4,Psychology
-1,-1,-1,2061,83089.383,77.790001,54.48,14.8,14.85,932.43066,1.7827679,2.521538,.41804886,.52106714,College 5,Automotive Tech
-1,-1,-1,3848,90060.703,80.760002,57.990002,15.22,14.91,587.08063,1.3418032,1.5660752,.35598546,.38445622,College 5,Business
-1,-1,-1,3873,98239.141,83.739998,60.869999,15.36,15.07,502.38687,1.1630282,1.5132293,.40783826,.33949515,College 5,Education
-1,-1,-1,3828,96400.344,83.120003,60.450001,15.27,15.15,517.18408,1.2924,1.8178234,.34495467,.406427,College 5,Information Tech
-1,-1,-1,3703,94528.93,82.699997,59.369999,15.27,14.89,781.9021,1.2282503,2.0135419,.30597472,.4393993,College 5,Liberal Arts
-1,-1,-1,3757,122834.34,88.059998,67.559998,15.55,15.08,901.24713,1.6777146,1.1238717,.37940058,.3723335,College 5,Natural Sciences
-1,-1,-1,3872,126439.05,87.870003,67.57,15.5,15.18,964.1651,1.6248335,1.0824664,.43683729,.37499416,College 5,Nursing
-1,-1,-1,1927,129290.08,88.110001,68.550003,15.46,15.32,1184.911,2.9480112,1.4898596,.69658208,.31627408,College 5,Psychology
-1,-1,-1,1929,84933.43,78.75,55.240002,15,14.72,721.06531,1.9409126,2.8342898,.44556984,.67715281,College 6,Automotive Tech
-1,-1,-1,3805,87028.008,80.110001,56.380001,15.09,14.92,807.02832,1.2043488,2.2091513,.25869435,.3868345,College 6,Business
-1,-1,-1,3734,90510.898,81.150002,57.5,15.22,14.8,528.93762,1.0221208,1.9465607,.29292938,.39887246,College 6,Education
-1,-1,-1,3788,103743.23,85.269997,62.52,15.41,14.93,759.14502,1.4014741,1.1461453,.23915111,.32803124,College 6,Information Tech
-1,-1,-1,3904,101821.02,84.629997,62.119999,15.47,14.98,716.94214,1.1408259,1.4935395,.30716097,.31551781,College 6,Liberal Arts
-1,-1,-1,3774,100620.77,84.190002,61.599998,15.4,14.87,873.22443,1.4411924,1.6382993,.33835888,.34195533,College 6,Natural Sciences
-1,-1,-1,3685,133410.02,88.980003,69.019997,15.6,15.28,1121.5952,1.8594774,1.2399064,.42290053,.32678756,College 6,Nursing
-1,-1,-1,1887,137124.69,88.559998,69.410004,15.54,15.13,1649.123,2.3579881,1.3782132,.73799157,.33553275,College 6,Psychology
-1,-1,-1,1866,88128.367,79.879997,56.790001,15.04,15.02,880.97937,2.0806873,2.1288466,.37968424,.52897477,College 7,Automotive Tech
-1,-1,-1,3804,94848.297,83.25,59.75,15.34,14.8,777.81946,1.3130652,1.6936435,.28043976,.32145077,College 7,Business
-1,-1,-1,3942,97577.93,83.730003,61.389999,15.37,14.94,550.22119,1.2868457,1.0989799,.31353503,.33206084,College 7,Education
-1,-1,-1,3925,111323.63,85.910004,65.050003,15.5,14.81,825.901,1.3551861,1.2128428,.32259908,.35012466,College 7,Information Tech
-1,-1,-1,3756,109411.61,86.279999,64.419998,15.48,15.21,804.16443,1.600116,1.0156282,.28047642,.40102968,College 7,Liberal Arts
-1,-1,-1,3697,108247.32,86.269997,64.150002,15.42,15.06,864.80951,1.4469554,1.1210871,.3238247,.25028348,College 7,Natural Sciences
-1,-1,-1,3845,106068.79,85.720001,63.380001,15.39,15.2,744.22516,1.3200157,1.1223599,.50884676,.42421389,College 7,Nursing
-1,-1,-1,1911,144510.03,88.07,70.379997,15.6,15.19,1489.2474,2.9158609,2.0030181,.47619435,.45898435,College 7,Psychology
-1,-1,-1,1885,90325.242,81.550003,58.040001,15.18,14.76,804.71667,1.8788509,2.0923645,.60630143,.40008855,College 8,Automotive Tech
-1,-1,-1,3792,92610.242,82.110001,58.650002,15.29,14.96,593.56702,1.0302402,1.8076428,.34978449,.31060919,College 8,Business
-1,-1,-1,3743,105401.55,85.029999,63.150002,15.43,14.97,621.4967,1.4347736,1.2855294,.31490695,.28360271,College 8,Education
-1,-1,-1,3907,98447.93,84.209999,61.27,15.41,14.86,670.18164,1.7121034,1.2496428,.32420504,.30994746,College 8,Information Tech
-1,-1,-1,3749,116724.08,86.849998,66.129997,15.48,15.04,1025.0353,1.0933938,1.282321,.40772155,.44017962,College 8,Liberal Arts
-1,-1,-1,3789,115353.83,86.970001,65.720001,15.52,15.14,932.37421,1.4429126,.84318697,.39919195,.38007781,College 8,Natural Sciences
-1,-1,-1,3849,113749.44,86.720001,65.110001,15.44,15.03,1077.1796,1.3924232,1.1000229,.31498832,.34397435,College 8,Nursing
-1,-1,-1,1874,111051.18,86.110001,63.779999,15.44,15.05,878.88019,2.3649013,1.6836193,.47881165,.60808659,College 8,Psychology
-1,-1,-1,1920,92721.594,82.050003,59.130001,15.24,15.14,765.33069,2.3191411,2.078198,.53980571,.55747956,College 9,Automotive Tech
-1,-1,-1,3863,99316.68,84.720001,61.560001,15.38,15.1,573.26349,1.4661273,1.1963838,.35820469,.32924458,College 9,Business
-1,-1,-1,3893,97807.906,83.32,61.040001,15.4,14.87,696.45441,.91975754,1.4881942,.36967623,.3384403,College 9,Education
-1,-1,-1,3809,105667.38,85.239998,63.860001,15.44,14.93,966.26715,1.4661129,.99909216,.28428665,.32851353,College 9,Information Tech
-1,-1,-1,3821,124623.61,87.599998,67.519997,15.57,15.33,1003.8104,1.4644561,.52177876,.33702344,.38428518,College 9,Liberal Arts
-1,-1,-1,3850,122910.41,87.75,67.769997,15.56,15.12,824.00482,1.5834025,1.0238681,.33496568,.3307842,College 9,Natural Sciences
-1,-1,-1,3791,121082.03,87.790001,66.970001,15.52,15.04,1058.76,1.795566,1.4328469,.32043335,.23574594,College 9,Nursing
-1,-1,-1,1948,118741.48,86.970001,66.610001,15.38,14.98,1248.2252,3.1092319,.97284591,.65458655,.39612186,College 9,Psychology
-1,-1,-1,1940,94812.148,83.160004,59.759998,15.36,15.16,895.66028,2.2796156,1.8975828,.39939314,.41593465,College 10,Automotive Tech
-1,-1,-1,3829,96569.188,83.220001,60.150002,15.33,15.13,791.69507,1.1139698,1.4512154,.32482529,.36864021,College 10,Business
-1,-1,-1,3874,105158.03,85.620003,63.529999,15.49,15.06,706.44409,1.3935153,1.2585372,.4075135,.37224653,College 10,Education
-1,-1,-1,3806,113502.39,86.720001,65.599998,15.55,15.12,698.65625,1.9769439,.85440481,.44481322,.29170287,College 10,Information Tech
-1,-1,-1,3695,106581.83,85.690002,63.77,15.43,15.27,782.96674,1.2169925,.95624697,.40396976,.33627546,College 10,Liberal Arts
-1,-1,-1,3865,129777.45,88.260002,68.07,15.54,14.97,817.88617,2.0698452,1.4371659,.38570136,.37667972,College 10,Natural Sciences
-1,-1,-1,3843,128745.76,88.010002,68.099998,15.6,15.13,811.44147,1.5461973,1.017019,.32216218,.37678206,College 10,Nursing
-1,-1,-1,1849,127043.66,87.540001,67.779999,15.6,15.22,1320.2823,1.9879731,1.2650129,.58115578,.34281632,College 10,Psychology
-1,-1,-1,1940,96535.961,83.389999,60.669998,15.43,15.24,652.85913,2.1182652,1.818648,.55983531,.39572233,College 11,Automotive Tech
-1,-1,-1,3843,104428.61,84.879997,63.119999,15.39,15,544.21558,1.2901068,.87239963,.32012227,.24803872,College 11,Business
-1,-1,-1,3799,112490.27,86.800003,65.419998,15.52,15.07,828.15833,1.5363578,.88463265,.29497623,.2756488,College 11,Education
-1,-1,-1,3832,120647.54,87.699997,66.790001,15.57,15.19,965.61713,2.0147777,1.0602586,.23724274,.32300404,College 11,Information Tech
-1,-1,-1,3768,114400.25,87.330002,65.529999,15.49,14.95,1057.8751,1.5095578,1.2007494,.27696559,.32769978,College 11,Liberal Arts
-1,-1,-1,3774,137029.48,88.400002,69.349998,15.55,15.32,990.38379,1.5460485,1.2513176,.44808757,.31449628,College 11,Natural Sciences
-1,-1,-1,3791,136049.78,88.550003,69.089996,15.58,15.13,729.55933,1.7969793,1.270463,.41609341,.25307998,College 11,Nursing
-1,-1,-1,1908,134555.5,88.800003,69.400002,15.52,15.23,1108.48,2.7307322,1.4584794,.74267566,.49886057,College 11,Psychology
-1,-1,-1,1859,99675,83.529999,61.599998,15.32,15.03,909.44336,2.0306885,1.8353131,.5401988,.40145689,College 12,Automotive Tech
-1,-1,-1,3896,102001.11,84.919998,62.43,15.47,14.96,963.4599,1.0546962,1.2001296,.28846008,.41839164,College 12,Business
-1,-1,-1,3798,104724.83,85.010002,63.049999,15.48,15.17,641.9115,1.3722366,1.042192,.40069899,.36623883,College 12,Education
-1,-1,-1,3835,107460.38,86.330002,64.489998,15.45,15.12,912.25781,1.3476294,.89324766,.29473808,.32437304,College 12,Information Tech
-1,-1,-1,3984,121684.69,87.519997,67.07,15.5,15.13,1006.9965,1.781002,.88738704,.40420684,.33708045,College 12,Liberal Arts
-1,-1,-1,3828,114869.29,86.82,65.480003,15.47,14.99,799.4613,1.3600131,.80514336,.36303505,.341658,College 12,Natural Sciences
-1,-1,-1,3733,142815.8,88.949997,69.739998,15.6,15.17,1235.3431,1.888857,1.3859366,.50584376,.41050994,College 12,Nursing
-1,-1,-1,1912,141356.25,88.830002,69.300003,15.6,14.77,1443.7622,2.3301377,1.491629,.62822765,.56953901,College 12,Psychology
-1,-1,-1,1950,102390.8,84.839996,61.400002,15.48,15.18,1084.9183,1.8207457,2.0746615,.61808652,.47271314,College 13,Automotive Tech
-1,-1,-1,3904,109182.34,85.830002,64.540001,15.5,15.07,1108.4513,1.1058484,1.0896056,.34890884,.33575532,College 13,Business
-1,-1,-1,3790,111840.8,86.660004,65.139999,15.42,14.99,687.9552,1.6134959,1.3698796,.34723064,.31816262,College 13,Education
-1,-1,-1,3866,115329.96,86.830002,66.139999,15.51,14.87,1058.569,1.1163226,.9197467,.5389508,.361368,College 13,Information Tech
-1,-1,-1,3701,128511.34,87.849998,67.860001,15.54,15.3,1098.5378,1.5530481,1.2153977,.46842536,.54526407,College 13,Liberal Arts
-1,-1,-1,3737,122047.48,87.879997,67.239998,15.48,14.99,844.2276,1.8215586,1.1751266,.3823851,.46383131,College 13,Natural Sciences
-1,-1,-1,3891,151117.63,89.080002,70.480003,15.65,15.15,1464.5016,1.8246305,1.6418061,.44676161,.35573527,College 13,Nursing
-1,-1,-1,1944,149374.78,88.760002,70.529999,15.67,14.91,1084.0266,2.8832831,1.7402016,.6419251,.50509912,College 13,Psychology
-1,-1,-1,1905,105090.03,85.120003,63.009998,15.44,14.87,915.43109,2.2583847,1.5588132,.65128243,.44418252,College 14,Automotive Tech
-1,-1,-1,3788,106796.56,86.150002,63.919998,15.46,14.83,627.34302,1.1354007,1.0400298,.40142104,.29726768,College 14,Business
-1,-1,-1,3877,119699.55,87.440002,67.040001,15.54,15.11,984.44934,1.8300571,1.0235546,.35752958,.35247478,College 14,Education
-1,-1,-1,3766,123320.6,87.800003,67.57,15.56,14.94,963.96045,1.994661,1.105539,.38594168,.33145595,College 14,Information Tech
-1,-1,-1,3801,136478.45,89.080002,69,15.6,15.24,945.43915,1.5091003,1.1563047,.4894487,.33541974,College 14,Liberal Arts
-1,-1,-1,3815,129924.85,88.339996,68.220001,15.56,15.11,809.70667,1.4112563,1.208142,.38706082,.23016031,College 14,Natural Sciences
-1,-1,-1,3861,122548.11,87.849998,67.370003,15.54,15.12,688.37103,1.7408361,1.0340866,.26148966,.32200247,College 14,Nursing
-1,-1,-1,1909,156676.16,89.690002,71.370003,15.65,15.01,1299.6108,2.9703755,1.9854251,.67371535,.62349635,College 14,Psychology
-1,-1,-1,1940,107343.75,85.440002,63.25,15.42,15.19,1139.5737,1.8704826,1.5791006,.67818826,.46798903,College 15,Automotive Tech
-1,-1,-1,3882,113560.23,87.040001,65.629997,15.43,15.05,980.77429,1.3512758,1.2589555,.34619427,.22857383,College 15,Business
-1,-1,-1,3825,111699.55,86.459999,65.080002,15.44,14.86,897.0249,1.248916,1.1307007,.34597799,.23654172,College 15,Education
-1,-1,-1,3679,130233.22,88.169998,68.419998,15.56,15.32,782.3894,1.7762356,1.0864693,.38252524,.47575694,College 15,Information Tech
-1,-1,-1,3828,118597.65,87.739998,66.68,15.48,15.08,1041.2762,2.0427022,1.023436,.36581087,.40196872,College 15,Liberal Arts
-1,-1,-1,3805,137151.52,88.790001,69.029999,15.53,15.1,1007.1061,1.9942997,1.5666064,.40617537,.27807474,College 15,Natural Sciences
-1,-1,-1,3827,130420.38,88.300003,68.07,15.54,15.26,1122.4718,1.4158087,.8856883,.4663111,.48561469,College 15,Nursing
-1,-1,-1,1958,163921.73,89.279999,71.599998,15.61,15.39,1154.7733,2.857604,2.6987159,.83483034,.91122222,College 15,Psychology
-1,-1,-1,1098,110568.68,86.059998,64.25,15.53,15.09,1293.6637,4.1418033,2.6926048,.87568915,.705419,College 16,Automotive Tech
-1,-1,-1,1922,111168.9,87.290001,65.690002,15.48,15.05,1066.0667,2.3272343,2.049087,.66867167,.38478643,College 16,Business
-1,-1,-1,1974,119060.66,87.349998,66.07,15.52,14.86,1058.1753,2.8813305,1.8493114,.59614223,.55986315,College 16,Education
-1,-1,-1,1911,116941.57,87.269997,66.589996,15.51,14.98,1083.3162,2.5344872,1.596019,.65930247,1.0315733,College 16,Information Tech
-1,-1,-1,1902,125670.52,88.629997,68.330002,15.56,14.83,1001.5042,2.8992751,1.320937,.58020192,.35815153,College 16,Liberal Arts
-1,-1,-1,1917,145203.28,88.889999,70.410004,15.63,15.49,1469.5591,3.4082594,1.3284352,.68927366,.68656194,College 16,Natural Sciences
-1,-1,-1,1877,137827.5,88.610001,69.309998,15.65,15.09,1225.7191,2.5150008,1.2662219,.72688627,.57281864,College 16,Nursing
-1,-1,-1,1066,131290.22,87.919998,68.910004,15.47,15.49,1781.4108,5.0194435,2.4146605,.80503899,1.1580998,College 16,Psychology
0,-1,-1,533,68447.156,69,46.380001,13.77,14.69,1166.0615,2.9751358,2.5938566,.53418833,.73178703,College 1,Automotive Tech
1,-1,-1,494,77843.273,75.540001,51.560001,14.82,14.37,1236.0459,2.3209677,2.3416495,.69451982,.72189707,College 1,Automotive Tech
0,-1,-1,962,75515.602,74,50.59,14.68,14.34,1009.2759,1.732039,2.3245254,.307244,.49829429,College 1,Business
1,-1,-1,944,84450.633,79.720001,55.029999,15.13,14.81,931.67035,1.5262306,1.5506548,.29077345,.25038525,College 1,Business
0,-1,-1,1010,78677.75,75.040001,51.639999,14.78,14.87,736.71082,.67141324,2.3314712,.29134586,.44310436,College 1,Education
1,-1,-1,947,87874.156,80.510002,57.009998,15.11,14.91,757.25916,.72466022,1.9932374,.4295046,.5148046,College 1,Education
0,-1,-1,985,81445.227,77.260002,53.32,15.05,14.97,467.47992,1.4959006,2.3847983,.36499488,.37319419,College 1,Information Tech
1,-1,-1,966,90815.203,80.709999,58.299999,15.32,14.67,647.90088,1.691211,1.7711593,.60157585,.38417146,College 1,Information Tech
0,-1,-1,936,84180.344,78.510002,54.380001,14.94,14.61,790.99725,1.7730161,2.9478831,.27553397,.46919933,College 1,Liberal Arts
1,-1,-1,955,94841.797,82.779999,60,15.44,14.61,812.7522,1.8074063,2.5487528,.39422765,.46322387,College 1,Liberal Arts
0,-1,-1,942,87759.578,79.900002,56.860001,15.05,14.61,385.49426,1.6857452,2.6051149,.32075393,.40764436,College 1,Natural Sciences
1,-1,-1,1006,98186.938,84.559998,60.169998,15.35,14.82,504.77896,1.7376192,2.282943,.4205265,.45532858,College 1,Natural Sciences
0,-1,-1,918,91097.992,80.779999,58.110001,15.07,14.75,611.01355,1.0597062,2.8021641,.5223738,.34719774,College 1,Nursing
1,-1,-1,935,101483.38,84.110001,61.509998,15.38,14.58,1212.1398,1.1539514,1.4680628,.25556719,.29895794,College 1,Nursing
0,-1,-1,506,93846.953,80.989998,59.619999,15.08,14.89,1464.2577,3.1604261,2.9059248,.33978933,.60403496,College 1,Psychology
1,-1,-1,531,102637.58,85.019997,60.689999,15.27,15.25,1444.3195,1.7195143,2.5082204,.53520054,.64012933,College 1,Psychology
0,-1,-1,970,71512.977,69.279999,47.57,14.14,14.38,652.09521,2.2950363,2.6647561,.34327272,.88967288,College 2,Automotive Tech
1,-1,-1,981,79585.094,77.589996,51.68,14.75,14.59,686.7572,1.3658582,2.1677518,.36478388,.53650379,College 2,Automotive Tech
0,-1,-1,1818,72712.367,71.709999,48.290001,14.28,14.67,601.11676,2.1904724,2.4085653,.26771906,.57281679,College 2,Business
1,-1,-1,1873,82415.25,78.849998,53.869999,14.97,14.91,656.81757,1.2976629,2.2121348,.26265427,.31679088,College 2,Business
0,-1,-1,1891,86149.406,80.050003,56.48,15.16,14.87,665.10657,.99687213,1.8760312,.30822563,.30344641,College 2,Education
1,-1,-1,1965,95453.656,83.209999,60.139999,15.35,14.85,749.91754,.98020357,1.4461005,.32984999,.21975015,College 2,Education
0,-1,-1,1924,89386.023,81.220001,57.48,15.24,15.24,414.96445,.91170162,1.9883344,.23450993,.38311085,College 2,Information Tech
1,-1,-1,1955,98541.508,84.620003,61.259998,15.34,14.97,640.82288,1.2612164,1.3570091,.40715554,.19777495,College 2,Information Tech
0,-1,-1,1883,91864.25,81.629997,58.360001,15.21,14.84,476.29752,.91869158,1.9438944,.27777687,.258055,College 2,Liberal Arts
1,-1,-1,1977,102394.46,84.669998,61.970001,15.41,14.89,844.36029,1.3828452,1.3525388,.28942227,.25069335,College 2,Liberal Arts
0,-1,-1,1867,95773.648,82.849998,59.959999,15.3,14.96,668.28607,1.0410774,1.8723083,.37951142,.4399485,College 2,Natural Sciences
1,-1,-1,1864,105410.59,85,63.529999,15.36,14.77,711.49536,.84353906,1.3686751,.33138007,.5065015,College 2,Natural Sciences
0,-1,-1,1919,99021.758,83.699997,60.990002,15.33,15.02,628.1524,1.0709552,1.5516618,.40773663,.38903689,College 2,Nursing
1,-1,-1,1848,109045.34,85.489998,63.91,15.52,14.65,943.57391,1.272355,1.0630678,.23887978,.33014935,College 2,Nursing
0,-1,-1,998,102463.39,84.730003,61.639999,15.38,15.11,644.48083,2.0466802,1.2708852,.55827576,.56169617,College 2,Psychology
1,-1,-1,984,113411.47,86.559998,65.459999,15.45,15.54,1236.0531,2.1311133,1.406956,.63668728,.54254895,College 2,Psychology
0,-1,-1,973,73954.156,72.639999,48.900002,14.37,14.43,604.51276,2.2548697,2.8004944,.36040807,.64702523,College 3,Automotive Tech
1,-1,-1,956,82450.273,78.440002,53.610001,15.09,14.73,902.90979,1.316677,2.3655093,.36342075,.53221405,College 3,Automotive Tech
0,-1,-1,1887,80350.898,76.779999,52.73,14.86,14.93,711.37433,1.1688402,2.2982578,.31890774,.29214695,College 3,Business
1,-1,-1,1902,89724.594,81.800003,57.919998,15.15,14.86,562.54315,.83025444,1.6804283,.27290061,.28785345,College 3,Business
0,-1,-1,1866,78043.188,75.059998,51.369999,14.6,14.47,500.42017,1.8620604,2.578018,.19018759,.50754577,College 3,Education
1,-1,-1,1843,87561.742,80.019997,56.279999,15.1,15.11,770.7226,1.3266672,1.6080049,.29159665,.2648975,College 3,Education
0,-1,-1,1915,96273.961,83.610001,60.049999,15.31,14.5,468.56955,.63339216,1.3853005,.43041545,.3294006,College 3,Information Tech
1,-1,-1,1912,106130.41,85.889999,64.199997,15.44,14.88,593.63342,.91900069,.86761141,.37284413,.39118376,College 3,Information Tech
0,-1,-1,1939,99659.406,84.260002,62.029999,15.4,14.76,684.64282,1.1055402,1.1852303,.33121943,.23586391,College 3,Liberal Arts
1,-1,-1,1890,110377.85,86.199997,64.550003,15.47,14.89,940.07623,1.2252918,.76675677,.27170822,.29852462,College 3,Liberal Arts
0,-1,-1,1807,103153.03,84.760002,61.77,15.43,15.16,610.35492,1.0398033,1.6302752,.31997782,.28924227,College 3,Natural Sciences
1,-1,-1,1858,113551.19,86.629997,65.400002,15.46,15.06,940.04303,1.397787,.88062245,.30225933,.21950172,College 3,Natural Sciences
0,-1,-1,1811,107140.46,85.510002,63.439999,15.45,14.94,742.16675,.99402183,.83861411,.36870757,.44166455,College 3,Nursing
1,-1,-1,1933,117219.53,86.57,66.010002,15.49,14.78,613.474,1.0673723,.94833016,.38340312,.51199019,College 3,Nursing
0,-1,-1,1001,110251.5,85.800003,64.709999,15.38,14.85,876.42621,2.0391641,1.0679859,.28692177,.52103227,College 3,Psychology
1,-1,-1,958,120265.69,87.07,65.559998,15.55,15.34,1236.5308,2.1424322,1.4649087,.57137829,.55909014,College 3,Psychology
0,-1,-1,955,76005.656,73.650002,49.91,14.55,14.58,751.16278,2.0021701,2.0051069,.41360855,.80658364,College 4,Automotive Tech
1,-1,-1,934,84296.797,79.540001,56,15.05,14.9,740.01184,1.6248825,2.1937339,.26774237,.65673327,College 4,Automotive Tech
0,-1,-1,1882,77761.07,74.989998,51.169998,14.71,14.66,607.80994,1.5604964,2.4070258,.40976056,.52536637,College 4,Business
1,-1,-1,1888,87400.82,80.519997,55.849998,15.17,15.14,576.99469,1.0380526,2.1967018,.12642862,.30942219,College 4,Business
0,-1,-1,1921,85427.578,79.989998,55.700001,15.05,14.93,472.55099,1.2492123,1.7430204,.31693217,.36753839,College 4,Education
1,-1,-1,1893,95561.727,83.389999,59.869999,15.31,15.21,568.78259,1.5196654,1.5468111,.27203768,.28077999,College 4,Education
0,-1,-1,1834,83763.273,79.050003,55.23,15,14.96,552.29425,.79667336,2.5513973,.44338912,.41803136,College 4,Information Tech
1,-1,-1,1913,93282.023,82.900002,59.23,15.25,15.23,657.73431,.60696363,1.8543047,.23112001,.37447783,College 4,Information Tech
0,-1,-1,1891,107167.11,85.669998,64.510002,15.5,14.91,772.66248,1.3958181,.6592229,.23907386,.32768384,College 4,Liberal Arts
1,-1,-1,1873,116843.87,86.620003,65.370003,15.52,14.85,905.08221,1.511681,.79147482,.31690148,.34419969,College 4,Liberal Arts
0,-1,-1,1930,110666.24,86.870003,64.330002,15.43,15.27,848.21161,1.236526,1.0311558,.34008095,.19496965,College 4,Natural Sciences
1,-1,-1,1882,120394.91,87.25,66.809998,15.5,15.05,1253.7394,1.1204438,1.12616,.41840041,.33493614,College 4,Natural Sciences
