female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,-1,-1,1891,60509.551,74.019997,51,14.61,14.58,613.39459,1.8357072,2.432267,.31354129,.47309786,College 2,Education
1,-1,-1,1965,64256.18,79.400002,55.57,15.12,14.75,686.83563,.81473637,2.261256,.3166315,.26779273,College 2,Education
0,-1,-1,1924,61745.66,76.129997,52.349998,14.77,15.03,405.02817,1.4160939,2.6703258,.26553199,.40806735,College 2,Information Tech
1,-1,-1,1955,65293.121,81.32,57.150002,15.12,14.9,621.18732,.89017183,2.0868666,.40046605,.16902572,College 2,Information Tech
0,-1,-1,1883,62595.27,77.019997,53.59,14.81,14.66,405.88684,1.4721435,2.7281513,.31295171,.31343544,College 2,Liberal Arts
1,-1,-1,1977,66914.469,81.75,58.200001,15.25,14.81,767.7179,1.1704261,1.8812194,.28265974,.27670315,College 2,Liberal Arts
0,-1,-1,1867,64211.379,78.919998,55.5,14.98,14.83,624.80774,1.362114,2.7500718,.38064954,.50607175,College 2,Natural Sciences
1,-1,-1,1864,68196.852,82.489998,59.959999,15.22,14.71,657.21436,.87521249,2.0898287,.28020546,.50876516,College 2,Natural Sciences
0,-1,-1,1919,65414.109,80.07,56.889999,15.07,14.9,596.62909,1.6232334,2.4818285,.40789551,.40470001,College 2,Nursing
1,-1,-1,1848,69639.797,83.18,60.77,15.4,14.59,889.85791,1.2513123,1.6870416,.27949205,.37661856,College 2,Nursing
0,-1,-1,998,66867.523,81.849998,57.959999,15.2,14.96,578.78101,1.6446884,2.1359994,.46207416,.6908111,College 2,Psychology
1,-1,-1,984,71603.906,84.519997,62.59,15.36,15.46,1137.4587,1.8650988,1.9283416,.58459437,.57621753,College 2,Psychology
0,-1,-1,973,59574.488,72.639999,48.900002,14.37,14.43,604.51282,2.2548697,2.8004944,.36040807,.64702523,College 3,Automotive Tech
1,-1,-1,956,63011.461,78.440002,53.610001,15.09,14.73,902.90979,1.316677,2.3655093,.36342075,.53221405,College 3,Automotive Tech
0,-1,-1,1887,60075.012,73.480003,49.939999,14.48,14.78,700.88788,1.6337303,2.4266112,.31770799,.3804009,College 3,Business
1,-1,-1,1902,63964.57,79.580002,55.419998,14.98,14.78,557.83167,.81423372,2.0613382,.21606706,.31532949,College 3,Business
0,-1,-1,1866,61012.461,75.059998,51.369999,14.6,14.47,500.42017,1.8620604,2.578018,.19018759,.50754577,College 3,Education
1,-1,-1,1843,65073.91,80.019997,56.279999,15.1,15.11,770.72223,1.3266672,1.6080049,.29159665,.2648975,College 3,Education
0,-1,-1,1915,62554.82,77.510002,53.099998,14.81,14.3,388.27625,.79126054,2.6213653,.35715517,.51753205,College 3,Information Tech
1,-1,-1,1912,66411.758,82.050003,58.57,15.24,14.76,586.78589,.65011215,1.7538804,.3054263,.45819217,College 3,Information Tech
0,-1,-1,1939,63719.699,78.980003,55.5,15.04,14.58,540.89996,1.3634915,2.2783644,.23129822,.34922701,College 3,Liberal Arts
1,-1,-1,1890,68283.477,82.849998,59.77,15.32,14.8,873.89166,.92041683,1.7279091,.24038956,.3141464,College 3,Liberal Arts
0,-1,-1,1807,65148.801,80.18,55.950001,15.12,15.02,572.8963,1.0782732,2.7140768,.28127405,.3234354,College 3,Natural Sciences
1,-1,-1,1858,69419.523,83.75,61.009998,15.31,14.99,791.86554,1.0270103,1.1430905,.23693459,.25202373,College 3,Natural Sciences
0,-1,-1,1811,66923.781,81.400002,57.900002,15.19,14.88,624.13818,.50428867,2.125514,.34697577,.42890427,College 3,Nursing
1,-1,-1,1933,71200.398,84.150002,61.889999,15.37,14.7,581.64099,.84059143,1.5679096,.34639406,.52727842,College 3,Nursing
0,-1,-1,1001,68189.867,82.019997,59.790001,15.18,14.77,829.77625,1.5079372,2.1062348,.25952858,.58989018,College 3,Psychology
1,-1,-1,958,72178.82,84.93,61.889999,15.42,15.28,1141.969,1.59041,1.7363274,.45903066,.5906198,College 3,Psychology
0,-1,-1,955,60458.801,73.650002,49.91,14.55,14.58,751.16284,2.0021701,2.0051069,.41360855,.80658364,College 4,Automotive Tech
1,-1,-1,934,63424.691,79.540001,56,15.05,14.9,740.01184,1.6248825,2.1937339,.26774237,.65673327,College 4,Automotive Tech
0,-1,-1,1882,61008.5,74.989998,51.169998,14.71,14.66,607.80988,1.5604964,2.4070258,.40976056,.52536637,College 4,Business
1,-1,-1,1888,65150.391,80.519997,55.849998,15.17,15.14,576.99463,1.0380526,2.1967018,.12642862,.30942219,College 4,Business
0,-1,-1,1921,62092.621,77.410004,53.040001,14.82,14.82,449.74243,1.5289619,2.063859,.30853671,.41808018,College 4,Education
1,-1,-1,1893,66290.773,81.709999,57.740002,15.21,15.16,537.10358,1.4003793,1.8024844,.27283314,.31152892,College 4,Education
0,-1,-1,1834,63349.84,79.050003,55.23,15,14.96,552.29443,.79667336,2.5513973,.44338912,.41803136,College 4,Information Tech
1,-1,-1,1913,67257.578,82.900002,59.23,15.25,15.23,657.73413,.60696363,1.8543047,.23112001,.37447783,College 4,Information Tech
0,-1,-1,1891,64775.879,80.050003,56.77,15.17,14.74,721.14124,1.1666983,2.2089128,.22492827,.38220781,College 4,Liberal Arts
1,-1,-1,1873,68802.297,83.019997,59.849998,15.33,14.79,717.36121,1.0043477,1.668205,.30392456,.39684343,College 4,Liberal Arts
0,-1,-1,1930,66489.461,81.529999,57.330002,15.11,15.14,740.93188,.92414719,2.1549165,.35750797,.25949445,College 4,Natural Sciences
1,-1,-1,1882,70273.367,84.099998,61.610001,15.35,14.96,1101.6863,.91679525,1.6441007,.33696923,.29307902,College 4,Natural Sciences
0,-1,-1,1911,67651.344,82.25,59.110001,15.23,15.35,630.01208,1.0838197,2.2362053,.32078794,.4216046,College 4,Nursing
1,-1,-1,1998,71413.547,84.440002,62.360001,15.34,14.94,882.06439,1.0547587,1.5255003,.2436153,.39156353,College 4,Nursing
0,-1,-1,937,68695.648,83.129997,59.549999,15.37,14.72,852.95557,1.749841,2.1670763,.45411494,.28327027,College 4,Psychology
1,-1,-1,983,72695.18,85.970001,62.950001,15.51,14.43,659.08759,1.4435258,1.4984528,.60328579,.36239374,College 4,Psychology
0,-1,-1,1033,61337.809,74.870003,52.279999,14.58,14.66,543.82458,1.717043,2.285095,.48417211,.51030302,College 5,Automotive Tech
1,-1,-1,1028,65520.98,80.730003,56.689999,15.02,15.04,1138.0333,1.8329066,2.1906607,.33661798,.4912816,College 5,Automotive Tech
0,-1,-1,1934,62304.25,76.029999,52.990002,14.92,14.98,504.68085,1.4868505,2.164279,.32668501,.25856245,College 5,Business
1,-1,-1,1914,66004.07,81,58.119999,15.18,14.7,560.80383,1.2438309,1.1497046,.38074231,.38779929,College 5,Business
0,-1,-1,1955,63853,78.089996,54.889999,15,14.98,349.57574,1.1852982,2.3861988,.32642725,.42507401,College 5,Education
1,-1,-1,1918,66948.344,82.459999,58.459999,15.31,14.94,436.63037,1.0499725,1.1973342,.38945431,.30349457,College 5,Education
0,-1,-1,1870,64474.91,80.07,55.799999,15,14.8,381.31976,1.1471244,2.6792123,.26024163,.50724512,College 5,Information Tech
1,-1,-1,1958,68434.539,82.889999,60.82,15.34,15.37,512.43164,1.3741537,1.150849,.32957679,.30579665,College 5,Information Tech
0,-1,-1,1902,66085.906,80.839996,57.66,15.15,15.02,494.36871,1.056543,2.096077,.31717724,.38957593,College 5,Liberal Arts
1,-1,-1,1801,69872.609,84.660004,61.18,15.4,14.75,975.70087,1.0154713,1.5045047,.23817328,.42894062,College 5,Liberal Arts
0,-1,-1,1874,67506.75,82.540001,58.849998,15.26,15.11,882.92596,.79137921,2.1321368,.35020077,.46915856,College 5,Natural Sciences
1,-1,-1,1883,70733.75,85.209999,62.880001,15.42,14.83,645.31372,1.3398724,1.1909101,.3043521,.29736054,College 5,Natural Sciences
0,-1,-1,1923,68822.898,82.849998,59.75,15.19,14.98,739.92609,.60857719,1.9408759,.32385999,.48657173,College 5,Nursing
1,-1,-1,1949,72601.094,85.5,63.169998,15.45,15.15,844.01392,1.2671893,1.1029987,.35220885,.25804213,College 5,Nursing
0,-1,-1,928,68828.102,83.199997,60.860001,15.17,15.22,1091.7593,2.0297239,1.9165987,.58351982,.33524826,College 5,Psychology
1,-1,-1,999,74015.93,86.720001,64.75,15.45,15.22,866.50677,2.0116377,1.4270215,.47206688,.30774403,College 5,Psychology
0,-1,-1,968,62173.84,76.57,53.470001,14.73,15.04,389.59866,2.0063148,2.9942584,.39150709,.59581411,College 6,Automotive Tech
1,-1,-1,961,65949.539,80.940002,57.02,15.27,14.4,925.55261,1.8563277,2.2432435,.41244891,.49098414,College 6,Automotive Tech
0,-1,-1,1942,62683.891,78.480003,53.82,14.93,14.87,637.31427,1.043295,2.283123,.29444852,.45286205,College 6,Business
1,-1,-1,1863,66743.07,81.809998,59.049999,15.27,14.98,866.91235,1.0822134,1.4547013,.17018828,.24747163,College 6,Business
0,-1,-1,1862,64340.281,79.07,55.07,15.11,14.68,560.71814,1.0017262,1.8637309,.30557752,.45697701,College 6,Education
1,-1,-1,1872,68340.297,83.220001,59.93,15.32,14.93,384.74249,1.0412889,1.3686081,.27589819,.32303694,College 6,Education
0,-1,-1,1888,65415.949,80.82,56.880001,15.21,14.91,435.50186,1.2408845,2.0934072,.20075144,.35002217,College 6,Information Tech
1,-1,-1,1900,69733.18,84.379997,60.790001,15.33,14.83,498.52606,1.0518469,.85604626,.24803056,.23167036,College 6,Information Tech
0,-1,-1,1958,66951.563,81.839996,58.889999,15.32,15,612.1319,.93186182,1.9478844,.30594915,.32146552,College 6,Liberal Arts
1,-1,-1,1946,70288.672,84.910004,61.779999,15.48,14.9,688.45801,1.1802057,1.4447024,.30959904,.30170253,College 6,Liberal Arts
0,-1,-1,1857,68364.633,83.339996,59.389999,15.37,14.87,936.20422,1.3125093,1.896412,.3625586,.41074872,College 6,Natural Sciences
1,-1,-1,1917,72192.453,85.019997,63.740002,15.44,14.88,785.76349,1.527992,1.3363695,.31143531,.24095699,College 6,Natural Sciences
0,-1,-1,1818,69471.094,84.089996,61.139999,15.38,15.33,746.39801,1.1127536,1.77616,.30508351,.38095096,College 6,Nursing
1,-1,-1,1867,72719.078,86.419998,64.139999,15.5,15.06,925.74579,.97891188,1.0701344,.27869692,.25526005,College 6,Nursing
0,-1,-1,932,71262.789,84.080002,61.68,15.43,15.34,1406.0314,1.4165514,1.4331915,.60193247,.37786299,College 6,Psychology
1,-1,-1,955,74205.633,86.709999,65.410004,15.37,14.84,1228.7527,1.7901556,1.3821758,.51785457,.15627317,College 6,Psychology
0,-1,-1,927,63459.91,76.809998,54.68,14.85,15.17,887.30719,2.1695223,2.3990777,.39162132,.54542613,College 7,Automotive Tech
1,-1,-1,939,67467.367,82.900002,58.880001,15.23,14.88,843.93964,1.9221729,1.3415513,.32458434,.48602104,College 7,Automotive Tech
0,-1,-1,1874,63796.711,79.870003,55.349998,15.16,14.62,784.75275,1.0845864,2.2674291,.29128176,.28159627,College 7,Business
1,-1,-1,1930,68140.633,83.080002,59.68,15.3,14.88,709.0827,1.2156607,1.4053545,.26371074,.34794763,College 7,Business
0,-1,-1,1957,64957.691,80.769997,57,15.15,14.81,371.31168,1.4037452,1.6478902,.2264871,.3058061,College 7,Education
1,-1,-1,1985,68911.273,83.660004,61.639999,15.41,14.98,399.45551,.91616189,1.0172093,.33180463,.34505111,College 7,Education
0,-1,-1,1943,66970.539,81.400002,58.529999,15.27,14.82,698.85059,1.0235142,1.7774945,.21167855,.47988063,College 7,Information Tech
1,-1,-1,1982,70378.953,84.07,61.900002,15.43,14.66,715.49152,1.0918018,1.2995059,.333848,.17648463,College 7,Information Tech
0,-1,-1,1840,67965.758,82.760002,59.509998,15.34,15.13,616.01752,1.2694219,1.4924884,.2554014,.50998634,College 7,Liberal Arts
1,-1,-1,1916,71549.508,85.550003,62.939999,15.43,15.18,793.36224,1.3095611,1.2233146,.25929031,.2316768,College 7,Liberal Arts
0,-1,-1,1811,69655.523,84.419998,61.27,15.36,14.92,718.75464,1.0531771,1.5207098,.25577798,.27545184,College 7,Natural Sciences
1,-1,-1,1886,73085.602,86.169998,63.939999,15.39,15.15,894.69171,1.5931998,.80983984,.32742187,.2589947,College 7,Natural Sciences
0,-1,-1,1951,70026.477,85.120003,62.080002,15.32,15.1,517.99536,1.2303743,1.1796935,.47607383,.45093769,College 7,Nursing
1,-1,-1,1894,74579.453,86.339996,64.730003,15.47,15.3,794.80048,1.3285149,.98045129,.52396214,.39401561,College 7,Nursing
0,-1,-1,939,71867.461,83.360001,62.799999,15.39,15.45,1155.0345,1.4515502,1.121031,.38914469,.5749439,College 7,Psychology
1,-1,-1,972,75935.594,85.959999,65.980003,15.51,14.76,1232.7745,2.5465207,1.4848355,.38133767,.35961384,College 7,Psychology
0,-1,-1,969,64613.488,79.620003,56.310001,15.1,14.7,938.95343,1.4084387,2.1750836,.60800356,.40077254,College 8,Automotive Tech
1,-1,-1,916,67972.227,83.589996,59.869999,15.27,14.82,600.46948,2.2453954,1.7110515,.60437751,.39875129,College 8,Automotive Tech
0,-1,-1,1911,65368.699,80.330002,56.830002,15.26,14.77,550.0921,.91207248,1.6524738,.32966825,.3405956,College 8,Business
1,-1,-1,1881,69109.344,83.919998,60.5,15.32,15.15,490.0256,1.1376129,1.2819893,.36655691,.27602813,College 8,Business
0,-1,-1,1865,66185.391,80.800003,57.779999,15.18,14.88,689.23474,1.1270083,2.1545973,.28861275,.33487219,College 8,Education
1,-1,-1,1878,70281.18,84.389999,61.580002,15.43,14.94,435.74969,.94558066,.93652058,.26326191,.23269302,College 8,Education
0,-1,-1,1951,67234.797,82.470001,59.84,15.35,14.85,491.37354,1.0774652,1.1951772,.3524932,.30230659,College 8,Information Tech
1,-1,-1,1956,71143.063,85.949997,62.700001,15.48,14.86,602.93518,1.9993768,.99213833,.28216025,.31287345,College 8,Information Tech
0,-1,-1,1890,68607.258,83.160004,60.669998,15.29,14.9,813.36371,.74949592,1.636398,.33134234,.3459543,College 8,Liberal Arts
1,-1,-1,1859,72926.328,85.709999,63.59,15.47,15.07,895.46417,1.0479174,1.1122273,.41903529,.51352823,College 8,Liberal Arts
0,-1,-1,1879,70249.023,84.629997,61.759998,15.4,15.1,822.45984,1.3214302,1.0479393,.45387256,.37318358,College 8,Natural Sciences
1,-1,-1,1910,74025.961,86.339996,64.470001,15.5,15.1,810.41168,1.2382818,1.2231798,.24088353,.39097592,College 8,Natural Sciences
0,-1,-1,1876,71690.453,84.949997,61.880001,15.37,14.82,507.20413,.70454872,1.4121253,.30321419,.34553021,College 8,Nursing
1,-1,-1,1973,75402.852,86.830002,65.739998,15.44,15.18,1347.9563,1.6728076,.8778038,.3015773,.34731364,College 8,Nursing
0,-1,-1,961,72676.242,86.279999,63.099998,15.43,15.21,743.51379,2.3371441,1.307934,.42351046,.6259008,College 8,Psychology
1,-1,-1,913,75796.867,85.93,64.510002,15.45,14.87,986.27728,1.8441906,1.7249129,.52877766,.56878918,College 8,Psychology
0,-1,-1,969,65638.469,81.160004,57.380001,15.16,15.36,875.34399,1.6354195,2.2770603,.63458687,.51930338,College 9,Automotive Tech
1,-1,-1,951,68627.563,82.959999,60.900002,15.33,14.91,601.3194,2.7116902,1.4459057,.41323903,.51909155,College 9,Automotive Tech
0,-1,-1,1925,65820.094,81.809998,57.889999,15.14,14.79,464.13431,.9525249,1.5392876,.28716186,.35528225,College 9,Business
1,-1,-1,1938,69444.953,84.870003,61.41,15.47,15.3,637.16779,1.5313288,1.2788416,.32059842,.28626978,College 9,Business
0,-1,-1,1963,67124.406,82.080002,59.240002,15.32,14.7,390.54233,.90112698,1.7565985,.39924449,.32924095,College 9,Education
1,-1,-1,1930,71351.602,84.57,62.869999,15.48,15.04,650.39398,.8686623,.90296698,.32417241,.3475844,College 9,Education
0,-1,-1,1957,68664.203,83.089996,60.84,15.32,14.91,927.32819,1.2517201,1.3010292,.32066914,.37512207,College 9,Information Tech
1,-1,-1,1852,72062.141,85.300003,63.740002,15.44,14.9,675.85895,1.4508829,.82969505,.22613508,.20607331,College 9,Information Tech
0,-1,-1,1910,70159.813,83.610001,61.349998,15.39,15.2,663.04028,1.378597,1.3326659,.29949877,.49098578,College 9,Liberal Arts
1,-1,-1,1911,73797.82,86.309998,64.580002,15.5,15.32,891.1048,.91943032,.5675444,.27890891,.31899184,College 9,Liberal Arts
0,-1,-1,1888,71155.961,85.190002,62.540001,15.43,14.95,616.4762,1.4067456,1.0375684,.16526365,.36948887,College 9,Natural Sciences
1,-1,-1,1962,75280.633,86.5,66.110001,15.53,15.17,794.25256,1.266517,.6971516,.37901941,.32466689,College 9,Natural Sciences
0,-1,-1,1872,72281.383,85.82,63.889999,15.41,14.89,691.44806,1.8546513,1.1078331,.31146279,.18487345,College 9,Nursing
1,-1,-1,1919,76474.203,87.480003,65.68,15.54,15.13,1122.705,1.4471854,1.3768497,.26069137,.24594355,College 9,Nursing
0,-1,-1,985,73076.438,85.940002,64.739998,15.31,14.8,1171.3485,1.9385066,.95972711,.62774122,.41813204,College 9,Psychology
1,-1,-1,963,77536.82,86.870003,66.349998,15.4,15.13,1010.9042,3.5946639,.88633037,.63298768,.38562441,College 9,Psychology
0,-1,-1,967,66424.352,81.870003,58.139999,15.28,15.19,971.23718,2.3661256,1.8695023,.47570702,.4544045,College 10,Automotive Tech
1,-1,-1,973,69604.75,84.440002,61.369999,15.44,15.12,806.95795,2.185739,1.5967391,.30502385,.33396873,College 10,Automotive Tech
0,-1,-1,1920,66362.883,81.790001,58.360001,15.31,14.99,865.19305,1.2082298,1.4557407,.28394601,.39345834,College 10,Business
1,-1,-1,1909,70602.641,84.650002,61.950001,15.34,15.28,487.23996,1.0034292,1.2184017,.35786742,.33502254,College 10,Business
0,-1,-1,1927,68323.508,83.260002,60.080002,15.39,15.2,386.81961,1.4902102,1.8212061,.45411268,.3587468,College 10,Education
1,-1,-1,1947,71704.602,85.769997,63.669998,15.48,14.87,634.03101,1.0363079,.77244675,.3259401,.27899897,College 10,Education
0,-1,-1,1877,69416.602,84.57,61.709999,15.36,14.92,537.43335,1.7622324,1.1229174,.43975389,.35198933,College 10,Information Tech
1,-1,-1,1929,73163.5,85.629997,64.110001,15.59,15.24,578.45447,1.6948609,.82224804,.32626954,.21289895,College 10,Information Tech
0,-1,-1,1808,70149.031,84.580002,62.57,15.37,15.37,673.05402,1.1505086,1.2437611,.40950465,.37746403,College 10,Liberal Arts
1,-1,-1,1887,74772.227,86.760002,64.93,15.48,15.18,825.98047,1.2519122,.52071029,.37142539,.24344844,College 10,Liberal Arts
0,-1,-1,1950,72193.313,85.160004,63.610001,15.44,14.73,591.18579,1.5469285,.8942461,.26625633,.37339291,College 10,Natural Sciences
1,-1,-1,1915,75614.594,87.330002,64.75,15.51,15.1,664.61914,1.7732069,1.4814408,.39020163,.33582976,College 10,Natural Sciences
0,-1,-1,1964,73680.297,85.550003,64.540001,15.48,14.77,647.89801,1.0072641,.64479613,.30922025,.27343667,College 10,Nursing
1,-1,-1,1879,77910.539,87.480003,66.230003,15.59,15.42,732.71857,1.3814706,1.0274401,.2082615,.36150545,College 10,Nursing
0,-1,-1,900,74977.703,85.860001,64.980003,15.5,15.18,1124.8351,1.3444376,.75252992,.50147885,.3313196,College 10,Psychology
1,-1,-1,949,78784.859,87.129997,66.970001,15.62,15.23,1114.2158,2.0061424,1.1374806,.52209365,.38978094,College 10,Psychology
0,-1,-1,970,66912.844,82.25,58.720001,15.31,15.08,597.84583,2.2545936,1.9445537,.67722392,.4295325,College 11,Automotive Tech
1,-1,-1,970,69614.648,84.529999,62.630001,15.55,15.39,696.84625,1.9715177,1.6092398,.29210675,.35446891,College 11,Automotive Tech
0,-1,-1,1948,67756.047,82.93,60.110001,15.21,14.77,499.52802,1.248212,.98979735,.28444225,.26753342,College 11,Business
1,-1,-1,1895,71990.883,84.57,62.799999,15.46,15.18,420.50146,1.1237171,.84785527,.21225035,.23365839,College 11,Business
0,-1,-1,1889,69109.883,84.360001,60.77,15.38,14.92,779.43671,1.3799571,1.025268,.23737511,.28562537,College 11,Education
1,-1,-1,1910,72793.617,85.93,64.589996,15.5,15.14,557.69385,1.3339316,.82219851,.32510731,.29506224,College 11,Education
0,-1,-1,1873,70322.469,85.379997,62,15.48,15.1,749.14471,1.336382,1.0585068,.1837821,.30455604,College 11,Information Tech
1,-1,-1,1959,74067.008,85.839996,64.480003,15.49,15.16,581.42816,1.6748773,.91356099,.23598605,.3097662,College 11,Information Tech
0,-1,-1,1858,71678.344,85.82,63.080002,15.42,14.97,993.1377,1.3314885,1.1682146,.24341658,.31682602,College 11,Liberal Arts
1,-1,-1,1910,76048.68,87.389999,65.510002,15.49,14.87,957.8313,1.4787674,.94649482,.29048789,.31176671,College 11,Liberal Arts
0,-1,-1,1839,72858.75,85.589996,63.110001,15.44,15.08,795.89136,.93865222,1.1075065,.47219586,.32304129,College 11,Natural Sciences
1,-1,-1,1935,76456.227,86.839996,67.139999,15.47,15.43,885.93085,1.561038,.82711542,.28302419,.28027606,College 11,Natural Sciences
0,-1,-1,1919,74708.773,86.480003,64.660004,15.49,15.13,434.29028,1.4312633,1.2121686,.41914192,.23337381,College 11,Nursing
1,-1,-1,1872,78310.344,87.519997,67.300003,15.53,15.01,645.46033,1.5098271,.78521085,.3184765,.27169642,College 11,Nursing
0,-1,-1,956,76791.227,86.849998,65.980003,15.4,15.02,1018.7892,2.2882924,.87563127,.54281199,.51152706,College 11,Psychology
1,-1,-1,952,79248.453,88.370003,68.07,15.52,15.35,876.06885,1.9233363,1.5554664,.78344274,.46976191,College 11,Psychology
0,-1,-1,912,67817.617,82.510002,60.360001,15.29,14.82,952.1062,2.06691,1.7837951,.6608988,.46393681,College 12,Automotive Tech
1,-1,-1,947,71871.602,84.510002,62.790001,15.35,15.22,659.05115,1.9916722,1.3558214,.38871196,.33055827,College 12,Automotive Tech
0,-1,-1,1985,68984.477,83.910004,60.34,15.44,15.21,725.21838,.73809683,1.4311562,.27305818,.36917773,College 12,Business
1,-1,-1,1911,72907.023,85.970001,64.610001,15.51,14.69,1072.809,1.2372417,.88419265,.30166501,.32933125,College 12,Business
0,-1,-1,1915,70188.789,84.139999,61.639999,15.45,15.06,690.24231,1.1254206,.95761168,.43360791,.44451132,College 12,Education
1,-1,-1,1883,73780.133,85.900002,64.470001,15.51,15.27,573.04187,1.5471829,.91660762,.36421862,.25660589,College 12,Education
0,-1,-1,1918,70384.102,85.230003,63.419998,15.41,15.12,460.90744,.77786684,.92200637,.31453165,.34203982,College 12,Information Tech
1,-1,-1,1917,75157.922,87.43,65.559998,15.5,15.13,1064.1896,1.4695802,.82228667,.27169448,.29987767,College 12,Information Tech
0,-1,-1,1952,72668.93,85.809998,63.619999,15.41,14.96,792.30835,1.9910003,1.0110586,.40208876,.35425514,College 12,Liberal Arts
1,-1,-1,2032,76734.563,86.980003,66.32,15.49,15.25,901.89209,1.1586566,.74044913,.37408686,.34095189,College 12,Liberal Arts
0,-1,-1,1910,73725.297,86.029999,64.139999,15.44,15.08,764.9455,1.0051924,.91670382,.35894406,.32388109,College 12,Natural Sciences
1,-1,-1,1918,78379.539,87.599998,66.809998,15.5,14.9,801.52075,1.6069995,.67195582,.35627237,.34710386,College 12,Natural Sciences
0,-1,-1,1896,74862.211,86.919998,65.309998,15.51,15.05,1186.0446,1.4141905,.84180629,.4151102,.22771509,College 12,Nursing
1,-1,-1,1837,79401.867,87.410004,67.230003,15.55,15.23,779.05341,1.6272849,1.3318405,.48956987,.51400948,College 12,Nursing
0,-1,-1,985,77021.531,87.25,65.470001,15.49,14.81,1218.7181,1.0463737,.91063446,.66455203,.45138636,College 12,Psychology
1,-1,-1,927,80784.18,87.739998,67.910004,15.59,14.63,1264.4771,2.4334962,1.469424,.40423933,.66114342,College 12,Psychology
0,-1,-1,1031,69494.883,84.32,60.310001,15.37,15.2,1042.4379,1.5140897,2.4596665,.59234178,.42939702,College 13,Automotive Tech
1,-1,-1,919,72789.961,85.43,62.619999,15.61,15.15,1129.8605,2.0280225,1.4286211,.59192634,.47420469,College 13,Automotive Tech
0,-1,-1,2017,69997.648,83.860001,61.709999,15.41,15.19,1118.6405,.88791013,1.2847108,.33267587,.29974255,College 13,Business
1,-1,-1,1887,73848.906,85.989998,64.57,15.5,14.9,830.11798,1.1363665,.93428034,.34008035,.35248247,College 13,Business
0,-1,-1,1921,70710.109,85.150002,62.509998,15.35,14.94,454.90244,1.15047,1.2398999,.31642622,.34106562,College 13,Education
1,-1,-1,1869,74497.617,86.730003,65.169998,15.44,15,798.47375,1.8589207,1.4859943,.35018674,.30741778,College 13,Education
0,-1,-1,1907,72411.023,85.400002,63.400002,15.52,14.78,881.87384,1.3332522,.71627444,.53827071,.33981216,College 13,Information Tech
1,-1,-1,1959,75828.883,86.889999,66.519997,15.46,14.94,923.86786,.65990007,1.0634246,.48954391,.38472825,College 13,Information Tech
0,-1,-1,1822,73144.781,85.510002,64.099998,15.44,15.48,1068.6494,.82457691,.98260611,.3050141,.45674437,College 13,Liberal Arts
1,-1,-1,1879,77218.688,87.349998,66.110001,15.51,15.03,794.77008,1.6841593,1.1008459,.53237587,.57426423,College 13,Liberal Arts
0,-1,-1,1906,74889.719,86.760002,65.650002,15.45,14.87,783.74255,1.5196604,1.2676268,.36878943,.56830132,College 13,Natural Sciences
1,-1,-1,1831,78831.75,88.019997,66.970001,15.47,15.09,801.29688,1.8382077,.76824832,.36780122,.32965872,College 13,Natural Sciences
0,-1,-1,1957,76805.383,86.82,66.099998,15.54,15.15,1414.8014,1.4756793,1.1792378,.43168819,.40607587,College 13,Nursing
1,-1,-1,1934,80733.063,87.660004,67.540001,15.59,15,1012.7413,1.2503467,1.0824335,.30637577,.27179709,College 13,Nursing
0,-1,-1,959,77429.82,86.75,67.209999,15.63,14.87,1141.1294,2.2139847,1.1746536,.53229833,.49849561,College 13,Psychology
1,-1,-1,985,82008.727,87.800003,68.269997,15.62,14.87,566.79816,2.2331104,1.5270678,.55886286,.48323429,College 13,Psychology
0,-1,-1,918,70238.25,84.580002,61.759998,15.29,14.79,982.87677,1.6968402,1.6733451,.57842994,.45024514,College 14,Automotive Tech
1,-1,-1,987,74058.703,85.629997,64.18,15.57,14.95,840.45544,2.6767201,1.4405528,.5888235,.41947293,College 14,Automotive Tech
0,-1,-1,1856,70611.523,85.470001,62.369999,15.39,14.74,412.75137,.83954668,1.1092716,.38369521,.29066393,College 14,Business
1,-1,-1,1932,74827.391,86.800003,65.410004,15.52,14.91,665.5993,1.3602229,.78422517,.39855313,.30263981,College 14,Business
0,-1,-1,1908,71732.742,85.370003,63.709999,15.55,15.18,736,1.3103663,1.0068253,.26135787,.25651643,College 14,Education
1,-1,-1,1969,76003.352,87.089996,65.879997,15.44,15,921.38214,1.9180324,.90942079,.32533634,.41127962,College 14,Education
0,-1,-1,1841,73649.781,85.779999,63.959999,15.53,14.74,739.82123,1.9408249,1.3070447,.31603351,.3366777,College 14,Information Tech
1,-1,-1,1925,77207.109,87.730003,67.099998,15.51,15.11,1026.7914,1.6780049,.74848676,.38273007,.31116408,College 14,Information Tech
0,-1,-1,1838,74190.367,87.360001,65.419998,15.51,15.06,719.81525,1.2810979,1.1465573,.47022572,.31662753,College 14,Liberal Arts
1,-1,-1,1963,78835.297,87.769997,66.269997,15.56,15.31,872.12195,1.283895,.82635385,.46533957,.34633917,College 14,Liberal Arts
0,-1,-1,1921,75813.133,87,65.419998,15.5,15.09,673.35638,1.7066655,1.2876068,.28338471,.21444848,College 14,Natural Sciences
1,-1,-1,1894,80516.453,87.959999,67.860001,15.55,15.1,838.94611,.9336015,.95247459,.43822032,.22926076,College 14,Natural Sciences
