female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,-1,-1,547,50041.93,51.73,35.689999,8.4499998,10.48,2722.8943,1.8182139,1.5236623,.56705463,.348519,College 4,Psychology
0,-1,-1,515,52453.531,62.950001,41.669998,12.53,13.68,1249.9448,2.7612629,1.1560001,.65404105,.99741507,College 5,Automotive Tech
1,-1,-1,527,52831.461,59.990002,41.459999,11.69,13.3,1571.7065,1.6674336,.81156641,.37108308,.82880402,College 5,Automotive Tech
0,-1,-1,924,51236.789,56.279999,38.380001,10.31,11.97,543.65918,.83444333,.91192651,.1796869,.52694446,College 5,Business
1,-1,-1,934,50791.211,55.080002,38.25,9.96,12.07,449.96313,.74301642,.49284646,.17662346,.41795346,College 5,Business
0,-1,-1,1002,50530.949,54.41,37.470001,9.4799995,11.44,693.32159,1.1877539,.39357701,.23163056,.60959345,College 5,Education
1,-1,-1,965,50120.941,53.869999,36.889999,9.4399996,11.36,624.73346,.55980289,.45387772,.15746862,.32162076,College 5,Education
0,-1,-1,942,50453.359,52.32,36.52,9.1199999,11.29,870.19305,.56853789,.47680137,.093321592,.44106829,College 5,Information Tech
1,-1,-1,964,50628.75,51.619999,36.540001,9.0299997,10.88,730.67126,.65143108,.19592257,.10438882,.21825047,College 5,Information Tech
0,-1,-1,1013,50584.32,53.310001,36.66,8.9200001,11,551.0686,.82277662,.44662663,.16614892,.37667152,College 5,Liberal Arts
1,-1,-1,981,50424.449,51.860001,36.389999,8.7600002,10.8,680.08221,.68157351,.29763317,.093167305,.21306019,College 5,Liberal Arts
0,-1,-1,981,50315.531,51.93,36.400002,8.8199997,10.85,584.23077,.83664119,.32262191,.1630844,.26165989,College 5,Natural Sciences
1,-1,-1,907,50373.309,51.610001,36.27,8.7200003,10.65,833.28259,.62017757,.47011861,.16078021,.17142899,College 5,Natural Sciences
0,-1,-1,976,50422.398,52.029999,35.91,8.7700005,10.78,401.95117,.95717418,.32829678,.13148363,.27805892,College 5,Nursing
1,-1,-1,980,50431.199,51.34,36.02,8.5900002,10.49,762.17242,.91704851,.45177668,.14240186,.19839479,College 5,Nursing
0,-1,-1,505,50510.23,51.310001,35.639999,8.5100002,10.66,1306.7683,1.25634,.7012558,.29286513,.26460934,College 5,Psychology
1,-1,-1,491,49842.91,51.220001,35.049999,8.6000004,10.39,1126.2675,1.1363912,.56486112,.18912701,.5307731,College 5,Psychology
0,-1,-1,535,52360.039,63.709999,43.299999,13.05,14.04,1250.8271,2.135617,2.8530228,.33165744,.51405424,College 6,Automotive Tech
1,-1,-1,535,51806.32,61.5,42.25,12.58,14.25,1088.2668,2.0486538,1.3946837,.2528536,.76439917,College 6,Automotive Tech
0,-1,-1,995,51134.98,56.52,38.91,10.75,12.32,596.87219,2.6425781,.78849894,.28150329,.87327546,College 6,Business
1,-1,-1,906,50650.59,56.09,38.889999,10.28,12.14,526.24609,1.1033927,.57820874,.20828013,.33319879,College 6,Business
0,-1,-1,909,51270.398,54.259998,37.84,9.8500004,11.74,622.08191,.70505548,.42940146,.15282401,.60489285,College 6,Education
1,-1,-1,947,50355.391,53.939999,37.549999,9.54,11.67,626.09515,.49909577,.29782128,.22714868,.31894886,College 6,Education
0,-1,-1,910,50305.672,53.27,36.880001,9.4099998,11.49,730.73712,.86395967,.44512555,.17302151,.45681038,College 6,Information Tech
1,-1,-1,947,50998.379,52.619999,36.5,9.1700001,11.41,520.80963,.75941086,.27522558,.14988863,.34158725,College 6,Information Tech
0,-1,-1,972,50164.078,52.380001,36.57,8.9799995,11.07,516.7243,.82124048,.3921513,.15917702,.41487122,College 6,Liberal Arts
1,-1,-1,936,50463.141,52.099998,36.580002,9.04,10.88,610.85803,.80589157,.23641829,.17968798,.20304936,College 6,Liberal Arts
0,-1,-1,915,50430.57,52.040001,36.16,8.96,10.89,1034.2172,.73548561,.31990188,.13562256,.27697301,College 6,Natural Sciences
1,-1,-1,960,49829.98,52.009998,36.130001,8.71,10.88,883.29486,.81112212,.3588416,.1212863,.11427551,College 6,Natural Sciences
0,-1,-1,920,49929.66,51.970001,36.209999,8.6099997,10.79,909.77722,.50919265,.36772636,.084183253,.29219553,College 6,Nursing
1,-1,-1,965,50787.301,52.130001,36.139999,8.6899996,10.97,1278.9478,.45198056,.38004786,.15005212,.26129031,College 6,Nursing
0,-1,-1,520,50446.281,51.700001,36.34,8.6599998,10.68,1329.271,.77895969,.44253817,.23751076,.3390668,College 6,Psychology
1,-1,-1,530,50782.621,52.25,35.759998,8.71,10.39,1548.6052,.72988975,.64973515,.3638801,.30347055,College 6,Psychology
0,-1,-1,534,52983.57,66.07,44.459999,13.48,14.13,1455.1282,1.2206247,1.4886913,.40250099,.89577943,College 7,Automotive Tech
1,-1,-1,510,53050.059,64.800003,44.009998,12.94,13.81,1144.3397,3.1853399,.91935015,.3949784,.51156044,College 7,Automotive Tech
0,-1,-1,1007,51459.539,57.889999,39.650002,10.91,12.82,814.95514,.83544225,.56298608,.21465676,.60966933,College 7,Business
1,-1,-1,954,51356.578,56.84,39.060001,10.61,12.47,584.89807,1.0440669,.44239134,.15009515,.21018089,College 7,Business
0,-1,-1,988,50539.629,55.029999,38.040001,10.15,12.12,592.22528,.92405695,.59462947,.20608266,.56107807,College 7,Education
1,-1,-1,929,50463.82,54.5,37.59,9.7799997,11.81,848.32501,.54003799,.36164439,.19587256,.47614431,College 7,Education
0,-1,-1,934,50699.191,53.580002,37.240002,9.3900003,11.35,632.19489,.73538107,.53090477,.18120332,.53093535,College 7,Information Tech
1,-1,-1,980,50971.949,53.23,37.150002,9.3000002,11.15,580.23505,.67244977,.24064039,.20149554,.35528418,College 7,Information Tech
0,-1,-1,959,50662.172,52.860001,36.970001,9.1899996,11.18,556.30011,.55590481,.4447538,.16217767,.50232422,College 7,Liberal Arts
1,-1,-1,922,50779.18,52.560001,36.349998,9.0299997,11.02,707.06543,.58547968,.55272985,.1845458,.24426039,College 7,Liberal Arts
0,-1,-1,950,49902.18,52.130001,36.209999,9.0699997,10.83,525.62469,.71265835,.43147895,.22001491,.4653385,College 7,Natural Sciences
1,-1,-1,952,50303.789,52.290001,36.380001,8.8900003,10.92,755.05054,.80626965,.37885404,.16159204,.28518978,College 7,Natural Sciences
0,-1,-1,999,50599.621,51.860001,36.130001,8.8900003,10.9,585.3288,.64298278,.31440312,.14977105,.3568857,College 7,Nursing
1,-1,-1,912,50444.34,51.880001,35.889999,8.8900003,10.82,988.80817,.94682854,.2988326,.094200492,.22696362,College 7,Nursing
0,-1,-1,538,49981.34,51,36.169998,8.8100004,11.09,1255.1115,.96601653,.75949252,.16669579,.26399222,College 7,Psychology
1,-1,-1,524,49826.461,52.09,36.16,8.9300003,10.63,491.3851,1.0047466,.59258664,.1631297,.15152459,College 7,Psychology
0,-1,-1,514,54232.52,67.300003,45.23,13.54,14.53,1372.4843,1.7849826,3.1614168,.20170625,.80641484,College 8,Automotive Tech
1,-1,-1,575,52980.898,65.110001,44.139999,13.31,14.67,1198.0948,1.0456381,1.0591196,.37108478,.72660929,College 8,Automotive Tech
0,-1,-1,972,51686.16,58.419998,40.099998,11.32,12.38,750.87085,.79970491,1.1936766,.22270857,.76190156,College 8,Business
1,-1,-1,966,51176.301,57.650002,39.540001,11.03,12.61,709.49316,.34658709,.65480584,.16911332,.36158213,College 8,Business
0,-1,-1,984,51654.98,55.540001,38.369999,10.31,12.06,979.58563,.81232172,.59955233,.23911476,.46797979,College 8,Education
1,-1,-1,988,51108.801,54.860001,38.169998,10.03,12.05,669.20966,.65388906,.29331526,.16398974,.44051149,College 8,Education
0,-1,-1,968,50987.301,54.450001,37.360001,9.4799995,11.8,806.18536,.84370869,.21089053,.13739234,.30613062,College 8,Information Tech
1,-1,-1,928,50939.328,54.77,36.990002,9.5500002,11.51,359.67038,.77041686,.5235936,.17021677,.26952964,College 8,Information Tech
0,-1,-1,937,50712.672,53.27,37.060001,9.3199997,11.23,606.52979,.76185954,.39755827,.16086496,.39866516,College 8,Liberal Arts
1,-1,-1,966,50616.141,53.189999,36.779999,9.25,11.1,845.43207,.91710734,.52290469,.14111468,.34303865,College 8,Liberal Arts
0,-1,-1,952,50180.988,52.689999,37.029999,9.04,11.01,635.6604,.5730564,.20893404,.10755198,.4078815,College 8,Natural Sciences
1,-1,-1,987,50367.891,52.25,36.27,9.0900002,10.9,521.2276,.42545456,.20624684,.12891863,.26516563,College 8,Natural Sciences
0,-1,-1,945,50449.609,52.330002,36.369999,8.9499998,10.97,775.52777,.7863279,.28516543,.1991808,.24641962,College 8,Nursing
1,-1,-1,964,50606.43,52.41,36.299999,8.8599997,10.98,592.25824,.76528913,.34638861,.11467227,.19424976,College 8,Nursing
0,-1,-1,513,51257.551,51.959999,36.169998,8.8699999,10.75,1211.5334,1.3248073,.94865149,.23961262,.27473757,College 8,Psychology
1,-1,-1,498,49693.379,51.299999,36.25,8.8699999,11.1,1348.532,1.7631289,.53281301,.43684694,.3162747,College 8,Psychology
0,-1,-1,530,53371.988,68.029999,46.669998,13.71,14.46,2224.3396,4.3320293,1.7407329,.8758024,1.5405028,College 9,Automotive Tech
1,-1,-1,527,52938.371,67.459999,44.799999,13.88,14.46,1587.9889,1.7793328,1.3899596,.62106633,.46778065,College 9,Automotive Tech
0,-1,-1,984,52018.191,58.950001,40.34,11.65,13.05,649.46698,.71020585,.53286225,.23969227,.3643114,College 9,Business
1,-1,-1,984,51753.98,58.740002,39.849998,11.43,12.94,557.56195,.9347111,.32386515,.19744082,.43568942,College 9,Business
0,-1,-1,985,51618.879,56.240002,38.59,10.45,12.4,767.92352,1.0016958,.41497114,.16368318,.61937338,College 9,Education
1,-1,-1,964,51041.191,55.650002,38.549999,10.44,11.84,648.1676,.83326417,.3830184,.16073862,.44506076,College 9,Education
0,-1,-1,970,51028.66,54.200001,37.560001,9.8400002,11.75,567.00519,.62491739,.40650758,.11298197,.46795145,College 9,Information Tech
1,-1,-1,963,50549.859,53.950001,37.509998,9.6499996,11.75,719.41895,.7360211,.32031965,.12850246,.26040614,College 9,Information Tech
0,-1,-1,1007,50257.359,53.52,37.299999,9.4799995,11.57,604.8941,.64689118,.41524896,.14976554,.32601038,College 9,Liberal Arts
1,-1,-1,932,50494.23,53.27,37.419998,9.3999996,11.41,441.27905,.88807666,.47523856,.20718138,.27600303,College 9,Liberal Arts
0,-1,-1,1020,50670.961,53.25,36.889999,9.2200003,11.43,511.9592,.64662719,.40090832,.11021385,.36262724,College 9,Natural Sciences
1,-1,-1,926,50680.23,52.599998,36.860001,9.04,11.09,293.77673,.79068494,.46702653,.15593968,.31128538,College 9,Natural Sciences
0,-1,-1,1057,50565.98,52.650002,36.630001,9.1000004,11.09,794.12067,.77902806,.35388711,.17620273,.43874374,College 9,Nursing
1,-1,-1,947,50516.66,52.990002,36.279999,8.8999996,10.97,432.46228,.51790875,.36258206,.1556904,.23811929,College 9,Nursing
0,-1,-1,527,50603.52,52.150002,36.299999,8.96,10.87,827.33984,.96689862,.60183966,.15551198,.36226588,College 9,Psychology
1,-1,-1,515,50284.102,52.48,36.68,8.8000002,10.66,909.85907,1.3489724,.72234762,.17619829,.5624845,College 9,Psychology
0,-1,-1,520,54023.121,70.360001,48.130001,14.01,14.27,1300.2089,2.8828509,1.8051442,.36669615,.56259799,College 10,Automotive Tech
1,-1,-1,521,53925.27,68.730003,46.59,13.96,13.97,1077.005,1.3714261,1.4693003,.44178516,.56375921,College 10,Automotive Tech
0,-1,-1,957,51804.988,60.18,41.099998,11.81,13.42,473.01712,1.3553486,.7934761,.21400568,.34511012,College 10,Business
1,-1,-1,928,51378.281,59.060001,40.68,11.63,13.35,696.58447,.38009554,.38964847,.24471901,.49764329,College 10,Business
0,-1,-1,970,51787.09,56.93,38.669998,10.55,12.71,699.59247,1.0439175,.42127484,.20140785,.52144587,College 10,Education
1,-1,-1,934,50802.141,55.790001,38.639999,10.38,12.38,647.71326,.95377284,.35432228,.24170339,.52385318,College 10,Education
0,-1,-1,988,51710.828,54.889999,38.009998,9.8999996,11.87,867.71167,1.0815531,.39447513,.26410344,.51247472,College 10,Information Tech
1,-1,-1,915,50917.711,54.130001,38.02,9.79,11.83,1073.7434,.64514709,.38901186,.10961922,.20120324,College 10,Information Tech
0,-1,-1,985,51050.559,53.970001,37.43,9.5200005,11.57,860.32813,.8658005,.37664604,.14661898,.18398769,College 10,Liberal Arts
1,-1,-1,978,50884.379,53.130001,37.200001,9.4700003,11.53,900.41882,.53593034,.3094835,.16634156,.20488369,College 10,Liberal Arts
0,-1,-1,964,50975.879,53.959999,36.849998,9.3199997,11.38,595.28198,.81432104,.70840675,.10891384,.49564973,College 10,Natural Sciences
1,-1,-1,961,50949.48,53.540001,36.919998,9.21,11.18,685.16595,.76231688,.30439624,.081120051,.27630341,College 10,Natural Sciences
0,-1,-1,926,50991.07,52.880001,36.5,9.29,10.99,742.88147,.93776399,.26902324,.1381917,.17711239,College 10,Nursing
1,-1,-1,971,50235.078,52.330002,36.830002,9.1300001,10.93,952.36615,.84774959,.39219752,.1045859,.21839906,College 10,Nursing
0,-1,-1,515,50367.328,51.889999,36.32,8.9899998,11.15,1512.1749,1.5002652,.86481768,.39734122,.53623497,College 10,Psychology
1,-1,-1,514,50570.102,52.459999,36.389999,8.8699999,10.99,1248.7961,1.3345431,.70703828,.28033757,.71475571,College 10,Psychology
0,-1,-1,520,55210.98,72.709999,47.990002,14.26,14.54,1191.9235,2.1647811,2.0755756,.40937209,.66583258,College 11,Automotive Tech
1,-1,-1,523,54314.898,71.07,47.880001,13.98,14.78,1746.2794,2.0107453,1.7767253,.53096873,.43736243,College 11,Automotive Tech
0,-1,-1,982,51891.32,60.970001,41.779999,12.25,13.44,422.88611,.95602995,1.1363802,.10138801,.50638783,College 11,Business
1,-1,-1,981,51617.922,60.02,41.200001,11.81,13.54,592.49799,.50424081,.32535723,.24421141,.31233981,College 11,Business
0,-1,-1,994,51658.629,57.18,39.389999,10.81,12.49,523.88818,.65836942,.41564876,.1357026,.37708065,College 11,Education
1,-1,-1,947,51896.59,56.790001,38.860001,10.7,12.33,695.1615,.52546942,.42697594,.17550558,.44001547,College 11,Education
0,-1,-1,953,51309.488,55.41,38.189999,10.16,11.73,403.43652,.46906313,.5796051,.16947159,.70399737,College 11,Information Tech
1,-1,-1,993,51086.391,55.049999,37.900002,9.9899998,11.86,697.29468,1.0757827,.42186376,.10841909,.32811859,College 11,Information Tech
0,-1,-1,977,50330.191,54.66,37.450001,9.8500004,11.75,434.07736,.78914952,.34465292,.17922129,.41134095,College 11,Liberal Arts
1,-1,-1,950,51032.23,54.09,37.57,9.7700005,11.56,721.24762,.68719864,.29026783,.15815338,.41616055,College 11,Liberal Arts
0,-1,-1,976,50861.121,53.419998,36.970001,9.3900003,11.43,747.04596,.47759238,.4125236,.17350699,.24073295,College 11,Natural Sciences
1,-1,-1,941,50681.18,53.299999,37.049999,9.29,11.18,460.55856,1.2642986,.48697576,.11738684,.21324849,College 11,Natural Sciences
0,-1,-1,953,51090.352,53.150002,37.119999,9.25,11.29,742.59747,.64559031,.35979426,.20727623,.46554503,College 11,Nursing
1,-1,-1,972,49542.91,52.709999,36.75,9.2799997,11.03,874.21149,.66618818,.27678379,.12615637,.29824561,College 11,Nursing
0,-1,-1,515,50295.898,52.830002,36.529999,9.1000004,11.23,1043.9626,.76707482,.38371706,.20294401,.41826397,College 11,Psychology
1,-1,-1,509,49910.629,52.349998,36.740002,9.0900002,11.02,1206.9618,1.2886709,.76729286,.20404501,.51707351,College 11,Psychology
0,-1,-1,494,54304.449,72.080002,49.57,14.77,14.68,1394.9633,2.055439,1.7795504,.76531464,.77927071,College 12,Automotive Tech
1,-1,-1,535,54835.141,70.919998,47.439999,14.44,13.93,1292.1316,1.7961109,1.9089702,.60029072,.64890891,College 12,Automotive Tech
0,-1,-1,929,52956.121,62.599998,42.240002,12.38,13.48,1247.9469,1.3101104,.49802759,.15952076,.40952998,College 12,Business
1,-1,-1,945,52071.609,61.330002,41.77,12.13,13.48,488.88297,1.3059133,.61327797,.14276838,.36948624,College 12,Business
0,-1,-1,978,51471.18,57.619999,39.740002,10.95,12.81,806.49493,.67610037,.74606484,.1996122,.54449993,College 12,Education
1,-1,-1,1004,51580.031,57.610001,39.529999,10.95,12.74,492.23801,.98292565,.61584014,.27224901,.36588487,College 12,Education
0,-1,-1,992,51234.129,56.009998,38.68,10.27,12.17,723.0141,1.109755,.52495545,.17146677,.44121882,College 12,Information Tech
1,-1,-1,945,51022.512,55.57,38.32,10.2,12.37,887.58093,.81743467,.50949025,.11368847,.28529394,College 12,Information Tech
0,-1,-1,935,50969.23,55.580002,37.740002,9.96,11.72,736.23651,.54710764,.28291073,.13118866,.37987405,College 12,Liberal Arts
1,-1,-1,990,50790.891,54.82,37.799999,9.79,11.7,715.45721,.55935073,.26140806,.2063695,.30514586,College 12,Liberal Arts
0,-1,-1,965,50335.039,54.459999,37.060001,9.4799995,11.57,586.70306,.47300079,.21711482,.13505997,.27792263,College 12,Natural Sciences
1,-1,-1,1013,51143.422,54.23,37.310001,9.5500002,11.53,497.7951,.82824194,.38304266,.14426577,.19097774,College 12,Natural Sciences
0,-1,-1,1003,50379.641,52.939999,36.970001,9.4099998,11.43,736.54504,.47897214,.26634666,.1525574,.30720681,College 12,Nursing
1,-1,-1,960,50179.969,53.099998,36.82,9.3100004,11.05,483.93631,.88623261,.43306032,.18848646,.29668325,College 12,Nursing
0,-1,-1,513,50099.961,52.869999,36.959999,9.0500002,11.27,1353.9677,.95365554,.36983934,.35662082,.5890047,College 12,Psychology
1,-1,-1,503,50775.25,52.669998,36.830002,9.0600004,11.09,804.19165,1.0005902,.70862275,.19652419,.38427517,College 12,Psychology
0,-1,-1,491,56159.578,74.839996,49.810001,14.58,13.17,1175.3021,3.0111959,1.155726,.48974302,1.5439622,College 13,Automotive Tech
1,-1,-1,540,53753.031,72.889999,49.16,14.66,14.9,1925.0996,1.6115226,1.3322527,.39281413,.35888508,College 13,Automotive Tech
0,-1,-1,952,52293.828,61.84,42.849998,12.62,14.02,650.75153,.73292643,.79706174,.20180993,.30009693,College 13,Business
1,-1,-1,949,52207.031,61.880001,42.400002,12.39,13.62,594.33881,.88164139,.62694901,.28908834,.40047014,College 13,Business
0,-1,-1,1004,51669.102,58.400002,39.549999,11.33,12.9,737.25354,.78939253,.56716686,.17735526,.66178071,College 13,Education
1,-1,-1,999,51489.422,58.060001,39.68,11.11,12.86,866.22888,.78737265,.474769,.23484829,.33176196,College 13,Education
0,-1,-1,929,51073.68,56.490002,38.689999,10.43,12.17,532.93011,.87636828,.30764508,.27376711,.52250987,College 13,Information Tech
1,-1,-1,920,51057.121,56.099998,38.52,10.35,12.32,599.38727,.91270953,.46937519,.16800164,.26215756,College 13,Information Tech
0,-1,-1,928,51021.801,55.209999,37.82,9.8999996,11.99,449.6882,.85387135,.25315359,.23421645,.35842177,College 13,Liberal Arts
1,-1,-1,950,50841.02,54.610001,37.810001,9.9399996,11.8,648.79224,.95155197,.51982266,.17640807,.3702822,College 13,Liberal Arts
0,-1,-1,1019,50773.039,54.200001,37.5,9.6499996,11.5,547.71124,.7933147,.32872459,.15654819,.27915144,College 13,Natural Sciences
1,-1,-1,970,50623.809,53.84,37.389999,9.5799999,11.6,634.1311,.76614451,.43535954,.11615901,.35803548,College 13,Natural Sciences
0,-1,-1,1008,50796,53.779999,37.34,9.3199997,11.4,836.56958,.95520389,.26369569,.11569983,.39993572,College 13,Nursing
1,-1,-1,961,50418.559,53.52,37.150002,9.21,11.39,496.83118,.41554782,.44363168,.20792222,.28457445,College 13,Nursing
0,-1,-1,488,50870.422,53.310001,36.919998,9.3299999,11.39,1000.3362,1.0021678,.92368287,.1524367,.53996903,College 13,Psychology
1,-1,-1,546,51181.289,52.889999,36.369999,9.1999998,11.26,1477.6765,1.4496456,.51803541,.21769071,.45903283,College 13,Psychology
0,-1,-1,487,56345.801,75.639999,50.509998,14.65,14.86,1512.0679,2.9994116,2.7769785,.79487401,.68051583,College 14,Automotive Tech
1,-1,-1,523,55102.949,73.25,49.59,14.6,14.16,963.47296,.90712905,1.936083,.64445645,.89333493,College 14,Automotive Tech
0,-1,-1,888,52849.52,63.32,43.130001,12.89,13.76,497.50504,1.3373411,.96852744,.31282771,.27542701,College 14,Business
1,-1,-1,927,52051.602,63.25,42.720001,12.63,13.94,702.20935,.8651197,.54679328,.19025257,.55808067,College 14,Business
0,-1,-1,992,51503.031,59.259998,40.209999,11.38,13.2,609.82104,.99136209,.59277767,.16316929,.41299132,College 14,Education
1,-1,-1,929,51300.52,58.580002,40.34,11.34,12.91,607.62781,.83896893,.3820453,.13851637,.24000567,College 14,Education
0,-1,-1,959,51489.73,56.27,38.900002,10.75,12.57,704.08221,.65402007,.48388085,.18278037,.41349712,College 14,Information Tech
1,-1,-1,995,51261.551,56.450001,38.52,10.64,12.31,798.65948,.5805372,.30054432,.18707092,.33042815,College 14,Information Tech
0,-1,-1,935,51174.359,54.720001,38.099998,10.17,11.73,988.81293,.837704,.45407373,.14935569,.35968402,College 14,Liberal Arts
1,-1,-1,965,50899.102,55.09,38.040001,10.09,12.01,884.71381,.77216095,.28911254,.21294306,.14872628,College 14,Liberal Arts
0,-1,-1,958,50649.551,54.77,37.82,9.8500004,11.76,467.27518,1.0445645,.36996785,.065651745,.40404242,College 14,Natural Sciences
1,-1,-1,965,51072.922,54.200001,37.490002,9.6899996,11.66,638.11859,.59483021,.37535107,.15937088,.29601094,College 14,Natural Sciences
0,-1,-1,966,50748.84,54.18,37.330002,9.5799999,11.52,682.08264,.57395202,.39211974,.12646413,.4979884,College 14,Nursing
1,-1,-1,987,51007.93,53.27,37.080002,9.4300003,11.33,797.05017,.85409737,.39330384,.10406705,.15501519,College 14,Nursing
0,-1,-1,561,50557.41,52.869999,37.470001,9.4899998,11.49,1447.5151,1.0628718,.41380081,.2362522,.47018391,College 14,Psychology
1,-1,-1,514,50650.148,52.830002,36.75,9.29,11.49,1123.4907,1.6105467,.49624944,.32174423,.5179249,College 14,Psychology
0,-1,-1,516,56511.781,76.860001,52.549999,14.94,14.49,1777.1072,2.5716584,2.3320711,.58562768,.7847923,College 15,Automotive Tech
1,-1,-1,518,55932.02,75.440002,51.02,14.84,14.3,1333.1378,1.6183072,1.1068987,.47723514,.56175148,College 15,Automotive Tech
0,-1,-1,918,52607.43,64.089996,43.610001,13.13,13.97,759.87463,1.2932907,.6432606,.25529736,.50141627,College 15,Business
1,-1,-1,967,52195.781,63.75,43.23,13.03,14.11,839.84747,.89484918,.62072492,.13018294,.43123502,College 15,Business
0,-1,-1,997,52377.48,59.349998,40.77,11.62,13.27,807.24609,.68162489,.59983504,.21519344,.58591813,College 15,Education
1,-1,-1,977,51548.141,59.849998,40.639999,11.51,12.82,555.31647,1.0405984,.48166263,.18201272,.20441906,College 15,Education
0,-1,-1,940,51255.66,57.009998,39.130001,10.87,12.69,635.35431,.74402958,.47059694,.1344766,.4155367,College 15,Information Tech
1,-1,-1,988,51438.551,56.66,39.099998,10.68,12.31,755.66022,.49617231,.54906464,.20043439,.30618063,College 15,Information Tech
0,-1,-1,978,51544.762,54.880001,38.580002,10.33,11.92,836.93231,.72299612,.51693559,.23223653,.36339977,College 15,Liberal Arts
1,-1,-1,988,51210.07,55.189999,38.02,10.08,11.82,668.28821,.81836188,.5571633,.20169376,.21865571,College 15,Liberal Arts
0,-1,-1,984,51150.18,55.009998,37.599998,9.96,11.83,999.22546,.78661269,.31738976,.1143844,.39555064,College 15,Natural Sciences
1,-1,-1,937,50465.488,55.07,37.779999,9.6999998,11.56,705.31415,.70522374,.32962161,.11544786,.19737655,College 15,Natural Sciences
0,-1,-1,943,50526.66,54.490002,37.189999,9.6199999,11.36,617.36597,.53136808,.44823983,.14932393,.17552043,College 15,Nursing
1,-1,-1,934,50570.512,53.82,37.259998,9.54,11.69,570.22296,.61178976,.32709402,.11727968,.15400472,College 15,Nursing
0,-1,-1,530,51000.781,53.389999,37.299999,9.3199997,11.38,1030.8992,1.2484876,.87756103,.23607899,.5560146,College 15,Psychology
1,-1,-1,531,51548.551,53.779999,37.240002,9.4399996,11.37,1691.8519,.73681414,.39598185,.2875632,.36733729,College 15,Psychology
0,-1,-1,344,56209.34,77.360001,55.150002,15.05,15.04,2076.135,1.7801255,2.6192193,1.0384663,2.1384037,College 16,Automotive Tech
1,-1,-1,334,55863.141,77.82,54.32,14.87,13.55,2536.2888,4.9438448,2.857691,.85997277,.92735976,College 16,Automotive Tech
0,-1,-1,492,53030.391,64.889999,43.799999,13.34,14.03,1720.8239,1.8106475,1.2000917,.30581471,.60549331,College 16,Business
1,-1,-1,523,53506.191,64.209999,43.240002,13.42,14.33,916.53442,2.020493,.75626051,.38689819,.52577853,College 16,Business
0,-1,-1,532,51762.398,60.59,40.860001,12.11,13.38,973.98138,.75836682,.52158445,.24532609,.59395999,College 16,Education
1,-1,-1,541,51460.32,59.93,40.93,11.7,13.27,1127.5222,1.6001992,.69295007,.35838851,.67118245,College 16,Education
0,-1,-1,534,50331.238,58.639999,39.48,10.98,12.7,1119.5472,1.56846,1.1052555,.26638326,.45759401,College 16,Information Tech
1,-1,-1,510,52253.891,57.259998,38.919998,11.12,12.74,728.28546,1.216887,.59150147,.22351304,.56814843,College 16,Information Tech
0,-1,-1,516,51389.16,56.540001,38.279999,10.56,12.52,1193.0885,.77802438,.8942703,.26383117,.74992073,College 16,Liberal Arts
1,-1,-1,523,50719.488,56.150002,39.279999,10.52,12.33,1096.0422,1.4679013,.75575173,.1993462,.4598414,College 16,Liberal Arts
0,-1,-1,538,50826.988,55.720001,38.349998,10.04,12.3,980.69165,.79959387,.56250507,.18346828,.76859957,College 16,Natural Sciences
1,-1,-1,530,51542.949,55.060001,37.759998,9.96,12.03,524.78076,1.1491987,.41805908,.25612217,.55652207,College 16,Natural Sciences
0,-1,-1,536,50722.68,53.18,37.23,9.71,11.74,992.22485,.83707178,1.0305949,.13510185,.534302,College 16,Nursing
1,-1,-1,551,51088.891,54.52,37.599998,9.8400002,11.54,874.40747,.75458574,.50821328,.28396794,.37390313,College 16,Nursing
0,-1,-1,325,52682.781,52.93,38.150002,9.5200005,11.49,3154.7559,1.0159186,.74819976,.49507225,1.0231341,College 16,Psychology
1,-1,-1,340,51041.641,53.610001,37.5,9.7200003,11.47,1596.0789,2.4014418,.95001674,.46065533,.69159704,College 16,Psychology
-1,-1,0,240,49867.07,52.380001,35.939999,8.5,10.8,595.28705,.80404162,.3190152,.11744399,.19248869,College 1,Automotive Tech
-1,-1,1,130,51334.102,55.57,37.73,9.7399998,12.03,863.04242,1.4912759,.81365758,.1824352,.5016374,College 1,Automotive Tech
-1,-1,2,100,50665.289,53.560001,38.369999,10.97,12.86,1040.5488,2.1844077,.44040784,.54757398,1.1227009,College 1,Automotive Tech
-1,-1,3,100,52506.398,60.82,42.18,12.09,13.77,875.24042,1.3375326,1.4956144,.25719631,.64436227,College 1,Automotive Tech
-1,-1,4,100,53905.82,58.860001,39.990002,12.76,14.95,3337.2014,6.4983282,2.8904417,.54673356,2.2096395,College 1,Automotive Tech
-1,-1,0,489,50193.281,50.32,35.5,8.3400002,10.14,619.11096,.19345002,.22533935,.060280871,.064194344,College 1,Business
-1,-1,1,215,52357.371,52.130001,36.16,9.0900002,10.69,1009.4064,1.2996033,.43825629,.16391604,.3287631,College 1,Business
-1,-1,2,100,50101.352,53.869999,37.290001,9.5900002,11.3,2516.9758,.77249968,.65090144,.36962125,.35570958,College 1,Business
-1,-1,3,106,50457.77,56.950001,37.290001,10.37,11.74,1011.4075,.98133808,.62510473,.15985067,.54658151,College 1,Business
