female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,-1,0,517,50284.77,50.27,34.869999,7.9400001,10.13,62.419697,.022757303,.10515117,.013327565,.27140403,College 9,Natural Sciences
1,-1,0,420,51067.238,49.869999,34.869999,7.9000001,9.9899998,35.118923,.58917415,.21236597,.048653781,.2790795,College 9,Natural Sciences
0,-1,1,244,49909.5,49.919998,35.259998,7.8400002,10.16,115.55754,.90611178,.15005423,.081121035,.30779412,College 9,Natural Sciences
1,-1,1,271,49700.18,49.240002,35.169998,8.04,9.6099997,194.78481,.16019884,.52661777,.18405639,.023273109,College 9,Natural Sciences
0,-1,2,104,50576.629,50.080002,35.040001,8.3199997,10.57,194.1476,.05237364,.50826919,.075196892,.79758745,College 9,Natural Sciences
1,-1,2,86,48155.289,49.799999,36.060001,7.77,10.24,114.33445,.95396447,.80715042,.31635854,.47494289,College 9,Natural Sciences
0,-1,3,101,49848.91,49.34,35.529999,8.3000002,9.8500004,739.45203,.37533301,.095627107,.13318875,.5048719,College 9,Natural Sciences
1,-1,3,89,49160.34,50.310001,35.5,7.8099999,10.47,308.92053,1.1814296,.42659381,.1359859,.4804354,College 9,Natural Sciences
0,-1,4,54,47964.672,54.389999,35.189999,8.1499996,11.7,1653.5254,.16949248,2.2584596,.12568875,.44723451,College 9,Natural Sciences
1,-1,4,60,49545.398,50.5,35.669998,7.52,10.2,494.21326,.31065691,.78905559,.085821256,.45994842,College 9,Natural Sciences
0,-1,0,503,49992.141,49.84,35.169998,8,9.9499998,690.63208,.16710703,.0044543562,.16141371,.027805382,College 9,Nursing
1,-1,0,453,49013,50.91,34.990002,8.0500002,9.9899998,201.62575,.11350268,.12489977,.053105459,.018722875,College 9,Nursing
0,-1,1,264,49434.801,50.130001,34.860001,8.1300001,10.22,494.72061,.81137586,.16744429,.063333601,.13020347,College 9,Nursing
1,-1,1,239,51058.262,50.200001,34.790001,7.9200001,9.9899998,37.209999,.1680676,.55183828,.099332787,.062962569,College 9,Nursing
0,-1,2,118,50250.25,50.939999,34.25,8,9.9399996,595.72717,.21155024,.40497428,.073320761,.41307834,College 9,Nursing
1,-1,2,108,50410.359,51.41,34.880001,7.75,10.14,392.47858,.13970789,.11730774,.22286309,.34845576,College 9,Nursing
0,-1,3,113,51553.129,48.77,35.330002,8.1599998,10.14,1121.7596,.59207565,.084771976,.24290934,1.0688924,College 9,Nursing
1,-1,3,89,51020.891,51.099998,34.599998,7.6399999,10.1,217.05443,.48651806,.27808601,.062916644,.34421808,College 9,Nursing
0,-1,4,59,49838.52,51.759998,36.029999,8.1899996,10.75,917.07733,2.1357923,1.745272,.83983648,.48128951,College 9,Nursing
1,-1,4,58,51516.391,47.419998,33.830002,7.7399998,9.3000002,152.01274,.61300701,.4294644,.18162288,.36415461,College 9,Nursing
0,-1,0,258,50163.301,51.299999,35.27,7.8699999,9.96,58.859863,.35798639,.19730584,.0117527,.24413815,College 9,Psychology
1,-1,0,229,49625.57,50.82,35.470001,8.0100002,9.8999996,638.80054,.46454304,.064976797,.061358806,.020256605,College 9,Psychology
0,-1,1,106,49556.5,50.139999,35.130001,8.29,10.1,349.62845,.098934636,.4700627,.046454437,.10350417,College 9,Psychology
1,-1,1,127,50643.461,49.77,35.23,7.73,9.8199997,394.74728,.058277901,.079352707,.098772682,.10444416,College 9,Psychology
0,-1,2,52,50879.238,46.259998,34.779999,7.0900002,9.7200003,1264.8428,.61300397,.85038465,.10319505,.24016623,College 9,Psychology
1,-1,2,56,47705.25,50.259998,36.130001,8.6899996,9.96,1356.3894,.55061048,.42428276,.33514991,1.054505,College 9,Psychology
0,-1,3,61,49015.379,50.75,34.439999,8.8299999,9.6099997,1332.8892,.23677216,.95841891,.32761315,.80025238,College 9,Psychology
1,-1,3,53,52055.961,49.110001,34.349998,7.5700002,10.4,826.84662,.37901065,.60705566,.2165364,.52814627,College 9,Psychology
0,-1,4,50,51658.789,43.290001,31.83,8.3100004,10.56,296.8941,1.9055554,1.2029886,.24301824,.77455312,College 9,Psychology
1,-1,4,50,48890.98,50.240002,35.709999,7.7800002,8.5799999,908.95233,1.6042415,1.0226781,.21687467,.3515341,College 9,Psychology
0,-1,0,230,49509.359,49.32,35.470001,7.7199998,9.4899998,952.40717,.016829388,.35001975,.085055061,.022398857,College 10,Automotive Tech
1,-1,0,252,49636.238,50.619999,34.25,8.4200001,9.5299997,762.37531,.40969926,.77232784,.069334961,.3913894,College 10,Automotive Tech
0,-1,1,122,50130.602,50.169998,35.830002,7.9099998,10.8,460.19458,.40087378,.47562283,.26415908,.21222241,College 10,Automotive Tech
1,-1,1,106,51461.359,50.200001,35.810001,8.0699997,9.21,398.68845,.27148578,.42293167,.032102231,.048623402,College 10,Automotive Tech
0,-1,2,56,51993.609,47.240002,35.130001,8.1199999,9.1300001,1464.5636,.74670297,3.385731,.75728047,.084317364,College 10,Automotive Tech
1,-1,2,54,51368.559,47.779999,35.939999,7.79,7.6700001,1467.0541,.66413945,.26987758,.051689412,.36107564,College 10,Automotive Tech
0,-1,3,62,50927.129,51.529999,40,9.3699999,10.05,471.23071,4.2121711,2.111799,.21727325,.25840798,College 10,Automotive Tech
1,-1,3,59,50408.238,48.25,36.720001,6.52,11.93,1550.8918,.8803494,2.82686,.34475976,.53110564,College 10,Automotive Tech
0,-1,4,50,46070.141,63.470001,33.540001,8.8900003,11.25,2257.2766,1.7375965,2.830673,.50970787,.076675951,College 10,Automotive Tech
1,-1,4,50,48814.898,52.889999,37.939999,9.0500002,10.27,2815.6072,1.1383165,1.9693869,1.158061,.32187667,College 10,Automotive Tech
0,-1,0,485,49851.109,50.34,35.029999,8.04,9.79,2.8837962,.46759349,.097139597,.064553119,.039941967,College 10,Business
1,-1,0,443,49459.48,49.889999,35.169998,8.0799999,10.23,354.0322,.37605676,.18197994,.14201269,.51836538,College 10,Business
0,-1,1,240,49982.488,50.610001,36.240002,8.0500002,10.16,63.525272,.091558918,.29249477,.23690739,.014868576,College 10,Business
1,-1,1,253,49076.641,49.959999,34.84,7.79,10.56,330.41229,.27336466,.2355087,.014636221,.074052997,College 10,Business
0,-1,2,83,48072.84,52.09,34.68,8.3599997,11.51,1252.3496,3.4193888,1.6652501,.066648073,.33731061,College 10,Business
1,-1,2,82,48656.41,48.619999,35.919998,8.1099997,10.17,126.57971,.1313109,.068454228,.46395931,.77850866,College 10,Business
0,-1,3,93,50417.641,47.950001,33.82,7.8200002,11.05,338.43985,1.7722491,.50438035,.42484194,.10002607,College 10,Business
1,-1,3,91,51264.191,50.029999,34.669998,8.3500004,10.12,915.76544,.98379564,.44152761,.0013473055,.046419207,College 10,Business
0,-1,4,56,50714.641,45.32,33.369999,7.3600001,10.86,994.54791,6.1169353,1.9453088,.47621408,1.0470855,College 10,Business
1,-1,4,59,50794.121,48.700001,34.509998,8.3000002,8.1099997,310.52725,.86777818,1.5941578,.43247625,.93028271,College 10,Business
0,-1,0,480,50739.031,50.060001,34.869999,7.9499998,10.12,449.82803,.14786054,.0081771743,.061345268,.00562046,College 10,Education
1,-1,0,474,49518.531,49.290001,35.279999,7.9299998,9.8299999,411.79303,.37258664,.1847029,.091054879,.0078485683,College 10,Education
0,-1,1,244,49711.141,49.5,34.16,7.8699999,10.56,955.83057,.48415005,.005565146,.14665283,.078745097,College 10,Education
1,-1,1,231,49590.711,49.77,34.66,7.9299998,10.55,123.51339,.74704295,.096556477,.058881659,.0022789496,College 10,Education
0,-1,2,95,50461.879,50.060001,36.040001,7.8699999,10.36,123.82695,.74697655,.46320784,.11615944,.16868718,College 10,Education
1,-1,2,91,50255.871,49.360001,34.330002,8.1199999,10.84,1316.7083,1.2935909,.22356153,.12894239,.247826,College 10,Education
0,-1,3,99,50132.711,52.330002,34.16,7.6599998,10.74,45.688679,3.9284933,1.003734,.23006648,.40264502,College 10,Education
1,-1,3,85,49525.621,50.740002,35.470001,7.4699998,8.8999996,180.94052,.036887337,.046878278,.1693446,.53490138,College 10,Education
0,-1,4,52,51669.57,56.709999,33.849998,8.4899998,9.8500004,43.703697,4.089375,.51603496,.73622119,.3942005,College 10,Education
1,-1,4,53,49117.691,50.540001,33.360001,7.75,10.81,181.29584,5.1702633,1.6377821,.25693616,.40432966,College 10,Education
0,-1,0,480,50436.84,49.490002,34.950001,7.8600001,9.8000002,271.81082,.70821756,.17305423,.095790729,.099598125,College 10,Information Tech
1,-1,0,472,50037.148,49.73,35.049999,7.8699999,9.9300003,658.68927,.21865924,.11660255,.033085573,.046637516,College 10,Information Tech
0,-1,1,249,50581.32,49.790001,34.98,7.9499998,10.15,310.02005,.59759396,.24833108,.34705308,.25945902,College 10,Information Tech
1,-1,1,206,49447.289,49.740002,35.439999,7.98,9.6300001,482.33786,.244176,.054283388,.048945587,.098389961,College 10,Information Tech
0,-1,2,92,52237.672,49.25,35.48,8.0200005,10.16,247.09521,.73454201,.71461552,.2498434,.70975232,College 10,Information Tech
1,-1,2,95,50281.559,48.349998,34.990002,8.2600002,10.98,2456.4487,.61878866,.25357696,.12052861,.058625672,College 10,Information Tech
0,-1,3,100,51130.629,49.900002,35.490002,7.8299999,9.8900003,1268.2537,.68253011,1.3458072,.39771867,.79237431,College 10,Information Tech
1,-1,3,83,50328.102,49.52,36.5,7.9499998,10.76,759.45111,.54369503,.95326525,.34597483,.039639581,College 10,Information Tech
0,-1,4,67,49915.078,53.84,32.169998,8.0799999,9.5100002,1807.6606,1.4615684,3.1102803,.52519178,.85798442,College 10,Information Tech
1,-1,4,59,50536.578,48.189999,34.41,7.7399998,9.6599998,328.15439,1.2813298,.25405693,.40017092,.22685018,College 10,Information Tech
0,-1,0,480,49975.109,50.02,34.950001,7.9299998,10.11,826.33777,.29375812,.020879608,.024111815,.023898434,College 10,Liberal Arts
1,-1,0,501,50478.609,49.130001,35,8.0100002,10.16,174.53944,.15468232,.04477746,.13753469,.024293095,College 10,Liberal Arts
0,-1,1,273,50902.859,49.389999,34.91,7.7800002,9.8800001,283.24411,1.0692338,.42779785,.0055553135,.16475718,College 10,Liberal Arts
1,-1,1,236,49006.422,50.18,34.91,8.0299997,10.14,388.16541,.2897431,.058627129,.085751042,.15932108,College 10,Liberal Arts
0,-1,2,89,50783.84,50.970001,35.049999,8.1599998,10.48,222.93022,.32086849,.6732015,.22794229,.12543549,College 10,Liberal Arts
1,-1,2,92,50051.422,49.459999,35.049999,7.71,9.9799995,762.80896,.11972366,.44783127,.10305584,.22831693,College 10,Liberal Arts
0,-1,3,88,48412.172,51.68,36.18,8.3599997,8.6199999,1161.0933,.75887465,.1768306,.1503171,.20559277,College 10,Liberal Arts
1,-1,3,98,51477.922,49.48,34.75,8.1999998,9.29,1028.8121,1.5753309,.38845158,.0068774694,.047655519,College 10,Liberal Arts
0,-1,4,55,51577.469,48,33.990002,7.8400002,12.06,1051.0781,1.3224664,.27448437,.59535092,.084726885,College 10,Liberal Arts
1,-1,4,51,49780.012,48.470001,34.91,7.8499999,10.73,589.79535,.62219447,.33604175,.012439638,.86886173,College 10,Liberal Arts
0,-1,0,487,50351.578,50.68,34.700001,8.0600004,9.9899998,341.70251,.13259375,.017749414,.050955951,.1219062,College 10,Natural Sciences
1,-1,0,459,50180.59,50.279999,35.099998,7.9299998,10.08,362.70798,.60694671,.047589153,.0072466303,.10773131,College 10,Natural Sciences
0,-1,1,227,51042.16,50.860001,34.950001,7.9200001,10.01,607.62811,.76296097,.59370881,.01484641,.076429091,College 10,Natural Sciences
1,-1,1,226,50090.32,50.200001,35.16,7.9499998,9.8800001,116.80789,.079245441,.030284464,.096713483,.24563289,College 10,Natural Sciences
0,-1,2,112,49141.059,49.610001,35.029999,7.9400001,10.49,213.51302,.79592746,.046792243,.11700787,.24946055,College 10,Natural Sciences
1,-1,2,114,51634.43,49.98,34.689999,7.98,9.5500002,807.62848,.52335358,.12783125,.043265671,.33171526,College 10,Natural Sciences
0,-1,3,88,49815.469,51.599998,34.830002,7.8499999,10.41,52.619766,.12411042,1.4737167,.37350807,1.2529022,College 10,Natural Sciences
1,-1,3,106,49289.52,51.419998,35.09,8.2399998,9.5100002,453.75607,.2589902,.052637558,.017996516,.090862989,College 10,Natural Sciences
0,-1,4,50,49923.789,50.27,35.939999,7.9200001,9.5799999,680.38556,.5538438,2.0505733,.40092996,1.6727928,College 10,Natural Sciences
1,-1,4,56,51832.949,52.080002,34.43,7.8400002,10.74,1648.8744,1.5918404,.44149041,.1760658,.24427135,College 10,Natural Sciences
0,-1,0,463,50461.43,49.32,35.119999,8.1499996,9.9700003,49.252644,.19455092,.017310854,.083362162,.067060538,College 10,Nursing
1,-1,0,479,50196.719,50.240002,35.209999,8.04,10.14,300.18182,.26651233,.32087651,.039393369,.089618072,College 10,Nursing
0,-1,1,230,49724.852,51.130001,34.290001,8.0100002,9.7299995,.70408958,.30259356,.085360676,.054967523,.10207886,College 10,Nursing
1,-1,1,248,49525.262,48.98,35.029999,8.0100002,9.54,1190.8511,.26501235,.036947235,.10324904,.26411673,College 10,Nursing
0,-1,2,100,50586,50,34,8.1400003,9.6800003,1660.0417,.22250508,.53455365,.16301319,.55623388,College 10,Nursing
1,-1,2,95,48989.922,48.77,35.240002,8.2799997,9.6700001,289.13315,.79383671,.011472977,.17617756,.2447681,College 10,Nursing
0,-1,3,82,50435,51.189999,35.09,8.8199997,10.12,337.08621,.85323125,.63591331,.070540689,.50252658,College 10,Nursing
1,-1,3,90,49356.891,49.950001,36.060001,8.1899996,9.6899996,230.19531,.45138523,.86031109,.11325981,.15003766,College 10,Nursing
0,-1,4,51,52937.789,48.759998,35,7.9699998,9.0900002,986.44666,3.4282498,.89023095,.35707575,.011698987,College 10,Nursing
1,-1,4,59,48058.012,49.189999,34.990002,8.0299997,9.5500002,1906.5332,1.4009925,.27588683,.10191174,.085486375,College 10,Nursing
0,-1,0,249,50392.559,50.169998,34.84,7.9099998,10.07,543.21094,.49702409,.12427379,.0032119253,.061563969,College 10,Psychology
1,-1,0,231,49583.75,50.259998,35.119999,7.8600001,9.9300003,22.51395,.53810781,.087617308,.01132106,.30631694,College 10,Psychology
0,-1,1,111,49443.551,50,34.16,8.0200005,10.06,441.59238,.95192486,.56997091,.24479787,.2599082,College 10,Psychology
1,-1,1,126,50220.66,49.369999,34.759998,7.8299999,10.09,508.49554,.58528566,.68801379,.085127838,.21185517,College 10,Psychology
0,-1,2,50,47073.27,49.23,35.68,8.0900002,10.85,495.32248,1.8608725,1.1126715,.13767654,.79706228,College 10,Psychology
1,-1,2,55,49587.141,50.77,33.369999,7.8800001,9.5,912.1145,.67839783,.81867945,.33053666,.12930118,College 10,Psychology
0,-1,3,55,49667.98,48.779999,35.450001,7.9699998,10.33,237.46275,.13444822,.39134255,.42634308,.13461642,College 10,Psychology
1,-1,3,52,50931.148,50.110001,36.080002,8.2600002,10.43,2263.7334,.16954552,.46946535,.32176611,.40644667,College 10,Psychology
0,-1,4,50,50984.34,44.009998,35.41,7.6300001,9.4399996,3749.2769,1.7829716,3.6009581,.22344206,.64468229,College 10,Psychology
1,-1,4,50,51904.07,49.91,34.75,8.1800003,10.84,176.51527,.54432845,.73765945,.52359593,.77556586,College 10,Psychology
0,-1,0,237,51333.391,50.880001,35.240002,8,10.43,59.544403,.73800862,.96304846,.086059645,.038877036,College 11,Automotive Tech
1,-1,0,228,49623.961,49.540001,35.599998,7.9899998,10.58,162.03993,.47024891,.0019937805,.047516704,.19593377,College 11,Automotive Tech
0,-1,1,126,50061.898,51.099998,34.389999,8.2399998,9.6099997,208.35648,.96924561,.51331997,.13558368,.054595206,College 11,Automotive Tech
1,-1,1,128,51342.141,52.099998,33.950001,7.6999998,9.5900002,916.24927,.66932166,.31704184,.12508738,.25245005,College 11,Automotive Tech
0,-1,2,56,52846.012,52.119999,32.580002,7.1999998,9.9899998,1305.9897,2.0644038,.82874948,.63640702,.2445194,College 11,Automotive Tech
1,-1,2,55,48568.59,52.450001,37.66,8.0699997,9.2200003,1540.8912,1.6633526,1.0276464,.53553659,.34715238,College 11,Automotive Tech
0,-1,3,51,50498.32,50.630001,35.43,8.6700001,11.5,1745.5792,5.9844317,1.8897204,.12760985,.18424478,College 11,Automotive Tech
1,-1,3,62,49245.672,51.459999,33.75,6.8600001,11.97,2646.8459,2.7464664,.41728449,.041274827,.35700613,College 11,Automotive Tech
0,-1,4,50,46940.109,62.34,37.580002,8.46,9.3800001,547.35571,1.5217719,4.2133498,.51889175,.53987366,College 11,Automotive Tech
1,-1,4,50,52127.988,52.099998,42.049999,7.4699998,12.67,3385.3452,.1550532,3.3028052,1.1349337,.75499892,College 11,Automotive Tech
0,-1,0,474,49739.57,49.990002,35.279999,8.0100002,9.8299999,20.401175,.011564769,.091669299,.085980661,.25640434,College 11,Business
1,-1,0,507,49554.078,50.290001,35.029999,8.0900002,10.35,136.32491,.065900095,.076333575,.055090427,.12754938,College 11,Business
0,-1,1,248,50139.328,51.389999,35.389999,8.1800003,10.15,294.98715,.55669427,.51358157,.079907082,.42261541,College 11,Business
1,-1,1,234,50159.199,50.419998,35.220001,7.8600001,9.6300001,219.72626,.036650661,.046994966,.22143136,.23226172,College 11,Business
0,-1,2,106,49939.379,48.790001,35.400002,8.5699997,10.11,337.03644,.15210915,2.264431,.35220468,.56705981,College 11,Business
1,-1,2,93,48655.641,47.220001,34.52,7.73,11.17,230.28712,.91949874,.06025815,.10707209,.21739826,College 11,Business
0,-1,3,86,50709.621,49.009998,34.389999,8.9300003,10.59,337.65247,4.6359472,.68078369,.44045252,.41738859,College 11,Business
1,-1,3,86,48564.09,48.349998,34.830002,7.2800002,9.6700001,83.32119,.43551263,.18900487,.74810821,.37229523,College 11,Business
0,-1,4,68,46621.469,48.950001,36.450001,8.6199999,10.68,1195.0276,4.2971916,5.484973,.061632443,.46101284,College 11,Business
1,-1,4,61,50624.852,50,38.439999,7.75,9.8900003,641.33099,1.5311002,2.0078197,.40636331,.61539203,College 11,Business
0,-1,0,494,50065.27,49.93,34.91,7.9200001,9.9899998,43.489128,.11573897,.046109881,.015156201,.0047170115,College 11,Education
1,-1,0,488,50913.762,50.18,34.779999,8.2700005,9.75,54.534428,.3903341,.24348611,.0030363931,.11816401,College 11,Education
0,-1,1,268,50852.879,49.810001,35.439999,7.9400001,10.12,78.790474,.023000142,.23985755,.021267854,.060508974,College 11,Education
1,-1,1,230,50294.84,50.799999,34.939999,7.7399998,10.21,375.86282,.37490806,.23453909,.13472143,.0628663,College 11,Education
0,-1,2,84,49738.621,50.810001,35.400002,8.1400003,8.9799995,66.737892,2.3461518,1.0837163,.15637782,.015991455,College 11,Education
1,-1,2,101,50157.23,47.849998,35.48,8.0699997,10.28,389.08405,.24179362,.38508305,.30139154,.054841444,College 11,Education
0,-1,3,93,50143.98,50.490002,34.740002,8.2399998,9.3599997,150.60753,1.0395112,1.6605861,.21599515,.55949926,College 11,Education
1,-1,3,70,48231.398,50.32,34.360001,7.73,8.8100004,1052.3228,.41371056,.30137157,.26502317,.26993427,College 11,Education
0,-1,4,55,49708.43,48.439999,34.880001,7.7800002,8.8400002,1473.8575,2.2984602,1.1942871,.90030497,.096219048,College 11,Education
1,-1,4,58,52006,50.080002,34.330002,7.3699999,9.7600002,103.74606,.14393269,.83144408,.068028145,.18768112,College 11,Education
0,-1,0,477,50485.539,49.990002,35.02,8.0900002,9.9700003,172.27342,.37012231,.059806377,.0057311757,.076979928,College 11,Information Tech
1,-1,0,502,50782.352,50.27,35.07,8.0299997,9.9300003,131.19629,.6940946,.053131767,.021967988,.048115473,College 11,Information Tech
0,-1,1,248,50444.012,50.150002,34.98,7.8400002,9.1099997,312.04129,.089946523,.19808504,.0055913893,.28675488,College 11,Information Tech
1,-1,1,263,49197.5,50.709999,34.599998,7.98,9.7600002,882.96478,.37552959,.29314181,.085493259,.0067342212,College 11,Information Tech
0,-1,2,103,50064.738,50.98,33.779999,8.1300001,9.3000002,58.124393,.32471505,.044684391,.11545526,.65369618,College 11,Information Tech
1,-1,2,86,48872.102,49.02,34.82,7.79,10.35,1561.3234,.70817667,.21018808,.084590353,.15952237,College 11,Information Tech
0,-1,3,70,49624.52,49.470001,35.700001,7.6599998,10.32,316.11566,.03600302,1.7994318,.36994621,.65321058,College 11,Information Tech
1,-1,3,83,51801.762,47.43,35.59,8.0699997,10.72,427.47864,.37371677,1.1131608,.037045304,.19316159,College 11,Information Tech
0,-1,4,55,47971.281,47.470001,36.610001,8.7600002,9.6899996,1288.3922,1.7720537,2.6804171,.78876281,.91623116,College 11,Information Tech
1,-1,4,59,47424.25,48.900002,33.389999,7.75,8.5900002,159.48145,1.0630407,.067320094,.17255527,.62870532,College 11,Information Tech
0,-1,0,477,49251.809,50.130001,34.709999,8.0699997,10.09,28.405651,.12348223,.034532346,.048120633,.00065650273,College 11,Liberal Arts
1,-1,0,441,49839.641,49.52,34.98,8.1400003,9.8500004,200.57076,.51397383,.017808244,.044549868,.28986198,College 11,Liberal Arts
0,-1,1,241,49774.398,50.009998,35.009998,8.2600002,10.08,38.575653,.14227168,.24426632,.022017313,.32245597,College 11,Liberal Arts
1,-1,1,245,50629.57,50.049999,35.139999,8.1300001,9.9899998,564.20575,.51810193,.28447983,.07793697,.14893208,College 11,Liberal Arts
0,-1,2,90,49393.289,51.919998,34.349998,7.8800001,9.8800001,632.68793,.76117331,.12141485,.27465031,.40578967,College 11,Liberal Arts
1,-1,2,104,49921.34,50.43,35.25,8.0500002,9.6899996,980.92017,.56257904,.49287236,.020427262,.13401757,College 11,Liberal Arts
0,-1,3,103,49671.289,51.09,34.810001,8.25,10.33,111.90923,.37328067,.40978053,.51172435,.72410464,College 11,Liberal Arts
1,-1,3,103,49953.309,51.360001,35.080002,8.3000002,9.9799995,729.49786,.60857725,.5014078,.064579591,.36113286,College 11,Liberal Arts
0,-1,4,66,49471.211,49.91,36.919998,8.1000004,9.5299997,65.770645,2.0497208,.89395893,.047532175,.81416589,College 11,Liberal Arts
1,-1,4,57,52264.148,50.48,36.34,8.0900002,11.01,1075.3096,.023629658,.16007036,.90475273,.0066525699,College 11,Liberal Arts
0,-1,0,487,50629.5,49.599998,34.700001,7.8800001,9.9499998,107.74864,.082284987,.22827226,.037364084,.069742054,College 11,Natural Sciences
1,-1,0,475,49843.77,49.52,34.91,7.8899999,9.8299999,75.298569,.33623707,.40181941,.0056466986,.12998092,College 11,Natural Sciences
0,-1,1,245,49191.762,50.41,35.110001,7.9699998,10.46,284.48499,.62572324,.42148864,.0025429716,.12635283,College 11,Natural Sciences
1,-1,1,237,50577.551,50.029999,35.59,7.9899998,9.8500004,210.21252,.31948292,.23798651,.099694364,.030443743,College 11,Natural Sciences
0,-1,2,93,50127.09,50.810001,35.279999,7.5999999,10.27,244.7233,.66512257,.45949951,.036064055,.5069294,College 11,Natural Sciences
1,-1,2,80,49365.941,49.98,34.41,8.1000004,9.8800001,576.19904,1.3708303,.24803707,.10536265,.080822602,College 11,Natural Sciences
0,-1,3,96,50519.91,47.529999,34.080002,7.7800002,9.3299999,797.41516,.9915936,1.1304185,.55086899,.084337607,College 11,Natural Sciences
1,-1,3,93,50678.289,51.32,35.200001,7.8699999,9.9799995,6.6964312,2.5588193,.025060391,.23092768,.39918381,College 11,Natural Sciences
0,-1,4,55,49283.039,51.110001,34.389999,9.8000002,10.06,2357.0339,1.3410249,1.0646865,.82130569,.69582945,College 11,Natural Sciences
1,-1,4,56,48850.969,50.23,34,8.1199999,8.9300003,320.47784,1.3548342,.41764018,.26779249,.53888321,College 11,Natural Sciences
0,-1,0,468,50230.488,49.919998,35.240002,7.9699998,10.08,503.30948,.11880077,.16221464,.0079545947,.21438606,College 11,Nursing
1,-1,0,476,49107.57,49.540001,35.119999,8.1300001,9.9200001,542.1145,.29194087,.14739668,.11628661,.015970118,College 11,Nursing
0,-1,1,238,49299.66,50.439999,35.459999,8.1400003,9.9200001,580.26367,.36803052,.21464063,.0062636533,.060622402,College 11,Nursing
1,-1,1,263,49144.57,50.009998,35.060001,8.1199999,9.9700003,142.0343,.18800518,.36027747,.06134833,.026251972,College 11,Nursing
0,-1,2,103,52288.039,50.349998,35.169998,8.1800003,10.34,461.19894,.50500762,.86610138,.24670145,.33722377,College 11,Nursing
1,-1,2,91,49709.551,50.200001,35.18,8.0600004,9.6999998,1686.0789,.39417735,.3485907,.13081183,.1696824,College 11,Nursing
0,-1,3,89,51593.25,49.240002,35.419998,7.8299999,10.29,758.30341,.34024093,.32472521,.37918416,.82274294,College 11,Nursing
1,-1,3,90,47191.539,50.200001,35.07,8.0500002,9.6300001,502.71198,.81111401,.25481492,.1328719,.130472,College 11,Nursing
0,-1,4,55,52296.328,50.73,34.279999,7.6199999,10.7,884.41956,.70361257,.93074876,.17347339,.35555679,College 11,Nursing
1,-1,4,52,48512.051,50.349998,33.400002,8.0799999,9.4899998,605.36414,1.3026379,.57475966,.10038878,.71843994,College 11,Nursing
0,-1,0,219,49725.109,50.27,34.860001,7.9099998,9.9300003,72.734207,.18510897,.029328754,.18143803,.25416192,College 11,Psychology
1,-1,0,223,50332.5,49.830002,35.48,7.8699999,9.8500004,660.56207,.21887521,.20415033,.13214684,.098706618,College 11,Psychology
0,-1,1,129,49660.199,49.439999,34.639999,7.8499999,10.39,600.47656,.4934926,.26233464,.045056824,.052517641,College 11,Psychology
1,-1,1,126,50032.629,50.43,35.310001,7.8899999,9.9099998,911.21442,1.3142645,.19952601,.15184891,.27583563,College 11,Psychology
0,-1,2,67,49901.289,49.880001,33.950001,8.4899998,10.07,1036.2792,1.055451,.4162651,.11382712,.51939237,College 11,Psychology
1,-1,2,60,49879.512,50.049999,35.380001,8.3000002,10.17,540.20123,.98572344,.93033457,.07116501,.088915937,College 11,Psychology
0,-1,3,50,49691.871,51.110001,34.759998,8.0699997,9.9200001,1106.2517,.016911242,.28951922,.10922319,.75288129,College 11,Psychology
1,-1,3,50,45145.781,50.310001,34.52,8.75,10.28,2045.7128,2.7110708,1.0472699,.13170926,.79829758,College 11,Psychology
0,-1,4,50,49803.551,49.040001,36.419998,7.7600002,10.68,885.26062,2.6415296,1.7818296,.23218097,.88645828,College 11,Psychology
1,-1,4,50,47293.891,46.16,34.009998,8.4300003,10.17,1516.1501,.2138218,1.6569654,.13154356,.10665032,College 11,Psychology
0,-1,0,223,49989.32,49.330002,36.060001,8.0500002,9.5799999,131.52866,.27271792,.16713434,.086276077,.28162664,College 12,Automotive Tech
1,-1,0,241,49939.211,49.490002,33.869999,7.6900001,9.5100002,1154.2535,.267977,.16943745,.066652372,.0060267467,College 12,Automotive Tech
0,-1,1,121,48556.969,50.880001,34.720001,7.96,10.75,1177.2007,2.2785578,1.2865874,.38658738,.15267004,College 12,Automotive Tech
1,-1,1,144,49739.52,49.869999,34.16,8.3400002,9.5200005,801.71863,.24204297,.54158229,.089242138,.0059954841,College 12,Automotive Tech
0,-1,2,50,49985.359,46.290001,32.950001,7.9499998,9.1800003,221.8878,4.220541,1.463223,.41425776,.48091963,College 12,Automotive Tech
1,-1,2,50,53137.941,51.52,31.959999,6.3899999,7.4400001,1828.2476,4.3571215,2.4758909,.84157187,2.3469486,College 12,Automotive Tech
0,-1,3,50,50119.281,46.799999,37.200001,9.5699997,11.29,2028.3947,3.991976,4.7548785,.18843928,.15820867,College 12,Automotive Tech
1,-1,3,50,53950.93,43.830002,37.900002,9.79,8.4499998,1644.735,4.0856624,3.7761061,.1906762,.85606873,College 12,Automotive Tech
0,-1,4,50,46752.57,54.799999,33.810001,9.8000002,11.83,785.90314,7.8707905,4.4794846,.13298005,.23014009,College 12,Automotive Tech
1,-1,4,50,48380.73,44.66,34.540001,8.6599998,11.93,774.82495,1.1920227,.31638169,.52928805,.26118618,College 12,Automotive Tech
