female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,-1,1,943,75608.094,87.260002,66.349998,15.49,14.86,602.14935,.61549318,.61793375,.4292753,.26391485,College 14,Education
-1,-1,2,403,76346.039,87.449997,66.480003,15.65,15.48,1812.073,2.3999026,1.8912294,.29067716,.55341238,College 14,Education
-1,-1,3,358,79981.969,87.93,66.940002,15.64,15.5,1222.7477,1.5957417,.76209021,.26062718,.68597198,College 14,Education
-1,-1,4,192,86415.906,87.050003,70.029999,15.5,15.24,1326.2644,4.8946366,2.2673733,.89814216,.30552131,College 14,Education
-1,-1,0,1964,80205.25,88.089996,67.449997,15.52,14.91,897.75812,.48890662,1.208774,.13455079,.22615291,College 14,Information Tech
-1,-1,1,921,77832.156,87.760002,67.379997,15.56,14.84,794.05426,2.0150168,.6025731,.38641682,.26264882,College 14,Information Tech
-1,-1,2,342,77963.609,87.269997,66.510002,15.65,14.53,752.07892,3.2095654,.42531034,.46484843,.111668,College 14,Information Tech
-1,-1,3,360,78680.18,87.290001,68.339996,15.65,15.3,614.00421,1.6139435,.47283542,.465716,.44526988,College 14,Information Tech
-1,-1,4,179,84241.203,86.800003,70.279999,15.63,15.9,982.78131,4.8517413,1.8337536,.77393979,.6957233,College 14,Information Tech
-1,-1,0,1872,85554.57,89.279999,69.599998,15.58,15.16,688.09528,.47976482,.60593104,.22647049,.18545352,College 14,Liberal Arts
-1,-1,1,944,82367.797,88.889999,68.099998,15.6,15.56,651.56177,1.9181141,1.3760101,.17786181,.21938753,College 14,Liberal Arts
-1,-1,2,397,82829.828,88.160004,68.910004,15.49,15.2,287.45401,1.6362426,1.0181432,.38314635,.40711451,College 14,Liberal Arts
-1,-1,3,404,84391.977,89.309998,68.790001,15.73,14.99,846.12811,1.1967931,1.2085613,.83561206,.3518557,College 14,Liberal Arts
-1,-1,4,184,89877.859,89.459999,68.169998,15.71,15.09,1487.0024,3.7358894,1.8945984,1.0975144,.79532951,College 14,Liberal Arts
-1,-1,0,1909,84393.719,88.760002,68.949997,15.56,15.3,650.33112,.63026643,1.0418121,.095392361,.10031498,College 14,Natural Sciences
-1,-1,1,938,79048.992,87.779999,66.709999,15.48,15.13,353.02841,.85089147,.56449503,.22603698,.11177837,College 14,Natural Sciences
-1,-1,2,393,78803.172,87.629997,67.019997,15.65,14.25,517.33337,1.9496887,1.5634513,.22115384,.35002047,College 14,Natural Sciences
-1,-1,3,381,79198.102,87.550003,68.900002,15.54,14.97,831.76624,2.1695478,1.3547947,.69372529,.30797175,College 14,Natural Sciences
-1,-1,4,194,87511.172,89.879997,69.370003,15.76,15.13,1190.0154,1.9733628,1.2371981,.67106336,.27340797,College 14,Natural Sciences
-1,-1,0,1928,81741.492,88.160004,68.389999,15.56,15.25,347.08163,.7102406,.94505149,.26653731,.09067595,College 14,Nursing
-1,-1,1,973,75654.648,88.029999,65.809998,15.53,15.17,820.90283,.81536245,.84580857,.11798111,.43591863,College 14,Nursing
-1,-1,2,394,75219.453,86.139999,65.589996,15.47,14.75,588.75,1.7345316,1.2014797,.21215053,.21234222,College 14,Nursing
-1,-1,3,366,75360.656,87.669998,67.089996,15.48,14.36,309.55551,2.9659123,.24926484,.36897093,.53957111,College 14,Nursing
-1,-1,4,200,81510.82,87.580002,69.120003,15.67,15.67,602.03076,4.3899679,1.2404374,.16321175,.31814259,College 14,Nursing
-1,-1,0,966,95979.469,90.349998,71.870003,15.62,14.78,742.28961,1.3711575,.68177474,.35870343,.12845701,College 14,Psychology
-1,-1,1,444,89082.359,88.360001,71.379997,15.8,15.34,910.83502,2.2914472,2.1309345,.47165725,.28378379,College 14,Psychology
-1,-1,2,191,87241.578,90.32,70.620003,15.65,14.66,919.7572,3.6799035,.6203323,.42611948,1.362186,College 14,Psychology
-1,-1,3,184,89427.094,88.610001,71.440002,15.52,15.37,1442.5868,5.2093,1.2825586,.97331959,.99402815,College 14,Psychology
-1,-1,4,124,93327.563,89.949997,68.510002,15.58,15.65,2346.3203,3.1161289,5.5664063,1.5560405,.63114965,College 14,Psychology
-1,-1,0,967,71031.344,84.709999,61.950001,15.31,15.31,473.11639,1.3131218,1.1048375,.25169861,.43624812,College 15,Automotive Tech
-1,-1,1,471,71855.813,85.019997,63.189999,15.5,14.81,527.39276,.64349854,1.9007608,.69238299,.27138329,College 15,Automotive Tech
-1,-1,2,196,73104.633,86.559998,64.889999,15.28,15.81,147.33781,2.8264301,1.6144402,.32882103,.39605498,College 15,Automotive Tech
-1,-1,3,191,77804.453,88.25,64.699997,15.81,14.95,856.96417,1.1839221,1.7979307,.45816606,.57684648,College 15,Automotive Tech
-1,-1,4,115,88151.813,86.800003,69.300003,15.63,15.12,2445.1116,4.7531691,1.2829345,1.251436,.27779138,College 15,Automotive Tech
-1,-1,0,1927,74318.602,86.529999,64.830002,15.45,14.81,877.04681,.77860463,1.0170743,.13747586,.096743509,College 15,Business
-1,-1,1,967,74332.133,86.75,65.5,15.37,15.09,755.19012,.64210379,.64593595,.17736194,.079893582,College 15,Business
-1,-1,2,401,75012.891,87.150002,66.410004,15.44,15.62,1201.7581,1.2628659,1.4227206,.37938634,.15576857,College 15,Business
-1,-1,3,402,78232.844,88.449997,66.540001,15.5,15.36,696.64148,2.1103368,1.2235224,.59605229,.28996512,College 15,Business
-1,-1,4,185,83346.203,90.650002,71.07,15.37,15.36,844.10809,1.607415,2.0803952,.94123203,.52899152,College 15,Business
-1,-1,0,1886,74664.422,86.309998,64.910004,15.43,15.09,795.00732,.43464756,.46866685,.18858193,.08086855,College 15,Education
-1,-1,1,969,73332.688,86.419998,63.619999,15.48,14.46,806.64807,.89222592,1.3146002,.30484876,.16025478,College 15,Education
-1,-1,2,377,72511.406,86.760002,65.400002,15.25,14.73,901.95728,2.0086124,.52087766,.23671451,.4398064,College 15,Education
-1,-1,3,404,75383.844,86.419998,67.360001,15.46,14.92,773.45276,1.3447733,1.5468646,.14993611,.2426821,College 15,Education
-1,-1,4,189,83580,87.599998,68.660004,15.56,14.68,1422.7535,2.7549841,1.6283851,.97516483,.32803327,College 15,Education
-1,-1,0,1877,82658.719,88.120003,68.75,15.49,15.1,774.38275,1.035167,.48145065,.15199918,.056050524,College 15,Information Tech
-1,-1,1,905,80008.133,88.040001,67.580002,15.64,15.89,489.49805,1.1409922,.36167568,.19748536,.47502315,College 15,Information Tech
-1,-1,2,366,79698.523,86.900002,68.949997,15.67,15.46,257.22665,.69870311,.75629991,.6256144,.77641803,College 15,Information Tech
-1,-1,3,353,83393.891,88.75,67.769997,15.65,15.3,718.84473,3.3141134,1.4970927,.13724874,.42938909,College 15,Information Tech
-1,-1,4,178,87325.648,90.860001,69.360001,15.54,14.5,1238.5728,3.209693,3.7264175,.6588456,.44991609,College 15,Information Tech
-1,-1,0,1931,78817.578,88.07,67.290001,15.52,15.15,497.57281,.65475857,.49943811,.20305745,.10208792,College 15,Liberal Arts
-1,-1,1,925,74412.867,87.080002,65.5,15.39,14.91,691.93115,2.1846297,.82592875,.18526493,.53819388,College 15,Liberal Arts
-1,-1,2,392,75773.922,87.029999,65.330002,15.57,15.7,873.13525,.83852476,1.3465991,.38590112,.61921436,College 15,Liberal Arts
-1,-1,3,379,76394.359,87.580002,66.379997,15.3,14.68,1037.2333,2.0478787,1.4452163,.70078695,.27043486,College 15,Liberal Arts
-1,-1,4,201,83298.43,89.32,69.440002,15.61,14.73,2715.7207,6.2203259,2.5472126,.35035664,.37234035,College 15,Liberal Arts
-1,-1,0,1894,86971.719,88.919998,69.330002,15.52,14.95,421.96448,.86524618,.81376284,.13569778,.15524659,College 15,Natural Sciences
-1,-1,1,959,82361.219,88.290001,67.809998,15.56,15.2,574.20654,1.8643012,.76312697,.3646425,.27544463,College 15,Natural Sciences
-1,-1,2,389,80678.641,88.139999,69.260002,15.62,14.97,497.65295,1.4505739,1.6649745,.59248453,.24221714,College 15,Natural Sciences
-1,-1,3,389,83243.383,89.139999,69.260002,15.56,15.76,1130.7068,1.4390327,2.5797253,.36740199,.46505398,College 15,Natural Sciences
-1,-1,4,174,91692.867,90.879997,71.529999,15.34,14.96,1314.0964,6.2961969,2.4840486,.99795842,.13069874,College 15,Natural Sciences
-1,-1,0,1923,84801.039,88.910004,69,15.55,15.18,608.39923,1.2842317,.27495515,.21415712,.13357843,College 15,Nursing
-1,-1,1,937,78422.844,87.440002,66.82,15.58,15.1,959.34985,.46104306,.5160597,.3159233,.049897291,College 15,Nursing
-1,-1,2,384,77305.789,87.080002,67.730003,15.67,15.97,890.83832,2.0407405,1.6500849,.50356668,1.1165372,College 15,Nursing
-1,-1,3,375,79803.906,87.669998,66.730003,15.44,15.01,875.80072,.66849613,1.324101,.21032318,.1261141,College 15,Nursing
-1,-1,4,208,86215.227,89.970001,68.139999,15.19,15.75,1174.4713,1.6143188,1.6308479,1.2160598,.87732917,College 15,Nursing
-1,-1,0,1006,98521.844,89.160004,71.959999,15.62,15.41,604.69464,1.3719881,1.0669101,.76788092,.26544946,College 15,Psychology
-1,-1,1,465,90988.633,89.129997,70.690002,15.54,15.25,456.03619,1.5453702,1.7853936,.62909669,.31243455,College 15,Psychology
-1,-1,2,183,92583.742,87.769997,69.660004,15.72,14.5,935.76898,3.5891294,2.217474,.4825092,.64167792,College 15,Psychology
-1,-1,3,192,90773.219,90.93,71.730003,15.4,15.33,1107.839,2.5712843,2.7306194,.81842822,.73952466,College 15,Psychology
-1,-1,4,112,99564.148,90.660004,75.129997,15.88,17.299999,2384.8445,6.2768078,7.0957026,1.1439224,2.5613215,College 15,Psychology
-1,-1,0,514,71977.531,85.790001,63.330002,15.52,15.12,454.51801,1.9979135,.88005745,.092741653,.25694621,College 16,Automotive Tech
-1,-1,1,238,72270.383,86.489998,63.48,15.63,15.22,1767.0065,2.2215493,1.0873039,.43488389,.30316693,College 16,Automotive Tech
-1,-1,2,118,73202.727,83.989998,64.860001,15.17,14.51,1008.0954,3.0270596,2.1946707,.54921401,1.305753,College 16,Automotive Tech
-1,-1,3,128,77363.617,84.059998,67.919998,15.79,15.09,1158.3224,6.7775846,3.0109086,.523646,.51321834,College 16,Automotive Tech
-1,-1,4,100,86259.453,91.489998,65.389999,15.41,15.31,1110.0007,5.5654736,7.3977389,2.0855272,1.5332732,College 16,Automotive Tech
-1,-1,0,946,72832.133,87.089996,64.519997,15.47,15.13,386.67114,2.2261403,.61790806,.55622584,.27599776,College 16,Business
-1,-1,1,487,73115.891,87.059998,65.440002,15.49,15,540.38037,1.3153501,.31677723,.44605345,.32066929,College 16,Business
-1,-1,2,174,74984.813,87.379997,65.739998,15.31,15.39,636.29736,2.0632794,1.0793219,.93660694,.25469527,College 16,Business
-1,-1,3,215,77164.547,87.459999,67.839996,15.53,14.76,1436.5017,2.8120761,1.4401937,.83614022,.57943183,College 16,Business
-1,-1,4,100,87437.133,89.769997,73.279999,15.63,14.59,1533.068,4.2403369,6.5401783,.93604618,.17150672,College 16,Business
-1,-1,0,962,77988.242,87.230003,66.470001,15.57,14.99,728.98846,1.8667225,.9942798,.16623075,.38641444,College 16,Education
-1,-1,1,485,74829.672,86.910004,64.989998,15.43,15.13,328.3349,1.9999205,1.585485,.56406027,.5092845,College 16,Education
-1,-1,2,211,74808.977,85.379997,65.5,15.51,14.63,751.47931,2.7630389,2.4761872,.23711516,.50848562,College 16,Education
-1,-1,3,191,78658.203,89.580002,66.43,15.73,14.41,358.00998,3.9617782,2.9302728,.82960945,.92587912,College 16,Education
-1,-1,4,125,85784.508,89.889999,67.660004,15.21,14,2316.7585,2.6333501,2.4638252,1.3524865,.44166371,College 16,Education
-1,-1,0,958,77275.93,87.889999,66.589996,15.61,15.08,716.78784,.4823136,.63016975,.24279566,.39418206,College 16,Information Tech
-1,-1,1,485,74400.289,85,65.639999,15.35,14.52,613.61902,2.0306871,1.1136646,.28590566,.48414698,College 16,Information Tech
-1,-1,2,178,74651.141,88.07,66.580002,15.47,15.55,1020.9445,1.3844678,.50799489,1.1092591,1.3485477,College 16,Information Tech
-1,-1,3,184,75564.609,87.629997,66.809998,15.37,14.27,1262.947,1.3446578,.75671279,.54666227,.62731993,College 16,Information Tech
-1,-1,4,106,83511.906,90.029999,70.550003,15.73,16.459999,1969.3005,6.3966985,5.2531824,1.4735297,3.0000329,College 16,Information Tech
-1,-1,0,947,81753.648,87.980003,69.019997,15.6,14.71,158.68945,1.3654352,.42085367,.36217314,.099420726,College 16,Liberal Arts
-1,-1,1,459,77743.5,88.660004,66.910004,15.51,14.71,1244.4764,2.0995643,.54671466,.79968107,.28024873,College 16,Liberal Arts
-1,-1,2,192,77004.313,88.339996,67.080002,15.44,16.02,1301.5602,3.5062041,2.6199532,.31561887,.44783607,College 16,Liberal Arts
-1,-1,3,197,79513.258,89.879997,69.019997,15.55,14.95,1063.9028,1.3458517,1.1540747,.51753271,.22007731,College 16,Liberal Arts
-1,-1,4,107,83540.773,92.419998,69.220001,15.64,13.92,1125.2373,3.5064261,3.2932618,1.0296429,.31423408,College 16,Liberal Arts
-1,-1,0,905,90714.656,88.650002,71.169998,15.64,15.22,1137.9545,2.2118809,.89745665,.43567824,.23441039,College 16,Natural Sciences
-1,-1,1,498,84862.07,89.339996,69.050003,15.63,15.08,1533.6996,1.8745353,.23407891,.70148093,.12653868,College 16,Natural Sciences
-1,-1,2,209,83666.344,88.559998,70.389999,15.55,16.049999,181.18605,6.9865575,2.8841641,1.0923436,.44818038,College 16,Natural Sciences
-1,-1,3,187,89039.672,88.480003,70.629997,15.7,16.41,981.47363,2.7313874,.94726098,.65533948,.98676014,College 16,Natural Sciences
-1,-1,4,118,95767.289,90.07,70.07,15.6,16.790001,1556.8749,4.5364542,1.6523331,.96980536,1.4526209,College 16,Natural Sciences
-1,-1,0,969,87739.023,88.75,69.900002,15.6,14.82,481.39966,.63479346,.86878723,.27418727,.12617636,College 16,Nursing
-1,-1,1,465,80978.398,88.440002,68.900002,15.65,15.28,984.06812,2.1402376,1.0694572,.5227077,.26021942,College 16,Nursing
-1,-1,2,155,84025.391,87.980003,68.720001,15.46,15.77,868.98761,4.6332188,1.4300663,1.1286969,.83434987,College 16,Nursing
-1,-1,3,185,82702.883,89.540001,66.809998,15.88,15.02,1242.2957,1.2659562,2.062839,.82549942,.75469559,College 16,Nursing
-1,-1,4,103,88167.727,87.330002,70.910004,15.88,15.75,2096.2534,6.8386354,1.0221659,.44593734,1.5406319,College 16,Nursing
-1,-1,0,486,86534.211,88.730003,70.169998,15.5,15.44,815.59552,3.0200908,.86328375,.29654479,.15143991,College 16,Psychology
-1,-1,1,251,77764.391,85.809998,67.510002,15.38,15.76,1495.9966,2.9441197,1.8675412,.30585694,.41497269,College 16,Psychology
-1,-1,2,119,77646.477,87.720001,67.879997,15.59,15.53,2751.5159,5.3695812,4.8775897,1.2303338,.8546437,College 16,Psychology
-1,-1,3,110,78752.742,88.550003,68.830002,15.35,14.41,2245.3237,4.892911,2.0710921,1.3260086,1.0037783,College 16,Psychology
-1,-1,4,100,85457.969,88.879997,67.589996,15.55,16.219999,2101.0696,10.241822,3.4651263,1.2008845,3.1107674,College 16,Psychology
-1,0,-1,405,56167.07,66.089996,44.689999,13.18,14.21,1218.5996,1.8665874,1.9799356,.85628617,.85089278,College 1,Automotive Tech
-1,1,-1,622,61093.078,76.089996,51.599998,14.99,14.75,1194.2413,2.5225878,1.3592839,.39638701,.56516284,College 1,Automotive Tech
-1,0,-1,678,57634.52,70.660004,48.139999,14.3,14.24,1258.0131,1.8862531,2.0659304,.27413008,.45083231,College 1,Business
-1,1,-1,1228,64054.762,80.25,55.360001,15.24,14.75,767.83948,1.4326019,1.0158607,.25089377,.18723801,College 1,Business
-1,0,-1,717,60129.949,72.169998,49.580002,14.47,14.74,1026.9396,1.3794972,1.7374725,.40086415,.32950982,College 1,Education
-1,1,-1,1240,65160.398,80.879997,56.93,15.21,14.98,491.54697,.46825323,1.4117345,.28111878,.48091966,College 1,Education
-1,0,-1,711,60745.219,74.150002,51.439999,14.88,14.25,637.38507,2.408483,2.3332534,.53837925,.43808496,College 1,Information Tech
-1,1,-1,1240,66392.422,81.730003,58.279999,15.36,15.15,497.84644,1.0925678,1.1161941,.45040351,.37549081,College 1,Information Tech
-1,0,-1,694,61953.609,75.93,53.490002,14.86,14.51,775.50092,2.3019052,2.8043473,.40152016,.52249575,College 1,Liberal Arts
-1,1,-1,1197,67847.594,83.419998,59.380001,15.38,14.67,835.7348,1.4731342,2.1711829,.33010414,.35418287,College 1,Liberal Arts
-1,0,-1,699,63730.09,78.790001,53.68,14.93,14.68,451.20529,2.1796634,3.6167998,.46026206,.28865588,College 1,Natural Sciences
-1,1,-1,1249,69179.156,84.279999,61.310001,15.36,14.74,446.05829,1.3973123,1.0712484,.3165749,.3609128,College 1,Natural Sciences
-1,0,-1,648,64084.039,78.519997,55.529999,15.1,14.66,653.49341,1.3275851,2.7876484,.44536686,.36463895,College 1,Nursing
-1,1,-1,1205,70744.078,84.580002,62.139999,15.29,14.66,888.53571,1.1820338,1.4996108,.44273764,.28348157,College 1,Nursing
-1,0,-1,379,64989.41,79.32,56.48,15.07,14.84,1735.8839,3.4903035,2.8643954,.60211521,.7058264,College 1,Psychology
-1,1,-1,658,72028.609,85.209999,62.290001,15.24,15.21,1077.8324,1.7533184,1.7295084,.31060445,.56853479,College 1,Psychology
-1,0,-1,695,56324.141,66.300003,44.389999,13.48,14.01,881.4151,2.1005034,2.1906896,.35183105,.90060991,College 2,Automotive Tech
-1,1,-1,1256,62278.02,77.419998,52.540001,14.97,14.75,518.86157,1.0586226,1.4090681,.32758224,.56511539,College 2,Automotive Tech
-1,0,-1,1328,57218.02,68.910004,45.970001,13.92,14.39,695.58978,1.6043332,1.7998095,.30603755,.54129517,College 2,Business
-1,1,-1,2363,63188.691,78.940002,54.02,15.04,15.02,472.08148,1.0078065,1.4590569,.24089684,.24108541,College 2,Business
-1,0,-1,1401,62763.699,77.830002,53.41,15.04,14.72,757.63214,1.1927282,1.2995982,.27986389,.31866172,College 2,Education
-1,1,-1,2455,68537.383,83.839996,61.16,15.38,14.94,660.42029,.8122409,1.0473537,.32026261,.22443798,College 2,Education
-1,0,-1,1338,63299.969,79.5,55.189999,15.01,14.61,695.40076,1.1081048,1.8710206,.29764766,.47780201,College 2,Information Tech
-1,1,-1,2541,69764.023,84.739998,61.599998,15.44,15.36,464.77704,1.0984992,1.1325665,.21465631,.29753214,College 2,Information Tech
-1,0,-1,1384,65255.32,80.690002,55.669998,15.15,14.61,497.79352,1.5243001,2.1956325,.22844885,.2205295,College 2,Liberal Arts
-1,1,-1,2476,70795.297,84.589996,62.740002,15.41,15.01,492.75613,.94057399,.7014854,.30029973,.30991393,College 2,Liberal Arts
-1,0,-1,1278,66467.953,80.849998,58.389999,15.09,14.81,581.63739,1.1526099,1.9686227,.35522932,.71357095,College 2,Natural Sciences
-1,1,-1,2453,72160.617,85.529999,63.5,15.46,14.9,477.52454,.8111794,.95667994,.33095571,.31664613,College 2,Natural Sciences
-1,0,-1,1339,67419.977,82.400002,59.34,15.25,14.64,704.56274,1.2927372,1.7590262,.33922416,.31028271,College 2,Nursing
-1,1,-1,2428,73690.891,85.779999,64.120003,15.52,14.94,774.35028,1.1910236,.83951724,.27725977,.46716407,College 2,Nursing
-1,0,-1,671,70129.156,83.099998,59.93,15.41,15.63,1039.129,1.7429056,1.6377647,.51654816,.57131499,College 2,Psychology
-1,1,-1,1311,74771.828,86.93,65.379997,15.41,15.17,919.88733,1.8673441,1.0436767,.63020664,.40330711,College 2,Psychology
-1,0,-1,656,57923.109,69.720001,46.380001,13.93,14.22,1174.6104,2.2879434,2.0885594,.44841731,.73442346,College 3,Automotive Tech
-1,1,-1,1273,63006.59,78.5,53.740002,15.14,14.76,388.33823,.97929937,1.4187425,.26066074,.47055271,College 3,Automotive Tech
-1,0,-1,1356,60313.422,74.260002,51.470001,14.72,14.51,815.01813,1.1190495,1.6303984,.33743411,.28789973,College 3,Business
-1,1,-1,2433,66111.453,82.110001,57.48,15.17,15.12,522.07788,.78773135,.94923192,.27126834,.26368612,College 3,Business
-1,0,-1,1359,59681.199,72.610001,48.830002,14.43,14.64,569.1181,1.6397398,1.8658489,.31435794,.4290112,College 3,Education
-1,1,-1,2350,64967.539,80.370003,56.689999,15.09,14.87,471.59735,1.2424557,1.2914693,.22945654,.23062746,College 3,Education
-1,0,-1,1366,66769.977,82.379997,58.490002,15.3,14.73,578.85529,.91019839,1.3711979,.35150075,.40545067,College 3,Information Tech
-1,1,-1,2461,72498.828,86.07,64.139999,15.42,14.67,583.98914,.72877359,.76076096,.43662745,.2436464,College 3,Information Tech
-1,0,-1,1305,68048.211,83.220001,60.290001,15.43,14.88,772.86969,1.121001,1.6794567,.32753837,.21181163,College 3,Liberal Arts
-1,1,-1,2524,73962.523,86.25,64.82,15.43,14.79,823.65607,1.1944678,.72104579,.27719682,.23470291,College 3,Liberal Arts
-1,0,-1,1270,69497.313,84.199997,61.09,15.44,15.03,544.07721,1.8081501,1.7793386,.38301721,.28966826,College 3,Natural Sciences
-1,1,-1,2395,75319,86.5,64.940002,15.45,15.15,870.27765,.93279964,.77664942,.23370133,.28400302,College 3,Natural Sciences
-1,0,-1,1338,71331.828,84.75,62.68,15.39,14.58,812.68195,1.1549224,.65575349,.31061262,.5628249,College 3,Nursing
-1,1,-1,2406,77371.273,86.779999,65.93,15.52,15.01,640.59991,.97372866,.7340228,.39057106,.43302518,College 3,Nursing
-1,0,-1,727,71734.172,85.68,62.689999,15.43,15.32,1222.7443,2.4376931,1.7718869,.58386528,.64377367,College 3,Psychology
-1,1,-1,1232,78755.406,86.860001,66.57,15.48,14.96,917.3952,1.6466742,1.2636728,.42985171,.39165539,College 3,Psychology
-1,0,-1,694,59227.352,70.879997,49.09,14.26,14.63,947.30328,1.966168,2.14288,.35362148,.88371718,College 4,Automotive Tech
-1,1,-1,1195,63492.07,79.860001,55.139999,15.11,14.79,668.61383,1.5116048,1.8667549,.37019008,.46143076,College 4,Automotive Tech
-1,0,-1,1329,59499.898,71.889999,48.330002,14.38,14.89,730.7348,1.3788142,1.8379711,.2572411,.47542384,College 4,Business
-1,1,-1,2441,65033.422,80.949997,56.330002,15.25,14.9,402.6405,.74273449,1.4312056,.20126887,.21102314,College 4,Business
-1,0,-1,1372,62423.34,77.989998,53.110001,14.91,14.75,538.72778,1.0993547,1.7488476,.27793908,.31936041,College 4,Education
-1,1,-1,2442,68274.602,83.75,60.380001,15.33,15.25,451.96356,1.4718447,1.3133726,.30287361,.29582056,College 4,Education
-1,0,-1,1352,61495.559,76.849998,52.779999,14.79,14.92,583.94434,.79518044,1.8422266,.22808345,.48189461,College 4,Information Tech
-1,1,-1,2395,67517.898,83.370003,59.810001,15.32,15.19,689.80621,.57057005,1.452952,.36543876,.34481248,College 4,Information Tech
-1,0,-1,1400,71312.453,85.599998,62.080002,15.52,14.84,937.67542,1.6467115,1.1081024,.38585764,.35180667,College 4,Liberal Arts
-1,1,-1,2364,76868.969,86.459999,66.639999,15.5,14.9,562.78748,1.2153586,.73732966,.16038528,.30539066,College 4,Liberal Arts
-1,0,-1,1378,72688.727,86.050003,63.509998,15.4,14.92,866.99506,1.4314415,.58056825,.4194048,.38442618,College 4,Natural Sciences
-1,1,-1,2434,78445.547,87.629997,66.709999,15.5,15.3,881.59454,1.0726746,1.0741966,.35775453,.21847966,College 4,Natural Sciences
-1,0,-1,1414,74090.563,86.120003,64.489998,15.47,15.14,939.65979,1.5725164,.97385049,.46815735,.45007813,College 4,Nursing
-1,1,-1,2495,79511.977,87.400002,67.389999,15.5,15.28,880.89722,1.4196831,1.0644137,.20619875,.35766992,College 4,Nursing
-1,0,-1,695,74732.063,86.849998,64.790001,15.53,14.56,1368.821,3.0653195,.96746153,.58765167,.43127435,College 4,Psychology
-1,1,-1,1225,81026.203,88.199997,67.5,15.65,14.71,877.32892,2.0688148,1.6622219,.54483968,.20043978,College 4,Psychology
-1,0,-1,747,60127.648,72.589996,49.919998,14.4,14.74,1165.3241,1.8442965,1.9029007,.474415,.48179397,College 5,Automotive Tech
-1,1,-1,1314,65298.461,80.75,57.080002,15.03,14.91,750.05334,1.5423653,1.5501652,.38251349,.37660784,College 5,Automotive Tech
-1,0,-1,1377,62476.359,77.379997,53.630001,14.94,14.63,477.20761,1.3410811,1.5449078,.3685815,.37938163,College 5,Business
-1,1,-1,2471,68204.906,82.639999,60.419998,15.37,15.07,398.70334,1.3173273,.75949728,.31425112,.37191606,College 5,Business
-1,0,-1,1330,65616.281,81.330002,56.599998,15.26,15.12,566.64294,1.4038367,2.0230086,.3733232,.3645404,College 5,Education
-1,1,-1,2543,71400,85.010002,63.099998,15.42,15.04,387.24326,.97698456,.72212338,.42481038,.30656824,College 5,Education
-1,0,-1,1324,64256.75,80.120003,56.93,15.11,14.95,636.4411,.98810369,1.7003334,.3246479,.50369889,College 5,Information Tech
-1,1,-1,2504,70745.93,84.709999,62.299999,15.36,15.25,419.34836,1.4252884,1.1989775,.35335103,.32595924,College 5,Information Tech
-1,0,-1,1321,64223.789,79.650002,55.16,15.06,14.99,758.89746,1.1003045,1.919993,.31522661,.37406132,College 5,Liberal Arts
-1,1,-1,2382,69981.672,84.389999,61.709999,15.39,14.83,610.99762,1.2779076,1.3397379,.26257882,.31582212,College 5,Liberal Arts
-1,0,-1,1341,75420.93,87.150002,65.919998,15.54,15.09,784.42358,1.9907407,1.3428323,.31236374,.3094438,College 5,Natural Sciences
-1,1,-1,2416,81280.773,88.559998,68.470001,15.56,15.08,717.45477,1.4038591,.95532632,.41182405,.40284389,College 5,Natural Sciences
-1,0,-1,1388,77014.461,87.169998,65.610001,15.48,15.06,1006.4274,1.2822582,1.3040693,.62751389,.44040543,College 5,Nursing
-1,1,-1,2484,82774.359,88.269997,68.660004,15.51,15.25,814.95941,1.7643077,.88912213,.27347752,.33208907,College 5,Nursing
-1,0,-1,689,76224.367,86.860001,66.959999,15.37,15.35,1383.3531,2.6185613,1.2534075,.69646883,.37724295,College 5,Psychology
-1,1,-1,1238,84291.789,88.809998,69.440002,15.51,15.3,909.38727,3.0722384,1.583075,.68889922,.26973048,College 5,Psychology
-1,0,-1,751,60458.469,75.139999,51.02,14.61,14.85,693.28253,2.5839727,2.0066764,.46205366,.63186854,College 6,Automotive Tech
-1,1,-1,1178,66347.602,81.050003,57.93,15.25,14.64,710.92499,1.033565,1.3261093,.41342664,.57126075,College 6,Automotive Tech
-1,0,-1,1329,61176.898,75.440002,51.939999,14.75,14.72,827.05475,1.1837966,1.9648386,.35199571,.41389266,College 6,Business
-1,1,-1,2476,66546.992,82.620003,58.759998,15.28,15.03,731.2674,1.2108331,1.1271566,.14745386,.27840304,College 6,Business
-1,0,-1,1339,62705.539,77.940002,53.049999,14.93,14.81,603.04797,.82098186,1.7108495,.30216521,.41452491,College 6,Education
-1,1,-1,2395,68380.773,82.949997,60,15.38,14.8,456.71133,.99786317,1.0656444,.23059568,.33373094,College 6,Education
-1,0,-1,1336,67916.211,83.199997,59.82,15.31,14.68,757.03784,1.6444213,1.2666728,.26766583,.40115538,College 6,Information Tech
-1,1,-1,2452,73603.203,86.389999,63.990002,15.46,15.07,714.39117,1.1929713,.8351019,.21623643,.2795105,College 6,Information Tech
-1,0,-1,1369,66989.344,82.470001,58.43,15.3,15.03,819.90802,.96071553,1.732371,.2598128,.3713358,College 6,Liberal Arts
-1,1,-1,2535,72550.273,85.800003,64.110001,15.55,14.96,568.12372,1.2246249,.77117324,.2711387,.22795776,College 6,Liberal Arts
-1,0,-1,1334,66845.102,82.07,57.880001,15.25,15.01,951.08264,1.6555204,2.2011871,.16698147,.38357046,College 6,Natural Sciences
