female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,-1,2,100,55611.262,70.349998,49.700001,15.2,14.92,2745.6589,1.113638,.77489662,.36566466,.6913538,College 9,Automotive Tech
-1,-1,3,104,53047.449,75.82,52.540001,14.82,13.17,1747.6849,2.5454385,1.0677855,1.2173612,.60069293,College 9,Automotive Tech
-1,-1,4,100,56292.199,77.220001,51.900002,15.31,16.700001,3865.3423,7.0892186,4.3000073,1.3373706,3.008528,College 9,Automotive Tech
-1,-1,0,992,,95,80,16,20,,0,0,0,0,College 9,Business
-1,-1,1,488,54345.609,70.790001,47.009998,14.26,14.04,862.12897,.80054969,1.5787114,.19667283,.24118955,College 9,Business
-1,-1,2,185,53723.43,68.739998,45.200001,13.84,15.05,334.95831,1.4662329,.92990518,.23221467,.50663543,College 9,Business
-1,-1,3,187,53244.621,65.129997,43.889999,13.74,13.94,1059.6241,1.8275762,.89988607,.22024272,.57314306,College 9,Business
-1,-1,4,116,52921.199,67.5,44.880001,13.38,13.61,1101.3265,1.7686191,.71029592,.63085961,.57085192,College 9,Business
-1,-1,0,955,,95,80,16,20,,0,0,0,0,College 9,Education
-1,-1,1,463,55093.5,71.419998,48.48,14.77,13.89,516.58276,.76284856,1.0910083,.17121534,.3043271,College 9,Education
-1,-1,2,212,53486.32,64.660004,45.470001,13.63,14.11,873.30408,1.0462898,1.2904141,.27965233,.56772393,College 9,Education
-1,-1,3,197,52686.789,64.790001,43.52,13.1,14.05,661.84192,1.9820967,.79997092,.2569055,.38327071,College 9,Education
-1,-1,4,122,52600.32,63.84,43.630001,12.74,13.18,1371.6644,2.1024439,1.1542813,.52563822,.92277247,College 9,Education
-1,-1,0,922,,95,80,16,20,,0,0,0,0,College 9,Information Tech
-1,-1,1,494,54528.852,73.129997,50.419998,14.55,14.7,393.44873,.83512217,.87511629,.12406983,.29472047,College 9,Information Tech
-1,-1,2,189,52874.711,66.150002,45.119999,13.57,14.22,1028.8463,1.204883,1.122596,.47343275,.23050021,College 9,Information Tech
-1,-1,3,214,52197,63.439999,43.700001,12.92,14.65,577.06024,2.4906521,.68582904,.37682074,.30940965,College 9,Information Tech
-1,-1,4,114,52942.398,62.889999,43.450001,12.81,13.74,1137.9839,1.1358978,1.0991566,.39517337,.78318554,College 9,Information Tech
-1,-1,0,927,,95,80,16,20,,0,0,0,0,College 9,Liberal Arts
-1,-1,1,499,55024.051,77.760002,53.73,14.85,15.43,163.79089,1.1663857,1.0916573,.26528773,.54846931,College 9,Liberal Arts
-1,-1,2,182,53351.641,68.989998,46.130001,13.89,14.58,545.21155,1.622187,1.0754218,.30642125,.6841538,College 9,Liberal Arts
-1,-1,3,217,53894.5,63.389999,42.919998,13.18,13.75,1592.458,.47633129,.51568347,.27030891,.41358551,College 9,Liberal Arts
-1,-1,4,114,53894.32,64.089996,43.599998,12.65,14.03,478.69067,2.2808709,1.4114527,.4288784,.31509447,College 9,Liberal Arts
-1,-1,0,937,,95,80,16,20,,0,0,0,0,College 9,Natural Sciences
-1,-1,1,515,56406.91,80.099998,55.599998,15.15,14.85,165.37633,.91002959,.85172838,.4278107,.15851119,College 9,Natural Sciences
-1,-1,2,190,53433.371,70.470001,47.52,14.34,14.82,570.40381,1.2544432,1.6484802,.43354821,.38288283,College 9,Natural Sciences
-1,-1,3,190,52667.648,65.650002,45.419998,13.51,14.19,642.22168,1.410563,1.5628039,.17600419,.20822786,College 9,Natural Sciences
-1,-1,4,114,51672.57,66.690002,44.040001,12.76,14.61,1274.9891,1.1485604,1.966287,.31639728,.67088187,College 9,Natural Sciences
-1,-1,0,956,,95,80,16,20,,0,0,0,0,College 9,Nursing
-1,-1,1,503,58167.172,81.25,58.029999,15.31,15.13,700.07184,.81144422,.95938522,.10737722,.24371178,College 9,Nursing
-1,-1,2,226,54705.648,72.389999,47.57,14.45,14.69,434.8222,1.1833289,.93999887,.54739767,.81789672,College 9,Nursing
-1,-1,3,202,54782.859,67.040001,45.029999,13.6,13.94,890.02075,.83972865,.58924484,.19784352,1.0377586,College 9,Nursing
-1,-1,4,117,53610.031,64.459999,43.82,13.18,14.14,817.65234,2.0802872,1.9528987,.4079273,.28740293,College 9,Nursing
-1,-1,0,487,,95,80,16,20,,0,0,0,0,College 9,Psychology
-1,-1,1,233,58276.262,83.099998,59.869999,15.47,15.9,470.57791,1.7671593,.45344833,.5953995,.92550355,College 9,Psychology
-1,-1,2,108,53725.461,72.160004,51.540001,14.62,13.91,1157.5103,1.7145267,2.1357584,1.4338926,2.0089288,College 9,Psychology
-1,-1,3,114,53946.5,67.800003,44.75,14.03,14.45,1205.7365,1.1258477,1.7837917,.80575687,.87316537,College 9,Psychology
-1,-1,4,100,53429.871,62.110001,43.169998,13.39,13.7,766.19604,2.1734381,1.7586955,.42203039,.51915032,College 9,Psychology
-1,-1,0,482,,95,80,16,20,,0,0,0,0,College 10,Automotive Tech
-1,-1,1,228,55958.93,74.459999,51.490002,14.73,14.29,590.51648,.71457005,1.2896329,.27660227,.50219977,College 10,Automotive Tech
-1,-1,2,110,57114.93,72.919998,51.669998,14.66,13.02,1735.6492,2.2549787,2.5496495,.38932994,.41731027,College 10,Automotive Tech
-1,-1,3,121,56143.262,75.349998,53.919998,14.44,15.24,1288.2075,2.9594543,2.8386889,.3305634,.53262615,College 10,Automotive Tech
-1,-1,4,100,54514.551,82.610001,54.68,14.92,16.049999,2021.1177,6.0143843,1.3248953,.50306821,1.0489321,College 10,Automotive Tech
-1,-1,0,928,,95,80,16,20,,0,0,0,0,College 10,Business
-1,-1,1,493,53896.199,71.129997,48.400002,14.22,15.12,248.69922,.77618694,.80858982,.41094828,.4389247,College 10,Business
-1,-1,2,165,51936.199,67.900002,46.099998,14.1,15.09,1029.3411,2.1262741,1.7133757,.53084123,.47325885,College 10,Business
-1,-1,3,184,54282.109,66.080002,44.720001,13.81,14.63,664.31799,.82381815,1.0896721,.61218309,.32339326,College 10,Business
-1,-1,4,115,54216.539,66.32,44.970001,13.35,14.05,984.20001,2.7856851,1.7187524,.44786662,1.0219336,College 10,Business
-1,-1,0,954,,95,80,16,20,,0,0,0,0,College 10,Education
-1,-1,1,475,54425.109,71.059998,48.389999,14.47,15.1,784.04987,.98488176,1.0036827,.25075015,.14675745,College 10,Education
-1,-1,2,186,53636.789,65.830002,45.279999,13.47,14.94,822.72833,1.4025384,1.060878,.27364781,.87122321,College 10,Education
-1,-1,3,184,52901.16,66.760002,43.950001,12.93,13.56,750.27179,2.7929192,1.0917935,.26900879,.77791876,College 10,Education
-1,-1,4,105,53489.578,67.629997,42.919998,13.2,14.05,469.1171,3.6550276,1.3001156,.4088923,1.2585406,College 10,Education
-1,-1,0,952,,95,80,16,20,,0,0,0,0,College 10,Information Tech
-1,-1,1,455,55506.922,75.610001,51.540001,14.83,14.75,498.36032,1.2135795,1.4249245,.24224547,.46598122,College 10,Information Tech
-1,-1,2,187,54627.77,65.400002,45.639999,13.77,15.59,1928.036,.84169638,1.8906071,.22278485,.70407391,College 10,Information Tech
-1,-1,3,183,53739.281,64.440002,44.889999,13.15,14.27,1095.2468,1.731974,1.7307847,.31586573,.35630736,College 10,Information Tech
-1,-1,4,126,53019.621,64.879997,41.779999,12.7,13.45,1984.7412,2.3480637,1.7280612,.23660904,.68579435,College 10,Information Tech
-1,-1,0,981,,95,80,16,20,,0,0,0,0,College 10,Liberal Arts
-1,-1,1,509,56368.359,76.669998,52.73,14.98,14.62,589.30859,.74042141,1.1650927,.53690821,.4914453,College 10,Liberal Arts
-1,-1,2,181,54191.73,68.440002,46.02,13.91,14.51,780.72803,.589935,.63165224,.24674083,.52565128,College 10,Liberal Arts
-1,-1,3,186,52951.57,65.199997,44.689999,13.63,12.98,1821.3239,2.1933177,.16690774,.41965601,.6436708,College 10,Liberal Arts
-1,-1,4,106,53598.5,62.459999,42.779999,12.67,14.98,1271.8733,2.1733799,1.3758459,.37126446,1.0957781,College 10,Liberal Arts
-1,-1,0,946,,95,80,16,20,,0,0,0,0,College 10,Natural Sciences
-1,-1,1,453,57434.18,79.919998,54.759998,15.12,15.16,405.33994,.3846375,.36027387,.56973797,.15883695,College 10,Natural Sciences
-1,-1,2,226,54664.09,70.43,47.25,14.23,14.52,696.51196,1.9957265,1.5872412,.35520685,.68337625,College 10,Natural Sciences
-1,-1,3,194,52719,67.260002,44.41,13.53,13.97,616.1214,1.4953402,2.0615525,.24182253,.54842663,College 10,Natural Sciences
-1,-1,4,106,53831.32,66.110001,43.720001,13.04,13.89,1335.4827,1.1063803,2.1439378,.42500031,1.5136654,College 10,Natural Sciences
-1,-1,0,942,,95,80,16,20,,0,0,0,0,College 10,Nursing
-1,-1,1,478,57306.91,81.419998,56.330002,15.17,14.39,742.23773,1.7167848,1.5369673,.25612816,.16828498,College 10,Nursing
-1,-1,2,195,54278.551,70.860001,47.810001,14.63,14.18,1455.665,1.5955456,1.0779276,.71386403,.30287644,College 10,Nursing
-1,-1,3,172,53384.852,67.550003,46.380001,14.18,14.31,265.36307,1.4993795,1.6155813,.40855014,.4465155,College 10,Nursing
-1,-1,4,110,53258.789,63.669998,43.630001,13.37,13.65,2026.1355,3.5204587,1.3071947,.2493306,.33805227,College 10,Nursing
-1,-1,0,480,,95,80,16,20,,0,0,0,0,College 10,Psychology
-1,-1,1,237,58395.801,82.629997,59.91,15.17,15.19,566.92761,2.0060322,.96515346,.52709419,.46365765,College 10,Psychology
-1,-1,2,105,53951.781,74.330002,48.869999,14.71,15.04,1126.8098,1.6168665,2.216116,.58515984,.60700488,College 10,Psychology
-1,-1,3,107,54151.82,67.879997,47.220001,13.83,14.7,1877.6296,2.0985744,1.0671469,.57384062,.092999905,College 10,Psychology
-1,-1,4,100,54708.75,62.560001,44.439999,13.45,14.02,4050.1978,2.5483456,5.7309561,.64095771,.54074836,College 10,Psychology
-1,-1,0,465,,95,80,16,20,,0,0,0,0,College 11,Automotive Tech
-1,-1,1,254,56252.02,76.879997,50.400002,14.65,14.26,802.22113,.74439698,1.3786924,.43349016,.53440779,College 11,Automotive Tech
-1,-1,2,111,56503.898,78.410004,52.279999,14.84,14.48,1450.635,2.0404058,1.8908232,.75309479,1.0902673,College 11,Automotive Tech
-1,-1,3,113,55915.578,78.919998,51.68,14.3,15.63,2265.3298,2.6904886,2.5799088,.66544437,.48751974,College 11,Automotive Tech
-1,-1,4,100,56592.578,82.18,56.59,15.03,15.53,2579.4902,4.8412013,2.958504,.67802685,1.0232379,College 11,Automotive Tech
-1,-1,0,981,,95,80,16,20,,0,0,0,0,College 11,Business
-1,-1,1,482,54774.301,73.029999,49.009998,14.42,14.34,254.90182,.78909206,1.3522475,.091247767,.51813179,College 11,Business
-1,-1,2,199,53004.551,65.82,45.77,13.94,14.91,460.70792,1.7169423,2.5782316,.34694511,.71084768,College 11,Business
-1,-1,3,172,53257.309,66.599998,45.560001,13.74,14.35,874.43793,1.9165703,.87539214,.50828594,.14183089,College 11,Business
-1,-1,4,129,52402.922,68.940002,47.950001,13.88,15.08,945.87103,1.2536796,3.1637876,.56475013,1.0704356,College 11,Business
-1,-1,0,982,,95,80,16,20,,0,0,0,0,College 11,Education
-1,-1,1,498,55273.031,73.389999,49.049999,14.41,14.42,181.05325,.72065401,.7883026,.20560341,.30573264,College 11,Education
-1,-1,2,185,53416.102,66.370003,46.110001,14.01,13.99,900.86926,2.384973,1.7458439,.37490025,.80992055,College 11,Education
-1,-1,3,163,52522.828,66.300003,44.200001,13.46,12.86,695.44653,.61189568,1.4456555,.30188793,.61167163,College 11,Education
-1,-1,4,113,54001,65.379997,43.950001,13,13.24,1360.9917,1.5360126,.71625549,.35454294,.60656363,College 11,Education
-1,-1,0,979,,95,80,16,20,,0,0,0,0,College 11,Information Tech
-1,-1,1,511,54996.52,76.029999,50.43,14.71,14.19,481.6759,.43075782,.96898776,.19821098,.29536414,College 11,Information Tech
-1,-1,2,189,53134.828,67.370003,44.580002,13.91,13.73,1151.8048,1.7298783,.69208252,.3713131,.68269098,College 11,Information Tech
-1,-1,3,153,53830.57,63.150002,44.93,13.23,14.18,406.35959,1.3308798,2.2114387,.46792367,.28034988,College 11,Information Tech
-1,-1,4,114,50638.422,62.82,43.549999,13.17,13.25,898.40826,1.3677292,1.5045272,.28148574,.56431764,College 11,Information Tech
-1,-1,0,918,,95,80,16,20,,0,0,0,0,College 11,Liberal Arts
-1,-1,1,486,56209.98,78.099998,53.490002,14.9,14.55,536.92651,.34097376,.18160291,.52009243,.21249114,College 11,Liberal Arts
-1,-1,2,194,53469.559,70.160004,45.970001,14.03,14.2,855.34515,1.5496906,.982041,.49988389,.31015304,College 11,Liberal Arts
-1,-1,3,206,52993.91,66.940002,44.400002,13.69,14.23,743.76208,.88381404,.78137648,.24528281,.70408517,College 11,Liberal Arts
-1,-1,4,123,53573.078,64.18,45.299999,13.17,13.95,1012.2983,1.899523,.59383863,.60017568,.62431544,College 11,Liberal Arts
-1,-1,0,962,,95,80,16,20,,0,0,0,0,College 11,Natural Sciences
-1,-1,1,482,57025.199,79.360001,55.810001,15.18,15.21,541.07465,1.5954788,1.4943641,.22147763,.72303641,College 11,Natural Sciences
-1,-1,2,173,53999.879,70.959999,47.700001,14.25,14.78,754.23224,2.3161685,.79300332,.22020458,.68157101,College 11,Natural Sciences
-1,-1,3,189,53922.379,65.559998,44.43,13.31,13.91,678.75781,2.4098012,1.5671692,.31081736,.35420087,College 11,Natural Sciences
-1,-1,4,111,52057.199,65.279999,42.880001,13.8,13.19,1694.9832,2.4859557,.92940968,.36379066,.76341158,College 11,Natural Sciences
-1,-1,0,944,,95,80,16,20,,0,0,0,0,College 11,Nursing
-1,-1,1,501,57296.691,82.440002,57.75,15.19,14.88,747.36475,.47879988,.24083772,.062252559,.40103641,College 11,Nursing
-1,-1,2,194,55656.738,72.190002,48.639999,14.46,14.21,1316.9537,1.1606213,.97067231,.43767533,.60564029,College 11,Nursing
-1,-1,3,179,52762.961,66.769997,45.490002,13.26,14.22,1096.7043,1.5939616,1.5108832,.19946173,.49631509,College 11,Nursing
-1,-1,4,107,53487.102,65.889999,42.880001,13.3,14.01,934.49988,2.1241453,1.258876,.26389727,.61940992,College 11,Nursing
-1,-1,0,442,,95,80,16,20,,0,0,0,0,College 11,Psychology
-1,-1,1,255,58863.719,83.190002,59.09,15.19,15.78,763.32086,2.4790068,.8930158,.96502882,.33995339,College 11,Psychology
-1,-1,2,127,54783.5,74.690002,51.02,14.89,14.63,1099.8409,2.2876043,.56658953,.42083097,.82449394,College 11,Psychology
-1,-1,3,100,51103.629,70.839996,46.57,14.32,14.35,1421.6451,2.8099327,.9532972,.32182983,.52191722,College 11,Psychology
-1,-1,4,100,51931.949,61.84,44.759998,13.59,13.98,1936.5339,3.0964241,2.9946506,.47899398,.78444743,College 11,Psychology
-1,-1,0,464,,95,80,16,20,,0,0,0,0,College 12,Automotive Tech
-1,-1,1,265,55119.48,77.190002,51.830002,15.06,14.77,1148.3853,1.048534,1.7994943,.51748604,.35755569,College 12,Automotive Tech
-1,-1,2,100,57795.16,77.120003,50.549999,15.18,12.72,1718.4771,3.7409382,2.9065194,.40604806,1.4949266,College 12,Automotive Tech
-1,-1,3,100,58517.961,75.160004,55.57,15.49,15.59,1877.5397,1.2697973,3.1062739,.89258587,1.442973,College 12,Automotive Tech
-1,-1,4,100,55121.039,77.199997,54.23,15.7,15.66,1315.5717,2.1285493,2.233851,.7487886,.7501843,College 12,Automotive Tech
-1,-1,0,905,,95,80,16,20,,0,0,0,0,College 12,Business
-1,-1,1,491,55790.57,73.720001,49.209999,14.47,14.22,1043.4017,1.1598397,1.1186818,.31472331,.26980588,College 12,Business
-1,-1,2,181,54482.551,70.330002,47.27,13.88,15.03,584.56689,.76361102,1.4013361,.2788282,.84439212,College 12,Business
-1,-1,3,175,54004.738,68.980003,46.5,14.14,14.4,1397.0603,2.5545647,1.281224,.30806482,.20575668,College 12,Business
-1,-1,4,122,53120.328,68.860001,47.099998,14.05,14.91,1485.4559,2.267822,1.9826622,.25738657,.95353109,College 12,Business
-1,-1,0,1018,,95,80,16,20,,0,0,0,0,College 12,Education
-1,-1,1,466,55409.789,71.360001,49.490002,14.63,14.66,563.86987,.50980812,1.1118751,.12141813,.44047806,College 12,Education
-1,-1,2,184,54035.98,69.879997,46.09,13.62,13.66,325.04974,1.1832443,1.119523,.22653504,.37088612,College 12,Education
-1,-1,3,198,52817.449,65.940002,45.700001,13.27,14.09,1112.3999,1.0745252,1.703835,.43075141,.2765536,College 12,Education
-1,-1,4,116,52259.18,67.480003,44.91,13.05,14.14,1246.4368,2.0529215,2.9313269,.52659315,1.0275443,College 12,Education
-1,-1,0,941,,95,80,16,20,,0,0,0,0,College 12,Information Tech
-1,-1,1,489,56051.711,75.43,51.919998,14.64,14.41,424.27383,.62056661,1.3875356,.3548761,.35451353,College 12,Information Tech
-1,-1,2,194,53344.559,69.839996,46.259998,13.9,13.94,1121.4745,1.5295546,1.195444,.44114152,.43549556,College 12,Information Tech
-1,-1,3,198,53385.301,64.93,44.290001,13.37,13.86,1165.566,2.1139131,.56115866,.15819365,1.0704143,College 12,Information Tech
-1,-1,4,115,54062.281,64.790001,43.830002,13.45,14.19,1477.1777,.56926125,2.0208585,.1486465,.62528706,College 12,Information Tech
-1,-1,0,969,,95,80,16,20,,0,0,0,0,College 12,Liberal Arts
-1,-1,1,458,55911.352,78.510002,54.240002,14.8,15.15,707.32465,1.3805784,1.2272334,.23177685,.46278852,College 12,Liberal Arts
-1,-1,2,209,53184.539,68.489998,45.610001,14.28,14,1246.2975,.83452553,.58327001,.38571721,.9425118,College 12,Liberal Arts
-1,-1,3,184,53916.141,67.190002,44.060001,13.41,14.02,443.26541,2.4782174,.93218911,.45634955,.54374832,College 12,Liberal Arts
-1,-1,4,105,53144.559,68.5,43.630001,13.44,15.25,1907.7606,1.6100007,.97263974,.54248536,.67679954,College 12,Liberal Arts
-1,-1,0,1003,,95,80,16,20,,0,0,0,0,College 12,Natural Sciences
-1,-1,1,475,56665.891,80.610001,55.98,15.13,14.97,679.20593,1.0810165,1.1601176,.37395012,.28697345,College 12,Natural Sciences
-1,-1,2,172,52318.172,72.010002,46.490002,14.56,14.33,927.4035,.82377535,1.3015949,.62726653,.50557214,College 12,Natural Sciences
-1,-1,3,200,53610.102,66.690002,44.59,13.32,14.59,703.1004,1.1448473,1.8518598,.1923959,.38127822,College 12,Natural Sciences
-1,-1,4,128,52849.648,63.84,43.880001,13.09,12.94,1219.9196,2.4572287,2.0059369,.16415411,.44324246,College 12,Natural Sciences
-1,-1,0,972,,95,80,16,20,,0,0,0,0,College 12,Nursing
-1,-1,1,516,57879.738,82.349998,58.639999,15.19,14.53,469.07211,1.6946323,.60019493,.33980793,.24976103,College 12,Nursing
-1,-1,2,182,54090.02,71.260002,49.299999,14.7,13.98,452.78009,2.5617383,.80574358,.71784413,.23759602,College 12,Nursing
-1,-1,3,183,52491.84,66.739998,46.200001,14.05,13.52,635.90881,1.4839852,1.1391582,.20008865,.63520831,College 12,Nursing
-1,-1,4,110,51988.141,61.990002,45.139999,14.05,15.02,499.1282,.95391065,1.1733738,.64581263,.80006361,College 12,Nursing
-1,-1,0,465,,95,80,16,20,,0,0,0,0,College 12,Psychology
-1,-1,1,234,57630.93,82.260002,60.040001,15.49,14.4,1029.6293,2.5170431,.71637815,.64910203,.30034059,College 12,Psychology
-1,-1,2,110,56562.129,73.199997,52.810001,14.42,14.38,1611.3198,1.2543292,1.3757668,1.0060656,.71656567,College 12,Psychology
-1,-1,3,107,54550.738,71.510002,48.91,13.81,13.91,178.44713,2.0781631,.85920572,.20261163,.20336798,College 12,Psychology
-1,-1,4,100,54273.559,67.480003,45.68,13.02,14.15,1618.9103,1.1598057,1.017431,.49506336,.43755487,College 12,Psychology
-1,-1,0,460,,95,80,16,20,,0,0,0,0,College 13,Automotive Tech
-1,-1,1,251,55972.359,78.080002,52.439999,15.12,13.89,624.25818,.90108854,.97687548,.47267872,.34109765,College 13,Automotive Tech
-1,-1,2,116,57593,80.209999,52.98,14.9,14.33,2021.0189,4.9418144,2.0096054,.72500581,.98140228,College 13,Automotive Tech
-1,-1,3,104,55376.852,79.190002,56.18,14.71,15.13,1855.9904,2.5096622,2.2174945,.74982846,.37030268,College 13,Automotive Tech
-1,-1,4,100,58179.32,83.050003,55.09,15.01,11.72,3914.8755,3.7856584,1.763795,.62388116,3.1145968,College 13,Automotive Tech
-1,-1,0,973,,95,80,16,20,,0,0,0,0,College 13,Business
-1,-1,1,461,55308.66,72.599998,49.290001,14.46,15.07,558.60242,.53031552,.98762912,.47596446,.21103956,College 13,Business
-1,-1,2,190,54227.672,69.300003,48.400002,14.14,13.8,966.39069,1.096629,.44151017,.22672395,.74765718,College 13,Business
-1,-1,3,162,53328.172,69.519997,49.790001,14.03,14.67,823.49554,.56983328,.98231912,.31842732,.40865281,College 13,Business
-1,-1,4,115,54238.73,69.019997,49.369999,14.16,15.17,1127.0525,2.0825205,1.1158342,.79063469,.41238365,College 13,Business
-1,-1,0,1014,,95,80,16,20,,0,0,0,0,College 13,Education
-1,-1,1,492,54893.949,74.809998,49.060001,14.52,14.72,287.30554,.34206176,.36457399,.35476491,.67424709,College 13,Education
-1,-1,2,204,53538.719,65.949997,46.650002,13.98,14.59,990.77551,2.1313043,1.1724927,.31971624,.72090518,College 13,Education
-1,-1,3,181,53429.539,66.18,44.73,13.73,13.98,1507.0267,2.2786357,1.270618,.33778307,.88474941,College 13,Education
-1,-1,4,112,53771.84,64.68,43.82,13.69,14.11,1538.2544,2.2464774,1.9736636,.57522911,1.5250714,College 13,Education
-1,-1,0,922,,95,80,16,20,,0,0,0,0,College 13,Information Tech
-1,-1,1,449,55900.809,75.580002,51.32,14.73,14.98,404.18732,.78077567,.98463678,.13903952,.44992873,College 13,Information Tech
-1,-1,2,195,52660.121,68.489998,45.900002,14.03,14.52,779.66821,2.0006127,1.2226692,.33014974,.67427152,College 13,Information Tech
-1,-1,3,177,53085.27,63.849998,44.290001,13.43,14.15,401.39038,1.8845299,.76269299,.34058353,.59540462,College 13,Information Tech
-1,-1,4,106,53766.07,65.300003,45.200001,13.15,14.11,1593.405,2.3422658,1.1816787,.6270268,1.56621,College 13,Information Tech
-1,-1,0,953,,95,80,16,20,,0,0,0,0,College 13,Liberal Arts
-1,-1,1,411,55563.301,79.330002,54.610001,15.02,14.47,361.26477,.81890726,.66788495,.28829837,.11367957,College 13,Liberal Arts
-1,-1,2,218,53125.75,69.639999,46.130001,13.94,14.53,718.60052,.96042585,1.1361382,.16952145,.3025966,College 13,Liberal Arts
-1,-1,3,186,52838.559,65.080002,44.66,13.57,13.77,467.82513,2.2559078,.96053869,.5937255,.45797533,College 13,Liberal Arts
-1,-1,4,110,55955.359,64.57,43.68,12.99,13.48,1352.92,2.0548019,1.2015038,.4285157,.95047438,College 13,Liberal Arts
-1,-1,0,1032,,95,80,16,20,,0,0,0,0,College 13,Natural Sciences
-1,-1,1,499,57370.68,80.989998,56.759998,15.23,15.64,517.38513,.65576833,.90854985,.30300179,.52058303,College 13,Natural Sciences
-1,-1,2,185,53541.559,69.910004,48.189999,14.45,13.68,693.15717,1.2016114,1.0315099,.38034508,.93060213,College 13,Natural Sciences
-1,-1,3,167,55923.852,66.279999,45.82,13.49,14.15,449.49792,1.0319302,1.0985177,.32497418,.18391676,College 13,Natural Sciences
-1,-1,4,106,52834.121,67.620003,41.810001,13.5,14.19,1257.1687,1.2426658,1.6536415,.14936905,.42200381,College 13,Natural Sciences
-1,-1,0,1002,,95,80,16,20,,0,0,0,0,College 13,Nursing
-1,-1,1,481,58259.551,81.059998,57.48,15.31,14.83,349.37091,.85529071,.5559665,.39431804,.36969689,College 13,Nursing
-1,-1,2,190,53916.141,73.459999,48.23,14.69,14.63,803.07001,1.0017554,.69919544,.53576314,.41036707,College 13,Nursing
-1,-1,3,190,54359.75,65.940002,44.970001,13.68,13.66,883.85699,1.3073661,.38152316,.4255524,.58111048,College 13,Nursing
-1,-1,4,106,53854.129,63.91,44.849998,12.87,13.85,1981.3896,1.9874618,1.7053103,.76795638,.70283324,College 13,Nursing
-1,-1,0,463,,95,80,16,20,,0,0,0,0,College 13,Psychology
-1,-1,1,240,60528.922,83.739998,60.150002,15.38,14.67,257.45389,1.9687532,1.3689686,.5593468,.24806058,College 13,Psychology
-1,-1,2,109,57099.281,72.809998,48.330002,15.11,15.3,2362.7461,2.2861586,2.0626678,.97993201,1.2655461,College 13,Psychology
-1,-1,3,122,52435.09,67.709999,46.759998,14.32,14.91,560.9267,1.0842505,1.0803703,.43063271,1.2366201,College 13,Psychology
-1,-1,4,100,53830.34,67.099998,41.82,13.53,14.96,3166.3191,4.9591579,.83598906,.81396538,.91431963,College 13,Psychology
-1,-1,0,458,,95,80,16,20,,0,0,0,0,College 14,Automotive Tech
-1,-1,1,231,57097.609,77.370003,54.02,14.93,13.83,211.97165,.59909546,.28787616,.54977328,.71346653,College 14,Automotive Tech
-1,-1,2,108,56450.09,78.400002,54.450001,15.39,14.7,2383.2876,1.734954,1.6329973,.92761666,1.0512902,College 14,Automotive Tech
-1,-1,3,113,57336.328,77.769997,54.110001,15.32,14.39,549.00244,2.7012022,3.4187834,.49580321,.47111887,College 14,Automotive Tech
-1,-1,4,100,54755.531,82.5,54.369999,14.78,16.219999,2785.6038,5.5453167,5.6559792,1.6135992,2.0072799,College 14,Automotive Tech
-1,-1,0,893,,95,80,16,20,,0,0,0,0,College 14,Business
-1,-1,1,453,54282.371,73.739998,49.240002,14.71,14.63,619.42975,1.373669,1.2039745,.074392773,.45432398,College 14,Business
-1,-1,2,186,54683.289,71.900002,47.330002,14.05,14.37,942.2265,.38106415,2.0998125,.55684441,.61655885,College 14,Business
-1,-1,3,166,53166.25,69.669998,48.110001,14.5,14.67,869.18518,1.945562,1.2280837,.43395466,.18572931,College 14,Business
-1,-1,4,117,56352.051,72.910004,49.09,14.52,14.28,1549.7977,1.9742025,1.7126652,.49588606,1.4297426,College 14,Business
-1,-1,0,946,,95,80,16,20,,0,0,0,0,College 14,Education
-1,-1,1,469,54676.379,74.620003,50.799999,14.87,15.1,416.64368,1.3830361,.77415657,.17280287,.35117269,College 14,Education
-1,-1,2,201,53144.93,70.010002,46.009998,13.7,14.99,837.24243,1.7185695,1.3097078,.34211436,.73047709,College 14,Education
-1,-1,3,201,53856.23,67.150002,45.330002,13.87,14,872.80273,2.0393112,.49353713,.21984032,.11880397,College 14,Education
-1,-1,4,104,51574.23,67.129997,44.459999,14.09,13.88,940.97455,1.8162211,1.5972673,.59930074,.70104843,College 14,Education
-1,-1,0,979,,95,80,16,20,,0,0,0,0,College 14,Information Tech
-1,-1,1,477,55704.609,76.620003,51.509998,14.88,14.54,342.90884,.63534558,1.1875862,.43635139,.29025018,College 14,Information Tech
-1,-1,2,185,53305.43,69.449997,45.959999,13.61,14.11,518.41565,1.185959,1.3755921,.57984334,.68253917,College 14,Information Tech
-1,-1,3,208,53327.859,66.690002,43.810001,13.46,14.23,662.10956,2.0023477,1.0272793,.088117644,.86754626,College 14,Information Tech
-1,-1,4,105,53211.699,63.43,45.59,13.84,15.01,1843.4727,1.5904062,2.5884209,.23518889,.84069359,College 14,Information Tech
-1,-1,0,911,,95,80,16,20,,0,0,0,0,College 14,Liberal Arts
-1,-1,1,508,56948.379,78.139999,53.790001,15.22,14.71,336.64673,1.0133913,1.1163162,.23267883,.49407271,College 14,Liberal Arts
-1,-1,2,192,53819.602,69.099998,46.709999,14.19,14.43,1111.657,1.901068,.99279344,.65344083,.42565024,College 14,Liberal Arts
